187.14693	20.978632	21.637313	4.0709294	0.92108969	2005-06-28 00:00:00
239.30026	20.812219	21.741616	3.2889826	0.80924639	2005-06-29 00:00:00
184.21311	20.119989	21.101397	2.2667676	0.92729582	2005-06-30 00:00:00
243.08795	19.17898	19.117016	3.5203474	0.80696586	2005-07-01 00:00:00
341.33953	18.268579	16.282018	4.5233247	0.55616986	2005-07-02 00:00:00
407.09913	16.893518	11.737334	2.3588163	0.32414164	2005-07-03 00:00:00
394.29679	17.91073	12.51746	2.9771556	0.37763953	2005-07-04 00:00:00
297.63132	19.576623	15.539579	3.9781215	0.68305607	2005-07-05 00:00:00
102.50054	18.747217	20.089358	2.9925975	1	2005-07-06 00:00:00
119.4577	16.016168	15.168727	3.4215329	1	2005-07-07 00:00:00
48.947203	14.636987	14.046517	2.9627722	1	2005-07-08 00:00:00
82.821642	13.08584	14.310255	4.4519793	1	2005-07-09 00:00:00
372.69565	18.650751	15.642671	5.4188698	0.42880762	2005-07-10 00:00:00
327.98357	22.258478	17.084129	4.8439882	0.57878284	2005-07-11 00:00:00
299.54029	20.597925	17.806327	2.282852	0.65794065	2005-07-12 00:00:00
313.13108	18.727808	17.759051	2.8629521	0.61678563	2005-07-13 00:00:00
311.1944	20.099908	18.714929	3.6313183	0.6157654	2005-07-14 00:00:00
313.44819	20.843012	20.000827	2.4607336	0.60008256	2005-07-15 00:00:00
250.2514	20.531366	20.669242	2.9658132	0.76942239	2005-07-16 00:00:00
165.28418	20.812402	21.19439	4.3200788	0.95393324	2005-07-17 00:00:00
143.32884	20.638727	23.552357	3.9290259	0.99260845	2005-07-18 00:00:00
231.76449	22.137903	24.364704	3.6758288	0.79849757	2005-07-19 00:00:00
358.49472	21.844446	19.395791	3.4818997	0.41981079	2005-07-20 00:00:00
394.80457	20.573022	17.255431	2.698261	0.22417022	2005-07-21 00:00:00
327.72026	21.006433	17.812169	2.8068897	0.54365494	2005-07-22 00:00:00
386.5626	19.941034	15.364215	4.6086954	0.2935419	2005-07-23 00:00:00
371.17865	17.897821	11.816858	3.410821	0.40615405	2005-07-24 00:00:00
169.6278	20.229883	15.729257	5.0218025	0.94630108	2005-07-25 00:00:00
379.65729	22.465967	17.226103	3.4529438	0.28825944	2005-07-26 00:00:00
188.6534	24.571893	20.631665	5.2276862	0.89426812	2005-07-27 00:00:00
377.39562	16.915064	14.870269	3.7038616	0.31476933	2005-07-28 00:00:00
378.5583	18.379694	14.534486	2.7209745	0.30284197	2005-07-29 00:00:00
298.0004	18.476312	14.520993	2.4459279	0.62865571	2005-07-30 00:00:00
252.05617	16.385278	15.789792	2.4071532	0.74905958	2005-07-31 00:00:00
265.9184	18.084039	18.650992	4.1302609	0.69236884	2005-08-01 00:00:00
322.54057	20.974603	19.88434	3.6403455	0.49038641	2005-08-02 00:00:00
290.43558	21.565668	20.56147	3.5726833	0.60064534	2005-08-03 00:00:00
280.37562	21.059106	21.559061	2.4631283	0.62519229	2005-08-04 00:00:00
310.67054	22.844812	21.819131	4.850782	0.50955424	2005-08-05 00:00:00
351.32177	20.491907	15.161848	2.9259063	0.36814959	2005-08-06 00:00:00
354.70036	20.551294	16.610105	2.6639308	0.32368548	2005-08-07 00:00:00
317.93188	21.655298	17.691834	2.6096591	0.48995855	2005-08-08 00:00:00
245.76909	21.059564	21.777871	3.3685385	0.71288461	2005-08-09 00:00:00
311.65398	21.535059	20.463365	3.4653725	0.48429978	2005-08-10 00:00:00
324.67732	21.627985	20.924132	3.3985786	0.41219495	2005-08-11 00:00:00
249.03379	21.154016	20.309536	2.3623119	0.6976362	2005-08-12 00:00:00
301.17393	23.597559	22.909863	4.7918157	0.49217726	2005-08-13 00:00:00
102.32657	21.54574	22.502757	1.8016534	1	2005-08-14 00:00:00
202.15705	18.890008	19.031283	2.8157152	0.82247106	2005-08-15 00:00:00
261.2277	18.082941	15.863922	2.2597806	0.66086791	2005-08-16 00:00:00
332.39451	18.714197	14.729018	3.7542064	0.36996118	2005-08-17 00:00:00
317.36905	16.468317	11.481946	2.5832789	0.46398792	2005-08-18 00:00:00
274.72105	17.179681	13.835383	2.7948722	0.60946573	2005-08-19 00:00:00
162.16409	18.261743	15.93769	4.5332197	0.91516919	2005-08-20 00:00:00
159.56985	20.524499	20.328506	4.5525915	0.90999471	2005-08-21 00:00:00
278.70141	19.168909	14.928562	3.8895137	0.56988636	2005-08-22 00:00:00
239.78182	16.682336	13.26436	3.256371	0.70468755	2005-08-23 00:00:00
219.2791	15.572565	13.1612	3.3230534	0.76140654	2005-08-24 00:00:00
273.26503	16.199579	12.702959	3.7511235	0.58171011	2005-08-25 00:00:00
324.66394	18.052087	13.889526	2.0837562	0.30574186	2005-08-26 00:00:00
330.16384	19.045831	14.490495	3.0873309	0.23166316	2005-08-27 00:00:00
60.128173	18.105646	17.170698	5.1859634	1	2005-08-28 00:00:00
94.168866	19.258936	21.191977	3.1745046	1	2005-08-29 00:00:00
28.594231	19.142786	20.931534	3.5285587	1	2005-08-30 00:00:00
36.77443	20.504205	23.595001	6.9204606	1	2005-08-31 00:00:00
239.77033	18.555231	17.592534	5.2419752	0.63221821	2005-09-01 00:00:00
263.2595	17.209711	14.364553	3.523873	0.54734281	2005-09-02 00:00:00
213.29616	17.26748	12.551512	4.5868059	0.73231146	2005-09-03 00:00:00
195.78127	14.936884	13.474689	3.6826796	0.77861869	2005-09-04 00:00:00
288.40205	14.154657	11.578844	2.5106902	0.40945519	2005-09-05 00:00:00
283.23612	15.169977	12.836301	1.2324331	0.4138233	2005-09-06 00:00:00
277.73597	16.105371	13.637975	2.396046	0.42433647	2005-09-07 00:00:00
259.17334	17.184473	13.995204	3.1107578	0.50689811	2005-09-08 00:00:00
258.35593	16.192529	12.059799	3.6714003	0.51319689	2005-09-09 00:00:00
280.90063	12.89425	9.5513329	3.4450005	0.39867464	2005-09-10 00:00:00
274.20918	11.748682	9.022712	2.4893164	0.42856891	2005-09-11 00:00:00
250.46044	17.935083	11.66505	4.8261601	0.52097488	2005-09-12 00:00:00
221.80417	20.193811	18.242327	2.3676154	0.59246873	2005-09-13 00:00:00
261.19953	20.360193	16.091889	3.8873156	0.37949262	2005-09-14 00:00:00
83.899758	19.479272	19.877368	3.5730294	1	2005-09-15 00:00:00
47.762409	16.738184	17.624813	2.9009409	1	2005-09-16 00:00:00
145.66628	16.545557	16.569776	2.689305	0.85860036	2005-09-17 00:00:00
154.36903	15.606165	14.916367	3.4845034	0.83004775	2005-09-18 00:00:00
230.19108	14.868097	12.802321	2.5698059	0.52374599	2005-09-19 00:00:00
152.04763	16.529779	14.718238	5.186143	0.82850898	2005-09-20 00:00:00
231.28505	16.651483	12.580982	5.2177675	0.49484743	2005-09-21 00:00:00
240.23656	16.74331	12.888325	4.1429358	0.4231274	2005-09-22 00:00:00
118.71876	18.061792	12.6257	5.2864116	0.9278036	2005-09-23 00:00:00
228.06663	11.444635	8.229072	3.2405517	0.50511222	2005-09-24 00:00:00
103.76182	10.68667	9.4379425	3.9479594	0.97183761	2005-09-25 00:00:00
31.167618	14.950647	14.085575	5.9682702	1	2005-09-26 00:00:00
206.9906	13.534509	12.840417	6.3341929	0.55215876	2005-09-27 00:00:00
224.88974	10.537134	9.1301172	2.6446375	0.45961949	2005-09-28 00:00:00
66.832076	12.140894	10.940494	8.2890694	1	2005-09-29 00:00:00
207.12142	7.573877	6.854154	3.8633584	0.55231115	2005-09-30 00:00:00
231.29196	10.656885	9.4469859	2.9851809	0.35322763	2005-10-01 00:00:00
226.30193	12.913202	11.668013	1.8058423	0.34901613	2005-10-02 00:00:00
226.18802	14.724451	13.747662	2.2096161	0.29891277	2005-10-03 00:00:00
202.91438	14.540033	13.783349	2.5137119	0.47220265	2005-10-04 00:00:00
210.22198	15.592279	14.626968	2.6099942	0.39110005	2005-10-05 00:00:00
183.21863	16.584558	15.90071	3.3260108	0.55477288	2005-10-06 00:00:00
90.615571	17.738977	17.846998	5.3526557	0.95693764	2005-10-07 00:00:00
0.55861524	16.206995	17.922355	5.8969026	1	2005-10-08 00:00:00
8.1949577	10.010248	11.774347	5.4003999	1	2005-10-09 00:00:00
