239.47296	22.623285	22.732874	1.6890351	0.55819725	2005-06-27 00:00:00
135.35045	20.978632	21.637313	3.3199912	0.92108969	2005-06-28 00:00:00
173.06934	20.812219	21.741616	2.6822851	0.80924639	2005-06-29 00:00:00
133.22862	20.119989	21.101397	1.8486316	0.92729582	2005-06-30 00:00:00
175.80873	19.17898	19.117016	2.8709716	0.80696586	2005-07-01 00:00:00
246.86731	18.268579	16.282018	3.6889361	0.55616986	2005-07-02 00:00:00
294.42668	16.893518	11.737334	1.9237006	0.32414164	2005-07-03 00:00:00
285.16763	17.91073	12.51746	2.4279788	0.37763953	2005-07-04 00:00:00
215.25617	19.576623	15.539579	3.244303	0.68305607	2005-07-05 00:00:00
74.131564	18.747217	20.089358	2.4405723	1	2005-07-06 00:00:00
86.395503	16.016168	15.168727	2.7903847	1	2005-07-07 00:00:00
35.400131	14.636987	14.046517	2.4162487	1	2005-07-08 00:00:00
59.899173	13.08584	14.310255	3.6307513	1	2005-07-09 00:00:00
269.54503	18.650751	15.642671	4.4192858	0.42880762	2005-07-10 00:00:00
237.20786	22.258478	17.084129	3.9504489	0.57878284	2005-07-11 00:00:00
216.6368	20.597925	17.806327	1.861749	0.65794065	2005-07-12 00:00:00
226.46608	18.727808	17.759051	2.3348417	0.61678563	2005-07-13 00:00:00
225.06541	20.099908	18.714929	2.9614724	0.6157654	2005-07-14 00:00:00
226.69543	20.843012	20.000827	2.006818	0.60008256	2005-07-15 00:00:00
180.98955	20.531366	20.669242	2.4187287	0.76942239	2005-07-16 00:00:00
119.53863	20.812402	21.19439	3.5231817	0.95393324	2005-07-17 00:00:00
103.65986	20.638727	23.552357	3.2042637	0.99260845	2005-07-18 00:00:00
167.61924	22.137903	24.364704	2.9977722	0.79849757	2005-07-19 00:00:00
259.27446	21.844446	19.395791	2.8396161	0.41981079	2005-07-20 00:00:00
285.53487	20.573022	17.255431	2.2005302	0.22417022	2005-07-21 00:00:00
237.01743	21.006433	17.812169	2.2891208	0.54365494	2005-07-22 00:00:00
279.57403	19.941034	15.364215	3.758559	0.2935419	2005-07-23 00:00:00
268.44788	17.897821	11.816858	2.7816488	0.40615405	2005-07-24 00:00:00
122.68008	20.229883	15.729257	4.0954629	0.94630108	2005-07-25 00:00:00
274.5799	22.465967	17.226103	2.8160015	0.28825944	2005-07-26 00:00:00
136.43997	24.571893	20.631665	4.2633685	0.89426812	2005-07-27 00:00:00
272.94419	16.915064	14.870269	3.0206341	0.31476933	2005-07-28 00:00:00
273.78507	18.379694	14.534486	2.2190538	0.30284197	2005-07-29 00:00:00
215.52311	18.476312	14.520993	1.9947432	0.62865571	2005-07-30 00:00:00
182.29482	16.385278	15.789792	1.9631212	0.74905958	2005-07-31 00:00:00
192.32042	18.084039	18.650992	3.3683782	0.69236884	2005-08-01 00:00:00
233.27132	20.974603	19.88434	2.9688344	0.49038641	2005-08-02 00:00:00
210.05199	21.565668	20.56147	2.9136534	0.60064534	2005-08-03 00:00:00
202.77632	21.059106	21.559061	2.0087709	0.62519229	2005-08-04 00:00:00
224.68655	22.844812	21.819131	3.9559894	0.50955424	2005-08-05 00:00:00
254.08677	20.491907	15.161848	2.3861832	0.36814959	2005-08-06 00:00:00
256.53027	20.551294	16.610105	2.1725326	0.32368548	2005-08-07 00:00:00
229.93817	21.655298	17.691834	2.128272	0.48995855	2005-08-08 00:00:00
177.74781	21.059564	21.777871	2.7471658	0.71288461	2005-08-09 00:00:00
225.39779	21.535059	20.463365	2.8261375	0.48429978	2005-08-10 00:00:00
234.81668	21.627985	20.924132	2.7716647	0.41219495	2005-08-11 00:00:00
180.10894	21.154016	20.309536	1.9265514	0.6976362	2005-08-12 00:00:00
217.8183	23.597559	22.909863	3.9079002	0.49217726	2005-08-13 00:00:00
74.005741	21.54574	22.502757	1.469314	1	2005-08-14 00:00:00
146.20623	18.890008	19.031283	2.2963183	0.82247106	2005-08-15 00:00:00
188.92795	18.082941	15.863922	1.8429333	0.66086791	2005-08-16 00:00:00
240.39799	18.714197	14.729018	3.0616921	0.36996118	2005-08-17 00:00:00
229.53111	16.468317	11.481946	2.1067581	0.46398792	2005-08-18 00:00:00
198.68676	17.179681	13.835383	2.2793202	0.60946573	2005-08-19 00:00:00
117.28209	18.261743	15.93769	3.6970059	0.91516919	2005-08-20 00:00:00
115.40585	20.524499	20.328506	3.7128042	0.90999471	2005-08-21 00:00:00
201.56548	19.168909	14.928562	3.17204	0.56988636	2005-08-22 00:00:00
173.41763	16.682336	13.26436	2.6556892	0.70468755	2005-08-23 00:00:00
158.58943	15.572565	13.1612	2.7100712	0.76140654	2005-08-24 00:00:00
