316.99316	23.340173	20.748114	2.1667772	0.55744718	2005-06-26 00:00:00
313.35307	22.623285	22.732874	1.7899447	0.55819725	2005-06-27 00:00:00
177.10759	20.978632	21.637313	3.5183406	0.92108969	2005-06-28 00:00:00
226.46319	20.812219	21.741616	2.8425354	0.80924639	2005-06-29 00:00:00
174.33115	20.119989	21.101397	1.9590761	0.92729582	2005-06-30 00:00:00
230.04771	19.17898	19.117016	3.0424948	0.80696586	2005-07-01 00:00:00
323.02866	18.268579	16.282018	3.9093278	0.55616986	2005-07-02 00:00:00
385.26063	16.893518	11.737334	2.0386301	0.32414164	2005-07-03 00:00:00
373.14506	17.91073	12.51746	2.5730359	0.37763953	2005-07-04 00:00:00
281.66512	19.576623	15.539579	3.4381304	0.68305607	2005-07-05 00:00:00
97.001987	18.747217	20.089358	2.5863818	1	2005-07-06 00:00:00
113.04949	16.016168	15.168727	2.9570933	1	2005-07-07 00:00:00
46.321471	14.636987	14.046517	2.5606049	1	2005-07-08 00:00:00
78.378743	13.08584	14.310255	3.8476668	1	2005-07-09 00:00:00
352.70271	18.650751	15.642671	4.6833114	0.42880762	2005-07-10 00:00:00
310.38916	22.258478	17.084129	4.1864643	0.57878284	2005-07-11 00:00:00
283.47169	20.597925	17.806327	1.9729772	0.65794065	2005-07-12 00:00:00
296.33341	18.727808	17.759051	2.4743344	0.61678563	2005-07-13 00:00:00
294.50063	20.099908	18.714929	3.1384025	0.6157654	2005-07-14 00:00:00
296.63352	20.843012	20.000827	2.1267132	0.60008256	2005-07-15 00:00:00
236.82686	20.531366	20.669242	2.5632331	0.76942239	2005-07-16 00:00:00
156.41765	20.812402	21.19439	3.7336705	0.95393324	2005-07-17 00:00:00
135.64009	20.638727	23.552357	3.3956991	0.99260845	2005-07-18 00:00:00
219.33167	22.137903	24.364704	3.176871	0.79849757	2005-07-19 00:00:00
339.26356	21.844446	19.395791	3.009266	0.41981079	2005-07-20 00:00:00
373.6256	20.573022	17.255431	2.3319986	0.22417022	2005-07-21 00:00:00
310.13998	21.006433	17.812169	2.425882	0.54365494	2005-07-22 00:00:00
365.82577	19.941034	15.364215	3.9831102	0.2935419	2005-07-23 00:00:00
351.26708	17.897821	11.816858	2.9478355	0.40615405	2005-07-24 00:00:00
160.52826	20.229883	15.729257	4.340142	0.94630108	2005-07-25 00:00:00
359.29089	22.465967	17.226103	2.9842405	0.28825944	2005-07-26 00:00:00
178.53324	24.571893	20.631665	4.518079	0.89426812	2005-07-27 00:00:00
357.15054	16.915064	14.870269	3.2010987	0.31476933	2005-07-28 00:00:00
358.25085	18.379694	14.534486	2.3516289	0.30284197	2005-07-29 00:00:00
282.01441	18.476312	14.520993	2.1139171	0.62865571	2005-07-30 00:00:00
238.53482	16.385278	15.789792	2.0804058	0.74905958	2005-07-31 00:00:00
251.65343	18.084039	18.650992	3.5696185	0.69236884	2005-08-01 00:00:00
305.23815	20.974603	19.88434	3.1462043	0.49038641	2005-08-02 00:00:00
274.8554	21.565668	20.56147	3.0877266	0.60064534	2005-08-03 00:00:00
265.3351	21.059106	21.559061	2.1287828	0.62519229	2005-08-04 00:00:00
294.00488	22.844812	21.819131	4.1923358	0.50955424	2005-08-05 00:00:00
332.4754	20.491907	15.161848	2.5287432	0.36814959	2005-08-06 00:00:00
335.67275	20.551294	16.610105	2.3023283	0.32368548	2005-08-07 00:00:00
300.87669	21.655298	17.691834	2.2554234	0.48995855	2005-08-08 00:00:00
232.58501	21.059564	21.777871	2.9112924	0.71288461	2005-08-09 00:00:00
294.93555	21.535059	20.463365	2.9949821	0.48429978	2005-08-10 00:00:00
307.26027	21.627985	20.924132	2.9372549	0.41219495	2005-08-11 00:00:00
235.67458	21.154016	20.309536	2.0416512	0.6976362	2005-08-12 00:00:00
285.01769	23.597559	22.909863	4.1413736	0.49217726	2005-08-13 00:00:00
96.837346	21.54574	22.502757	1.5570966	1	2005-08-14 00:00:00
191.3125	18.890008	19.031283	2.4335094	0.82247106	2005-08-15 00:00:00
247.21436	18.082941	15.863922	1.9530375	0.66086791	2005-08-16 00:00:00
314.56348	18.714197	14.729018	3.2446097	0.36996118	2005-08-17 00:00:00
300.34404	16.468317	11.481946	2.2326242	0.46398792	2005-08-18 00:00:00
259.98387	17.179681	13.835383	2.4154958	0.60946573	2005-08-19 00:00:00
153.46494	18.261743	15.93769	3.9178796	0.91516919	2005-08-20 00:00:00
151.00986	20.524499	20.328506	3.9346218	0.90999471	2005-08-21 00:00:00
263.7507	19.168909	14.928562	3.3615503	0.56988636	2005-08-22 00:00:00
226.91893	16.682336	13.26436	2.8143506	0.70468755	2005-08-23 00:00:00
207.51605	15.572565	13.1612	2.8719816	0.76140654	2005-08-24 00:00:00
258.60594	16.199579	12.702959	3.2419453	0.58171011	2005-08-25 00:00:00
307.24761	18.052087	13.889526	1.8009067	0.30574186	2005-08-26 00:00:00
312.45247	19.045831	14.490495	2.6682559	0.23166316	2005-08-27 00:00:00
56.902647	18.105646	17.170698	4.4820197	1	2005-08-28 00:00:00
89.117255	19.258936	21.191977	2.7435967	1	2005-08-29 00:00:00
27.060317	19.142786	20.931534	3.0495915	1	2005-08-30 00:00:00
34.801696	20.504205	23.595001	5.9810759	1	2005-08-31 00:00:00
226.90805	18.555231	17.592534	4.5304284	0.63221821	2005-09-01 00:00:00
249.13716	17.209711	14.364553	3.0455418	0.54734281	2005-09-02 00:00:00
201.85406	17.26748	12.551512	3.9641919	0.73231146	2005-09-03 00:00:00
185.27875	14.936884	13.474689	3.182792	0.77861869	2005-09-04 00:00:00
272.93095	14.154657	11.578844	2.1698886	0.40945519	2005-09-05 00:00:00
268.04215	15.169977	12.836301	1.0651424	0.4138233	2005-09-06 00:00:00
262.83706	16.105371	13.637975	2.0708062	0.42433647	2005-09-07 00:00:00
245.27019	17.184473	13.995204	2.688503	0.50689811	2005-09-08 00:00:00
244.49664	16.192529	12.059799	3.1730437	0.51319689	2005-09-09 00:00:00
265.83195	12.89425	9.5513329	2.9773755	0.39867464	2005-09-10 00:00:00
259.49946	11.748682	9.022712	2.1514161	0.42856891	2005-09-11 00:00:00
237.02469	17.935083	11.66505	4.1710561	0.52097488	2005-09-12 00:00:00
209.90567	20.193811	18.242327	2.0462349	0.59246873	2005-09-13 00:00:00
247.18769	20.360193	16.091889	3.3596507	0.37949262	2005-09-14 00:00:00
79.399024	19.479272	19.877368	3.0880257	1	2005-09-15 00:00:00
45.200234	16.738184	17.624813	2.5071665	1	2005-09-16 00:00:00
137.85213	16.545557	16.569776	2.3242582	0.85860036	2005-09-17 00:00:00
146.08803	15.606165	14.916367	3.0115162	0.83004775	2005-09-18 00:00:00
217.84267	14.868097	12.802321	2.22098	0.52374599	2005-09-19 00:00:00
143.89117	16.529779	14.718238	4.4821749	0.82850898	2005-09-20 00:00:00
218.87796	16.651483	12.580982	4.5095066	0.49484743	2005-09-21 00:00:00
227.34927	16.74331	12.888325	3.5805728	0.4231274	2005-09-22 00:00:00
112.35019	18.061792	12.6257	4.568833	0.9278036	2005-09-23 00:00:00
215.83218	11.444635	8.229072	2.8006786	0.50511222	2005-09-24 00:00:00
98.195603	10.68667	9.4379425	3.4120626	0.97183761	2005-09-25 00:00:00
29.495657	14.950647	14.085575	5.1581361	1	2005-09-26 00:00:00
195.88676	13.534509	12.840417	5.4743883	0.55215876	2005-09-27 00:00:00
212.82571	10.537134	9.1301172	2.2856539	0.45961949	2005-09-28 00:00:00
63.246924	12.140894	10.940494	7.1639094	1	2005-09-29 00:00:00
196.01056	7.573877	6.854154	3.3389453	0.55231115	2005-09-30 00:00:00
218.88449	10.656885	9.4469859	2.5799718	0.35322763	2005-10-01 00:00:00
214.16214	12.913202	11.668013	1.5607169	0.34901613	2005-10-02 00:00:00
214.05435	14.724451	13.747662	1.9096823	0.29891277	2005-10-03 00:00:00
192.02921	14.540033	13.783349	2.1725002	0.47220265	2005-10-04 00:00:00
198.94479	15.592279	14.626968	2.2557131	0.39110005	2005-10-05 00:00:00
173.39002	16.584558	15.90071	2.8745374	0.55477288	2005-10-06 00:00:00
85.754572	17.738977	17.846998	4.6260852	0.95693764	2005-10-07 00:00:00
0.52864879	16.206995	17.922355	5.0964559	1	2005-10-08 00:00:00
7.7553459	10.010248	11.774347	4.6673486	1	2005-10-09 00:00:00
20.214428	9.6100708	11.001642	2.4058792	1	2005-10-10 00:00:00
55.920005	11.141962	12.460863	2.5081392	1	2005-10-11 00:00:00
41.638813	8.2092834	9.547515	5.3846662	1	2005-10-12 00:00:00
47.736867	7.9813477	10.006376	5.387874	1	2005-10-13 00:00:00
4.247718	9.9845215	11.974864	4.0298868	1	2005-10-14 00:00:00
13.856613	11.362054	13.258462	3.6142808	1	2005-10-15 00:00:00
50.02664	7.902948	8.5558755	8.3115548	1	2005-10-16 00:00:00
95.781565	7.6618591	7.5784345	7.4333661	0.89138986	2005-10-17 00:00:00
56.820285	7.2303711	8.4034598	4.1437982	1	2005-10-18 00:00:00
124.12911	9.7286011	9.1971888	4.4825671	0.73493111	2005-10-19 00:00:00
149.38373	7.0229126	6.6258034	5.3751467	0.58330159	2005-10-20 00:00:00
180.47556	4.3877808	6.3219416	2.4199792	0.27410999	2005-10-21 00:00:00
63.617521	2.1435181	6.3756605	2.1349492	1	2005-10-22 00:00:00
34.77167	2.9262024	7.1016553	5.5835983	1	2005-10-23 00:00:00
87.637367	3.9858032	6.9788018	2.1428979	0.88561325	2005-10-24 00:00:00
1.3809296	3.3836914	7.4448821	6.2898246	1	2005-10-25 00:00:00
68.40808	0.7854553	5.8424158	7.2694311	0.96934537	2005-10-26 00:00:00
95.285545	2.4537903	5.2988855	3.5625253	0.83491715	2005-10-27 00:00:00
119.04317	0.6560608	4.6103409	1.8084035	0.69217326	2005-10-28 00:00:00
136.13469	0.1196533	4.5892755	2.9402854	0.55898797	2005-10-29 00:00:00
150.73914	5.4006287	6.227926	4.3863149	0.38789858	2005-10-30 00:00:00
142.26935	7.3553101	7.7307536	2.9834072	0.44759609	2005-10-31 00:00:00
