193.20828	20.978632	21.637313	3.7780838	0.92108969	2005-06-28 00:00:00
247.05075	20.812219	21.741616	3.052387	0.80924639	2005-06-29 00:00:00
190.17944	20.119989	21.101397	2.1037059	0.92729582	2005-06-30 00:00:00
250.96113	19.17898	19.117016	3.2671085	0.80696586	2005-07-01 00:00:00
352.3949	18.268579	16.282018	4.1979358	0.55616986	2005-07-02 00:00:00
420.28433	16.893518	11.737334	2.189133	0.32414164	2005-07-03 00:00:00
407.06733	17.91073	12.51746	2.7629915	0.37763953	2005-07-04 00:00:00
307.27104	19.576623	15.539579	3.6919522	0.68305607	2005-07-05 00:00:00
105.82035	18.747217	20.089358	2.7773227	1	2005-07-06 00:00:00
123.32672	16.016168	15.168727	3.1754022	1	2005-07-07 00:00:00
50.532513	14.636987	14.046517	2.7496429	1	2005-07-08 00:00:00
85.504083	13.08584	14.310255	4.1317227	1	2005-07-09 00:00:00
384.76659	18.650751	15.642671	5.0290592	0.42880762	2005-07-10 00:00:00
338.60636	22.258478	17.084129	4.4955322	0.57878284	2005-07-11 00:00:00
309.24185	20.597925	17.806327	2.1186333	0.65794065	2005-07-12 00:00:00
323.27281	18.727808	17.759051	2.6570034	0.61678563	2005-07-13 00:00:00
321.27341	20.099908	18.714929	3.3700966	0.6157654	2005-07-14 00:00:00
323.60021	20.843012	20.000827	2.2837189	0.60008256	2005-07-15 00:00:00
258.35658	20.531366	20.669242	2.7524651	0.76942239	2005-07-16 00:00:00
170.63743	20.812402	21.19439	4.0093106	0.95393324	2005-07-17 00:00:00
147.97101	20.638727	23.552357	3.6463883	0.99260845	2005-07-18 00:00:00
239.27091	22.137903	24.364704	3.4114051	0.79849757	2005-07-19 00:00:00
370.1057	21.844446	19.395791	3.2314266	0.41981079	2005-07-20 00:00:00
407.59156	20.573022	17.255431	2.5041595	0.22417022	2005-07-21 00:00:00
338.33452	21.006433	17.812169	2.6049739	0.54365494	2005-07-22 00:00:00
399.08265	19.941034	15.364215	4.2771653	0.2935419	2005-07-23 00:00:00
383.20045	17.897821	11.816858	3.165461	0.40615405	2005-07-24 00:00:00
175.12174	20.229883	15.729257	4.6605552	0.94630108	2005-07-25 00:00:00
391.9537	22.465967	17.226103	3.2045536	0.28825944	2005-07-26 00:00:00
194.76354	24.571893	20.631665	4.8516285	0.89426812	2005-07-27 00:00:00
389.61877	16.915064	14.870269	3.4374214	0.31476933	2005-07-28 00:00:00
390.8191	18.379694	14.534486	2.525239	0.30284197	2005-07-29 00:00:00
307.65209	18.476312	14.520993	2.2699781	0.62865571	2005-07-30 00:00:00
260.21981	16.385278	15.789792	2.2339928	0.74905958	2005-07-31 00:00:00
274.53102	18.084039	18.650992	3.8331474	0.69236884	2005-08-01 00:00:00
332.98707	20.974603	19.88434	3.3784744	0.49038641	2005-08-02 00:00:00
299.84225	21.565668	20.56147	3.3156795	0.60064534	2005-08-03 00:00:00
289.45648	21.059106	21.559061	2.2859413	0.62519229	2005-08-04 00:00:00
320.73259	22.844812	21.819131	4.5018371	0.50955424	2005-08-05 00:00:00
362.70044	20.491907	15.161848	2.715429	0.36814959	2005-08-06 00:00:00
366.18845	20.551294	16.610105	2.4722989	0.32368548	2005-08-07 00:00:00
328.22911	21.655298	17.691834	2.4219312	0.48995855	2005-08-08 00:00:00
253.7291	21.059564	21.777871	3.12622	0.71288461	2005-08-09 00:00:00
321.74788	21.535059	20.463365	3.2160882	0.48429978	2005-08-10 00:00:00
335.19302	21.627985	20.924132	3.1540992	0.41219495	2005-08-11 00:00:00
257.09954	21.154016	20.309536	2.1923771	0.6976362	2005-08-12 00:00:00
310.92839	23.597559	22.909863	4.4471126	0.49217726	2005-08-13 00:00:00
105.64074	21.54574	22.502757	1.6720501	1	2005-08-14 00:00:00
208.70455	18.890008	19.031283	2.6131645	0.82247106	2005-08-15 00:00:00
269.68839	18.082941	15.863922	2.0972214	0.66086791	2005-08-16 00:00:00
343.16016	18.714197	14.729018	3.4841446	0.36996118	2005-08-17 00:00:00
327.64805	16.468317	11.481946	2.3974488	0.46398792	2005-08-18 00:00:00
283.61876	17.179681	13.835383	2.593821	0.60946573	2005-08-19 00:00:00
167.4163	18.261743	15.93769	4.207119	0.91516919	2005-08-20 00:00:00
164.73803	20.524499	20.328506	4.2250973	0.90999471	2005-08-21 00:00:00
287.72803	19.168909	14.928562	3.6097184	0.56988636	2005-08-22 00:00:00
247.54792	16.682336	13.26436	3.0221214	0.70468755	2005-08-23 00:00:00
226.38115	15.572565	13.1612	3.084007	0.76140654	2005-08-24 00:00:00
282.11558	16.199579	12.702959	3.4812835	0.58171011	2005-08-25 00:00:00
335.17921	18.052087	13.889526	1.9338595	0.30574186	2005-08-26 00:00:00
340.85724	19.045831	14.490495	2.8652413	0.23166316	2005-08-27 00:00:00
62.075615	18.105646	17.170698	4.812907	1	2005-08-28 00:00:00
97.218823	19.258936	21.191977	2.9461442	1	2005-08-29 00:00:00
29.520346	19.142786	20.931534	3.2747291	1	2005-08-30 00:00:00
37.965486	20.504205	23.595001	6.4226318	1	2005-08-31 00:00:00
247.53605	18.555231	17.592534	4.8648896	0.63221821	2005-09-01 00:00:00
271.78599	17.209711	14.364553	3.2703805	0.54734281	2005-09-02 00:00:00
220.20443	17.26748	12.551512	4.2568504	0.73231146	2005-09-03 00:00:00
202.12227	14.936884	13.474689	3.4177632	0.77861869	2005-09-04 00:00:00
297.74286	14.154657	11.578844	2.3300818	0.40945519	2005-09-05 00:00:00
292.40962	15.169977	12.836301	1.1437771	0.4138233	2005-09-06 00:00:00
286.73134	16.105371	13.637975	2.2236845	0.42433647	2005-09-07 00:00:00
267.56748	17.184473	13.995204	2.886983	0.50689811	2005-09-08 00:00:00
266.7236	16.192529	12.059799	3.4072952	0.51319689	2005-09-09 00:00:00
289.99849	12.89425	9.5513329	3.1971818	0.39867464	2005-09-10 00:00:00
283.09032	11.748682	9.022712	2.3102454	0.42856891	2005-09-11 00:00:00
258.57239	17.935083	11.66505	4.4789864	0.52097488	2005-09-12 00:00:00
228.988	20.193811	18.242327	2.1972992	0.59246873	2005-09-13 00:00:00
269.6593	20.360193	16.091889	3.6076786	0.37949262	2005-09-14 00:00:00
86.617117	19.479272	19.877368	3.3160008	1	2005-09-15 00:00:00
49.309346	16.738184	17.624813	2.6922594	1	2005-09-16 00:00:00
150.38415	16.545557	16.569776	2.4958477	0.85860036	2005-09-17 00:00:00
159.36876	15.606165	14.916367	3.2338429	0.83004775	2005-09-18 00:00:00
