225.58572	22.623285	22.732874	1.7642368	0.55819725	2005-06-27 00:00:00
127.50136	20.978632	21.637313	3.4678087	0.92108969	2005-06-28 00:00:00
163.03291	20.812219	21.741616	2.8017098	0.80924639	2005-06-29 00:00:00
125.50258	20.119989	21.101397	1.9309391	0.92729582	2005-06-30 00:00:00
165.61343	19.17898	19.117016	2.9987972	0.80696586	2005-07-01 00:00:00
232.55127	18.268579	16.282018	3.8531804	0.55616986	2005-07-02 00:00:00
277.35263	16.893518	11.737334	2.0093504	0.32414164	2005-07-03 00:00:00
268.63052	17.91073	12.51746	2.5360808	0.37763953	2005-07-04 00:00:00
202.77328	19.576623	15.539579	3.3887506	0.68305607	2005-07-05 00:00:00
69.832612	18.747217	20.089358	2.5492351	1	2005-07-06 00:00:00
81.385355	16.016168	15.168727	2.9146223	1	2005-07-07 00:00:00
33.347248	14.636987	14.046517	2.5238285	1	2005-07-08 00:00:00
56.42557	13.08584	14.310255	3.792405	1	2005-07-09 00:00:00
253.91389	18.650751	15.642671	4.6160477	0.42880762	2005-07-10 00:00:00
223.45198	22.258478	17.084129	4.1263366	0.57878284	2005-07-11 00:00:00
204.07385	20.597925	17.806327	1.9446405	0.65794065	2005-07-12 00:00:00
213.33312	18.727808	17.759051	2.438797	0.61678563	2005-07-13 00:00:00
212.01368	20.099908	18.714929	3.0933275	0.6157654	2005-07-14 00:00:00
213.54917	20.843012	20.000827	2.0961685	0.60008256	2005-07-15 00:00:00
170.49381	20.531366	20.669242	2.5264189	0.76942239	2005-07-16 00:00:00
112.60649	20.812402	21.19439	3.6800459	0.95393324	2005-07-17 00:00:00
97.648535	20.638727	23.552357	3.3469287	0.99260845	2005-07-18 00:00:00
157.89886	22.137903	24.364704	3.1312435	0.79849757	2005-07-19 00:00:00
244.23892	21.844446	19.395791	2.9660457	0.41981079	2005-07-20 00:00:00
268.97647	20.573022	17.255431	2.2985054	0.22417022	2005-07-21 00:00:00
223.27259	21.006433	17.812169	2.3910404	0.54365494	2005-07-22 00:00:00
263.36129	19.941034	15.364215	3.9259031	0.2935419	2005-07-23 00:00:00
252.88036	17.897821	11.816858	2.9054975	0.40615405	2005-07-24 00:00:00
115.56576	20.229883	15.729257	4.2778071	0.94630108	2005-07-25 00:00:00
258.65678	22.465967	17.226103	2.9413796	0.28825944	2005-07-26 00:00:00
128.5277	24.571893	20.631665	4.4531885	0.89426812	2005-07-27 00:00:00
257.11592	16.915064	14.870269	3.1551232	0.31476933	2005-07-28 00:00:00
257.90804	18.379694	14.534486	2.3178538	0.30284197	2005-07-29 00:00:00
203.02474	18.476312	14.520993	2.0835561	0.62865571	2005-07-30 00:00:00
171.72339	16.385278	15.789792	2.0505261	0.74905958	2005-07-31 00:00:00
181.16759	18.084039	18.650992	3.5183501	0.69236884	2005-08-01 00:00:00
219.74372	20.974603	19.88434	3.1010172	0.49038641	2005-08-02 00:00:00
197.8709	21.565668	20.56147	3.0433793	0.60064534	2005-08-03 00:00:00
191.01715	21.059106	21.559061	2.0982084	0.62519229	2005-08-04 00:00:00
211.65678	22.844812	21.819131	4.1321237	0.50955424	2005-08-05 00:00:00
239.35206	20.491907	15.161848	2.4924244	0.36814959	2005-08-06 00:00:00
241.65386	20.551294	16.610105	2.2692613	0.32368548	2005-08-07 00:00:00
216.60386	21.655298	17.691834	2.2230301	0.48995855	2005-08-08 00:00:00
167.44006	21.059564	21.777871	2.8694792	0.71288461	2005-08-09 00:00:00
212.32679	21.535059	20.463365	2.9519669	0.48429978	2005-08-10 00:00:00
221.19946	21.627985	20.924132	2.8950688	0.41219495	2005-08-11 00:00:00
169.66427	21.154016	20.309536	2.0123281	0.6976362	2005-08-12 00:00:00
205.18683	23.597559	22.909863	4.0818935	0.49217726	2005-08-13 00:00:00
69.714086	21.54574	22.502757	1.534733	1	2005-08-14 00:00:00
137.72761	18.890008	19.031283	2.3985583	0.82247106	2005-08-15 00:00:00
177.97186	18.082941	15.863922	1.9249871	0.66086791	2005-08-16 00:00:00
226.45711	18.714197	14.729018	3.1980093	0.36996118	2005-08-17 00:00:00
216.22041	16.468317	11.481946	2.2005583	0.46398792	2005-08-18 00:00:00
187.16475	17.179681	13.835383	2.3808034	0.60946573	2005-08-19 00:00:00
110.4808	18.261743	15.93769	3.8616094	0.91516919	2005-08-20 00:00:00
108.71337	20.524499	20.328506	3.8781112	0.90999471	2005-08-21 00:00:00
189.87652	19.168909	14.928562	3.3132703	0.56988636	2005-08-22 00:00:00
163.361	16.682336	13.26436	2.7739297	0.70468755	2005-08-23 00:00:00
149.39269	15.572565	13.1612	2.830733	0.76140654	2005-08-24 00:00:00
186.17277	16.199579	12.702959	3.1953831	0.58171011	2005-08-25 00:00:00
