174.4231	20.978632	21.637313	3.2093117	0.92108969	2005-06-28 00:00:00
223.0306	20.812219	21.741616	2.592865	0.80924639	2005-06-29 00:00:00
171.68874	20.119989	21.101397	1.7870032	0.92729582	2005-06-30 00:00:00
226.56079	19.17898	19.117016	2.7752612	0.80696586	2005-07-01 00:00:00
318.13238	18.268579	16.282018	3.565957	0.55616986	2005-07-02 00:00:00
379.42109	16.893518	11.737334	1.8595696	0.32414164	2005-07-03 00:00:00
367.48916	17.91073	12.51746	2.3470366	0.37763953	2005-07-04 00:00:00
277.39581	19.576623	15.539579	3.1361467	0.68305607	2005-07-05 00:00:00
95.53169	18.747217	20.089358	2.3592103	1	2005-07-06 00:00:00
111.33595	16.016168	15.168727	2.6973609	1	2005-07-07 00:00:00
45.619359	14.636987	14.046517	2.3356975	1	2005-07-08 00:00:00
77.190727	13.08584	14.310255	3.5097119	1	2005-07-09 00:00:00
347.35665	18.650751	15.642671	4.2719588	0.42880762	2005-07-10 00:00:00
305.68448	22.258478	17.084129	3.8187516	0.57878284	2005-07-11 00:00:00
279.17501	20.597925	17.806327	1.7996833	0.65794065	2005-07-12 00:00:00
291.84177	18.727808	17.759051	2.2570044	0.61678563	2005-07-13 00:00:00
290.03677	20.099908	18.714929	2.862745	0.6157654	2005-07-14 00:00:00
292.13734	20.843012	20.000827	1.9399161	0.60008256	2005-07-15 00:00:00
233.23719	20.531366	20.669242	2.3380949	0.76942239	2005-07-16 00:00:00
154.04676	20.812402	21.19439	3.4057283	0.95393324	2005-07-17 00:00:00
133.58414	20.638727	23.552357	3.0974423	0.99260845	2005-07-18 00:00:00
216.00718	22.137903	24.364704	2.8978347	0.79849757	2005-07-19 00:00:00
334.12122	21.844446	19.395791	2.744951	0.41981079	2005-07-20 00:00:00
367.96242	20.573022	17.255431	2.1271705	0.22417022	2005-07-21 00:00:00
305.43906	21.006433	17.812169	2.2128078	0.54365494	2005-07-22 00:00:00
360.28081	19.941034	15.364215	3.6332588	0.2935419	2005-07-23 00:00:00
345.94279	17.897821	11.816858	2.6889162	0.40615405	2005-07-24 00:00:00
158.09507	20.229883	15.729257	3.9589313	0.94630108	2005-07-25 00:00:00
353.84498	22.465967	17.226103	2.7221236	0.28825944	2005-07-26 00:00:00
175.82715	24.571893	20.631665	4.1212394	0.89426812	2005-07-27 00:00:00
351.73707	16.915064	14.870269	2.9199343	0.31476933	2005-07-28 00:00:00
352.8207	18.379694	14.534486	2.1450766	0.30284197	2005-07-29 00:00:00
277.73981	18.476312	14.520993	1.9282439	0.62865571	2005-07-30 00:00:00
234.91926	16.385278	15.789792	1.897676	0.74905958	2005-07-31 00:00:00
247.83903	18.084039	18.650992	3.2560857	0.69236884	2005-08-01 00:00:00
300.61154	20.974603	19.88434	2.8698615	0.49038641	2005-08-02 00:00:00
270.68932	21.565668	20.56147	2.8165201	0.60064534	2005-08-03 00:00:00
261.31332	21.059106	21.559061	1.9418039	0.62519229	2005-08-04 00:00:00
289.54853	22.844812	21.819131	3.8241074	0.50955424	2005-08-05 00:00:00
327.43595	20.491907	15.161848	2.3066343	0.36814959	2005-08-06 00:00:00
330.58482	20.551294	16.610105	2.1001063	0.32368548	2005-08-07 00:00:00
296.31618	21.655298	17.691834	2.0573212	0.48995855	2005-08-08 00:00:00
229.05963	21.059564	21.777871	2.6555828	0.71288461	2005-08-09 00:00:00
290.4651	21.535059	20.463365	2.7319217	0.48429978	2005-08-10 00:00:00
302.603	21.627985	20.924132	2.6792649	0.41219495	2005-08-11 00:00:00
232.10237	21.154016	20.309536	1.8623254	0.6976362	2005-08-12 00:00:00
280.69757	23.597559	22.909863	3.7776214	0.49217726	2005-08-13 00:00:00
95.369546	21.54574	22.502757	1.4203311	1	2005-08-14 00:00:00
188.41271	18.890008	19.031283	2.2197653	0.82247106	2005-08-15 00:00:00
243.46724	18.082941	15.863922	1.7814949	0.66086791	2005-08-16 00:00:00
309.79552	18.714197	14.729018	2.9596236	0.36996118	2005-08-17 00:00:00
295.79162	16.468317	11.481946	2.0365245	0.46398792	2005-08-18 00:00:00
256.04319	17.179681	13.835383	2.2033338	0.60946573	2005-08-19 00:00:00
151.13881	18.261743	15.93769	3.5737577	0.91516919	2005-08-20 00:00:00
148.72095	20.524499	20.328506	3.5890294	0.90999471	2005-08-21 00:00:00
259.75293	19.168909	14.928562	3.0662928	0.56988636	2005-08-22 00:00:00
223.47943	16.682336	13.26436	2.5671557	0.70468755	2005-08-23 00:00:00
204.37066	15.572565	13.1612	2.6197248	0.76140654	2005-08-24 00:00:00
254.68615	16.199579	12.702959	2.9571932	0.58171011	2005-08-25 00:00:00
302.59054	18.052087	13.889526	1.6427264	0.30574186	2005-08-26 00:00:00
307.71651	19.045831	14.490495	2.4338931	0.23166316	2005-08-27 00:00:00
56.040152	18.105646	17.170698	4.0883473	1	2005-08-28 00:00:00
87.76647	19.258936	21.191977	2.5026165	1	2005-08-29 00:00:00
26.650153	19.142786	20.931534	2.7817346	1	2005-08-30 00:00:00
34.274193	20.504205	23.595001	5.4557358	1	2005-08-31 00:00:00
223.46871	18.555231	17.592534	4.1325041	0.63221821	2005-09-01 00:00:00
245.3609	17.209711	14.364553	2.7780406	0.54734281	2005-09-02 00:00:00
198.79448	17.26748	12.551512	3.6160023	0.73231146	2005-09-03 00:00:00
182.47041	14.936884	13.474689	2.9032356	0.77861869	2005-09-04 00:00:00
268.79404	14.154657	11.578844	1.9792993	0.40945519	2005-09-05 00:00:00
263.97933	15.169977	12.836301	0.97158701	0.4138233	2005-09-06 00:00:00
258.85314	16.105371	13.637975	1.8889196	0.42433647	2005-09-07 00:00:00
241.55254	17.184473	13.995204	2.4523618	0.50689811	2005-09-08 00:00:00
240.79071	16.192529	12.059799	2.8943435	0.51319689	2005-09-09 00:00:00
261.80264	12.89425	9.5513329	2.7158616	0.39867464	2005-09-10 00:00:00
255.56613	11.748682	9.022712	1.9624492	0.42856891	2005-09-11 00:00:00
233.43202	17.935083	11.66505	3.8046968	0.52097488	2005-09-12 00:00:00
206.72404	20.193811	18.242327	1.8665065	0.59246873	2005-09-13 00:00:00
243.44097	20.360193	16.091889	3.0645601	0.37949262	2005-09-14 00:00:00
78.195543	19.479272	19.877368	2.816793	1	2005-09-15 00:00:00
44.515117	16.738184	17.624813	2.2869528	1	2005-09-16 00:00:00
135.76265	16.545557	16.569776	2.1201099	0.85860036	2005-09-17 00:00:00
143.87372	15.606165	14.916367	2.7470035	0.83004775	2005-09-18 00:00:00
214.54074	14.868097	12.802321	2.0259031	0.52374599	2005-09-19 00:00:00
141.71015	16.529779	14.718238	4.0884889	0.82850898	2005-09-20 00:00:00
215.56035	16.651483	12.580982	4.1134199	0.49484743	2005-09-21 00:00:00
223.90325	16.74331	12.888325	3.2660778	0.4231274	2005-09-22 00:00:00
110.64726	18.061792	12.6257	4.1675355	0.9278036	2005-09-23 00:00:00
212.56073	11.444635	8.229072	2.5546847	0.50511222	2005-09-24 00:00:00
96.707215	10.68667	9.4379425	3.1123685	0.97183761	2005-09-25 00:00:00
29.048581	14.950647	14.085575	4.7050779	1	2005-09-26 00:00:00
192.91763	13.534509	12.840417	4.9935525	0.55215876	2005-09-27 00:00:00
