262.66963	22.623285	22.732874	1.099855	0.55819725	2005-06-27 00:00:00
148.46124	20.978632	21.637313	2.1618904	0.92108969	2005-06-28 00:00:00
189.8338	20.812219	21.741616	1.7466331	0.80924639	2005-06-29 00:00:00
146.13388	20.119989	21.101397	1.20378	0.92729582	2005-06-30 00:00:00
192.83853	19.17898	19.117016	1.8695007	0.80696586	2005-07-01 00:00:00
270.78024	18.268579	16.282018	2.4021376	0.55616986	2005-07-02 00:00:00
322.94648	16.893518	11.737334	1.2526629	0.32414164	2005-07-03 00:00:00
312.79054	17.91073	12.51746	1.5810356	0.37763953	2005-07-04 00:00:00
236.10707	19.576623	15.539579	2.1126043	0.68305607	2005-07-05 00:00:00
81.312356	18.747217	20.089358	1.5892361	1	2005-07-06 00:00:00
94.764248	16.016168	15.168727	1.8170247	1	2005-07-07 00:00:00
38.829183	14.636987	14.046517	1.5733972	1	2005-07-08 00:00:00
65.701338	13.08584	14.310255	2.3642492	1	2005-07-09 00:00:00
295.65465	18.650751	15.642671	2.877722	0.42880762	2005-07-10 00:00:00
260.18513	22.258478	17.084129	2.5724278	0.57878284	2005-07-11 00:00:00
237.62143	20.597925	17.806327	1.2123217	0.65794065	2005-07-12 00:00:00
248.40283	18.727808	17.759051	1.5203871	0.61678563	2005-07-13 00:00:00
246.86649	20.099908	18.714929	1.9284325	0.6157654	2005-07-14 00:00:00
248.6544	20.843012	20.000827	1.3067868	0.60008256	2005-07-15 00:00:00
198.5212	20.531366	20.669242	1.5750122	0.76942239	2005-07-16 00:00:00
131.1178	20.812402	21.19439	2.2942027	0.95393324	2005-07-17 00:00:00
113.70092	20.638727	23.552357	2.0865318	0.99260845	2005-07-18 00:00:00
183.85577	22.137903	24.364704	1.95207	0.79849757	2005-07-19 00:00:00
284.38922	21.844446	19.395791	1.8490829	0.41981079	2005-07-20 00:00:00
313.19336	20.573022	17.255431	1.432927	0.22417022	2005-07-21 00:00:00
259.97625	21.006433	17.812169	1.4906149	0.54365494	2005-07-22 00:00:00
306.65511	19.941034	15.364215	2.4474742	0.2935419	2005-07-23 00:00:00
294.45123	17.897821	11.816858	1.8113361	0.40615405	2005-07-24 00:00:00
134.56355	20.229883	15.729257	2.6668571	0.94630108	2005-07-25 00:00:00
301.17722	22.465967	17.226103	1.8337057	0.28825944	2005-07-26 00:00:00
149.6563	24.571893	20.631665	2.7761928	0.89426812	2005-07-27 00:00:00
299.38307	16.915064	14.870269	1.966957	0.31476933	2005-07-28 00:00:00
300.3054	18.379694	14.534486	1.4449891	0.30284197	2005-07-29 00:00:00
236.39986	18.476312	14.520993	1.298924	0.62865571	2005-07-30 00:00:00
199.9529	16.385278	15.789792	1.2783326	0.74905958	2005-07-31 00:00:00
210.94963	18.084039	18.650992	2.1933988	0.69236884	2005-08-01 00:00:00
255.86727	20.974603	19.88434	1.9332264	0.49038641	2005-08-02 00:00:00
230.39879	21.565668	20.56147	1.897294	0.60064534	2005-08-03 00:00:00
222.41836	21.059106	21.559061	1.3080585	0.62519229	2005-08-04 00:00:00
246.45092	22.844812	21.819131	2.5760356	0.50955424	2005-08-05 00:00:00
278.69902	20.491907	15.161848	1.5538194	0.36814959	2005-08-06 00:00:00
281.37921	20.551294	16.610105	1.4146958	0.32368548	2005-08-07 00:00:00
252.21125	21.655298	17.691834	1.3858744	0.48995855	2005-08-08 00:00:00
194.96544	21.059564	21.777871	1.7888817	0.71288461	2005-08-09 00:00:00
247.23107	21.535059	20.463365	1.8403059	0.48429978	2005-08-10 00:00:00
257.56231	21.627985	20.924132	1.8048347	0.41219495	2005-08-11 00:00:00
197.55529	21.154016	20.309536	1.2545193	0.6976362	2005-08-12 00:00:00
238.91738	23.597559	22.909863	2.5447212	0.49217726	2005-08-13 00:00:00
81.174345	21.54574	22.502757	0.95677841	1	2005-08-14 00:00:00
160.36857	18.890008	19.031283	1.4953017	0.82247106	2005-08-15 00:00:00
207.22856	18.082941	15.863922	1.2000694	0.66086791	2005-08-16 00:00:00
263.68426	18.714197	14.729018	1.9936929	0.36996118	2005-08-17 00:00:00
251.76476	16.468317	11.481946	1.3718652	0.46398792	2005-08-18 00:00:00
217.93266	17.179681	13.835383	1.484233	0.60946573	2005-08-19 00:00:00
128.64268	18.261743	15.93769	2.4073924	0.91516919	2005-08-20 00:00:00
126.5847	20.524499	20.328506	2.4176799	0.90999471	2005-08-21 00:00:00
221.09022	19.168909	14.928562	2.0655486	0.56988636	2005-08-22 00:00:00
190.21582	16.682336	13.26436	1.7293146	0.70468755	2005-08-23 00:00:00
173.95127	15.572565	13.1612	1.7647267	0.76140654	2005-08-24 00:00:00
216.77761	16.199579	12.702959	1.9920557	0.58171011	2005-08-25 00:00:00
257.55171	18.052087	13.889526	1.1065907	0.30574186	2005-08-26 00:00:00
261.9147	19.045831	14.490495	1.6395448	0.23166316	2005-08-27 00:00:00
47.698903	18.105646	17.170698	2.7540357	1	2005-08-28 00:00:00
74.702944	19.258936	21.191977	1.6858389	1	2005-08-29 00:00:00
22.683434	19.142786	20.931534	1.8738614	1	2005-08-30 00:00:00
29.17268	20.504205	23.595001	3.6751504	1	2005-08-31 00:00:00
190.2067	18.555231	17.592534	2.783781	0.63221821	2005-09-01 00:00:00
208.84036	17.209711	14.364553	1.871373	0.54734281	2005-09-02 00:00:00
169.20508	17.26748	12.551512	2.4358496	0.73231146	2005-09-03 00:00:00
155.31075	14.936884	13.474689	1.9557082	0.77861869	2005-09-04 00:00:00
228.78561	14.154657	11.578844	1.3333165	0.40945519	2005-09-05 00:00:00
224.68755	15.169977	12.836301	0.6544907	0.4138233	2005-09-06 00:00:00
220.32436	16.105371	13.637975	1.272434	0.42433647	2005-09-07 00:00:00
205.59885	17.184473	13.995204	1.6519858	0.50689811	2005-09-08 00:00:00
204.95042	16.192529	12.059799	1.9497182	0.51319689	2005-09-09 00:00:00
222.83484	12.89425	9.5513329	1.8294874	0.39867464	2005-09-10 00:00:00
217.5266	11.748682	9.022712	1.3219658	0.42856891	2005-09-11 00:00:00
198.68702	17.935083	11.66505	2.56296	0.52097488	2005-09-12 00:00:00
175.95438	20.193811	18.242327	1.2573358	0.59246873	2005-09-13 00:00:00
207.2062	20.360193	16.091889	2.0643813	0.37949262	2005-09-14 00:00:00
66.556593	19.479272	19.877368	1.8974778	1	2005-09-15 00:00:00
37.889301	16.738184	17.624813	1.5405613	1	2005-09-16 00:00:00
115.55518	16.545557	16.569776	1.4281708	0.85860036	2005-09-17 00:00:00
122.45895	15.606165	14.916367	1.8504655	0.83004775	2005-09-18 00:00:00
182.60761	14.868097	12.802321	1.3647102	0.52374599	2005-09-19 00:00:00
120.61742	16.529779	14.718238	2.7541311	0.82850898	2005-09-20 00:00:00
183.47545	16.651483	12.580982	2.7709254	0.49484743	2005-09-21 00:00:00
190.57656	16.74331	12.888325	2.2001298	0.4231274	2005-09-22 00:00:00
94.178057	18.061792	12.6257	2.8073793	0.9278036	2005-09-23 00:00:00
180.92231	11.444635	8.229072	1.7209136	0.50511222	2005-09-24 00:00:00
82.312911	10.68667	9.4379425	2.0965865	0.97183761	2005-09-25 00:00:00
24.724869	14.950647	14.085575	3.1694842	1	2005-09-26 00:00:00
164.20297	13.534509	12.840417	3.3638095	0.55215876	2005-09-27 00:00:00
178.40212	10.537134	9.1301172	1.4044499	0.45961949	2005-09-28 00:00:00
53.017022	12.140894	10.940494	4.4019579	1	2005-09-29 00:00:00
164.30675	7.573877	6.854154	2.0516587	0.55231115	2005-09-30 00:00:00
183.48092	10.656885	9.4469859	1.5852974	0.35322763	2005-10-01 00:00:00
179.52239	12.913202	11.668013	0.95900292	0.34901613	2005-10-02 00:00:00
179.43203	14.724451	13.747662	1.1734293	0.29891277	2005-10-03 00:00:00
160.96936	14.540033	13.783349	1.3349212	0.47220265	2005-10-04 00:00:00
166.76638	15.592279	14.626968	1.3860524	0.39110005	2005-10-05 00:00:00
145.34497	16.584558	15.90071	1.7662971	0.55477288	2005-10-06 00:00:00
71.88416	17.738977	17.846998	2.8425586	0.95693764	2005-10-07 00:00:00
0.44314225	16.206995	17.922355	3.131584	1	2005-10-08 00:00:00
6.5009539	10.010248	11.774347	2.8679134	1	2005-10-09 00:00:00
16.944836	9.6100708	11.001642	1.4783239	1	2005-10-10 00:00:00
46.875199	11.141962	12.460863	1.541159	1	2005-10-11 00:00:00
34.903924	8.2092834	9.547515	3.3086786	1	2005-10-12 00:00:00
40.015646	7.9813477	10.006376	3.3106497	1	2005-10-13 00:00:00
3.5606689	9.9845215	11.974864	2.4762167	1	2005-10-14 00:00:00
11.615369	11.362054	13.258462	2.2208421	1	2005-10-15 00:00:00
41.935058	7.902948	8.5558755	5.1071436	1	2005-10-16 00:00:00
80.289332	7.6618591	7.5784345	4.5675291	0.89138986	2005-10-17 00:00:00
47.629862	7.2303711	8.4034598	2.546211	1	2005-10-18 00:00:00
104.05179	9.7286011	9.1971888	2.754372	0.73493111	2005-10-19 00:00:00
125.22159	7.0229126	6.6258034	3.3028292	0.58330159	2005-10-20 00:00:00
151.28446	4.3877808	6.3219416	1.4869879	0.27410999	2005-10-21 00:00:00
53.327676	2.1435181	6.3756605	1.3118475	1	2005-10-22 00:00:00
29.14751	2.9262024	7.1016553	3.430915	1	2005-10-23 00:00:00
73.462421	3.9858032	6.9788018	1.3167317	0.88561325	2005-10-24 00:00:00
1.1575705	3.3836914	7.4448821	3.864865	1	2005-10-25 00:00:00
57.343384	0.7854553	5.8424158	4.4667971	0.96934537	2005-10-26 00:00:00
79.873541	2.4537903	5.2988855	2.1890403	0.83491715	2005-10-27 00:00:00
99.788477	0.6560608	4.6103409	1.1111972	0.69217326	2005-10-28 00:00:00
114.11553	0.1196533	4.5892755	1.8066968	0.55898797	2005-10-29 00:00:00
126.35777	5.4006287	6.227926	2.6952286	0.38789858	2005-10-30 00:00:00
119.25793	7.3553101	7.7307536	1.8331936	0.44759609	2005-10-31 00:00:00
110.65552	7.7524353	8.1584698	2.3301726	0.52770321	2005-11-01 00:00:00
80.352654	5.2384888	7.2642446	2.9561628	0.78571118	2005-11-02 00:00:00
100.58517	3.8120361	5.4784974	2.8536581	0.61978745	2005-11-03 00:00:00
85.365345	8.9402405	8.3539901	2.2220604	0.72752712	2005-11-04 00:00:00
97.635646	8.5282532	9.2607808	1.7189808	0.60317898	2005-11-05 00:00:00
64.951324	8.7101685	10.40183	1.9170736	0.86148591	2005-11-06 00:00:00
94.698971	6.6033264	7.6520152	3.9551325	0.61871816	2005-11-07 00:00:00
91.165215	5.1864258	5.4751249	2.8361297	0.65400355	2005-11-08 00:00:00
71.494707	0.2615601	4.3749636	1.9570264	0.8143587	2005-11-09 00:00:00
52.715773	3.7696472	6.930463	3.5355838	0.93534325	2005-11-10 00:00:00
99.824742	-2.7518982	2.9112066	3.3033405	0.54696896	2005-11-11 00:00:00
101.76809	-2.3737549	3.488727	1.4188537	0.50540087	2005-11-12 00:00:00
87.777708	2.4079224	5.8167602	2.3527111	0.63414471	2005-11-13 00:00:00
98.419335	6.8725525	6.7539233	2.9858667	0.49225316	2005-11-14 00:00:00
3.2339047	0.3956543	5.5675455	1.6373606	1	2005-11-15 00:00:00
30.781047	10.317987	11.805698	3.7806484	1	2005-11-16 00:00:00
72.41614	1.6032043	5.8349438	2.7974236	0.74720794	2005-11-17 00:00:00
94.541227	-4.3092712	2.5869057	2.7192349	0.52205297	2005-11-18 00:00:00
88.867957	-4.6745667	2.8414976	1.3214818	0.57774676	2005-11-19 00:00:00
92.178552	-1.0832886	4.1413444	1.969522	0.51461488	2005-11-20 00:00:00
88.554193	2.3900085	5.3450692	2.0034567	0.54104035	2005-11-21 00:00:00
14.354587	1.2741333	6.2200668	2.7470403	1	2005-11-22 00:00:00
68.219041	-6.5295776	2.7846591	3.7021089	0.75912664	2005-11-23 00:00:00
24.39786	-6.203894	2.8393211	2.2356639	1	2005-11-24 00:00:00
86.696533	-8.2270569	2.0313886	3.5431502	0.54708204	2005-11-25 00:00:00
36.638726	-7.5583252	2.4487783	1.2159483	1	2005-11-26 00:00:00
68.666652	-4.2075867	3.2527637	1.1412156	0.72859904	2005-11-27 00:00:00
33.654105	0.1674133	5.4967975	1.8368071	1	2005-11-28 00:00:00
7.7324518	6.7700745	9.6797335	3.4719296	1	2005-11-29 00:00:00
15.864425	7.918634	10.367335	3.1524132	1	2005-11-30 00:00:00
62.381879	-1.9160217	4.8911816	2.0266937	0.76348476	2005-12-01 00:00:00
40.20702	-2.837439	4.3555284	2.6268325	0.95932164	2005-12-02 00:00:00
68.284691	-6.5015625	2.2439869	4.3966895	0.7047481	2005-12-03 00:00:00
17.405748	-7.0765442	2.3869263	1.8317035	1	2005-12-04 00:00:00
71.226853	-6.5108704	2.7515651	2.3189342	0.65862407	2005-12-05 00:00:00
63.34059	-6.2614197	2.6108903	1.5778617	0.74250147	2005-12-06 00:00:00
65.640837	-8.5452332	1.8461138	3.9087397	0.718025	2005-12-07 00:00:00
77.283624	-11.115271	1.3569792	2.3724887	0.57663573	2005-12-08 00:00:00
13.582978	-8.0871643	2.6163837	1.7167147	1	2005-12-09 00:00:00
71.016404	-6.1114563	3.0362554	2.7918811	0.63730569	2005-12-10 00:00:00
70.252166	-5.4741577	3.1703624	2.0453411	0.64250441	2005-12-11 00:00:00
56.784836	-6.2847656	3.1866326	1.9535345	0.79070247	2005-12-12 00:00:00
79.11797	-12.882147	1.4910182	2.521878	0.5270009	2005-12-13 00:00:00
77.926706	-14.382819	1.1513113	2.2739023	0.54466735	2005-12-14 00:00:00
74.904332	-12.37995	1.2831227	1.1911544	0.58369829	2005-12-15 00:00:00
8.0252132	-5.4530701	3.1405101	2.5148853	1	2005-12-16 00:00:00
66.244967	-5.8133301	3.2957386	2.8864154	0.67787723	2005-12-17 00:00:00
66.535868	-6.7520508	2.7065174	1.6580284	0.67679791	2005-12-18 00:00:00
54.592385	-6.6266846	2.5841862	2.1451222	0.80755731	2005-12-19 00:00:00
62.892135	-8.4299988	2.0323956	3.0128597	0.72196493	2005-12-20 00:00:00
67.210425	-9.5499634	1.9492361	1.8138987	0.67246924	2005-12-21 00:00:00
65.076011	-8.3971924	2.1497415	2.195684	0.69694655	2005-12-22 00:00:00
52.88053	-3.4118103	3.4142045	2.2768076	0.82227303	2005-12-23 00:00:00
52.086194	-1.1431946	4.7475132	1.7539285	0.82618963	2005-12-24 00:00:00
41.78201	-2.0499634	4.7758231	1.4556906	0.92359583	2005-12-25 00:00:00
16.898576	-1.2859863	5.4567929	1.819422	1	2005-12-26 00:00:00
71.875057	-6.2271484	3.0499416	3.7579948	0.61549418	2005-12-27 00:00:00
60.958006	-5.268927	3.1649136	1.2923649	0.74645872	2005-12-28 00:00:00
17.850412	-0.0701355	5.7863588	2.0807548	1	2005-12-29 00:00:00
55.028205	-3.4510254	4.2253462	3.4240782	0.8079263	2005-12-30 00:00:00
39.27552	-8.1043762	2.204944	1.3906992	0.95802132	2005-12-31 00:00:00
30.899659	-6.3145508	3.4278816	1.3108338	1	2006-01-01 00:00:00
53.797243	-4.25849	4.1013625	0.83273289	0.82782475	2006-01-02 00:00:00
31.60346	-3.6124329	4.3945162	2.0985052	1	2006-01-03 00:00:00
79.228939	-7.078009	2.463431	1.4991435	0.55678266	2006-01-04 00:00:00
15.546964	-4.6226257	4.0022255	1.6544226	1	2006-01-05 00:00:00
58.425645	-3.4288391	4.2985361	1.7526982	0.79532734	2006-01-06 00:00:00
87.954291	-9.0252747	2.1166035	2.2833234	0.45205535	2006-01-07 00:00:00
40.66768	-6.5928101	2.8387728	1.3985202	0.96063991	2006-01-08 00:00:00
58.572995	-2.7176575	4.3717238	2.2854012	0.80570831	2006-01-09 00:00:00
81.966434	-2.1319336	4.0117897	2.8523117	0.55375881	2006-01-10 00:00:00
53.514221	-1.1062073	4.749557	2.1966322	0.85838535	2006-01-11 00:00:00
69.725575	2.7107483	6.8299092	3.1120319	0.6991352	2006-01-12 00:00:00
74.022612	-0.5809692	5.4493712	1.9521198	0.66592012	2006-01-13 00:00:00
10.606202	5.92901	9.1524566	2.801853	1	2006-01-14 00:00:00
45.774165	-8.623114	2.7011573	5.2630011	0.94108087	2006-01-15 00:00:00
96.128578	-14.78977	1.0040216	3.9651505	0.44457363	2006-01-16 00:00:00
84.147714	-8.7927612	1.5579376	1.7506205	0.60906215	2006-01-17 00:00:00
10.179338	1.5699097	5.8183674	4.4987787	1	2006-01-18 00:00:00
90.157196	-3.0239624	3.350362	3.9669621	0.54469335	2006-01-19 00:00:00
69.16682	1.152124	4.6633207	2.4476206	0.76641784	2006-01-20 00:00:00
71.051838	3.9432312	7.0944469	3.1632483	0.74611239	2006-01-21 00:00:00
97.49518	-5.327002	2.3270363	2.6829287	0.49669868	2006-01-22 00:00:00
10.019298	-4.8850769	3.534124	1.5415821	1	2006-01-23 00:00:00
87.914762	-3.9525513	4.0115023	1.5113041	0.62115113	2006-01-24 00:00:00
77.639745	-3.379248	4.1313399	1.9546425	0.72879313	2006-01-25 00:00:00
80.2663	-4.5464233	3.4747148	3.6494609	0.71646561	2006-01-26 00:00:00
106.27986	-8.5752014	1.8579862	2.3039829	0.46001586	2006-01-27 00:00:00
98.065071	-1.6263794	3.5063765	2.4777362	0.56073467	2006-01-28 00:00:00
47.84316	-1.3783936	4.6726098	1.5653841	0.97146033	2006-01-29 00:00:00
42.976911	-0.1272339	5.8347958	1.8353251	1	2006-01-30 00:00:00
23.847123	-3.307074	4.6741061	2.3265286	1	2006-01-31 00:00:00
70.534554	-3.2309021	4.2480189	2.4614963	0.83369153	2006-02-01 00:00:00
92.116441	-1.9475769	4.0483345	1.2649391	0.67201624	2006-02-02 00:00:00
8.494163	1.5794006	6.4566851	2.6777615	1	2006-02-03 00:00:00
87.520786	1.6586243	6.0417773	1.9688567	0.7196069	2006-02-04 00:00:00
55.440035	3.7968689	7.5413504	2.9202793	0.94546328	2006-02-05 00:00:00
85.609872	-2.9395508	3.025146	3.9838334	0.76343087	2006-02-06 00:00:00
92.630116	-5.0545715	2.4349465	3.4885231	0.72186504	2006-02-07 00:00:00
103.62724	-7.9454102	1.8306211	2.4010086	0.64720515	2006-02-08 00:00:00
108.80118	-9.0483154	1.7206065	1.9275002	0.61495575	2006-02-09 00:00:00
107.45887	-10.279913	1.5340505	2.8409994	0.63869519	2006-02-10 00:00:00
102.09249	-9.5885986	1.550503	0.79435636	0.69086068	2006-02-11 00:00:00
44.446177	-9.6799683	1.8517648	3.149761	1	2006-02-12 00:00:00
111.495	-9.3501953	1.6651171	2.9637718	0.6375528	2006-02-13 00:00:00
100.32065	-4.8700623	2.7030682	2.8756851	0.72457126	2006-02-14 00:00:00
119.26281	-0.2908691	4.3810991	2.4480487	0.57902849	2006-02-15 00:00:00
115.8575	1.6722351	5.5663743	1.5775355	0.61253948	2006-02-16 00:00:00
43.105115	3.0706421	6.2325674	4.5610155	1	2006-02-17 00:00:00
117.59618	-9.4953979	1.4390368	4.1441303	0.66160085	2006-02-18 00:00:00
129.35068	-13.46955	0.99666613	3.6866867	0.58910096	2006-02-19 00:00:00
131.73538	-9.0580505	1.4254879	2.4963534	0.58004776	2006-02-20 00:00:00
113.0587	-6.1086792	1.9552623	1.8792424	0.71829157	2006-02-21 00:00:00
127.27892	-4.5256104	2.606658	1.9218746	0.62967511	2006-02-22 00:00:00
85.720038	-3.2808594	3.8800631	1.6165917	0.87927734	2006-02-23 00:00:00
119.91011	-4.3757996	3.2971629	3.8767768	0.6968634	2006-02-24 00:00:00
52.29072	-8.7492126	1.5619814	2.4868467	1	2006-02-25 00:00:00
144.87567	-11.542212	1.7268237	3.5101467	0.55816775	2006-02-26 00:00:00
151.55625	-14.943488	0.93169596	3.929258	0.52780104	2006-02-27 00:00:00
153.43764	-11.604804	1.1405741	3.414943	0.52619588	2006-02-28 00:00:00
146.82332	-10.014227	1.3975311	2.8530956	0.5865166	2006-03-01 00:00:00
101.78504	-6.7015137	2.035207	1.5689784	0.84674173	2006-03-02 00:00:00
152.47927	-8.8179077	1.8495992	3.55037	0.56955883	2006-03-03 00:00:00
132.29743	-7.4810547	2.0475968	4.4717381	0.7045972	2006-03-04 00:00:00
149.56258	-4.9093994	2.6749459	3.1167235	0.60812099	2006-03-05 00:00:00
154.78575	-5.0226807	2.7128877	2.3482417	0.58574603	2006-03-06 00:00:00
145.1212	-3.5212463	2.9132353	1.6222726	0.65538353	2006-03-07 00:00:00
142.18718	-4.1085266	2.9030063	1.5087367	0.68167835	2006-03-08 00:00:00
25.453288	-0.3727783	4.33897	1.9084363	1	2006-03-09 00:00:00
81.141851	5.5656982	8.1024682	3.1970753	0.95962827	2006-03-10 00:00:00
156.19313	4.3454834	5.855536	3.4262499	0.61508165	2006-03-11 00:00:00
75.601837	2.1281982	5.8320334	2.0913665	0.99159657	2006-03-12 00:00:00
52.592553	4.9999023	8.4001642	1.6490236	1	2006-03-13 00:00:00
115.81299	8.1328674	9.6360806	3.1539372	0.82958648	2006-03-14 00:00:00
125.18879	-2.1242432	2.9141561	4.6367387	0.81512136	2006-03-15 00:00:00
150.37642	-3.8814758	2.3569184	4.0586839	0.70945735	2006-03-16 00:00:00
175.97401	-5.0443176	2.0256179	2.9768983	0.58508299	2006-03-17 00:00:00
154.2066	-7.663855	2.1723552	2.9580933	0.70712686	2006-03-18 00:00:00
130.63459	-7.0720581	2.3622195	2.8089468	0.81645392	2006-03-19 00:00:00
172.29758	-7.0165771	2.1390744	3.1467764	0.63374779	2006-03-20 00:00:00
190.6975	-5.3758301	2.3126841	2.8331929	0.53962601	2006-03-21 00:00:00
126.27909	-2.8648437	3.2455658	2.3420241	0.84601834	2006-03-22 00:00:00
160.58751	-0.4388489	3.7292486	2.679842	0.70652015	2006-03-23 00:00:00
109.02545	1.9283386	5.1918176	1.4201673	0.91294209	2006-03-24 00:00:00
105.76766	0.6015259	5.2320694	1.5999007	0.92773058	2006-03-25 00:00:00
132.45024	0.7987915	4.6474085	2.4293369	0.83681184	2006-03-26 00:00:00
191.85307	1.4430786	3.8696583	2.640018	0.58364531	2006-03-27 00:00:00
152.59661	1.9067627	4.5435497	1.3491378	0.7683437	2006-03-28 00:00:00
195.08402	3.5642639	5.3344169	1.2846019	0.5756246	2006-03-29 00:00:00
195.46662	5.2965027	5.6681284	1.5465902	0.59332156	2006-03-30 00:00:00
195.96849	8.3216187	7.4466341	2.0830697	0.58971608	2006-03-31 00:00:00
103.35259	11.309015	9.59165	3.1090374	0.95320298	2006-04-01 00:00:00
234.34791	5.1623474	5.5717749	3.5278607	0.39254435	2006-04-02 00:00:00
93.352369	3.8789612	4.3880418	1.9589261	0.99769317	2006-04-03 00:00:00
31.992786	2.6463867	6.43993	3.3391808	1	2006-04-04 00:00:00
183.28208	-0.7608704	3.8749692	1.9074887	0.70271128	2006-04-05 00:00:00
165.14663	0.0306641	4.1349524	2.6055607	0.77698668	2006-04-06 00:00:00
94.077113	1.9657837	5.5588409	2.0536494	1	2006-04-07 00:00:00
136.16139	2.4381348	5.9908137	2.5023377	0.87882354	2006-04-08 00:00:00
240.83436	0.8221069	3.923343	2.1429242	0.45825691	2006-04-09 00:00:00
227.60027	3.6708923	4.9299019	1.8916714	0.53444419	2006-04-10 00:00:00
227.36873	5.9154907	6.2627233	1.1743888	0.53592143	2006-04-11 00:00:00
206.73447	9.0372253	7.7328765	2.4797697	0.63259699	2006-04-12 00:00:00
138.89287	11.913934	8.7530116	3.6922006	0.88043438	2006-04-13 00:00:00
198.80515	9.9061523	8.4955014	1.6996018	0.67483016	2006-04-14 00:00:00
146.68319	11.689264	11.049309	2.56689	0.85675205	2006-04-15 00:00:00
162.22537	7.5058838	6.2833431	3.6438382	0.82320535	2006-04-16 00:00:00
135.17481	5.0442444	5.934104	2.8944921	0.90966602	2006-04-17 00:00:00
234.75119	7.7679688	6.6118941	3.3341526	0.55447567	2006-04-18 00:00:00
244.66949	10.116907	6.7839335	3.2192081	0.5125129	2006-04-19 00:00:00
266.76753	13.262048	6.7741721	3.0063594	0.39557321	2006-04-20 00:00:00
264.40661	9.190271	7.0174849	1.7725409	0.41890949	2006-04-21 00:00:00
98.11829	4.7947937	4.4712189	2.0899405	1	2006-04-22 00:00:00
4.8879638	2.0443054	6.2616966	2.8761152	1	2006-04-23 00:00:00
