284.86642	22.623285	22.732874	1.2013052	0.55819725	2005-06-27 00:00:00
161.0069	20.978632	21.637313	2.3613024	0.92108969	2005-06-28 00:00:00
205.87563	20.812219	21.741616	1.9077419	0.80924639	2005-06-29 00:00:00
158.48286	20.119989	21.101397	1.3148162	0.92729582	2005-06-30 00:00:00
209.13428	19.17898	19.117016	2.0419428	0.80696586	2005-07-01 00:00:00
293.66241	18.268579	16.282018	2.6237099	0.55616986	2005-07-02 00:00:00
350.23694	16.893518	11.737334	1.3682081	0.32414164	2005-07-03 00:00:00
339.22278	17.91073	12.51746	1.7268697	0.37763953	2005-07-04 00:00:00
256.0592	19.576623	15.539579	2.3074701	0.68305607	2005-07-05 00:00:00
88.183624	18.747217	20.089358	1.7358267	1	2005-07-06 00:00:00
102.77226	16.016168	15.168727	1.9846264	1	2005-07-07 00:00:00
42.110428	14.636987	14.046517	1.7185268	1	2005-07-08 00:00:00
71.253403	13.08584	14.310255	2.5823267	1	2005-07-09 00:00:00
320.63882	18.650751	15.642671	3.143162	0.42880762	2005-07-10 00:00:00
282.17197	22.258478	17.084129	2.8097076	0.57878284	2005-07-11 00:00:00
257.70154	20.597925	17.806327	1.3241458	0.65794065	2005-07-12 00:00:00
269.39401	18.727808	17.759051	1.6606271	0.61678563	2005-07-13 00:00:00
267.72784	20.099908	18.714929	2.1063104	0.6157654	2005-07-14 00:00:00
269.66684	20.843012	20.000827	1.4273243	0.60008256	2005-07-15 00:00:00
215.29715	20.531366	20.669242	1.7202907	0.76942239	2005-07-16 00:00:00
142.19786	20.812402	21.19439	2.5058191	0.95393324	2005-07-17 00:00:00
123.30917	20.638727	23.552357	2.2789927	0.99260845	2005-07-18 00:00:00
199.39243	22.137903	24.364704	2.1321282	0.79849757	2005-07-19 00:00:00
308.42142	21.844446	19.395791	2.0196416	0.41981079	2005-07-20 00:00:00
339.65964	20.573022	17.255431	1.5650997	0.22417022	2005-07-21 00:00:00
281.94543	21.006433	17.812169	1.6281087	0.54365494	2005-07-22 00:00:00
332.56888	19.941034	15.364215	2.6732283	0.2935419	2005-07-23 00:00:00
319.33371	17.897821	11.816858	1.9784131	0.40615405	2005-07-24 00:00:00
145.93478	20.229883	15.729257	2.912847	0.94630108	2005-07-25 00:00:00
326.62808	22.465967	17.226103	2.002846	0.28825944	2005-07-26 00:00:00
162.30295	24.571893	20.631665	3.0322678	0.89426812	2005-07-27 00:00:00
324.68231	16.915064	14.870269	2.1483884	0.31476933	2005-07-28 00:00:00
325.68259	18.379694	14.534486	1.5782744	0.30284197	2005-07-29 00:00:00
256.37674	18.476312	14.520993	1.4187363	0.62865571	2005-07-30 00:00:00
216.84984	16.385278	15.789792	1.3962455	0.74905958	2005-07-31 00:00:00
228.77585	18.084039	18.650992	2.3957171	0.69236884	2005-08-01 00:00:00
277.48923	20.974603	19.88434	2.1115465	0.49038641	2005-08-02 00:00:00
249.86855	21.565668	20.56147	2.0722997	0.60064534	2005-08-03 00:00:00
241.21373	21.059106	21.559061	1.4287133	0.62519229	2005-08-04 00:00:00
267.27716	22.844812	21.819131	2.8136482	0.50955424	2005-08-05 00:00:00
302.25037	20.491907	15.161848	1.6971431	0.36814959	2005-08-06 00:00:00
305.15704	20.551294	16.610105	1.5451868	0.32368548	2005-08-07 00:00:00
273.52426	21.655298	17.691834	1.513707	0.48995855	2005-08-08 00:00:00
211.44092	21.059564	21.777871	1.9538875	0.71288461	2005-08-09 00:00:00
268.12323	21.535059	20.463365	2.0100551	0.48429978	2005-08-10 00:00:00
279.32751	21.627985	20.924132	1.971312	0.41219495	2005-08-11 00:00:00
214.24962	21.154016	20.309536	1.3702357	0.6976362	2005-08-12 00:00:00
259.10699	23.597559	22.909863	2.7794454	0.49217726	2005-08-13 00:00:00
88.033951	21.54574	22.502757	1.0450313	1	2005-08-14 00:00:00
173.92046	18.890008	19.031283	1.6332278	0.82247106	2005-08-15 00:00:00
224.74033	18.082941	15.863922	1.3107634	0.66086791	2005-08-16 00:00:00
285.9668	18.714197	14.729018	2.1775904	0.36996118	2005-08-17 00:00:00
273.04004	16.468317	11.481946	1.4984055	0.46398792	2005-08-18 00:00:00
236.34897	17.179681	13.835383	1.6211381	0.60946573	2005-08-19 00:00:00
139.51358	18.261743	15.93769	2.6294494	0.91516919	2005-08-20 00:00:00
137.28169	20.524499	20.328506	2.6406858	0.90999471	2005-08-21 00:00:00
239.77336	19.168909	14.928562	2.256074	0.56988636	2005-08-22 00:00:00
206.28993	16.682336	13.26436	1.8888259	0.70468755	2005-08-23 00:00:00
188.65096	15.572565	13.1612	1.9275044	0.76140654	2005-08-24 00:00:00
235.09631	16.199579	12.702959	2.1758022	0.58171011	2005-08-25 00:00:00
279.31601	18.052087	13.889526	1.2086622	0.30574186	2005-08-26 00:00:00
284.0477	19.045831	14.490495	1.7907758	0.23166316	2005-08-27 00:00:00
51.729679	18.105646	17.170698	3.0080669	1	2005-08-28 00:00:00
81.015686	19.258936	21.191977	1.8413401	1	2005-08-29 00:00:00
24.600288	19.142786	20.931534	2.0467057	1	2005-08-30 00:00:00
31.637905	20.504205	23.595001	4.0141449	1	2005-08-31 00:00:00
206.28004	18.555231	17.592534	3.040556	0.63221821	2005-09-01 00:00:00
226.48833	17.209711	14.364553	2.0439878	0.54734281	2005-09-02 00:00:00
183.50369	17.26748	12.551512	2.6605315	0.73231146	2005-09-03 00:00:00
168.43523	14.936884	13.474689	2.136102	0.77861869	2005-09-04 00:00:00
248.11905	14.154657	11.578844	1.4563011	0.40945519	2005-09-05 00:00:00
243.67468	15.169977	12.836301	0.71486068	0.4138233	2005-09-06 00:00:00
238.94278	16.105371	13.637975	1.3898028	0.42433647	2005-09-07 00:00:00
222.9729	17.184473	13.995204	1.8043644	0.50689811	2005-09-08 00:00:00
222.26967	16.192529	12.059799	2.1295595	0.51319689	2005-09-09 00:00:00
241.66541	12.89425	9.5513329	1.9982386	0.39867464	2005-09-10 00:00:00
235.9086	11.748682	9.022712	1.4439034	0.42856891	2005-09-11 00:00:00
215.47699	17.935083	11.66505	2.7993665	0.52097488	2005-09-12 00:00:00
190.82333	20.193811	18.242327	1.373312	0.59246873	2005-09-13 00:00:00
224.71608	20.360193	16.091889	2.2547991	0.37949262	2005-09-14 00:00:00
72.180931	19.479272	19.877368	2.0725005	1	2005-09-15 00:00:00
41.091122	16.738184	17.624813	1.6826621	1	2005-09-16 00:00:00
125.32012	16.545557	16.569776	1.5599048	0.85860036	2005-09-17 00:00:00
132.8073	15.606165	14.916367	2.0211518	0.83004775	2005-09-18 00:00:00
198.03879	14.868097	12.802321	1.4905906	0.52374599	2005-09-19 00:00:00
130.81015	16.529779	14.718238	3.0081711	0.82850898	2005-09-20 00:00:00
198.97997	16.651483	12.580982	3.0265145	0.49484743	2005-09-21 00:00:00
206.68115	16.74331	12.888325	2.403069	0.4231274	2005-09-22 00:00:00
102.13654	18.061792	12.6257	3.0663309	0.9278036	2005-09-23 00:00:00
196.21107	11.444635	8.229072	1.8796501	0.50511222	2005-09-24 00:00:00
89.26873	10.68667	9.4379425	2.2899749	0.97183761	2005-09-25 00:00:00
26.814234	14.950647	14.085575	3.4618363	1	2005-09-26 00:00:00
178.07887	13.534509	12.840417	3.6740861	0.55215876	2005-09-27 00:00:00
193.47792	10.537134	9.1301172	1.5339959	0.45961949	2005-09-28 00:00:00
57.497204	12.140894	10.940494	4.8079929	1	2005-09-29 00:00:00
178.19142	7.573877	6.854154	2.2409029	0.55231115	2005-09-30 00:00:00
198.9859	10.656885	9.4469859	1.7315247	0.35322763	2005-10-01 00:00:00
194.69286	12.913202	11.668013	1.047461	0.34901613	2005-10-02 00:00:00
194.59486	14.724451	13.747662	1.281666	0.29891277	2005-10-03 00:00:00
174.57201	14.540033	13.783349	1.4580538	0.47220265	2005-10-04 00:00:00
180.8589	15.592279	14.626968	1.5139014	0.39110005	2005-10-05 00:00:00
157.62729	16.584558	15.90071	1.9292197	0.55477288	2005-10-06 00:00:00
77.958702	17.738977	17.846998	3.1047552	0.95693764	2005-10-07 00:00:00
0.48058981	16.206995	17.922355	3.4204402	1	2005-10-08 00:00:00
7.0503144	10.010248	11.774347	3.1324487	1	2005-10-09 00:00:00
18.376753	9.6100708	11.001642	1.614684	1	2005-10-10 00:00:00
50.836369	11.141962	12.460863	1.6833149	1	2005-10-11 00:00:00
37.853466	8.2092834	9.547515	3.6138699	1	2005-10-12 00:00:00
43.397152	7.9813477	10.006376	3.6160228	1	2005-10-13 00:00:00
3.8615618	9.9845215	11.974864	2.704622	1	2005-10-14 00:00:00
12.596921	11.362054	13.258462	2.4256918	1	2005-10-15 00:00:00
45.478764	7.902948	8.5558755	5.5782247	1	2005-10-16 00:00:00
87.07415	7.6618591	7.5784345	4.9888363	0.89138986	2005-10-17 00:00:00
51.654804	7.2303711	8.4034598	2.7810726	1	2005-10-18 00:00:00
112.84464	9.7286011	9.1971888	3.0084343	0.73493111	2005-10-19 00:00:00
135.80339	7.0229126	6.6258034	3.607481	0.58330159	2005-10-20 00:00:00
164.0687	4.3877808	6.3219416	1.6241471	0.27410999	2005-10-21 00:00:00
57.83411	2.1435181	6.3756605	1.4328518	1	2005-10-22 00:00:00
31.610609	2.9262024	7.1016553	3.7473814	1	2005-10-23 00:00:00
79.670334	3.9858032	6.9788018	1.4381865	0.88561325	2005-10-24 00:00:00
1.2553905	3.3836914	7.4448821	4.2213588	1	2005-10-25 00:00:00
62.189163	0.7854553	5.8424158	4.8788128	0.96934537	2005-10-26 00:00:00
86.623222	2.4537903	5.2988855	2.3909566	0.83491715	2005-10-27 00:00:00
108.22106	0.6560608	4.6103409	1.2136936	0.69217326	2005-10-28 00:00:00
123.75881	0.1196533	4.5892755	1.9733459	0.55898797	2005-10-29 00:00:00
137.03558	5.4006287	6.227926	2.9438355	0.38789858	2005-10-30 00:00:00
129.33577	7.3553101	7.7307536	2.0022867	0.44759609	2005-10-31 00:00:00
120.00642	7.7524353	8.1584698	2.5451069	0.52770321	2005-11-01 00:00:00
87.142822	5.2384888	7.2642446	3.2288382	0.78571118	2005-11-02 00:00:00
109.08508	3.8120361	5.4784974	3.1168785	0.61978745	2005-11-03 00:00:00
92.579109	8.9402405	8.3539901	2.4270225	0.72752712	2005-11-04 00:00:00
105.88631	8.5282532	9.2607808	1.877539	0.60317898	2005-11-05 00:00:00
70.44001	8.7101685	10.40183	2.0939038	0.86148591	2005-11-06 00:00:00
102.70147	6.6033264	7.6520152	4.3199525	0.61871816	2005-11-07 00:00:00
98.869095	5.1864258	5.4751249	3.0977333	0.65400355	2005-11-08 00:00:00
77.536339	0.2615601	4.3749636	2.1375418	0.8143587	2005-11-09 00:00:00
57.170498	3.7696472	6.930463	3.8617048	0.93534325	2005-11-10 00:00:00
108.26039	-2.7518982	2.9112066	3.6080394	0.54696896	2005-11-11 00:00:00
110.36797	-2.3737549	3.488727	1.5497282	0.50540087	2005-11-12 00:00:00
95.195328	2.4079224	5.8167602	2.5697243	0.63414471	2005-11-13 00:00:00
106.73622	6.8725525	6.7539233	3.261282	0.49225316	2005-11-14 00:00:00
3.5071845	0.3956543	5.5675455	1.7883902	1	2005-11-15 00:00:00
33.382187	10.317987	11.805698	4.129374	1	2005-11-16 00:00:00
78.535637	1.6032043	5.8349438	3.0554569	0.74720794	2005-11-17 00:00:00
102.5304	-4.3092712	2.5869057	2.9700561	0.52205297	2005-11-18 00:00:00
96.377708	-4.6745667	2.8414976	1.4433748	0.57774676	2005-11-19 00:00:00
99.968063	-1.0832886	4.1413444	2.15119	0.51461488	2005-11-20 00:00:00
96.03743	2.3900085	5.3450692	2.1882548	0.54104035	2005-11-21 00:00:00
15.567616	1.2741333	6.2200668	3.0004263	1	2005-11-22 00:00:00
73.983864	-6.5295776	2.7846591	4.0435901	0.75912664	2005-11-23 00:00:00
26.459591	-6.203894	2.8393211	2.4418807	1	2005-11-24 00:00:00
94.022789	-8.2270569	2.0313886	3.8699691	0.54708204	2005-11-25 00:00:00
39.734867	-7.5583252	2.4487783	1.3281069	1	2005-11-26 00:00:00
74.469299	-4.2075867	3.2527637	1.2464809	0.72859904	2005-11-27 00:00:00
36.498032	0.1674133	5.4967975	2.0062335	1	2005-11-28 00:00:00
8.3858795	6.7700745	9.6797335	3.7921791	1	2005-11-29 00:00:00
17.205042	7.918634	10.367335	3.4431906	1	2005-11-30 00:00:00
67.653435	-1.9160217	4.8911816	2.2136352	0.76348476	2005-12-01 00:00:00
43.604698	-2.837439	4.3555284	2.8691306	0.95932164	2005-12-02 00:00:00
74.055061	-6.5015625	2.2439869	4.8022385	0.7047481	2005-12-03 00:00:00
18.876614	-7.0765442	2.3869263	2.0006592	1	2005-12-04 00:00:00
77.24585	-6.5108704	2.7515651	2.5328319	0.65862407	2005-12-05 00:00:00
68.693161	-6.2614197	2.6108903	1.7234031	0.74250147	2005-12-06 00:00:00
71.18779	-8.5452332	1.8461138	4.2692804	0.718025	2005-12-07 00:00:00
83.814446	-11.115271	1.3569792	2.5913262	0.57663573	2005-12-08 00:00:00
14.730802	-8.0871643	2.6163837	1.8750638	1	2005-12-09 00:00:00
77.017616	-6.1114563	3.0362554	3.0494032	0.63730569	2005-12-10 00:00:00
76.188797	-5.4741577	3.1703624	2.2340026	0.64250441	2005-12-11 00:00:00
61.583416	-6.2847656	3.1866326	2.1337278	0.79070247	2005-12-12 00:00:00
85.803802	-12.882147	1.4910182	2.7544951	0.5270009	2005-12-13 00:00:00
84.511871	-14.382819	1.1513113	2.4836462	0.54466735	2005-12-14 00:00:00
81.234093	-12.37995	1.2831227	1.3010261	0.58369829	2005-12-15 00:00:00
8.7033806	-5.4530701	3.1405101	2.7468574	1	2005-12-16 00:00:00
71.842972	-5.8133301	3.2957386	3.1526573	0.67787723	2005-12-17 00:00:00
72.158455	-6.7520508	2.7065174	1.8109643	0.67679791	2005-12-18 00:00:00
59.205692	-6.6266846	2.5841862	2.3429875	0.80755731	2005-12-19 00:00:00
68.20681	-8.4299988	2.0323956	3.2907648	0.72196493	2005-12-20 00:00:00
72.890015	-9.5499634	1.9492361	1.9812121	0.67246924	2005-12-21 00:00:00
