"",33.000
243.0000,0.0000E+000
244.0000,4.1971E+001
245.0000,1.4344E+002
246.0000,1.3983E+002
247.0000,1.2513E+002
248.0000,6.9340E+001
249.0000,1.0381E+002
250.0000,7.3990E+001
251.0000,5.6380E+001
252.0000,1.3556E+002
253.0000,4.7480E+001
254.0000,1.3870E+002
255.0000,1.3210E+002
256.0000,1.2606E+002
257.0000,3.7405E+001
258.0000,1.2806E+002
259.0000,1.3480E+002
260.0000,5.7853E+001
261.0000,1.1731E+002
262.0000,1.2813E+002
263.0000,1.1630E+002
264.0000,2.6627E+001
265.0000,1.2120E+002
266.0000,9.2955E+001
267.0000,7.8880E+001
268.0000,1.1611E+002
269.0000,1.0684E+002
270.0000,1.3127E+001
271.0000,1.1410E+002
272.0000,1.0244E+002
273.0000,1.0897E+002
274.0000,2.8405E+001
275.0000,2.2227E+001
276.0000,2.2358E+001
277.0000,2.3624E+001
278.0000,6.4978E+001
279.0000,1.0287E+002
280.0000,6.8424E+001
281.0000,3.6853E+001
282.0000,1.0204E+002
283.0000,9.9295E+001
284.0000,2.5650E+001
285.0000,9.6549E+001
286.0000,5.0704E+001
287.0000,8.3460E+001
288.0000,8.7744E+001
289.0000,1.6055E+001
290.0000,5.3369E+001
291.0000,8.9582E+001
292.0000,8.3903E+001
293.0000,1.7828E+001
294.0000,8.6508E+000
295.0000,7.9019E+001
296.0000,5.2213E+001
297.0000,3.0467E+001
298.0000,3.2589E+001
299.0000,3.5194E+001
300.0000,6.4327E+001
301.0000,7.4095E+001
302.0000,5.4986E+001
303.0000,8.0349E+000
304.0000,3.2242E+001
305.0000,1.1493E+001
306.0000,1.4384E+001
307.0000,2.3200E+001
308.0000,6.9181E+001
309.0000,6.8484E+001
310.0000,6.7071E+001
311.0000,5.6805E+001
312.0000,2.4097E+001
313.0000,1.4866E+001
314.0000,5.2224E+001
315.0000,2.6957E+001
316.0000,6.0587E+001
317.0000,5.5612E+001
318.0000,4.7172E+001
319.0000,4.8994E+001
320.0000,5.7115E+001
321.0000,3.5426E+001
322.0000,8.6509E+000
323.0000,5.6573E+001
324.0000,3.9080E+001
325.0000,5.6535E+001
326.0000,2.9309E+001
327.0000,3.8313E+001
328.0000,3.4947E+001
329.0000,2.8445E+001
330.0000,7.0824E+000
331.0000,1.6098E+001
332.0000,1.0494E+001
333.0000,2.8222E+001
334.0000,2.1170E+001
335.0000,4.6887E+001
336.0000,4.7389E+001
337.0000,3.4113E+001
338.0000,4.6435E+001
339.0000,3.0542E+001
340.0000,1.0242E+001
341.0000,4.2197E+001
342.0000,2.3983E+001
343.0000,1.9559E+001
344.0000,4.1863E+001
345.0000,2.1058E+001
346.0000,1.4256E+001
347.0000,3.5940E+001
348.0000,2.1753E+001
349.0000,2.9036E+001
350.0000,4.3961E+001
351.0000,1.7258E+001
352.0000,2.2748E+001
353.0000,6.4006E+000
354.0000,1.0555E+001
355.0000,2.7840E+001
356.0000,3.6681E+001
357.0000,3.2286E+001
358.0000,3.8567E+001
359.0000,4.6635E+001
360.0000,1.0218E+001
361.0000,1.6921E+001
362.0000,3.4625E+001
363.0000,2.1118E+001
364.0000,3.6004E+001
365.0000,3.4918E+001
366.0000,2.5779E+001
367.0000,3.2270E+001
368.0000,5.0740E+000
369.0000,2.0621E+001
370.0000,2.7391E+001
371.0000,1.7270E+001
372.0000,4.6605E+001
373.0000,4.8876E+001
374.0000,1.5365E+001
375.0000,3.7673E+001
376.0000,5.2888E+001
377.0000,2.9365E+001
378.0000,2.7011E+001
379.0000,1.3101E+001
380.0000,4.7122E+001
381.0000,3.8452E+001
382.0000,5.2302E+001
383.0000,6.0983E+001
384.0000,1.0158E+001
385.0000,4.4590E+001
386.0000,5.7823E+001
387.0000,3.7871E+001
388.0000,2.2929E+001
389.0000,3.4317E+001
390.0000,3.6083E+001
391.0000,4.9760E+001
392.0000,4.0108E+001
393.0000,6.6251E+001
394.0000,5.2245E+001
395.0000,6.8484E+001
396.0000,6.3122E+001
397.0000,4.6030E+001
398.0000,1.5972E+001
399.0000,4.3025E+001
400.0000,7.2300E+001
401.0000,6.1694E+001
402.0000,4.4541E+001
403.0000,5.0826E+001
404.0000,8.4542E+001
405.0000,4.7842E+001
406.0000,7.1915E+001
407.0000,7.8323E+001
408.0000,6.4208E+001
409.0000,3.2816E+001
410.0000,5.0075E+001
411.0000,9.4586E+001
412.0000,6.2382E+001
413.0000,9.2553E+001
414.0000,9.4923E+001
415.0000,5.3740E+001
416.0000,2.3557E+001
417.0000,6.5224E+001
418.0000,7.5420E+001
419.0000,2.8411E+001
420.0000,2.3865E+001
421.0000,6.2338E+001
422.0000,9.8954E+001
423.0000,6.2717E+001
424.0000,9.0896E+001
425.0000,1.0487E+002
426.0000,7.6770E+001
427.0000,1.0445E+002
428.0000,1.0883E+002
429.0000,9.4332E+001
430.0000,9.5182E+001
431.0000,1.2020E+002
432.0000,7.0336E+001
433.0000,6.4766E+001
434.0000,9.9167E+001
435.0000,1.1824E+002
436.0000,1.2528E+002
437.0000,9.3452E+001
438.0000,1.2488E+002
439.0000,8.1572E+001
440.0000,1.3848E+002
441.0000,1.0613E+002
