Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-01 00:00:00,30.975867,300.22824,2.2783142,92.241241,5.2905994,1.16611e-07,0
1979-01-02 00:00:00,2.0466529,317.91684,6.9417969,98.266922,4.748687,4.30116e-07,0
1979-01-03 00:00:00,89.25208,247.4653,-6.5011963,83.014877,4.7907486,2.35205e-07,5.28e-08
1979-01-04 00:00:00,99.546035,200.7673,-15.557501,68.0233,4.0688459,0,0
1979-01-05 00:00:00,104.6242,205.23497,-13.792517,65.71096,4.5124841,0,0
1979-01-06 00:00:00,49.600719,242.4248,-12.573554,78.150383,2.2776309,1.81e-08,1.81e-08
1979-01-07 00:00:00,32.307032,249.2162,-8.4439758,91.764725,2.4296242,8.12e-08,4.33e-08
1979-01-08 00:00:00,38.30819,287.23087,-1.6337341,96.180107,3.1842876,3.46041e-07,1.29e-08
1979-01-09 00:00:00,108.21032,225.70586,-9.7415222,78.840569,4.2319495,0,0
1979-01-10 00:00:00,103.21745,211.98268,-13.016699,76.370735,3.3539375,0,0
1979-01-11 00:00:00,123.39353,200.59422,-15.702978,75.916725,3.8881838,0,0
1979-01-12 00:00:00,98.477932,204.84758,-19.331946,72.215378,1.5724888,0,0
1979-01-13 00:00:00,30.568617,265.77676,-10.360938,85.321785,2.1063809,6.08e-08,3.31e-08
1979-01-14 00:00:00,23.9736,290.44174,-2.0003113,95.938911,3.8438132,1.14771e-07,4.51e-09
1979-01-15 00:00:00,114.22533,219.10234,-10.971075,68.797897,7.3735798,0,0
1979-01-16 00:00:00,91.050491,233.68094,-11.651282,69.769737,4.2265659,0,0
1979-01-17 00:00:00,68.161738,221.57361,-14.223578,86.556007,2.5819452,4.36e-08,3.94e-08
1979-01-18 00:00:00,82.060054,249.38731,-11.023505,85.184959,4.1706278,3.04e-08,2.24e-08
1979-01-19 00:00:00,132.07741,192.52863,-19.741064,76.157333,4.7504331,0,0
1979-01-20 00:00:00,69.31067,245.54501,-16.115118,80.195694,1.8589081,0,0
1979-01-21 00:00:00,5.5766067,282.87512,-4.8473267,93.73893,3.7402111,5.13539e-07,1.02204e-07
1979-01-22 00:00:00,99.221951,269.72964,-2.3187317,79.357101,6.1068383,2.32e-08,0
1979-01-23 00:00:00,131.36222,223.99147,-6.8841003,74.632812,4.4918543,0,0
1979-01-24 00:00:00,92.150949,239.40359,-6.4315247,83.2211,2.9483024,6.08e-09,6.08e-09
1979-01-25 00:00:00,14.929363,281.40454,-2.7890991,89.045799,8.3335138,3.13552e-07,1.63182e-07
1979-01-26 00:00:00,60.511913,282.27884,-2.1711182,88.814606,5.2423829,4.01e-08,1.76e-08
1979-01-27 00:00:00,120.10638,264.009,-1.6923584,84.681206,5.0682477,0,0
1979-01-28 00:00:00,48.544999,277.75583,-2.0515503,89.030159,3.6255752,1.4e-08,2.17e-09
1979-01-29 00:00:00,78.963807,273.85696,-1.3482727,85.285118,5.9551881,1.63e-08,1.83e-09
1979-01-30 00:00:00,95.292851,253.80127,-3.871283,76.155762,7.0378583,0,0
1979-01-31 00:00:00,96.603485,249.75925,-7.3319153,78.185089,5.0031343,5.54e-09,5.54e-09
1979-02-01 00:00:00,102.37115,242.35951,-9.5851501,78.365814,4.9704952,0,0
1979-02-02 00:00:00,127.13216,226.48683,-11.919501,72.682999,6.6174658,0,0
1979-02-03 00:00:00,148.1105,214.6106,-11.577063,70.863899,5.5089466,0,0
1979-02-04 00:00:00,137.435,211.03432,-11.51969,71.83876,3.0576845,0,0
1979-02-05 00:00:00,129.40876,223.68866,-10.587256,68.911041,6.8210486,1.03e-08,1.03e-08
1979-02-06 00:00:00,159.68552,196.04076,-15.380011,62.564816,7.8872597,0,0
1979-02-07 00:00:00,93.123495,230.22723,-14.456976,71.259186,2.5590764,8.23e-09,8.23e-09
1979-02-08 00:00:00,84.292724,257.65356,-9.6798767,83.581322,3.3774678,5.63e-08,5.63e-08
1979-02-09 00:00:00,157.77014,207.49351,-14.268011,74.414787,5.1403216,0,0
1979-02-10 00:00:00,161.73351,186.33469,-20.31655,72.303543,5.0837145,0,0
1979-02-11 00:00:00,179.14944,176.67909,-22.809592,69.151947,5.0945085,0,0
1979-02-12 00:00:00,161.33029,193.30051,-21.969672,74.666389,2.5022368,0,0
1979-02-13 00:00:00,175.71077,192.61253,-20.201361,77.491341,3.6694684,0,0
1979-02-14 00:00:00,176.67275,181.19814,-22.134238,67.93074,5.1034698,0,0
