Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-01 00:00:00,31.111411,300.22824,2.2783142,92.241241,5.3595978,1.16611e-07,0
1979-01-02 00:00:00,2.0556086,317.91684,6.9417969,98.266922,4.8106179,4.30116e-07,0
1979-01-03 00:00:00,89.642628,247.4653,-6.5011963,83.014877,4.8532281,2.35205e-07,5.28e-08
1979-01-04 00:00:00,99.981627,200.7673,-15.557501,68.0233,4.1219106,0,0
1979-01-05 00:00:00,105.08202,205.23497,-13.792517,65.71096,4.5713346,0,0
1979-01-06 00:00:00,49.817761,242.4248,-12.573554,78.150383,2.3073351,1.81e-08,1.81e-08
1979-01-07 00:00:00,32.4484,249.2162,-8.4439758,91.764725,2.4613107,8.12e-08,4.33e-08
1979-01-08 00:00:00,38.475818,287.23087,-1.6337341,96.180107,3.2258162,3.46041e-07,1.29e-08
1979-01-09 00:00:00,108.68383,225.70586,-9.7415222,78.840569,4.2871413,0,0
1979-01-10 00:00:00,103.66911,211.98268,-13.016699,76.370735,3.3976785,0,0
1979-01-11 00:00:00,123.93347,200.59422,-15.702978,75.916725,3.9388924,0,0
1979-01-12 00:00:00,98.90885,204.84758,-19.331946,72.215378,1.5929967,0,0
1979-01-13 00:00:00,30.702379,265.77676,-10.360938,85.321785,2.1338517,6.08e-08,3.31e-08
1979-01-14 00:00:00,24.078503,290.44174,-2.0003113,95.938911,3.8939431,1.14771e-07,4.51e-09
1979-01-15 00:00:00,114.72516,219.10234,-10.971075,68.797897,7.4697439,0,0
1979-01-16 00:00:00,91.448908,233.68094,-11.651282,69.769737,4.2816876,0,0
1979-01-17 00:00:00,68.459999,221.57361,-14.223578,86.556007,2.6156182,4.36e-08,3.94e-08
1979-01-18 00:00:00,82.419131,249.38731,-11.023505,85.184959,4.2250199,3.04e-08,2.24e-08
1979-01-19 00:00:00,132.65535,192.52863,-19.741064,76.157333,4.8123869,0,0
1979-01-20 00:00:00,69.613959,245.54501,-16.115118,80.195694,1.8831514,0,0
1979-01-21 00:00:00,5.6010087,282.87512,-4.8473267,93.73893,3.7889898,5.13539e-07,1.02204e-07
1979-01-22 00:00:00,99.656124,269.72964,-2.3187317,79.357101,6.1864819,2.32e-08,0
1979-01-23 00:00:00,131.93703,223.99147,-6.8841003,74.632812,4.5504357,0,0
