Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-01 00:00:00,27.073594,300.22824,2.2783142,92.241241,5.3649883,1.16611e-07,0
1979-01-02 00:00:00,1.7888199,317.91684,6.9417969,98.266922,4.8154563,4.30116e-07,0
1979-01-03 00:00:00,78.008295,247.4653,-6.5011963,83.014877,4.8581093,2.35205e-07,5.28e-08
1979-01-04 00:00:00,87.005439,200.7673,-15.557501,68.0233,4.1260563,0,0
1979-01-05 00:00:00,91.443871,205.23497,-13.792517,65.71096,4.5759323,0,0
1979-01-06 00:00:00,43.352127,242.4248,-12.573554,78.150383,2.3096557,1.81e-08,1.81e-08
1979-01-07 00:00:00,28.237061,249.2162,-8.4439758,91.764725,2.4637862,8.12e-08,4.33e-08
1979-01-08 00:00:00,33.482206,287.23087,-1.6337341,96.180107,3.2290606,3.46041e-07,1.29e-08
1979-01-09 00:00:00,94.578217,225.70586,-9.7415222,78.840569,4.2914532,0,0
1979-01-10 00:00:00,90.214336,211.98268,-13.016699,76.370735,3.4010958,0,0
1979-01-11 00:00:00,107.84868,200.59422,-15.702978,75.916725,3.942854,0,0
1979-01-12 00:00:00,86.071894,204.84758,-19.331946,72.215378,1.5945989,0,0
1979-01-13 00:00:00,26.717649,265.77676,-10.360938,85.321785,2.1359979,6.08e-08,3.31e-08
1979-01-14 00:00:00,20.953457,290.44174,-2.0003113,95.938911,3.8978595,1.14771e-07,4.51e-09
1979-01-15 00:00:00,99.835471,219.10234,-10.971075,68.797897,7.4772567,0,0
1979-01-16 00:00:00,79.580146,233.68094,-11.651282,69.769737,4.2859939,0,0
1979-01-17 00:00:00,59.574868,221.57361,-14.223578,86.556007,2.6182489,4.36e-08,3.94e-08
1979-01-18 00:00:00,71.722304,249.38731,-11.023505,85.184959,4.2292693,3.04e-08,2.24e-08
1979-01-19 00:00:00,115.43858,192.52863,-19.741064,76.157333,4.817227,0,0
1979-01-20 00:00:00,60.579061,245.54501,-16.115118,80.195694,1.8850454,0,0
1979-01-21 00:00:00,4.8740777,282.87512,-4.8473267,93.73893,3.7928007,5.13539e-07,1.02204e-07
1979-01-22 00:00:00,86.722182,269.72964,-2.3187317,79.357101,6.192704,2.32e-08,0
1979-01-23 00:00:00,114.81349,223.99147,-6.8841003,74.632812,4.5550124,0,0
1979-01-24 00:00:00,80.54197,239.40359,-6.4315247,83.2211,2.9897572,6.08e-09,6.08e-09
1979-01-25 00:00:00,13.048594,281.40454,-2.7890991,89.045799,8.4506879,3.13552e-07,1.63182e-07
1979-01-26 00:00:00,52.888752,282.27884,-2.1711182,88.814606,5.3160939,4.01e-08,1.76e-08
1979-01-27 00:00:00,104.97563,264.009,-1.6923584,84.681206,5.1395102,0,0
1979-01-28 00:00:00,42.429404,277.75583,-2.0515503,89.030159,3.6765529,1.4e-08,2.17e-09
1979-01-29 00:00:00,69.016116,273.85696,-1.3482727,85.285118,6.0389216,1.63e-08,1.83e-09
