Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-01 00:00:00,27.661964,300.22824,2.2783142,92.241241,3.5936689,1.16611e-07,0
1979-01-02 00:00:00,1.827695,317.91684,6.9417969,98.266922,3.2255719,4.30116e-07,0
1979-01-03 00:00:00,79.70359,247.4653,-6.5011963,83.014877,3.2541425,2.35205e-07,5.28e-08
1979-01-04 00:00:00,88.896263,200.7673,-15.557501,68.0233,2.7637861,0,0
1979-01-05 00:00:00,93.431152,205.23497,-13.792517,65.71096,3.0651298,0,0
1979-01-06 00:00:00,44.294266,242.4248,-12.573554,78.150383,1.5470934,1.81e-08,1.81e-08
1979-01-07 00:00:00,28.850716,249.2162,-8.4439758,91.764725,1.6503357,8.12e-08,4.33e-08
1979-01-08 00:00:00,34.20985,287.23087,-1.6337341,96.180107,2.162945,3.46041e-07,1.29e-08
1979-01-09 00:00:00,96.633614,225.70586,-9.7415222,78.840569,2.8745751,0,0
1979-01-10 00:00:00,92.174896,211.98268,-13.016699,76.370735,2.2781806,0,0
1979-01-11 00:00:00,110.19247,200.59422,-15.702978,75.916725,2.6410704,0,0
1979-01-12 00:00:00,87.942429,204.84758,-19.331946,72.215378,1.0681217,0,0
1979-01-13 00:00:00,27.298283,265.77676,-10.360938,85.321785,1.4307709,6.08e-08,3.31e-08
1979-01-14 00:00:00,21.408823,290.44174,-2.0003113,95.938911,2.6109314,1.14771e-07,4.51e-09
1979-01-15 00:00:00,102.00512,219.10234,-10.971075,68.797897,5.0085449,0,0
1979-01-16 00:00:00,81.309601,233.68094,-11.651282,69.769737,2.8709183,0,0
1979-01-17 00:00:00,60.869564,221.57361,-14.223578,86.556007,1.7538006,4.36e-08,3.94e-08
1979-01-18 00:00:00,73.280991,249.38731,-11.023505,85.184959,2.832922,3.04e-08,2.24e-08
1979-01-19 00:00:00,117.94732,192.52863,-19.741064,76.157333,3.226758,0,0
1979-01-20 00:00:00,61.89558,245.54501,-16.115118,80.195694,1.2626736,0,0
1979-01-21 00:00:00,4.9800024,282.87512,-4.8473267,93.73893,2.5405591,5.13539e-07,1.02204e-07
1979-01-22 00:00:00,88.60685,269.72964,-2.3187317,79.357101,4.1481037,2.32e-08,0
1979-01-23 00:00:00,117.30864,223.99147,-6.8841003,74.632812,3.0511169,0,0
1979-01-24 00:00:00,82.292328,239.40359,-6.4315247,83.2211,2.0026507,6.08e-09,6.08e-09
1979-01-25 00:00:00,13.332169,281.40454,-2.7890991,89.045799,5.6605854,3.13552e-07,1.63182e-07
1979-01-26 00:00:00,54.038143,282.27884,-2.1711182,88.814606,3.5609176,4.01e-08,1.76e-08
1979-01-27 00:00:00,107.25699,264.009,-1.6923584,84.681206,3.4426353,0,0
1979-01-28 00:00:00,43.35149,277.75583,-2.0515503,89.030159,2.462692,1.4e-08,2.17e-09
1979-01-29 00:00:00,70.515991,273.85696,-1.3482727,85.285118,4.0450945,1.63e-08,1.83e-09
1979-01-30 00:00:00,85.098099,253.80127,-3.871283,76.155762,4.7805042,0,0
1979-01-31 00:00:00,86.268517,249.75925,-7.3319153,78.185089,3.3984067,5.54e-09,5.54e-09
1979-02-01 00:00:00,91.419136,242.35951,-9.5851501,78.365814,3.3762364,0,0
1979-02-02 00:00:00,113.53113,226.48683,-11.919501,72.682999,4.4949503,0,0
1979-02-03 00:00:00,132.26514,214.6106,-11.577063,70.863899,3.7419825,0,0
1979-02-04 00:00:00,122.73174,211.03432,-11.51969,71.83876,2.0769491,0,0
1979-02-05 00:00:00,115.56417,223.68866,-10.587256,68.911041,4.633235,1.03e-08,1.03e-08
1979-02-06 00:00:00,142.60182,196.04076,-15.380011,62.564816,5.3574648,0,0
1979-02-07 00:00:00,83.160828,230.22723,-14.456976,71.259186,1.7382668,8.23e-09,8.23e-09
1979-02-08 00:00:00,75.274803,257.65356,-9.6798767,83.581322,2.2941637,5.63e-08,5.63e-08
1979-02-09 00:00:00,140.89136,207.49351,-14.268011,74.414787,3.4915919,0,0
1979-02-10 00:00:00,144.43071,186.33469,-20.31655,72.303543,3.4531412,0,0
1979-02-11 00:00:00,159.98343,176.67909,-22.809592,69.151947,3.4604731,0,0
1979-02-12 00:00:00,144.07063,193.30051,-21.969672,74.666389,1.6996582,0,0
1979-02-13 00:00:00,156.91264,192.61253,-20.201361,77.491341,2.4925067,0,0
1979-02-14 00:00:00,157.7717,181.19814,-22.134238,67.93074,3.4665601,0,0
1979-02-15 00:00:00,161.05867,204.92468,-19.212775,59.853279,2.5211368,0,0
1979-02-16 00:00:00,84.069626,245.23457,-17.672156,69.23764,2.0505898,2.16e-08,2.16e-08
1979-02-17 00:00:00,176.40019,178.52144,-21.701575,69.349243,3.8408632,0,0
