Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
1979-01-01 00:00:00,29.473823,300.22824,2.2783142,92.241241,5.3757693,1.16611e-07,0
1979-01-02 00:00:00,1.947409,317.91684,6.9417969,98.266922,4.825133,4.30116e-07,0
1979-01-03 00:00:00,84.924175,247.4653,-6.5011963,83.014877,4.8678718,2.35205e-07,5.28e-08
1979-01-04 00:00:00,94.718968,200.7673,-15.557501,68.0233,4.1343476,0,0
1979-01-05 00:00:00,99.550892,205.23497,-13.792517,65.71096,4.5851277,0,0
1979-01-06 00:00:00,47.19554,242.4248,-12.573554,78.150383,2.314297,1.81e-08,1.81e-08
1979-01-07 00:00:00,30.740438,249.2162,-8.4439758,91.764725,2.4687372,8.12e-08,4.33e-08
1979-01-08 00:00:00,36.450595,287.23087,-1.6337341,96.180107,3.2355494,3.46041e-07,1.29e-08
1979-01-09 00:00:00,102.96312,225.70586,-9.7415222,78.840569,4.3000769,0,0
1979-01-10 00:00:00,98.212352,211.98268,-13.016699,76.370735,3.4079304,0,0
1979-01-11 00:00:00,117.41008,200.59422,-15.702978,75.916725,3.9507772,0,0
1979-01-12 00:00:00,93.702658,204.84758,-19.331946,72.215378,1.5978033,0,0
1979-01-13 00:00:00,29.086321,265.77676,-10.360938,85.321785,2.1402902,6.08e-08,3.31e-08
1979-01-14 00:00:00,22.811101,290.44174,-2.0003113,95.938911,3.9056923,1.14771e-07,4.51e-09
1979-01-15 00:00:00,108.68646,219.10234,-10.971075,68.797897,7.4922823,0,0
1979-01-16 00:00:00,86.63538,233.68094,-11.651282,69.769737,4.2946067,0,0
1979-01-17 00:00:00,64.85652,221.57361,-14.223578,86.556007,2.6235103,4.36e-08,3.94e-08
1979-01-18 00:00:00,78.080896,249.38731,-11.023505,85.184959,4.237768,3.04e-08,2.24e-08
1979-01-19 00:00:00,125.67287,192.52863,-19.741064,76.157333,4.8269073,0,0
1979-01-20 00:00:00,65.94974,245.54501,-16.115118,80.195694,1.8888334,0,0
1979-01-21 00:00:00,5.3061926,282.87512,-4.8473267,93.73893,3.8004224,5.13539e-07,1.02204e-07
1979-01-22 00:00:00,94.410599,269.72964,-2.3187317,79.357101,6.2051483,2.32e-08,0
1979-01-23 00:00:00,124.99236,223.99147,-6.8841003,74.632812,4.5641658,0,0
1979-01-24 00:00:00,87.682475,239.40359,-6.4315247,83.2211,2.9957652,6.08e-09,6.08e-09
1979-01-25 00:00:00,14.205426,281.40454,-2.7890991,89.045799,8.4676697,3.13552e-07,1.63182e-07
1979-01-26 00:00:00,57.577641,282.27884,-2.1711182,88.814606,5.3267766,4.01e-08,1.76e-08
1979-01-27 00:00:00,114.28232,264.009,-1.6923584,84.681206,5.1498381,0,0
1979-01-28 00:00:00,46.191013,277.75583,-2.0515503,89.030159,3.683941,1.4e-08,2.17e-09
1979-01-29 00:00:00,75.134788,273.85696,-1.3482727,85.285118,6.0510569,1.63e-08,1.83e-09
1979-01-30 00:00:00,90.672024,253.80127,-3.871283,76.155762,7.1511562,0,0
1979-01-31 00:00:00,91.919105,249.75925,-7.3319153,78.185089,5.0836766,5.54e-09,5.54e-09
1979-02-01 00:00:00,97.407089,242.35951,-9.5851501,78.365814,5.050512,0,0
1979-02-02 00:00:00,120.96742,226.48683,-11.919501,72.682999,6.7239962,0,0
1979-02-03 00:00:00,140.92851,214.6106,-11.577063,70.863899,5.5976316,0,0
1979-02-04 00:00:00,130.77067,211.03432,-11.51969,71.83876,3.1069082,0,0
1979-02-05 00:00:00,123.13362,223.68866,-10.587256,68.911041,6.9308562,1.03e-08,1.03e-08
1979-02-06 00:00:00,151.94224,196.04076,-15.380011,62.564816,8.0142316,0,0
1979-02-07 00:00:00,88.607862,230.22723,-14.456976,71.259186,2.6002733,8.23e-09,8.23e-09
1979-02-08 00:00:00,80.205303,257.65356,-9.6798767,83.581322,3.4318395,5.63e-08,5.63e-08
1979-02-09 00:00:00,150.11974,207.49351,-14.268011,74.414787,5.2230723,0,0
1979-02-10 00:00:00,153.89092,186.33469,-20.31655,72.303543,5.1655539,0,0
1979-02-11 00:00:00,170.46234,176.67909,-22.809592,69.151947,5.1765217,0,0
1979-02-12 00:00:00,153.50726,193.30051,-21.969672,74.666389,2.5425187,0,0
1979-02-13 00:00:00,167.19042,192.61253,-20.201361,77.491341,3.7285408,0,0
1979-02-14 00:00:00,168.10575,181.19814,-22.134238,67.93074,5.1856273,0,0
1979-02-15 00:00:00,171.60801,204.92468,-19.212775,59.853279,3.7713685,0,0
1979-02-16 00:00:00,89.576187,245.23457,-17.672156,69.23764,3.0674773,2.16e-08,2.16e-08
1979-02-17 00:00:00,187.9544,178.52144,-21.701575,69.349243,5.7455473,0,0
1979-02-18 00:00:00,184.46236,183.74406,-20.56684,67.125832,3.3408958,0,0
1979-02-19 00:00:00,110.70677,237.94211,-14.600806,73.934273,1.418085,0,0
1979-02-20 00:00:00,170.4995,221.89542,-10.816992,77.438606,2.4305664,0,0
1979-02-21 00:00:00,127.39444,252.58083,-4.669165,78.807716,3.5616028,1.44e-08,0
1979-02-22 00:00:00,162.90727,266.05338,1.5863281,71.148933,6.4133851,1.88e-09,0
