Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-01-01 00:00:00,90.964129,231.39532,-7.3417114,59.46983,3.2170851,0,0
2006-01-02 00:00:00,95.974292,204.73431,-9.7273926,50.970909,3.7463507,0,0
2006-01-03 00:00:00,99.418041,198.13541,-10.308325,51.60379,2.425908,0,0
2006-01-04 00:00:00,103.86453,220.32903,-9.278479,48.683712,2.6336261,0,0
2006-01-05 00:00:00,108.19119,195.63506,-9.6653809,55.123379,3.2170384,0,0
2006-01-06 00:00:00,108.54028,202.24896,-7.9338135,62.28928,2.1719503,0,0
2006-01-07 00:00:00,54.004297,235.97391,-5.2001099,80.458183,2.5399362,2.0521315e-08,5.3741446e-09
2006-01-08 00:00:00,35.259011,286.61209,1.0042664,92.159599,3.8201075,7.3165094e-08,3.9287428e-11
2006-01-09 00:00:00,96.184864,230.99103,-8.853064,67.425209,4.3608934,0,0
2006-01-10 00:00:00,75.55043,223.84573,-13.189093,52.818684,4.2184758,0,0
2006-01-11 00:00:00,114.81148,195.04428,-11.180884,54.878387,3.1280115,0,0
2006-01-12 00:00:00,67.333355,251.87025,-3.8104004,73.055481,3.478868,0,0
2006-01-13 00:00:00,74.867546,236.02222,-4.2383789,71.336113,2.8615437,0,0
2006-01-14 00:00:00,60.383567,253.21637,-5.1271423,60.275753,1.1914148,0,0
2006-01-15 00:00:00,119.86861,232.77672,-4.5081543,63.187759,1.8127866,0,0
2006-01-16 00:00:00,70.581656,259.22672,-3.9577087,79.512184,3.9850306,1.997033e-09,1.987228e-09
2006-01-17 00:00:00,31.304763,284.40714,2.1973816,89.037758,5.6787464,1.6002241e-07,3.1882642e-08
2006-01-18 00:00:00,79.075887,263.56192,-2.0203308,77.54454,5.0201586,3.1525121e-09,2.7050189e-09
2006-01-19 00:00:00,72.396075,263.34546,-1.6685547,77.886208,2.8873318,0,0
2006-01-20 00:00:00,16.229343,279.00732,1.0727783,87.044113,4.1885714,1.8726607e-07,2.9234343e-11
2006-01-21 00:00:00,44.675861,271.79214,-1.5940918,87.86203,5.865773,9.606708e-08,3.3868906e-08
2006-01-22 00:00:00,113.83838,240.89507,-5.8332581,78.926262,5.9876706,0,0
2006-01-23 00:00:00,93.183941,246.19084,-8.1379456,80.374748,4.2271708,2.678777e-09,2.6784851e-09
2006-01-24 00:00:00,84.331674,240.35379,-8.5606445,62.030655,5.6292981,2.1916032e-09,2.183383e-09
2006-01-25 00:00:00,84.548503,223.92754,-9.2697815,57.007618,4.8155345,0,0
2006-01-26 00:00:00,97.137201,225.69887,-11.109656,55.650688,4.5615337,0,0
2006-01-27 00:00:00,134.66583,195.94154,-15.203131,57.070301,5.2217234,0,0
2006-01-28 00:00:00,136.42105,197.04825,-15.087866,65.569221,5.4692458,0,0
2006-01-29 00:00:00,134.69546,198.46539,-11.860968,64.403725,2.5585822,0,0
