"datetime","mean_temp"
2007-08-28,19.0414705882353
2007-08-29,21.0515277777778
2007-08-30,23.0134027777778
2007-08-31,19.2997222222222
2007-09-01,16.2640972222222
2007-09-02,14.7188888888889
2007-09-03,18.3516666666667
2007-09-04,18.5913194444444
2007-09-05,14.0536805555556
2007-09-06,15.5986111111111
2007-09-07,21.3825694444444
2007-09-08,23.8547916666667
2007-09-09,19.4635416666667
2007-09-10,13.88625
2007-09-11,14.9794444444444
2007-09-12,15.0272916666667
2007-09-13,13.5155555555556
2007-09-14,15.0884722222222
2007-09-15,15.0610416666667
2007-09-16,9.89723611111111
2007-09-17,10.3068541666667
2007-09-18,11.4657708333333
2007-09-19,13.1850694444444
2007-09-20,16.0966666666667
2007-09-21,17.7464583333333
2007-09-22,18.0568055555556
2007-09-23,18.0861805555556
2007-09-24,16.8279166666667
2007-09-25,18.8326388888889
2007-09-26,22.8979861111111
2007-09-27,21.0152777777778
2007-09-28,19.01125
2007-09-29,14.0685416666667
2007-09-30,11.5507361111111
2007-10-01,12.7921527777778
2007-10-02,12.9854166666667
2007-10-03,NA
2007-10-04,NA
2007-10-05,NA
2007-10-06,18.3622916666667
2007-10-07,16.7808333333333
2007-10-08,11.5870138888889
2007-10-09,12.4615277777778
2007-10-10,10.3358333333333
2007-10-11,11.4084722222222
2007-10-12,10.8528472222222
2007-10-13,6.45693055555556
2007-10-14,7.53791666666667
2007-10-15,7.35208333333333
2007-10-16,8.53677777777778
2007-10-17,7.76380555555556
2007-10-18,12.0727083333333
2007-10-19,14.3460416666667
2007-10-20,15.8986111111111
2007-10-21,14.3834027777778
2007-10-22,16.2181944444444
2007-10-23,16.87375
2007-10-24,11.3247916666667
2007-10-25,9.58458333333333
2007-10-26,8.12677777777778
2007-10-27,9.42208333333333
2007-10-28,10.0364444444444
2007-10-29,2.30207638888889
2007-10-30,5.86158333333333
2007-10-31,8.73614583333333
2007-11-01,10.7775694444444
2007-11-02,6.01594444444444
2007-11-03,4.57263194444444
2007-11-04,NA
2007-11-05,5.61286111111111
2007-11-06,5.96363194444444
