datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0	0.70170438	1.0468506	-9.3101868	84.473007	2.4388768	215.5148	0
1	2.7781272	-0.081112929	-7.3536743	62.919907	2.3348325	243.532	3.5725846e-10
2	2.4259746	-1.7373549	-20.88967	103.27308	0.62241333	175.55043	0
3	0.33520272	1.2705312	-17.338263	82.507568	1.0085065	196.94623	0
4	-1.7720473	2.2987237	-0.98544922	25.941502	5.621022	276.52231	1.6512941e-08
5	3.3755741	0.79831111	1.6395813	48.496136	5.7600304	272.74222	5.2623629e-10
6	2.0455351	-1.0574417	-5.4550232	89.346298	2.4930317	223.36037	0
7	-0.86288029	1.6874779	-4.2126526	92.414124	3.0779681	219.86028	0
8	-1.5968037	0.19482541	-1.3143372	50.147476	4.8811587	266.68732	2.3082587e-10
9	-4.8857369	-1.8703138	3.3903748	20.61396	7.5001724	291.81097	9.872679e-09
10	5.6427207	-0.36085281	-2.555365	53.888947	4.4439881	265.76175	6.8112186e-09
11	3.7451215	0.34912539	-7.8468994	64.242126	2.2598646	238.39746	2.9960713e-10
12	2.6180673	-0.91938162	-12.465796	76.091187	1.6926803	218.63918	2.6431405e-10
13	1.4334513	-0.80334598	-14.616125	81.864784	1.3221195	209.2451	0
14	2.1258137	-1.6401678	-15.351843	87.4366	1.3541682	211.60268	0
15	3.0697117	-1.4164162	-15.778204	107.59549	1.2709922	204.9201	0
16	3.8750134	-0.78568006	-12.95957	109.07581	1.6816361	201.80357	0
17	3.0278535	-0.67140645	-9.4601501	86.965439	2.2108268	227.44666	0
18	2.8383849	-1.8267244	-12.887793	98.919449	1.4947411	217.12653	0
19	1.8367723	-1.8392885	-17.935767	101.94884	1.0476038	196.94081	0
20	2.7662511	-2.3588266	-18.403082	76.761917	1.0349508	216.537	0
21	3.8911064	-2.4779117	-19.094595	103.02809	1.0321585	196.65312	0
22	5.4436116	-3.5237386	-15.011786	99.952042	1.5194258	224.37985	0
23	3.4986119	-2.2951391	-10.090582	55.698196	2.3735509	248.51855	6.0844851e-10
