"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,17.4752677573595,532.007177188582,465.774706653212,516.905182683655,581.499017594341,583.975779394469,423.227622735455
2005-08-22,-1.52318739107033e-11,495.046398464643,364.071570127116,468.547202925566,539.91040687304,571.523466686565,379.837727640775
2006-05-31,9.7961680333668,210.418904626677,235.698185836572,310.206875832269,208.096196550112,219.580209965599,197.140068858897
2006-07-05,29.5839671904498,377.342088376055,370.449163981845,468.039539458179,425.804242754445,358.700163852611,320.822984571828
2006-07-24,17.2996344605878,472.162271924683,429.860311911647,515.104309891672,471.497732350602,535.240112991819,393.933328236082
2006-08-15,4.44961729424394,445.683384402175,284.880504768734,403.809943209527,398.598610841563,387.667054353005,305.298100805537
2006-09-11,1.46356589020831e-11,228.8733862637,69.7527918739282,148.687925087527,283.335687576427,160.371764958828,121.537173636799
2007-06-11,48.459674147553,284.111628458906,272.157659558778,365.346553924192,493.841191531581,329.026305504638,259.820364318813
2007-07-16,28.4262366337699,369.22989135166,358.850082292387,490.883678018089,478.816580785573,445.628788199286,338.603735299038
2007-08-14,11.9328428643684,424.391775267132,335.219825633588,452.01361681147,539.874812003574,500.778008375619,344.867213790436
2007-08-28,1.84449081663573,379.851616976531,244.280393713629,395.593166333586,459.122679701304,398.710427648055,284.056019097687
2007-08-29,1.85624494874756,387.739333706494,251.300876592794,405.016910854318,473.697580761539,415.616982070282,292.306069634527
2007-08-30,7.43849201230991e-12,395.180054625425,257.113978491255,418.067654468487,497.361361242892,429.476757446221,299.967689006279
2007-08-31,-2.55804629888978e-11,409.163665371678,261.387812689424,393.449697274075,498.724444133762,431.724832845309,299.145201636092
2007-09-01,-2.64038075246115e-12,397.982910900093,241.478791461688,351.592203401948,467.740133051027,397.881221942544,277.787025541254
2007-09-02,2.00157895751087e-12,342.388889665089,207.844897068772,340.836079556259,424.802441287775,366.17910364825,251.449793987674
2007-09-03,9.86593883312097e-12,339.643052420576,191.096485355596,325.478543076308,400.087527708057,353.792010531497,242.002018276798
2007-09-04,5.83438972721255e-12,332.325078327584,179.733059074416,316.365190020526,393.023240015894,342.58725912935,234.202117310376
2007-09-05,-2.10378724470292e-11,326.129442944053,168.586947726554,303.748919817648,394.342157766057,325.680814376938,224.829224973035
2007-09-06,-8.57413964777708e-12,319.702607886168,155.828888327582,288.743038235651,385.938904913413,321.052530785816,217.065413047042
2007-09-07,3.060570377584e-11,301.766509282537,152.598275115097,302.158448953807,329.954999829469,324.82092882352,216.268832434998
2007-09-08,2.38769915356971e-11,314.640580859946,164.373337824715,309.107276462772,339.553188862383,327.39895808468,223.104030646427
2007-09-09,1.29747742352123e-11,319.38935395005,174.529585754527,302.418237071961,360.093454941014,326.194398397692,224.506315034849
2007-09-10,9.05678989285062e-12,322.201090433535,169.076932564982,286.902282669902,320.211549295756,320.908588883661,219.817778910418
2007-09-11,4.6660922222257e-11,313.359544800476,151.115837544962,252.36304234837,278.124513185434,306.492073134463,204.666099565664
2007-09-12,3.08328333029335e-11,296.20433743998,127.032627204399,210.537078340703,303.940793485035,283.193303308475,183.393469258718
2007-09-13,1.23785592265921e-11,262.796954731903,101.689687633919,203.37365972822,239.859428711318,253.452012889855,164.262462996782
2007-09-14,-5.83438972721255e-12,260.143571113829,87.8026783756636,191.993289892468,138.636424491927,241.931253639261,156.374158604243
2007-09-15,-1.40252482980195e-11,251.750458746143,74.4086348727064,159.823958934764,132.493842429134,223.758460260911,141.948302562902
2007-09-16,3.08896156847068e-11,232.441554341912,59.4463311720087,141.992373579995,198.962381403934,202.89342536128,127.354736891045
2007-09-17,-2.32807765270768e-11,214.059935615549,43.6180453651222,137.197621880562,196.381744375774,194.68908975676,117.912938523594
