"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,17.4752677573595,532.007177188582,465.774706653212,516.905243589594,581.499017594341,583.975779394469,423.227634916643
2005-08-22,-1.52318739107033e-11,495.046398464643,364.071570127116,468.547302105015,539.91040687304,571.523466686565,379.837747476665
2006-05-31,9.7961680333668,210.418904626677,235.698185836572,310.206888625845,208.096196550112,219.697867462084,197.163602916909
2006-07-05,29.5839671904498,377.342088376055,370.449163981845,468.039587276127,425.804242754445,358.800960135865,320.843153392069
2006-07-24,17.2996344605878,472.162271924683,429.860311911647,515.104382124684,471.497732350602,533.212053968721,393.527730878065
2006-08-15,4.44961729424394,445.683384402175,284.880504768734,403.810048275838,398.598610841563,385.820033933223,304.928717734843
2006-09-11,1.46356589020831e-11,228.8733862637,69.7527918739282,148.688078153806,283.335687576427,163.868572871485,122.236565832587
2007-06-11,48.459674147553,284.111628458906,272.157659558778,365.34656016692,493.841191531581,329.025729825276,259.820250431487
2007-07-16,28.4262366337699,369.22989135166,358.850082292387,490.88371295736,478.816580785573,445.641680892968,338.606320825629
2007-08-14,11.9328428643684,424.391775267132,335.219825633588,452.013689445722,539.874812003574,498.707721037804,344.453170849723
2007-08-28,1.84449081663573,379.851616976531,244.280393713629,395.593261259424,459.122679701304,402.566764776179,284.82730550848
2007-08-29,1.85624494874756,387.739333706494,251.300876592794,405.017007470607,473.697580761539,419.11543734834,293.005780013397
2007-08-30,7.43849201230991e-12,395.180054625425,257.113978491255,418.067752787787,497.361361242892,432.446927238358,300.561742628566
2007-08-31,-2.55804629888978e-11,409.163665371678,261.387812689424,393.449797308922,498.724444133762,434.479937592574,299.696242592514
2007-09-01,-2.64038075246115e-12,397.982910900093,241.478791461688,351.592305165004,467.740133051027,399.862024576317,278.18320642062
2007-09-02,2.00157895751087e-12,342.388889665089,207.844897068772,340.836183060244,424.802441287775,369.420126528576,252.098019264537
2007-09-03,9.86593883312097e-12,339.643052420576,191.096485355596,325.478648334002,400.087527708057,355.874724029555,242.418582027948
2007-09-04,5.83438972721255e-12,332.325078327584,179.733059074416,316.365297044849,393.023240015894,346.20877213084,234.926441315539
2007-09-05,-2.10378724470292e-11,326.129442944053,168.586947726554,303.749028621484,394.342157766057,329.566803953186,225.606444649051
2007-09-06,-8.57413964777708e-12,319.702607886168,155.828888327582,288.743148831954,385.938904913413,324.020765305247,217.659082070188
