"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,17.4752677573595,532.007177188582,465.774706653212,516.905182683655,581.499017594341,583.975779394469,423.227622735455
2005-08-22,-1.52318739107033e-11,495.046398464643,364.071570127116,468.547202925566,539.91040687304,571.523466686565,379.837727640775
2006-05-31,9.7961680333668,210.418904626677,235.698185836572,310.206875832269,208.096196550112,219.697867462084,197.163600358193
2006-07-05,29.5839671904498,377.342088376055,370.449163981845,468.039539458179,425.804242754445,358.800960135865,320.843143828479
2006-07-24,17.2996344605878,472.162271924683,429.860311911647,515.104309891672,471.497732350602,533.212053968721,393.527716431462
2006-08-15,4.44961729424394,445.683384402175,284.880504768734,403.809943209527,398.598610841563,385.820033933223,304.928696721581
2006-09-11,1.46356589020831e-11,228.8733862637,69.7527918739282,148.687925087527,283.335687576427,163.868572871485,122.236535219331
2007-06-11,48.459674147553,284.111628458906,272.157659558778,365.346553924192,493.841191531581,329.025729825276,259.820249182941
2007-07-16,28.4262366337699,369.22989135166,358.850082292387,490.883678018089,478.816580785573,445.641680892968,338.606313837775
2007-08-14,11.9328428643684,424.391775267132,335.219825633588,452.01361681147,539.874812003574,498.707721037804,344.453156322873
2007-08-28,1.84449081663573,379.851616976531,244.280393713629,395.593166333586,459.122679701304,402.566764776179,284.827286523312
2007-08-29,1.85624494874756,387.739333706494,251.300876592794,405.016910854318,473.697580761539,419.11543734834,293.005760690139
2007-08-30,7.43849201230991e-12,395.180054625425,257.113978491255,418.067654468487,497.361361242892,432.446927238358,300.561722964706
2007-08-31,-2.55804629888978e-11,409.163665371678,261.387812689424,393.449697274075,498.724444133762,434.479937592574,299.696222585545
2007-09-01,-2.64038075246115e-12,397.982910900093,241.478791461688,351.592203401948,467.740133051027,399.862024576317,278.183186068009
2007-09-02,2.00157895751087e-12,342.388889665089,207.844897068772,340.836079556259,424.802441287775,369.420126528576,252.09799856374
2007-09-03,9.86593883312097e-12,339.643052420576,191.096485355596,325.478543076308,400.087527708057,355.874724029555,242.418560976409
2007-09-04,5.83438972721255e-12,332.325078327584,179.733059074416,316.365190020526,393.023240015894,346.20877213084,234.926419910674
2007-09-05,-2.10378724470292e-11,326.129442944053,168.586947726554,303.748919817648,394.342157766057,329.566803953186,225.606422888284
2007-09-06,-8.57413964777708e-12,319.702607886168,155.828888327582,288.743038235651,385.938904913413,324.020765305247,217.659059950928
2007-09-07,3.060570377584e-11,301.766509282537,152.598275115097,302.158448953807,329.954999829469,327.823760186325,216.869398707559
2007-09-08,2.38769915356971e-11,314.640580859946,164.373337824715,309.107276462772,339.553188862383,329.860914858665,223.596422001224
2007-09-09,1.29747742352123e-11,319.38935395005,174.529585754527,302.418237071961,360.093454941014,328.339396341827,224.935314623676
2007-09-10,9.05678989285062e-12,322.201090433535,169.076932564982,286.902282669902,320.211549295756,322.821439709054,220.200349075497
2007-09-11,4.6660922222257e-11,313.359544800476,151.115837544962,252.36304234837,278.124513185434,308.805917321395,205.12886840305
2007-09-12,3.08328333029335e-11,296.20433743998,127.032627204399,210.537078340703,303.940793485035,287.245692701473,184.203947137317
2007-09-13,1.23785592265921e-11,262.796954731903,101.689687633919,203.37365972822,239.859428711318,253.989485779156,164.369957574642
2007-09-14,-5.83438972721255e-12,260.143571113829,87.8026783756636,191.993289892468,138.636424491927,242.32701842215,156.453311560821
2007-09-15,-1.40252482980195e-11,251.750458746143,74.4086348727064,159.823958934764,132.493842429134,223.277327912272,141.852076093174
2007-09-16,3.08896156847068e-11,232.441554341912,59.4463311720087,141.992373579995,198.962381403934,204.896925143943,127.755436847578
2007-09-17,-2.32807765270768e-11,214.059935615549,43.6180453651222,137.197621880562,196.381744375774,191.562989260195,117.287718424281
