"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,17.4752677573595,553.392228589866,465.774706653212,516.905182683655,581.499017594341,577.697540465786,426.248985229976
2005-08-22,-1.52318739107033e-11,506.445809365281,364.071570127116,468.547202925566,539.91040687304,583.231676124381,384.459251708466
2006-05-31,9.7961680333668,219.245235180752,235.698185836572,310.206875832269,208.096196550112,219.671395644049,198.923572105402
2006-07-05,29.5839671904498,427.111347474469,370.449163981845,468.039539458179,425.804242754445,358.805189956573,330.797841612303
2006-07-24,17.2996344605878,531.55370767145,429.860311911647,515.104309891672,471.497732350602,533.33635800474,405.430864388019
2006-08-15,4.44961729424394,468.635953768279,284.880504768734,403.809943209527,398.598610841563,391.530461191162,310.661296046389
2006-09-11,1.46356589020831e-11,250.555447793573,69.7527918739282,148.687925087527,283.335687576427,168.394473562729,127.478127663554
2007-06-11,48.459674147553,329.079782948457,272.157659558778,365.346553924192,493.841191531581,328.956500470796,268.800034209955
2007-07-16,28.4262366337699,440.889330458691,358.850082292387,490.883678018089,478.816580785573,445.738177467218,352.957500974031
2007-08-14,11.9328428643684,439.301281277572,335.219825633588,452.01361681147,539.874812003574,501.93450389728,348.080414096856
2007-08-28,1.84449081663573,376.574349883155,244.280393713629,395.593166333586,459.122679701304,404.61374825141,284.581229799683
2007-08-29,1.85624494874756,387.712152215047,251.300876592794,405.016910854318,473.697580761539,421.02898261186,293.383033444553
2007-08-30,7.43849201230991e-12,398.488128033522,257.113978491255,418.067654468487,497.361361242892,434.240816879468,301.582115574548
2007-08-31,-2.55804629888978e-11,415.791930723025,261.387812689424,393.449697274075,498.724444133762,436.171965592747,301.360281255849
2007-09-01,-2.64038075246115e-12,406.110500390746,241.478791461688,351.592203401948,467.740133051027,402.033179693886,280.242934989653
2007-09-02,2.00157895751087e-12,343.877420149718,207.844897068772,340.836079556259,424.802441287775,372.157594521242,252.943198259199
2007-09-03,9.86593883312097e-12,341.504355226812,191.096485355596,325.478543076308,400.087527708057,361.961863433826,244.008249418511
2007-09-04,5.83438972721255e-12,328.420398559841,179.733059074416,316.365190020526,393.023240015894,354.739330997882,235.851595730534
2007-09-05,-2.10378724470292e-11,323.998533215592,168.586947726554,303.748919817648,394.342157766057,338.180290569175,226.90293826579
2007-09-06,-8.57413964777708e-12,317.812730281162,155.828888327582,288.743038235651,385.938904913413,330.864795180176,218.649890404912
2007-09-07,3.060570377584e-11,309.453613370077,152.598275115097,302.158448953807,329.954999829469,335.550541851169,219.952175858036
2007-09-08,2.38769915356971e-11,320.49080236095,164.373337824715,309.107276462772,339.553188862383,336.318548827539,226.0579930952
2007-09-09,1.29747742352123e-11,330.919722790094,174.529585754527,302.418237071961,360.093454941014,333.911525121244,228.355814147568
2007-09-10,9.05678989285062e-12,336.231083569745,169.076932564982,286.902282669902,320.211549295756,327.869574342603,224.015974629448
2007-09-11,4.6660922222257e-11,328.586412777899,151.115837544962,252.36304234837,278.124513185434,312.888074906061,208.990673515468
2007-09-12,3.08328333029335e-11,309.720732848728,127.032627204399,210.537078340703,303.940793485035,290.541595006995,187.566406680171
2007-09-13,1.23785592265921e-11,269.097475232005,101.689687633919,203.37365972822,239.859428711318,257.252927657539,166.282750050339
2007-09-14,-5.83438972721255e-12,266.667708771691,87.8026783756636,191.993289892468,138.636424491927,244.500526341943,158.192840676352
2007-09-15,-1.40252482980195e-11,255.599434035564,74.4086348727064,159.823958934764,132.493842429134,227.178846502384,143.402174869081
2007-09-16,3.08896156847068e-11,234.073549545894,59.4463311720087,141.992373579995,198.962381403934,207.972107975126,128.696872454611
2007-09-17,-2.32807765270768e-11,219.451585272863,43.6180453651222,137.197621880562,196.381744375774,197.072102234335,119.467870950572
2007-09-18,9.0851810837373e-13,219.013797094778,35.528800591163,132.805555283078,190.885229019275,192.497089848384,115.969048563481
2007-09-19,1.66088466687072e-11,216.049272288587,29.6419782048236,133.894169262374,204.320176457252,187.743784119731,113.465840775107
2007-09-20,2.7425890396532e-11,214.767247913188,26.5598196217126,137.37479284188,182.479584021339,189.529492212703,113.646270517902
2007-09-21,-1.05757186052879e-11,217.404680705048,28.7391882699488,149.296780644027,214.615307898724,199.69535597684,119.027201119171
2007-09-22,1.32019037623058e-12,228.185799540687,36.5708871565821,150.021274395064,192.149312127189,208.2651902105,124.608630260567
2007-09-23,-9.32650620627407e-12,218.407343464803,39.7576357870155,142.669366098886,205.831147793743,204.98149530968,121.163168132075
2007-09-24,1.86672080079915e-11,212.392791761579,33.9947089553522,136.203432078778,177.356386376766,189.507932501169,114.419773059379
2007-09-25,2.62050691884048e-11,208.879640063453,27.7762803070069,136.957446676097,169.426465639861,183.325812218712,111.387835853059
2007-09-26,-1.81135797857012e-11,208.425440435944,30.5001469456378,151.846224777068,202.385476291194,185.236522504992,115.201666932725
2007-09-27,-1.46214633066397e-12,218.285214582736,44.8777229524688,159.252459620485,203.775813535316,190.306742489561,122.54442792905
2007-09-28,0.0279967352707064,228.852938978754,51.6300048562568,150.196788720807,132.235835983243,193.286566451418,124.798859148501
2007-09-29,-4.48580816009529e-12,224.328890463765,44.2171042053578,123.800224458808,132.942080715297,180.726855651707,114.614614955927
2007-09-30,2.81072789778123e-12,204.042885286747,23.4954671630875,114.674429899799,161.472988543088,160.185560535875,100.479668577102
2007-10-01,5.28076150492230e-12,199.355284817674,12.8966573134206,103.188659589501,69.6820186178138,150.129797748815,93.1140798938834
2007-10-02,1.9902224811562e-11,190.666734051048,5.63601974013535,94.339932345815,73.5673272991378,139.235698038743,85.9756768351521
2007-10-03,1.65946510732639e-11,187.813389754255,2.13511946799472,86.2087821157831,107.90620266838,129.857599438977,81.2029781554054
2007-10-05,1.23785592265921e-11,192.585081468276,11.6391141975817,112.420470261056,91.6221443581634,143.222451440933,91.9734234735717
2007-10-06,-2.65457634790449e-12,204.053672202029,19.9939188200296,123.847237804058,138.19709139559,154.654819619673,100.509929689157
2007-10-07,-2.39763607038005e-11,215.008107883853,24.8227127505226,112.63623882619,104.14166093015,158.480595834137,102.189531058936
2007-10-08,1.62113699962937e-11,200.000442838062,16.2036719446024,89.2571664103806,109.12930145426,145.849299511145,90.2621161408413
2007-10-09,-1.77019075178444e-11,193.707718861186,3.56762856222387,80.1819989346762,77.0555572480495,136.641074024234,82.8196840764605
