"datetime","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-06-11,3.98546171188354,7.84310245513916,6.10628890991211,6.69999980926514,7.68139982223511,6.40406322479248
2007-09-11,7.13519668579102,15.0123462677002,12.3389778137207,8,9.97920036315918,11.1164302825928
2008-07-01,4.8174467086792,9.64247512817383,8.08120441436768,7.69999980926514,10.4720001220703,8.25328159332275
2008-07-29,6.19704866409302,11.7924938201904,9.98177242279053,7.80000019073486,10.8470001220703,9.70457875728607
2008-09-02,7.15714311599731,14.5034713745117,12.2800760269165,8,11.3030004501343,11.31092274189
2009-08-12,6.61220264434814,12.9488725662231,10.9286832809448,8.39999961853027,11.4569997787476,10.4866895675659
2009-09-01,7.11823844909668,14.4000816345215,12.2038497924805,19.2000007629395,11.75,11.3680424690247
2009-10-05,7.07889604568481,15.4000053405762,15.3582773208618,8.5,14.3369998931885,13.0435446500778
2011-06-21,4.24432277679443,8.85841274261475,7.46585464477539,7.69999980926514,10.4689998626709,7.75939750671387
2011-07-19,5.49657821655273,11.0253353118896,9.35711765289307,7.80000019073486,11.1809997558594,9.26500773429871
2012-05-23,3.84058713912964,7.28707361221313,7.09567022323608,8.69999980926514,9.757399559021,6.99518263339996
2012-09-17,7.22268629074097,16.0751304626465,14.2348155975342,9,11.9350004196167,12.3669081926346
2013-07-15,5.21981954574585,10.7874526977539,8.3774881362915,7.90000009536743,10.7700004577637,8.78869020938873
2013-08-19,6.68584060668945,13.4734897613525,10.8241939544678,8.10000038146973,11.1770000457764,10.5401310920715
2013-09-17,7.21267747879028,15.7060089111328,12.7706298828125,8.30000019073486,11.7580003738403,11.861829161644
2014-05-27,4.09564161300659,6.83639907836914,5.44067287445068,6.69999980926514,8.93990039825439,6.3281534910202
2014-06-09,4.06073808670044,7.8267879486084,6.00704717636108,7,9.22280025482178,6.77934336662292
2014-07-22,5.71124410629272,11.1631698608398,8.86720085144043,7.59999990463257,10.7709999084473,9.12815368175507
2014-08-19,6.76879787445068,13.3430595397949,10.7539710998535,7.80000019073486,11.6230001449585,10.6222071647644
2014-09-15,7.25585746765137,15.4090957641602,12.5631122589111,8,12.5640001296997,11.9480164051056
