"datetime","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2007-06-11,6.58794021606445,7.78815126419067,6.076491355896,6.69999980926514,8.11929988861084,7.14297068119049
2007-09-11,10.2886419296265,14.8761768341064,12.2630462646484,8,10.710000038147,12.0344662666321
2008-07-01,7.79254579544067,9.56884288787842,7.55956506729126,7.69999980926514,11.1440000534058,9.01623845100403
2008-07-29,9.1714916229248,11.7005491256714,9.53137588500977,7.80000019073486,11.4820003509521,10.4713542461395
2008-09-02,10.2522602081299,14.381383895874,11.8731174468994,8,11.9840002059937,12.1226904392242
2009-08-12,9.60688304901123,12.877405166626,10.3936471939087,8.39999961853027,11.3610000610352,11.0597338676453
2009-09-01,10.1675968170166,14.3127613067627,11.6945381164551,19.2000007629395,11.710000038147,11.9712240695953
2009-10-05,10.272066116333,14.8655338287354,13.8537397384644,8.5,15.28600025177,13.5693349838257
2011-06-21,7.36707973480225,8.81356430053711,7.39557647705078,7.69999980926514,10.5690002441406,8.53630518913269
2011-07-19,8.67698574066162,10.9698677062988,9.24715042114258,7.80000019073486,11.4759998321533,10.0925009250641
2012-05-23,5.52365159988403,7.22776794433594,6.66213178634644,8.69999980926514,9.49339962005615,7.22673773765564
2012-09-17,10.3768539428711,15.9205474853516,14.0135526657104,9,12.4090003967285,13.1799886226654
2013-07-15,8.10357570648193,10.7173042297363,8.29145431518555,7.90000009536743,10.9219999313354,9.50858354568481
2013-08-19,9.70166873931885,13.3702983856201,10.703652381897,8.10000038146973,11.5120000839233,11.3219048976898
2013-09-17,10.3469514846802,15.5738573074341,12.6318883895874,8.30000019073486,12.3269996643066,12.7199242115021
2014-05-27,6.09727001190186,6.87797737121582,5.58508634567261,6.69999980926514,9.89190006256104,7.11305844783783
2014-06-09,6.63499450683594,7.85541534423828,6.10564804077148,7,10.0520000457764,7.66201448440552
2014-07-22,8.62397956848145,11.1533575057983,8.87655353546143,7.59999990463257,11.5419998168945,10.0489726066589
2014-08-19,9.76116466522217,13.3050518035889,10.7335643768311,7.80000019073486,12.5939998626709,11.5984451770782
2014-09-15,10.3509979248047,15.3394336700439,12.5144424438477,8,13.7620000839233,12.9917185306549
