"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,23.3533000946045,22.4606857299805,24.3342170715332,23.824405670166,24.2999992370605,25.451000213623,23.8847217559814
2005-08-22,23.1811008453369,22.5063419342041,23.1653957366943,23.3249111175537,23.1000003814697,25.2520008087158,23.485950088501
2006-05-31,13.4903001785278,20.3026008605957,19.364616394043,21.8026237487793,17,21.6340007781982,19.3188283920288
2006-07-05,20.0925006866455,22.3250408172607,22.6870040893555,23.0177803039551,21.8999996185303,22.4549999237061,22.1154651641846
2006-07-24,22.448299407959,23.6642723083496,23.7108745574951,24.056713104248,22.6000003814697,26.0869998931885,23.993431854248
2006-08-15,22.1760005950928,23.7101173400879,21.602481842041,22.2437229156494,21.2000007629395,23.4780006408691,22.642064666748
2006-09-11,18.3309993743896,18.3009586334229,18.2972145080566,18.7762641906738,18.7000007629395,19.7430000305176,18.6896873474121
2007-06-11,14.7677001953125,21.6601982116699,19.6538429260254,20.3771495819092,22.7999992370605,21.2169990539551,19.5351779937744
2007-07-16,20.7744007110596,20.7583103179932,22.3052139282227,22.8530464172363,22.1000003814697,23.0849990844727,21.9551940917969
2007-08-14,21.9643993377686,22.1953811645508,22.3400955200195,22.6286525726318,23,24.3010005950928,22.6859058380127
2007-08-28,20.7789001464844,22.2729530334473,21.6737480163574,22.5517425537109,22.2000007629395,22.6620006561279,21.9878688812256
2007-08-29,20.8495006561279,22.7740669250488,21.794563293457,22.7475662231445,22.4500007629395,23.0849990844727,22.2501392364502
2007-08-30,20.9505004882812,23.0656299591064,21.96728515625,23.0888233184814,22.7600002288818,23.3460006713867,22.4836479187012
2007-08-31,21.0620994567871,23.5976619720459,22.0884780883789,22.4732112884521,23.3299999237061,23.2840003967285,22.5010902404785
2007-09-01,20.9661998748779,21.9929103851318,21.5349369049072,21.5229473114014,22.0400009155273,22.4860000610352,21.7005989074707
2007-09-02,20.7136001586914,21.4740085601807,20.811149597168,21.3711318969727,21.6399993896484,21.9950008392334,21.2729782104492
2007-09-03,20.5471000671387,21.7511692047119,20.4742965698242,21.0856132507324,21.2000007629395,21.9699993133545,21.1656356811523
2007-09-04,20.4377994537354,21.1252403259277,20.3155841827393,20.9243640899658,21.1800003051758,21.5450000762939,20.8695976257324
2007-09-05,20.3721008300781,21.2183265686035,20.1364288330078,20.7455787658691,20.9400005340576,21.3020000457764,20.754887008667
2007-09-06,20.1977996826172,21.1549873352051,19.8971939086914,20.5020599365234,20.8400001525879,21.8269996643066,20.7158081054687
2007-09-07,20.0804996490479,20.7547607421875,19.9217224121094,20.8284301757812,20.7299995422363,21.3929996490479,20.5956825256348
2007-09-08,20.1525993347168,20.9999046325684,20.358959197998,20.9848880767822,21.3199996948242,21.4179992675781,20.7828701019287
2007-09-09,20.2045993804932,21.1602458953857,20.694637298584,20.9195899963379,21.5,21.4409999847412,20.8840145111084
2007-09-10,20.1282005310059,21.3380908966064,20.4438934326172,20.6716365814209,21.0100002288818,21.3110008239746,20.778564453125
2007-09-11,19.94580078125,21.1011009216309,19.9550609588623,20.0995063781738,19,21.0739994049072,20.4350936889648
2007-09-12,19.6207008361816,20.6010799407959,19.4628486633301,19.3741340637207,20.1100006103516,21.0900001525879,20.0297527313232
2007-09-13,19.2385005950928,19.7377281188965,19.0589637756348,19.2835006713867,19.8299999237061,20.4759998321533,19.5589385986328
2007-09-14,19.0597991943359,19.9386539459229,18.8371086120605,19.1038379669189,19.7700004577637,20.6749992370605,19.5228797912598
2007-09-15,18.9316005706787,19.342809677124,18.6070709228516,18.5500259399414,19.3500003814697,19.8659992218018,19.0595012664795
2007-09-16,18.5785007476807,19.0314331054688,18.3273448944092,18.2344226837158,18.8799991607666,19.5480003356934,18.7439403533936
2007-09-17,18.3118000030518,18.7429141998291,18.0083179473877,18.1912975311279,18.6900005340576,19.4580001831055,18.5424659729004
2007-09-18,18.1051006317139,19.0278282165527,17.8221302032471,18.1465091705322,18.6299991607666,19.4230003356934,18.5049137115479
2007-09-19,17.9230995178223,18.9819927215576,17.6865463256836,18.164701461792,18.6700000762939,19.0100002288818,18.3532680511475
2007-09-20,17.7922992706299,19.0092639923096,17.6335525512695,18.2791137695312,18.6900005340576,19.3209991455078,18.4070457458496
2007-09-21,17.7507991790771,19.1085948944092,17.7169132232666,18.6753253936768,19.0799999237061,19.3759994506836,18.5255264282227
