"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,22.7738990783691,24.3001689910889,23.8370895385742,24.0812683105469,24.2999992370605,24.2830009460449,23.8550853729248
2005-08-22,22.2357006072998,23.2703266143799,22.7932319641113,23.5584697723389,23.1000003814697,24.2880001068115,23.2291458129883
2006-05-31,14.7160997390747,20.8789672851562,19.3751831054688,22.1284275054932,17,19.8549995422363,19.3907354354858
2006-07-05,20.6410999298096,21.7040119171143,22.4367485046387,23.3171787261963,21.8999996185303,21.5779991149902,21.9354076385498
2006-07-24,22.2791004180908,23.3956756591797,23.5407409667969,24.2219543457031,22.6000003814697,24.6590003967285,23.6192943572998
2006-08-15,21.7621994018555,22.5782432556152,20.9050178527832,22.4730224609375,21.2000007629395,22.386999130249,22.0210964202881
2006-09-11,18.1161003112793,18.5904712677002,17.8834552764893,18.9443073272705,18.7000007629395,19.1119995117188,18.5292667388916
2007-06-11,17.9804992675781,20.250638961792,19.5173015594482,20.6308536529541,22.7999992370605,20.2210006713867,19.7200588226318
2007-07-16,20.6567993164062,21.4840850830078,21.7113800048828,23.1115760803223,22.1000003814697,22.2819995880127,21.8491680145264
2007-08-14,21.5930995941162,21.6851196289062,21.9795608520508,22.8605194091797,23,23.2000007629395,22.2636600494385
2007-08-28,20.2859001159668,21.1602096557617,21.3277969360352,22.7723407745361,22.2000007629395,21.8899993896484,21.4872493743896
2007-08-29,20.3414001464844,21.4433212280273,21.5147972106934,22.9694385528564,22.4500007629395,22.2830009460449,21.7103916168213
2007-08-30,20.3770999908447,21.8183193206787,21.6697654724121,23.3272762298584,22.7600002288818,22.5550003051758,21.9494922637939
2007-08-31,20.4430999755859,22.2614517211914,21.8043479919434,22.6726531982422,23.3299999237061,22.5669994354248,21.9497104644775
2007-09-01,20.3386001586914,21.8640766143799,21.1461906433105,21.7237682342529,22.0400009155273,21.7950000762939,21.3735271453857
2007-09-02,20.0105991363525,20.1682968139648,20.2987022399902,21.5429344177246,21.6399993896484,21.2310009002686,20.6503067016602
2007-09-03,19.906400680542,20.3154716491699,19.9718780517578,21.2767086029053,21.2000007629395,21.0639991760254,20.5068916320801
2007-09-04,19.7520008087158,19.93239402771,19.7860279083252,21.1319313049316,21.1800003051758,20.9500007629395,20.3104709625244
2007-09-05,19.6331005096436,19.8686351776123,19.590087890625,20.9331531524658,20.9400005340576,20.6560001373291,20.1361953735352
2007-09-06,19.5316009521484,19.8495903015137,19.392578125,20.6953983306885,20.8400001525879,20.5699996948242,20.007833480835
2007-09-07,19.386100769043,19.4954490661621,19.4254760742188,21.0413379669189,20.7299995422363,20.6609992980957,20.0018726348877
2007-09-08,19.4095993041992,19.811351776123,19.8987464904785,21.2059059143066,21.3199996948242,20.7000007629395,20.2051208496094
2007-09-09,19.4375,19.9996070861816,20.278678894043,21.1226825714111,21.5,20.738000869751,20.3152938842773
2007-09-10,19.3985004425049,20.1933898925781,20.1033401489258,20.8716487884521,21.0100002288818,20.5990009307861,20.2331760406494
2007-09-11,19.2924003601074,19.9842262268066,19.6172332763672,20.2454433441162,19,20.3110008239746,19.8900608062744
2007-09-12,19.0811004638672,19.5393543243408,19.1003036499023,19.5083293914795,20.1100006103516,19.7630004882812,19.3984176635742
2007-09-13,18.7259998321533,18.7532577514648,18.6156826019287,19.4215297698975,19.8299999237061,19.3199996948242,18.9672939300537
2007-09-14,18.6142997741699,18.8765869140625,18.3880405426025,19.2578220367432,19.7700004577637,18.9230003356934,18.8119499206543
2007-09-15,18.4459991455078,18.5836029052734,18.148006439209,18.681245803833,19.3500003814697,18.7749996185303,18.5267707824707
2007-09-16,18.1159000396729,18.0878086090088,17.872537612915,18.3589706420898,18.8799991607666,18.3490009307861,18.1568435668945
