"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,8.49396477983684,7.67863536345842,3.47600284809496,4.09777866858047,8.10359735780802,4.09359198769895,5.56799472953393
2005-08-22,8.73321996557337,12.9514442611264,5.47606945915357,5.09906795175746,9.40862355499639,4.73393491509082,7.39874731054032
2006-05-31,6.87875953979164,13.459069642238,1.35023169508169,1.0982611046689,4.56264549202722,1.72909696300631,4.90308378895731
2006-07-05,7.00805886128548,13.421593274567,2.47641446423971,5.09427723057977,14.4534709402997,5.08628671044101,6.61732610822259
2006-07-24,7.05779540571368,13.4388451500768,3.46932452345898,4.09837648952817,5.6820158349556,4.08989198519838,6.4308467107952
2006-08-15,7.28724271378091,13.4418322353786,5.77235196478214,6.19864184037733,7.89898826560886,6.16086964678476,7.77218768022075
2006-09-11,9.07785010457397,13.4727745462025,12.9482426699688,32.5,9.3540399808836,6.18947471207113,14.8376684065633
2007-06-11,7.82433248626469,13.0731825385159,1.83585559786484,4.07630415053564,7.41868238114873,4.06277261433562,6.17448947750334
2007-07-16,7.75850334806529,13.0682944490442,3.42419497730434,4.09864141401217,7.63320840059134,4.09734529801714,6.48939589728862
2007-08-14,7.49538021127671,13.0694326285695,4.82824304839841,5.0986719055508,7.82841861131424,4.73397538768346,7.04514063629577
2007-08-28,8.64710984834728,13.0713753327233,2.54392633576624,32.5,7.89861712465143,6.17621386206384,12.5877250757801
2007-08-29,8.65221741586632,13.0713068575841,2.80643361502308,32.5,7.75363069085561,6.17171411549398,12.6403344007935
2007-08-30,8.65409354852807,13.0712876334609,2.83474596725412,32.5,9.88966550925744,6.16580426365801,12.6451862825802
2007-08-31,8.65395968683607,13.0712455433876,2.83504734855513,32.5,7.88395684540372,6.1581334185568,12.6436771994671
2007-09-01,8.6626938238825,13.0712783808661,3.59293010703292,32.5,7.64828553215911,5.09668042920652,12.5847165481976
2007-09-02,8.72593774568438,13.0715467927315,4.63119353097323,32.5,7.92056279562895,5.71201009209797,12.9281376322974
2007-09-03,8.73546568730328,13.0715045370356,5.49286379672662,32.5,7.84651987445901,6.03258824585029,13.1664844533831
2007-09-04,8.849603610546,13.0716497132657,5.83672602352291,32.5,7.20990771345583,6.12808384188637,13.2772126378442
2007-09-05,8.98004886124881,13.0717751561248,6.44436802453086,32.5,7.99726768017823,6.18547341967804,13.4363330923165
2007-09-06,9.05289612636207,13.0717444317749,6.80350262805923,32.5,7.9831167164782,6.18790475649227,13.5232095885377
2007-09-07,9.07513815527015,13.0718115866845,6.84036238058661,32.5,7.49515687918081,6.0980548340292,13.5170733913141
2007-09-08,9.07681654922796,13.0719788318744,7.45687709356655,32.5,7.14129076925747,6.18562186793912,13.6582588685216
2007-09-09,9.0783954020734,13.0722419421561,1.84743928139014,32.5,7.44090413464566,6.19216248531672,12.5380478221873
2007-09-10,9.09002223071415,13.0721573529077,7.79568923794701,32.5,7.80172717247309,6.19148997657905,13.7298717596296
2007-09-11,9.16877161370179,13.0720679851796,7.44518130925661,32.5,13.513723317056,6.19091604598331,13.6753873908243
2007-09-12,9.44218942238016,13.0720201001751,7.44943831127198,32.5,7.16681269648425,6.65760817087981,13.8242512009414
2007-09-13,9.50161921030208,13.0727775044108,7.83904517425964,32.5,8.261414533339,6.64900249839723,13.912488877474
2007-09-14,9.53788038484705,13.0727024895702,8.84653358885121,32.5,8.02287823877427,6.19109355838614,14.0296420043309
2007-09-15,9.55082622303841,13.0727405167355,9.83586089899322,32.5,11.0419631736583,6.66994247347351,14.3258740224481
2007-09-16,9.65688853138862,13.0729125033808,10.9707720079788,32.5,8.06974886141242,6.73149309363603,14.5864132272768
2007-09-17,9.74778155958909,13.0728901064311,11.8995483754675,32.5,11.024847944152,7.08128359394839,14.8603007270872
2007-09-18,9.8175132231518,13.0727995438373,12.5273177629997,32.5,11.0637188755647,7.08927689429743,15.0013814848572
2007-09-19,9.95560728422281,13.0727074378058,13.4314001578263,32.5,8.92805414839721,7.08961634702408,15.2098662453758
2007-09-20,9.98975680192909,13.072608723753,14.3484084735567,32.5,11.0145870483547,7.09318103315737,15.4007910064792
2007-09-21,10.045850100895,13.0725267491566,14.3947173982253,32.5,11.0232678524337,7.09407075095727,15.4214329998468
2007-09-22,10.0551614079582,13.0724281969691,15.3642486387003,32.5,8.80812824065631,7.09433293670124,15.6172342360658
2007-09-23,10.0652170146523,13.0725820890235,16.9508760382659,32.5,8.72477594491064,7.09110234094594,15.9359554965775
2007-09-24,10.0759548755178,13.0728023733223,16.9767164019075,32.5,8.1555203834284,7.66160363605765,16.057415457361
2007-09-25,10.1589941845653,13.0728030799594,16.9865573254742,32.5,8.60789368233356,7.71948540587524,16.0875679991748
2007-09-26,10.1749953323217,13.0728090841685,0.849891395872172,32.5,11.1692452424055,7.07580971068032,12.7347011046085
2007-09-27,10.1375738032382,13.072968668891,1.52627773318548,32.5,8.61992137740271,7.65198786567089,12.9777616141971
2007-09-28,10.0610246217084,13.0729869218273,1.84772956655877,32.5,8.76962884792817,7.66327126990604,13.0290024760001
2007-09-29,10.0715516584695,13.0731068327162,3.5201497666035,32.5,8.11818752130806,6.73864847536288,13.1806913466304
2007-09-30,10.1741506544732,13.0732744060864,16.9920666219029,32.5,8.72028493493301,7.7127382942916,16.0904459953508
2007-10-01,10.2585062616658,13.0731581495427,16.9958550552428,32.5,8.57338375906712,7.71141612917643,16.1077871191255
2008-05-06,10.9246308115656,0.896246342114189,1.48131952013108,2.08342693574184,0.75,4.09381772340044,3.89588826659063
2008-05-07,10.8548192290683,1.71314762904659,1.45282974441873,2.09134932484488,0.75,3.70454791812574,3.96333876910084
2008-05-08,10.6826143264711,12.9848793630118,1.48922348402165,3.09640517219201,2.15810889976334,3.69810045438964,6.39024456001725
2008-05-09,10.2349095165013,17.1735585205303,1.4843151396714,4.09484767561311,0.75,3.09505148867769,7.21653646819876
2008-05-10,10.0514333046266,17.3605479713181,1.81625390368881,4.09654812203226,6.7432743058986,4.09295562072904,7.48354778447898
2008-05-11,9.93896156727821,17.3769179770334,1.83458028459394,4.09525191564624,0.75,4.07818718076577,7.46477978506351
2008-05-13,8.58524678904879,22.4177472474645,1.84649163005237,5.09663852487746,9.02008608164959,6.16955878730295,8.82313659574922
2008-05-14,8.49705338041368,22.7989990519923,2.3076693575729,5.09647996671648,0.75,4.09083369829025,8.55820709099712
2008-05-15,8.45691541358321,0.939048772634924,1.8103540642672,5.09610576966797,5.95330896547442,2.71097781013576,3.80268036605781
2008-05-16,8.29322914716647,22.5728534794819,1.83364823769114,5.09502543812379,0.75,3.09102496435129,8.17715625336292
2008-05-17,8.16740821550205,22.4852976122032,1.84060844331151,5.09174958881073,8.81472501552655,3.69319127903835,8.25565102777316
2008-05-18,8.13289581374275,3.94450245736735,1.83842472317658,4.09441993013207,2.2107866183065,3.72242473123926,4.3465335311316
2008-05-19,8.10709190090594,8.06620018133831,1.84610813395242,5.09761255290535,4.77278162932968,5.58936701550248,5.7412759569209
2008-05-20,8.12901524326066,11.6288403450181,2.6282223331314,6.19211969735186,2.21473797437236,7.08295066732664,7.13222965721773
2008-05-21,8.12362251440968,11.9888596659461,2.81609280917131,6.19188953852822,2.23572330192535,5.72759068175528,6.96961104196212
2008-05-22,7.68764030313955,13.0963343207765,3.34251284197737,6.17538804762205,2.17334394701315,5.0883221102786,7.07803952475881
