"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2005-07-25,9.46571833627857,13.2703192297631,3.79224552703695,4.39212422863433,8.10359735780802,4.9796739162565,7.1800162475939
2006-05-31,8.80923113721619,1.5928908243097,1.55765754017474,1.76868509659897,4.56264549202722,2.04251451132479,3.15419582192488
2006-07-05,8.54369010210218,13.2225128862349,2.78774677663195,4.48168585318681,14.4534709402997,5.36227040847636,6.87958120532643
2006-07-24,9.46943792662521,13.2325036166552,3.63505616206597,4.55192163827058,5.6820158349556,4.91344810731484,7.16047349018637
2006-08-15,10.5,13.2253263748382,6.19756125393131,6.59527308191533,7.89898826560886,6.55670212115872,8.61497256636872
2007-06-11,6.5813326242847,12.5641583198008,2.34832514090842,3.26237202054952,11.3192794647076,3.42580647043017,5.63639891519473
2007-07-16,8.53291987506375,12.660469233776,3.52917435576858,4.64152470683408,7.63320840059134,4.74717737629768,6.82225310954802
2007-08-14,9.55228405526586,12.6031435758309,4.98186345446411,5.56077165919588,7.82841861131424,5.64955543120304,7.66952363519195
2007-08-28,10.5,12.6413526558409,2.66541143703766,7.24274382060215,7.46555351915068,6.17701591123358,7.84530476494286
2007-08-29,10.5,12.6401085067042,2.81843523096051,7.20523805970883,7.21001693206371,6.09127471217844,7.8510113019104
2008-05-06,7.2089700954678,1.20816114115696,1.6659759109521,1.83666940766915,0.55,5.09354206223522,3.40266372349625
2008-05-07,6.99828904638262,1.56358688246951,1.65405742846649,2.48296899699709,0.55,5.26712076803168,3.59320462446948
2008-05-08,6.85173737973636,1.70706881799532,1.66671360990107,3.53795042847788,5.4597583314426,5.28137554208806,3.80896915563974
2008-05-09,6.70040399120765,16.4474554153427,1.67979694612091,3.83710127402061,0.55,4.92076103166402,6.71710373167118
2008-05-10,6.91496535784396,16.4247178008813,1.96864107465315,4.43404953033012,6.76213589825739,5.61391964541459,7.07125868182463
2008-05-11,7.47012340481299,16.3939463243307,2.48523168151998,4.26849300594261,0.55,5.41319317424711,7.20619751817068
2008-05-13,7.1140291387712,16.7240673591363,3.27205086403358,4.91610788690883,8.99619641504474,7.53880336016796,7.91301172180358
2008-05-14,7.4908094684886,16.6689408947213,3.01640706483856,4.84696539120029,0.55,3.96702468281277,7.19802950041229
2008-05-15,7.44118256791552,1.16816215488332,2.0138201497717,4.44219951627119,0.55,3.02259262861743,3.61759140349183
2008-05-16,7.39164073153486,16.6424820693154,2.29105966960261,3.79243753332965,0.55,3.51810579157221,6.72714515907095
