75.503888	-6.3536743	2.5221479	7.2603714	0.79271213	2006-01-02 00:00:00
123.92769	-19.88967	0.67905841	4.8611198	0.2723757	2006-01-03 00:00:00
99.009082	-16.338263	1.0972308	2.5472115	0.60916685	2006-01-04 00:00:00
31.129802	0.014550781	6.0471651	5.3796258	1	2006-01-05 00:00:00
58.195363	2.6395813	6.1868453	5.9263344	0.91461034	2006-01-06 00:00:00
107.21556	-4.4550232	2.6896582	4.0590656	0.53262503	2006-01-07 00:00:00
110.89695	-3.2126526	3.3180555	3.1221112	0.49417906	2006-01-08 00:00:00
60.176971	-0.31433716	5.2522792	2.9911848	0.91233016	2006-01-09 00:00:00
24.736752	4.3903748	8.0476051	7.547281	1	2006-01-10 00:00:00
64.666736	-1.555365	4.7855784	8.3949104	0.89102953	2006-01-11 00:00:00
77.090552	-6.8468994	2.4419747	5.6183034	0.81990434	2006-01-12 00:00:00
91.309424	-11.465796	1.8349646	4.2703762	0.72513813	2006-01-13 00:00:00
98.237741	-13.616125	1.4354967	2.7133512	0.67969379	2006-01-14 00:00:00
104.92392	-14.351843	1.4710954	4.144704	0.63161422	2006-01-15 00:00:00
129.11459	-14.778204	1.3811771	4.9803738	0.38780884	2006-01-16 00:00:00
130.89097	-11.95957	1.8236392	5.7367725	0.3743995	2006-01-17 00:00:00
104.35853	-8.4601501	2.3916122	4.6488158	0.65580427	2006-01-18 00:00:00
118.70334	-11.887793	1.6208783	4.979832	0.54543159	2006-01-19 00:00:00
122.33861	-16.935767	1.140291	3.9667275	0.52669356	2006-01-20 00:00:00
92.114301	-17.403082	1.1269259	5.3311245	0.77396398	2006-01-21 00:00:00
123.63371	-18.094595	1.1244916	6.5607651	0.5394876	2006-01-22 00:00:00
119.94245	-14.011786	1.6502054	8.7202904	0.58009874	2006-01-23 00:00:00
66.837836	-9.0905823	2.568762	5.9810986	0.9336222	2006-01-24 00:00:00
82.090485	-10.291113	2.3685736	5.5882202	0.85426355	2006-01-25 00:00:00
72.539571	-10.538306	2.0353737	5.6053344	0.91302738	2006-01-26 00:00:00
118.95807	-11.059393	1.9717851	5.6542176	0.62954115	2006-01-27 00:00:00
146.59436	-8.6326355	2.3778805	3.8027962	0.3784278	2006-01-28 00:00:00
126.5969	-7.5077271	2.5402303	4.0705861	0.58842061	2006-01-29 00:00:00
132.99803	-15.561346	1.2069365	3.374871	0.55950191	2006-01-30 00:00:00
47.735857	-9.3360046	2.6185091	7.6633698	1	2006-01-31 00:00:00
146.45229	-9.4056763	2.2911033	6.8489136	0.45861064	2006-02-01 00:00:00
134.80367	-9.794043	2.1370905	5.0969768	0.57610972	2006-02-02 00:00:00
177.85302	-20.995963	0.77684252	5.1840805	0.4244859	2006-02-03 00:00:00
168.92576	-17.710379	1.0591663	3.5729389	0.27286208	2006-02-04 00:00:00
129.94498	-11.237494	2.2177276	2.1068978	0.64523178	2006-02-05 00:00:00
164.85104	-8.1288513	2.6780212	1.8373301	0.35738184	2006-02-06 00:00:00
115.37685	-7.2401489	3.0373253	3.5591088	0.74883414	2006-02-07 00:00:00
58.527127	3.4475647	7.8243248	5.5672485	1	2006-02-08 00:00:00
62.070287	4.0640198	7.5216437	3.7054024	1	2006-02-09 00:00:00
78.478802	-2.8266663	4.065719	3.3775214	0.94505976	2006-02-10 00:00:00
94.657132	-6.1044983	2.7813604	4.579049	0.88088498	2006-02-11 00:00:00
191.68151	-10.9513	1.6064045	4.7133136	0.15943646	2006-02-12 00:00:00
152.9961	-6.7013306	2.4892662	3.600196	0.58140731	2006-02-13 00:00:00
