84.473007	-8.3101868	2.6380384	1.9677212	0.55627143	2006-01-01 00:00:00
62.919907	-6.3536743	2.5221479	4.5377321	0.79271213	2006-01-02 00:00:00
103.27308	-19.88967	0.67905841	3.0381999	0.2723757	2006-01-03 00:00:00
82.507568	-16.338263	1.0972308	1.5920072	0.60916685	2006-01-04 00:00:00
25.941502	0.014550781	6.0471651	3.3622661	1	2006-01-05 00:00:00
48.496136	2.6395813	6.1868453	3.703959	0.91461034	2006-01-06 00:00:00
89.346298	-4.4550232	2.6896582	2.536916	0.53262503	2006-01-07 00:00:00
92.414124	-3.2126526	3.3180555	1.9513195	0.49417906	2006-01-08 00:00:00
50.147476	-0.31433716	5.2522792	1.8694905	0.91233016	2006-01-09 00:00:00
20.61396	4.3903748	8.0476051	4.7170506	1	2006-01-10 00:00:00
53.888947	-1.555365	4.7855784	5.246819	0.89102953	2006-01-11 00:00:00
64.242126	-6.8468994	2.4419747	3.5114396	0.81990434	2006-01-12 00:00:00
76.091187	-11.465796	1.8349646	2.6689851	0.72513813	2006-01-13 00:00:00
81.864784	-13.616125	1.4354967	1.6958445	0.67969379	2006-01-14 00:00:00
87.4366	-14.351843	1.4710954	2.59044	0.63161422	2006-01-15 00:00:00
107.59549	-14.778204	1.3811771	3.1127336	0.38780884	2006-01-16 00:00:00
109.07581	-11.95957	1.8236392	3.5854828	0.3743995	2006-01-17 00:00:00
86.965439	-8.4601501	2.3916122	2.9055099	0.65580427	2006-01-18 00:00:00
98.919449	-11.887793	1.6208783	3.112395	0.54543159	2006-01-19 00:00:00
101.94884	-16.935767	1.140291	2.4792047	0.52669356	2006-01-20 00:00:00
76.761917	-17.403082	1.1269259	3.3319528	0.77396398	2006-01-21 00:00:00
103.02809	-18.094595	1.1244916	4.1004782	0.5394876	2006-01-22 00:00:00
99.952042	-14.011786	1.6502054	5.4501815	0.58009874	2006-01-23 00:00:00
55.698196	-9.0905823	2.568762	3.7381866	0.9336222	2006-01-24 00:00:00
68.408737	-10.291113	2.3685736	3.4926376	0.85426355	2006-01-25 00:00:00
60.449642	-10.538306	2.0353737	3.503334	0.91302738	2006-01-26 00:00:00
99.131729	-11.059393	1.9717851	3.533886	0.62954115	2006-01-27 00:00:00
122.16196	-8.6326355	2.3778805	2.3767476	0.3784278	2006-01-28 00:00:00
105.49741	-7.5077271	2.5402303	2.5441163	0.58842061	2006-01-29 00:00:00
110.83169	-15.561346	1.2069365	2.1092944	0.55950191	2006-01-30 00:00:00
39.779881	-9.3360046	2.6185091	4.7896061	1	2006-01-31 00:00:00
122.04358	-9.4056763	2.2911033	4.280571	0.45861064	2006-02-01 00:00:00
112.3364	-9.794043	2.1370905	3.1856105	0.57610972	2006-02-02 00:00:00
148.21085	-20.995963	0.77684252	3.2400503	0.4244859	2006-02-03 00:00:00
140.77147	-17.710379	1.0591663	2.2330868	0.27286208	2006-02-04 00:00:00
108.28748	-11.237494	2.2177276	1.3168111	0.64523178	2006-02-05 00:00:00
137.37587	-8.1288513	2.6780212	1.1483313	0.35738184	2006-02-06 00:00:00
96.147377	-7.2401489	3.0373253	2.224443	0.74883414	2006-02-07 00:00:00
48.772606	3.4475647	7.8243248	3.4795303	1	2006-02-08 00:00:00
51.725239	4.0640198	7.5216437	2.3158765	1	2006-02-09 00:00:00
65.399002	-2.8266663	4.065719	2.1109509	0.94505976	2006-02-10 00:00:00
78.880943	-6.1044983	2.7813604	2.8619056	0.88088498	2006-02-11 00:00:00
159.73459	-10.9513	1.6064045	2.945821	0.15943646	2006-02-12 00:00:00
127.49675	-6.7013306	2.4892662	2.2501225	0.58140731	2006-02-13 00:00:00
86.647461	3.3926331	6.8277259	3.4825208	0.84278616	2006-02-14 00:00:00
97.177803	1.6307922	5.7295475	3.5783937	0.79178904	2006-02-15 00:00:00
147.45866	-4.4361633	2.9592848	2.106127	0.44202679	2006-02-16 00:00:00
155.03229	-2.0783752	3.6077009	2.6543372	0.37072121	2006-02-17 00:00:00
78.264893	2.4720093	6.2203706	2.8318605	0.91746846	2006-02-18 00:00:00
92.078293	-0.092565918	4.6356655	3.907788	0.85851281	2006-02-19 00:00:00
187.47974	-13.047308	1.0463931	5.1796889	0.87652174	2006-02-20 00:00:00
88.326897	-8.7752747	2.2847013	2.4021037	0.89453068	2006-02-21 00:00:00
106.9963	0.031884766	4.1209497	3.4645736	0.80288969	2006-02-22 00:00:00
178.8586	-4.8824219	2.2329477	2.8844056	0.28576707	2006-02-23 00:00:00
95.121132	-10.500677	1.7051002	2.8160777	0.88117408	2006-02-24 00:00:00
195.67769	-14.815649	1.1416272	3.1677783	0.92055299	2006-02-25 00:00:00
78.947739	-11.049139	1.8439444	2.5430486	0.9599319	2006-02-26 00:00:00
143.96826	0.31533203	5.3286293	3.5132031	0.6346146	2006-02-27 00:00:00
