Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000      0.148645      0.512973E-02  0.129692E-01  -406.102      -123.621      -171.904       46.4680       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       16.5579       16.5579       16.5579      0.172868      0.597318E-02  0.150682E-01  -671.865      -244.267      -234.986       79.7767       0.00000      -395.421       11.5500      0.500000       5.00000       4.00000       2.74264       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       15.4984       15.4984       15.4984      0.572924E-01  0.198374E-02  0.123993E-01  -400.379      -143.399      -136.562       37.5587       0.00000      -389.668       11.5500      0.500000       5.00000       4.00000       2.51126       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.8477       14.8477       14.8477      0.728920E-01  0.252707E-02  0.114570E-01  -352.637      -110.884      -112.644       54.7215       0.00000      -386.166       11.5500      0.500000       5.00000       4.00000       2.36914       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       14.3129       14.3129       14.3129      0.102538      0.355854E-02  0.106179E-01  -282.129      -92.8653      -100.384       28.7272       0.00000      -383.306       11.5500      0.500000       5.00000       4.00000       2.25233       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.8575       13.8575       13.8575      0.127482      0.442813E-02  0.983258E-02  -229.187      -69.7844      -93.8627       17.0946       0.00000      -380.883       11.5500      0.500000       5.00000       4.00000       2.15289       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       13.4759       13.4759       13.4759      0.143737      0.499643E-02  0.113671E-01  -390.287      -130.405      -142.194       56.1219       0.00000      -378.861       11.5500      0.500000       5.00000       4.00000       2.06955       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.8771       12.8771       12.8771      0.710287E-01  0.247189E-02  0.108705E-01  -387.739      -116.076      -106.525       82.9520       0.00000      -375.705       11.5500      0.500000       5.00000       4.00000       1.93875       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       12.3307       12.3307       12.3307      0.659322E-01  0.229695E-02  0.100355E-01  -319.294      -98.1726      -94.4655       62.0433       0.00000      -372.842       11.5500      0.500000       5.00000       4.00000       1.81943       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       11.8693       11.8693       11.8693      0.113010      0.394055E-02  0.998169E-02  -295.533      -108.174      -100.292       16.2996       0.00000      -370.438       11.5500      0.500000       5.00000       4.00000       1.71865       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       11.3689       11.3689       11.3689      0.674830E-01  0.235534E-02  0.956317E-02  -331.733      -96.4467      -83.9740       86.0866       0.00000      -367.843       11.5500      0.500000       5.00000       4.00000       1.60936       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       10.9285       10.9285       10.9285      0.691473E-01  0.241548E-02  0.835817E-02  -194.619      -65.4483      -61.1043       7.75323       0.00000      -365.571       11.5500      0.500000       5.00000       4.00000       1.51318       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       10.5930       10.5930       10.5930      0.154050      0.538480E-02  0.969030E-02  -370.256      -122.841      -117.877       80.0038       0.00000      -363.847       11.5500      0.500000       5.00000       4.00000       1.43990       0.00000       0.00000       0.00000       0.00000    
