Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000      0.303613      0.104777E-01  0.166473E-01  -850.809      -331.608      -323.072       87.7544       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       15.8394       15.8394       15.8394      0.873848E-01  0.302367E-02  0.125759E-01  -408.216      -145.615      -140.338       41.3145       0.00000      -391.512       11.5500      0.500000       5.00000       4.00000       2.58572       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       15.1813       15.1813       15.1813      0.122800      0.425454E-02  0.122166E-01  -411.598      -138.513      -142.184       60.1936       0.00000      -387.958       11.5500      0.500000       5.00000       4.00000       2.44199       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.5510       14.5510       14.5510      0.176019      0.610587E-02  0.122487E-01  -414.541      -155.386      -169.004       31.5999       0.00000      -384.577       11.5500      0.500000       5.00000       4.00000       2.30434       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.8648       13.8648       13.8648      0.222158      0.771662E-02  0.110235E-01  -318.685      -108.210      -144.896       18.8041       0.00000      -380.922       11.5500      0.500000       5.00000       4.00000       2.15448       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.3269       13.3269       13.3269      0.251588      0.874798E-02  0.124467E-01  -510.504      -189.371      -204.233       61.7341       0.00000      -378.074       11.5500      0.500000       5.00000       4.00000       2.03699       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       12.5239       12.5239       12.5239      0.118478      0.412599E-02  0.110106E-01  -420.716      -135.021      -122.408       91.2472       0.00000      -373.853       11.5500      0.500000       5.00000       4.00000       1.86163       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       11.9338       11.9338       11.9338      0.106756      0.372202E-02  0.997590E-02  -332.553      -106.648      -101.319       68.2476       0.00000      -370.773       11.5500      0.500000       5.00000       4.00000       1.73274       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.4599       11.4599       11.4599      0.194813      0.679830E-02  0.109736E-01  -410.411      -170.185      -155.283       17.9296       0.00000      -368.314       11.5500      0.500000       5.00000       4.00000       1.62925       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       10.7580       10.7580       10.7580      0.110289      0.385393E-02  0.939688E-02  -347.430      -107.597      -91.6692       94.6953       0.00000      -364.694       11.5500      0.500000       5.00000       4.00000       1.47594       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       10.3052       10.3052       10.3052      0.114417      0.400164E-02  0.845333E-02  -220.966      -81.6384      -74.4588       8.52855       0.00000      -362.373       11.5500      0.500000       5.00000       4.00000       1.37705       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       9.92436       9.92436       9.92436      0.270740      0.947587E-02  0.100386E-01  -449.544      -167.168      -156.255       88.0042       0.00000      -360.430       11.5500      0.500000       5.00000       4.00000       1.29388       0.00000       0.00000       0.00000       0.00000    
