Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.463252E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   264.926       0.00000      -398.938       11.5500      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4163       14.3360       8.00000       0.00000      0.649205E-04   0.00000      -41.6136      0.468616E-01  0.396457E-01   149.736       0.00000      -400.128       11.4098      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.5564       14.4054       8.00000       0.00000      0.583373E-04   0.00000      -54.6204      0.428055E-01  0.379960E-01   191.464       0.00000      -400.901       11.2379      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.7190       14.4927       8.00000       0.00000      0.484151E-04   0.00000      -45.6846      0.315466E-01  0.188783E-01   147.389       0.00000      -401.798       11.0906      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       17.8413       14.5581       8.00000       0.00000      0.603206E-04   0.00000      -62.3772      0.175677E-01 -0.293395E-01   194.495       0.00000      -402.474       10.9814      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       17.9971       14.6424       8.00000      0.825977E-01  0.284599E-02   0.00000      -113.324       1.02134      -26.6393       273.106       0.00000      -403.337       10.8529      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       18.9212       14.7440       8.00000      0.455314E-01  0.156598E-02   0.00000      -157.881      -5.11310      -41.7571       325.720       0.00000      -408.482       7.75606      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       19.2902       14.8507       8.00000      0.556521E-01  0.191268E-02   0.00000      -151.858      -3.56933      -41.5693       315.477       0.00000      -410.550       7.04746      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       19.6514       14.9546       8.00000      0.713954E-01  0.245199E-02   0.00000      -120.715     -0.238407      -38.1064       238.135       0.00000      -412.583       6.39487      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       19.9061       15.0298       8.00000      0.554757E-01  0.190429E-02  0.442363E-02  -69.9302      -2.96216      -13.1469       82.0108       0.00000      -414.020       5.96909      0.500000       2.45750       15.2050      -3.20157       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       19.9216       15.0394       8.00333      0.637578E-01  0.218852E-02  0.599795E-02  -112.785      -11.4745      -38.8163       95.5782       0.00000      -414.108       5.96910      0.500104       2.45750       15.2050      -3.20009       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       19.8246       15.0306       7.96864      0.564997E-01  0.193976E-02  0.743251E-02  -129.141      -16.2623      -46.6059       39.1627       0.00000      -413.559       6.32872      0.500295       2.45750       15.2050      -3.21550       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.4792       14.9766       7.85108      0.845127E-01  0.290348E-02  0.777112E-02  -147.724      -25.1369      -53.4007       66.2657       0.00000      -411.613       7.47390      0.500596       2.45750       15.2050      -3.26774       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.2092       14.9278       7.75998      0.104162      0.358045E-02   0.00000      -155.869      -2.70931      -52.3658       298.194       0.00000      -410.096       8.36673      0.500956       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.7371       15.0186       7.75998       0.00000      0.704940E-04   0.00000      -80.4730      0.328659E-01 -0.131956       262.420       0.00000      -413.066       7.04397      0.500874       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       19.9521       15.1341       7.75998      0.421250E-01  0.144587E-02   0.00000      -98.6190       1.26723      -17.6320       239.662       0.00000      -414.280       6.96401      0.500874       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.3501       15.2241       7.75998      0.536773E-01  0.184094E-02   0.00000      -123.786      -4.04618      -24.9794       250.536       0.00000      -416.534       6.17466      0.500862       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.5953       15.3051       7.75998      0.658311E-01  0.225667E-02   0.00000      -119.270      -1.46490      -26.7272       248.987       0.00000      -417.929       5.84349      0.500844       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       20.8569       15.3881       7.75998      0.459238E-01  0.157343E-02   0.00000      -107.061     -0.296271E-01  -16.2103       250.790       0.00000      -419.419       5.48569      0.500819       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.1409       15.4797       7.75998      0.548025E-01  0.187657E-02   0.00000      -99.2828      -1.52870      -18.0789       200.226       0.00000      -421.042       5.12176      0.500807       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.2663       15.5447       7.75998      0.787441E-01  0.269572E-02  0.398727E-02  -85.3597      -1.60341      -23.5330       132.244       0.00000      -421.760       5.08496      0.500790       2.45750       15.2050      -3.30823       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.3144       15.5760       7.77044      0.705755E-01  0.241584E-02  0.324443E-02  -67.8510      -2.11653      -9.15931       114.678       0.00000      -422.036       5.08496      0.500864       2.45750       15.2050      -3.30358       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.3616       15.6072       7.78133       0.00000      0.612106E-04   0.00000      -72.2109      0.100546E-01 -0.232968E-01   185.435       0.00000      -422.306       5.08497      0.500913       2.45750       15.2050      -3.29874       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.4941       15.6799       7.78133      0.628236E-01  0.214972E-02   0.00000      -129.070      0.984412      -28.6102       286.832       0.00000      -423.067       5.06702      0.500913       2.45750       15.2050      -3.29874       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       21.7480       15.7803       7.78133      0.508594E-01  0.173944E-02   0.00000      -152.389      -2.77838      -33.9437       315.883       0.00000      -424.527       4.84948      0.500891       2.45750       15.2050      -3.29874       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       21.9324       15.8843       7.78133      0.525547E-01  0.179676E-02  0.311994E-02  -136.247      -2.24603      -33.7783       262.209       0.00000      -425.590       4.84110      0.500878       2.45750       15.2050      -3.29874       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       22.0536       15.9648       7.80868      0.866151E-01  0.296051E-02  0.545987E-02  -198.262      -8.34992      -72.0639       309.289       0.00000      -426.290       4.84111      0.500921       2.45750       15.2050      -3.28658       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       22.1647       16.0361       7.83036      0.638567E-01  0.218214E-02  0.605516E-02  -209.452      -13.0563      -74.6452       296.980       0.00000      -426.932       4.84112      0.501051       2.45750       15.2050      -3.27695       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       22.2554       16.0927       7.84587      0.960323E-01  0.328107E-02  0.680364E-02  -158.146      -8.95035      -80.3475       135.719       0.00000      -427.457       4.84113      0.501210       2.45750       15.2050      -3.27006       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       22.0793       16.0808       7.78125      0.625984E-01  0.213951E-02   0.00000      -149.403       1.08339      -42.7328       303.764       0.00000      -426.438       5.38865      0.501410       2.45750       15.2050      -3.29877       0.00000       0.00000       0.00000       0.00000    
