Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.821535E-04   0.00000      -40.4146      0.497488E-01  0.457718E-01   179.684       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4378       14.2963       8.00000       0.00000      0.738087E-04   0.00000      -53.9614      0.443860E-01  0.413883E-01   229.757       0.00000      -400.247       11.0309      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.6954       14.4053       8.00000       0.00000      0.612436E-04   0.00000      -45.5530      0.318602E-01  0.195601E-01   176.867       0.00000      -401.668       10.6034      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.8895       14.4866       8.00000      0.105128      0.362307E-02   0.00000      -67.2298       6.28910      -10.8868       233.394       0.00000      -402.741       10.2902      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       19.9700       14.5897       8.00000      0.150083      0.515118E-02  0.276496E-02  -191.447      -11.9306      -80.7670       327.727       0.00000      -414.381       3.33414      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       20.4441       14.6741       8.12747      0.695830E-01  0.238600E-02   0.00000      -194.191      -11.2287      -63.3656       390.864       0.00000      -417.069       3.33415      0.521127       5.00000       4.00000      0.901440       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.6650       14.7961       8.12747      0.904529E-01  0.310027E-02  0.247893E-02  -206.707      -11.5046      -80.7080       378.573       0.00000      -418.325       3.10488      0.516724       5.00000       4.00000      0.901440       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       20.9629       14.9027       8.19568      0.127858      0.437972E-02  0.427414E-02  -188.677      -8.28835      -90.5763       285.762       0.00000      -420.024       3.10489      0.523968       5.00000       4.00000      0.916337       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       21.3169       14.9626       8.28348      0.906011E-01  0.310132E-02  0.489790E-02  -108.360      -10.6947      -35.8139       98.4129       0.00000      -422.050       3.10490      0.538171       5.00000       4.00000      0.935511       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       21.1613       14.9559       8.30058      0.107930      0.369563E-02  0.668308E-02  -177.908      -26.0520      -82.3110       114.694       0.00000      -421.159       4.33953      0.555570       5.00000       4.00000      0.939246       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       20.7279       14.9159       8.37934      0.910584E-01  0.312063E-02  0.832065E-02  -169.324      -25.8364      -72.0907       46.9952       0.00000      -418.683       6.69360      0.590423       5.00000       4.00000      0.956449       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       20.1658       14.8390       8.67796      0.149800      0.513949E-02  0.993381E-02  -230.368      -49.9770      -107.328       79.5188       0.00000      -415.489       9.59010      0.653644       5.00000       4.00000       1.02167       0.00000       0.00000       0.00000       0.00000    
