Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000       0.00000      0.443259E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   244.283       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.5669       17.5158       8.00000       0.00000      0.621005E-04   0.00000      -42.4504      0.448533E-01  0.353404E-01   138.069       0.00000      -400.959       11.4267      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.7992       17.6845       8.00000       0.00000      0.557931E-04   0.00000      -55.9718      0.395752E-01  0.309919E-01   176.545       0.00000      -402.242       11.2796      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       18.0701       17.8977       8.00000       0.00000      0.462938E-04   0.00000      -47.6430      0.268962E-01  0.866490E-02   135.905       0.00000      -403.742       11.1544      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       18.2691       18.0533       8.00000       0.00000      0.576689E-04   0.00000      -64.7676      0.119288E-01 -0.418068E-01   179.340       0.00000      -404.847       11.0645      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       18.5253       18.2557       8.00000      0.747500E-01  0.257292E-02   0.00000      -119.157     -0.864185      -27.6515       251.826       0.00000      -406.272       10.9583      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.0243       18.4904       8.00000      0.425382E-01  0.145985E-02   0.00000      -179.635      -8.78637      -53.6321       300.340       0.00000      -414.688       8.60318      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       20.4872       18.7037       8.00000      0.519291E-01  0.178049E-02   0.00000      -171.138      -6.89906      -50.7564       290.895       0.00000      -417.313       8.25075      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       20.9934       18.9153       8.00000      0.666363E-01  0.228246E-02   0.00000      -139.959      -4.25976      -45.7137       219.580       0.00000      -420.198       7.85564      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       21.2340       19.0555       8.00000      0.519006E-01  0.177688E-02  0.584129E-02  -88.2371      -6.12123      -20.7396       75.6205       0.00000      -421.575       7.74748      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       21.1824       19.0315       7.98145      0.593365E-01  0.203166E-02  0.742017E-02  -136.992      -16.1609      -51.1657       88.1308       0.00000      -421.280       7.78959      0.500465       5.00000       4.00000      0.869548       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       21.0177       18.9429       7.92509      0.526106E-01  0.180196E-02  0.876310E-02  -153.580      -21.2722      -59.2564       36.1111       0.00000      -420.337       7.89829      0.501230       5.00000       4.00000      0.857239       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       20.6563       18.7321       7.80508      0.764693E-01  0.262103E-02  0.853367E-02  -160.137      -26.6411      -57.6459       61.1022       0.00000      -418.276       8.10748      0.502356       5.00000       4.00000      0.831028       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       20.3548       18.5542       7.70667      0.943112E-01  0.323450E-02   0.00000      -173.410      -7.42537      -58.7254       274.959       0.00000      -416.561       8.28469      0.503547       5.00000       4.00000      0.809536       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       20.7844       18.7335       7.70667      0.786670E-01  0.269567E-02   0.00000      -123.751       5.16416      -42.6015       241.972       0.00000      -419.006       7.95159      0.503358       5.00000       4.00000      0.809536       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       21.7542       18.9426       7.70667      0.405522E-01  0.138691E-02   0.00000      -124.342      -2.50680      -29.2979       220.988       0.00000      -424.563       6.95631      0.503248       5.00000       4.00000      0.809536       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       22.1097       19.1132       7.70667      0.503167E-01  0.171964E-02  0.398111E-02  -154.327      -9.34214      -40.1443       231.015       0.00000      -426.614       6.77489      0.503229       5.00000       4.00000      0.809536       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       22.2697       19.2483       7.75103      0.616296E-01  0.210559E-02  0.268233E-02  -144.172      -6.08241      -37.4005       229.586       0.00000      -427.539       6.77490      0.503374       5.00000       4.00000      0.819225       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       22.4473       19.3988       7.80091      0.434547E-01  0.148411E-02   0.00000      -130.251      -3.63315      -26.6471       231.249       0.00000      -428.568       6.77491      0.503440       5.00000       4.00000      0.830118       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       22.8008       19.5772       7.80091      0.514873E-01  0.175721E-02  0.387445E-02  -123.288      -5.55248      -28.4800       184.625       0.00000      -430.622       6.61927      0.503420       5.00000       4.00000      0.830118       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       22.9295       19.6849       7.83584      0.719164E-01  0.245379E-02  0.571497E-02  -112.023      -6.76636      -35.4226       121.940       0.00000      -431.371       6.61928      0.503546       5.00000       4.00000      0.837748       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       22.9371       19.7010       7.83445      0.660166E-01  0.225246E-02  0.528757E-02  -94.2491      -6.81176      -21.4823       105.742       0.00000      -431.416       6.63784      0.503818       5.00000       4.00000      0.837443       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       22.9542       19.7199       7.83660      0.615024E-01  0.209836E-02   0.00000      -100.118      -2.25257      -16.4584       170.986       0.00000      -431.516       6.64772      0.504053       5.00000       4.00000      0.837912       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       23.1752       19.8446       7.83660      0.590885E-01  0.201511E-02   0.00000      -154.224      -3.56799      -39.4731       264.482       0.00000      -432.805       6.57407      0.504016       5.00000       4.00000      0.837912       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       23.4797       20.0394       7.83660      0.477317E-01  0.162680E-02  0.388165E-02  -185.626      -7.89085      -52.0091       291.270       0.00000      -434.587       6.50991      0.503983       5.00000       4.00000      0.837912       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       23.7029       20.2260       7.89677      0.493395E-01  0.168084E-02  0.490567E-02  -168.013      -7.17986      -50.3039       241.778       0.00000      -435.897       6.50992      0.504101       5.00000       4.00000      0.851055       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       23.8594       20.3558       7.93761      0.787189E-01  0.268086E-02  0.649641E-02  -224.994      -13.9275      -82.6914       285.189       0.00000      -436.817       6.50993      0.504288       5.00000       4.00000      0.859974       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       23.9890       20.4613       7.96848      0.595477E-01  0.202743E-02  0.764466E-02  -252.232      -20.4892      -99.3449       273.840       0.00000      -437.579       6.50994      0.504612       5.00000       4.00000      0.866717       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       24.0025       20.4982       7.96369      0.871553E-01  0.296731E-02  0.824700E-02  -185.774      -14.9832      -91.7406       125.144       0.00000      -437.659       6.55349      0.505059       5.00000       4.00000      0.865671       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       23.7513       20.3886       7.88232      0.587702E-01  0.200192E-02  0.274606E-02  -174.053      -3.42842      -53.1282       280.095       0.00000      -436.181       6.70915      0.505585       5.00000       4.00000      0.847899       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       23.9733       20.5759       7.94215      0.887705E-01  0.302248E-02  0.600349E-02  -126.309       2.38552      -59.7690       139.180       0.00000      -437.487       6.70916      0.505647       5.00000       4.00000      0.860965       0.00000       0.00000       0.00000       0.00000    
