Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.562960E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   251.690       0.00000      -398.938       11.5500      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4063       14.3262       8.00000       0.00000      0.788953E-04   0.00000      -41.5581      0.469950E-01  0.399304E-01   142.256       0.00000      -400.073       11.3886      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.5427       14.3895       8.00000       0.00000      0.708956E-04   0.00000      -54.5439      0.429887E-01  0.383903E-01   181.899       0.00000      -400.825       11.1919      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.6988       14.4694       8.00000       0.00000      0.588381E-04   0.00000      -45.5721      0.318146E-01  0.194610E-01   140.026       0.00000      -401.687       11.0240      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       17.8154       14.5288       8.00000       0.00000      0.733076E-04   0.00000      -62.2330      0.179093E-01 -0.285939E-01   184.778       0.00000      -402.331       10.9003      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       17.9639       14.6057       8.00000      0.133964      0.461618E-02   0.00000      -129.841       1.91991      -44.2389       259.462       0.00000      -403.153       10.7554      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       18.8600       14.6870       8.00000      0.642604E-01  0.221040E-02   0.00000      -164.660      -5.79530      -48.1958       309.447       0.00000      -408.140       7.63890      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       19.1813       14.7777       8.00000      0.813692E-01  0.279713E-02   0.00000      -169.599      -4.72392      -58.7666       299.716       0.00000      -409.939       7.00685      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       19.4098       14.8593       8.00000      0.114499      0.393422E-02  0.256167E-02  -141.174      0.891848      -61.0561       226.238       0.00000      -411.222       6.67785      0.500000       4.89810       11.5910     -0.800590       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       19.4857       14.9129       8.02226      0.810363E-01  0.278402E-02  0.446505E-02  -69.4569      -2.71442      -15.2922       77.9135       0.00000      -411.649       6.67786      0.500105       4.89810       11.5910     -0.795628       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       19.4958       14.9186       8.02451      0.972361E-01  0.334049E-02  0.673445E-02  -131.410      -15.8029      -55.5146       90.8031       0.00000      -411.706       6.67787      0.500240       4.89810       11.5910     -0.795125       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       19.3304       14.8938       7.96768      0.822562E-01  0.282679E-02  0.778194E-02  -133.278      -17.8407      -51.9471       37.2061       0.00000      -410.776       7.25847      0.500546       4.89810       11.5910     -0.807796       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.0105       14.8344       7.85964      0.135220      0.464987E-02  0.882475E-02  -185.043      -38.0484      -80.4389       62.9550       0.00000      -408.982       8.33051      0.500974       4.89810       11.5910     -0.831884       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       18.6557       14.7588       7.74055      0.168913      0.581254E-02   0.00000      -172.395     -0.387924E-01  -74.6591       283.296       0.00000      -406.999       9.51086      0.501572       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.1448       14.8285       7.74055       0.00000      0.857672E-04   0.00000      -77.1155      0.406819E-01 -0.113610       249.309       0.00000      -409.735       8.08433      0.501286       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       19.3526       14.9364       7.74055       0.00000      0.588546E-04   0.00000      -78.9632      0.162570E-01 -0.103856       227.689       0.00000      -410.901       7.96358      0.501286       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       19.5228       15.0296       7.74055      0.770372E-01  0.264643E-02   0.00000      -120.841      -2.76484      -27.9916       238.020       0.00000      -411.858       7.89529      0.501286       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       19.9364       15.1032       7.74055      0.102012      0.350152E-02   0.00000      -121.745      0.770810      -35.1757       236.548       0.00000      -414.191       6.90885      0.501235       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       20.2853       15.1753       7.74055      0.647128E-01  0.221970E-02   0.00000      -103.814       1.60996      -17.8543       238.261       0.00000      -416.167       6.17734      0.501154       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       20.6552       15.2597       7.74055      0.797429E-01  0.273324E-02   0.00000      -98.8316     -0.443793      -21.4856       190.223       0.00000      -418.269       5.48814      0.501124       4.89810       11.5910     -0.858432       0.00000       0.00000       0.00000       0.00000    
