Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000       0.00000      0.561395E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   209.795       0.00000      -398.938       11.5500      0.500000      0.372320       18.5550      -30.9574       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.5655       17.5111       8.00000       0.00000      0.786514E-04   0.00000      -42.4424      0.448724E-01  0.353816E-01   118.576       0.00000      -400.951       11.4187      0.500000      0.367129       23.6118      -46.4361       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.8507       17.7294       8.00000       0.00000      0.706558E-04   0.00000      -56.2584      0.388920E-01  0.294984E-01   151.621       0.00000      -402.526       11.2656      0.500000      0.369761       19.7667      -34.7502       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       18.1423       17.9611       8.00000       0.00000      0.586235E-04   0.00000      -48.0464      0.259421E-01  0.654437E-02   116.717       0.00000      -404.142       11.1373      0.500000      0.372320       18.5550      -30.9574       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       18.3637       18.1385       8.00000      0.957975E-01  0.329843E-02   0.00000      -75.9822       3.59693      -14.3155       154.020       0.00000      -405.372       11.0480      0.500000      0.367129       23.6118      -46.4361       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       20.0054       18.3601       8.00000      0.134891      0.462945E-02  0.572797E-02  -183.407      -10.9953      -73.4619       216.273       0.00000      -414.581       8.38426      0.500000      0.369760       19.7673      -34.7519       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.0695       18.4805       8.01944      0.643721E-01  0.220896E-02  0.330277E-02  -183.457      -9.38959      -56.5948       257.938       0.00000      -414.944       8.50860      0.500775      0.372320       18.5550      -30.9004       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       20.2453       18.6681       8.07578      0.814090E-01  0.279261E-02  0.452915E-02  -188.852      -8.68574      -68.0569       249.826       0.00000      -415.940       8.56246      0.501048      0.367129       23.6025      -46.1830       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       20.3830       18.8589       8.11944      0.114598      0.393003E-02  0.571045E-02  -164.201      -4.31314      -73.3785       188.579       0.00000      -416.722       8.68806      0.501569      0.369765       19.7588      -34.3736       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       20.4261       18.9634       8.13207      0.811965E-01  0.278433E-02  0.613683E-02  -86.5000      -6.19046      -23.5422       64.9443       0.00000      -416.966       8.81514      0.502445      0.372320       18.5550      -30.5700       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       20.3593       18.9795       8.10974      0.969796E-01  0.332599E-02  0.816640E-02  -149.175      -19.6519      -64.5500       75.6884       0.00000      -416.587       8.96618      0.503525      0.367129       23.5485      -45.9215       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       20.1542       18.9303       8.04360      0.820154E-01  0.281392E-02  0.899082E-02  -148.079      -20.8924      -59.0488       31.0129       0.00000      -415.424       9.24160      0.505617      0.369742       19.7781      -34.6566       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.8476       18.7836       7.94908      0.134657      0.462284E-02  0.994903E-02  -206.712      -43.1734      -92.2751       52.4758       0.00000      -413.690       9.51933      0.508656      0.372320       18.5550      -31.1067       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.4546       18.5642       7.83506      0.168481      0.578855E-02  0.530291E-02  -196.830      -6.25986      -88.3976       236.140       0.00000      -411.474       9.82567      0.513253      0.367129       23.6362      -46.9993       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.5267       18.7179       7.85530       0.00000      0.854643E-04   0.00000      -79.2780      0.356381E-01 -0.125379       207.810       0.00000      -411.880       9.99666      0.515292      0.369785       19.7368      -35.0868       0.00000       0.00000       0.00000       0.00000    
