Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000       0.00000      0.537751E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   273.271       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.6374       17.5675       8.00000       0.00000      0.753283E-04   0.00000      -42.8423      0.439145E-01  0.333155E-01   154.453       0.00000      -401.348       11.3824      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.9221       17.7646       8.00000       0.00000      0.676705E-04   0.00000      -56.6570      0.379428E-01  0.274162E-01   197.495       0.00000      -402.922       11.1834      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       18.2513       18.0139       8.00000       0.00000      0.561424E-04   0.00000      -48.6565      0.245014E-01  0.332645E-02   152.032       0.00000      -404.748       11.0150      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       18.4942       18.1964       8.00000      0.863111E-01  0.297104E-02   0.00000      -77.1601       2.69173      -13.8621       200.621       0.00000      -406.099       10.8945      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       20.7331       18.4146       8.00000      0.121727      0.417161E-02  0.402286E-02  -193.438      -14.0654      -76.2907       281.709       0.00000      -418.713       7.34387      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.9253       18.5702       8.05680      0.599108E-01  0.205238E-02   0.00000      -198.327      -12.0886      -63.9003       335.981       0.00000      -419.810       7.34387      0.502557       5.00000       4.00000      0.886006       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       21.3744       18.8137       8.05680      0.739471E-01  0.253095E-02   0.00000      -200.617      -11.5787      -70.4892       325.415       0.00000      -422.380       7.12555      0.501945       5.00000       4.00000      0.886006       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       21.6780       19.0343       8.05680      0.103957      0.355592E-02  0.538056E-02  -185.881      -10.1333      -81.8361       245.636       0.00000      -424.124       7.07643      0.501106       5.00000       4.00000      0.886006       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       21.8228       19.1390       8.09573      0.739705E-01  0.252949E-02  0.644584E-02  -107.914      -10.2249      -32.9302       84.5941       0.00000      -424.958       7.07644      0.504768       5.00000       4.00000      0.894507       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       21.7259       19.0959       8.06198      0.879757E-01  0.300899E-02  0.804388E-02  -167.972      -23.2186      -71.9672       98.5889       0.00000      -424.400       7.19078      0.509982       5.00000       4.00000      0.887136       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       21.4734       18.9707       7.99042      0.744740E-01  0.254848E-02  0.882597E-02  -163.357      -23.2621      -64.4331       40.3963       0.00000      -422.948       7.41488      0.518467       5.00000       4.00000      0.871508       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       21.0661       18.7501       7.90174      0.121659      0.416653E-02  0.970390E-02  -224.510      -45.9686      -100.353       68.3530       0.00000      -420.614       7.71376      0.529682       5.00000       4.00000      0.852139       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       20.5662       18.4704       7.83151      0.152000      0.521081E-02  0.431981E-02  -221.177      -13.5684      -99.1475       307.587       0.00000      -417.763       8.06376      0.545217       5.00000       4.00000      0.836801       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       20.7647       18.6228       7.87500      0.128735      0.441150E-02   0.00000      -149.768       8.92592      -72.4924       270.686       0.00000      -418.893       8.06377      0.550547       5.00000       4.00000      0.846299       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       21.8632       18.8365       7.87500      0.571830E-01  0.195527E-02   0.00000      -132.461      -3.31157      -35.9842       247.212       0.00000      -425.191       6.97933      0.546772       5.00000       4.00000      0.846299       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       22.4506       19.0393       7.87500      0.709076E-01  0.242170E-02  0.386910E-02  -167.703      -11.8637      -49.0253       258.428       0.00000      -428.587       6.60194      0.546310       5.00000       4.00000      0.846299       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       22.6627       19.1993       7.90621      0.931897E-01  0.318135E-02  0.464693E-02  -175.522      -10.9525      -61.6013       256.830       0.00000      -429.819       6.60195      0.547863       5.00000       4.00000      0.853115       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       22.8589       19.3425       7.93696      0.614166E-01  0.209584E-02   0.00000      -143.763      -5.61492      -35.7859       258.690       0.00000      -430.960       6.60196      0.550077       5.00000       4.00000      0.859833       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       23.3128       19.5456       7.93696      0.731465E-01  0.249384E-02  0.470962E-02  -143.798      -9.07431      -42.4808       206.533       0.00000      -433.610       6.40132      0.549631       5.00000       4.00000      0.859833       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       23.4696       19.6557       7.96180      0.115103      0.392305E-02  0.708631E-02  -154.485      -14.1659      -67.3286       136.410       0.00000      -434.528       6.40133      0.551699       5.00000       4.00000      0.865257       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       23.3668       19.6219       7.96478      0.102408      0.349109E-02  0.627191E-02  -121.240      -12.8601      -39.9147       118.290       0.00000      -433.926       6.50222      0.556344       5.00000       4.00000      0.865908       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       23.3268       19.6151       7.97456      0.935540E-01  0.318952E-02  0.266700E-02  -118.496      -5.05839      -29.8539       191.276       0.00000      -433.692       6.56445      0.560112       5.00000       4.00000      0.868045       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       23.4981       19.7431       7.99460      0.881893E-01  0.300558E-02  0.290240E-02  -182.247      -6.61396      -62.5610       295.867       0.00000      -434.695       6.56446      0.561107       5.00000       4.00000      0.872420       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       23.7620       19.9438       8.02199      0.672050E-01  0.228919E-02  0.212663E-02  -197.176      -9.64219      -60.1509       325.834       0.00000      -436.244       6.56446      0.561983       5.00000       4.00000      0.878403       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       24.0579       20.1713       8.05006      0.695668E-01  0.236822E-02  0.479975E-02  -183.835      -9.48952      -61.7280       270.469       0.00000      -437.985       6.56447      0.562484       5.00000       4.00000      0.884533       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       24.2704       20.3239       8.07843      0.125745      0.427883E-02  0.822113E-02  -299.364      -25.3041      -143.262       319.032       0.00000      -439.239       6.56448      0.564654       5.00000       4.00000      0.890730       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       24.2657       20.3573       8.10605      0.880788E-01  0.299716E-02  0.796661E-02  -282.188      -25.7574      -122.400       306.335       0.00000      -439.211       6.65725      0.570952       5.00000       4.00000      0.896761       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       24.2816       20.3986       8.13764      0.139621      0.475089E-02  0.976819E-02  -261.928      -26.2264      -155.005       139.995       0.00000      -439.306       6.73562      0.577038       5.00000       4.00000      0.903661       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       23.8158       20.1797       8.15837      0.873074E-01  0.297361E-02  0.352402E-02  -202.631      -5.33290      -79.4225       313.333       0.00000      -436.560       6.97600      0.586409       5.00000       4.00000      0.908187       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       24.0752       20.3752       8.17913      0.143631      0.488939E-02  0.725114E-02  -167.144       3.27301      -100.891       155.696       0.00000      -438.087       6.97601      0.587758       5.00000       4.00000      0.912721       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       24.0029       20.3531       8.21046      0.972933E-01  0.331247E-02  0.784250E-02  -283.018      -31.9645      -110.567       311.466       0.00000      -437.661       7.05161      0.593396       5.00000       4.00000      0.919564       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       24.0363       20.4020       8.25553      0.683788E-01  0.232789E-02  0.603768E-02  -236.004      -18.4297      -82.2230       312.426       0.00000      -437.858       7.11817      0.600186       5.00000       4.00000      0.929408       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       24.2332       20.5364       8.28983      0.622987E-01  0.212005E-02  0.717612E-02  -220.786      -18.8581      -84.6639       245.941       0.00000      -439.019       7.11823      0.604297       5.00000       4.00000      0.936899       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       24.2691       20.5794       8.33149      0.618102E-01  0.210327E-02  0.813198E-02  -226.909      -27.8878      -84.4662       208.023       0.00000      -439.231       7.16692      0.610046       5.00000       4.00000      0.945998       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       24.1643       20.5440       8.38428      0.110484      0.376033E-02  0.831766E-02  -241.004      -31.2367      -96.7187       219.464       0.00000      -438.613       7.25910      0.617542       5.00000       4.00000      0.957527       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       24.0504       20.5039       8.44452      0.937499E-01  0.319152E-02  0.553339E-02  -199.716      -13.1808      -70.5300       266.194       0.00000      -437.941       7.35491      0.625688       5.00000       4.00000      0.970683       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       24.2192       20.6205       8.47529      0.914540E-01  0.311230E-02  0.565171E-02  -184.490      -11.0467      -65.9838       239.698       0.00000      -438.937       7.35563      0.629442       5.00000       4.00000      0.977403       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       24.3559       20.7170       8.50723      0.619102E-01  0.210630E-02  0.398612E-02  -158.764      -9.25478      -41.0547       231.395       0.00000      -439.744       7.36271      0.633326       5.00000       4.00000      0.984379       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       24.5310       20.8445       8.52352      0.132294      0.449930E-02  0.647740E-02  -210.367      -10.2872      -89.9151       256.398       0.00000      -440.781       7.36272      0.635250       5.00000       4.00000      0.987937       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       24.6343       20.9246       8.56583      0.727526E-01  0.247378E-02  0.616592E-02  -225.371      -13.4638      -84.1861       289.947       0.00000      -441.393       7.38547      0.640287       5.00000       4.00000      0.997178       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       24.7919       21.0378       8.60483      0.667827E-01  0.227006E-02  0.551909E-02  -215.765      -12.7801      -72.7151       292.736       0.00000      -442.328       7.39609      0.644866       5.00000       4.00000       1.00569       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       24.9865       21.1730       8.63613      0.653320E-01  0.221987E-02  0.550612E-02  -195.875      -9.79454      -67.2435       262.390       0.00000      -443.485       7.39610      0.648521       5.00000       4.00000       1.01253       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       25.1555       21.2895       8.66748      0.857785E-01  0.291360E-02  0.701382E-02  -187.011      -15.9054      -64.9397       202.834       0.00000      -444.491       7.39724      0.652124       5.00000       4.00000       1.01938       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       25.1697       21.3158       8.72050      0.886285E-01  0.301032E-02  0.655122E-02  -211.435      -14.6146      -76.0793       257.209       0.00000      -444.576       7.43705      0.657927       5.00000       4.00000       1.03096       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       25.2715       21.3954       8.76726      0.865752E-01  0.293997E-02  0.621379E-02  -211.507      -14.2725      -72.4133       267.957       0.00000      -445.183       7.45909      0.663063       5.00000       4.00000       1.04117       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       25.4058       21.4940       8.80961      0.600050E-01  0.203712E-02  0.666373E-02  -180.233      -12.5658      -59.0794       205.529       0.00000      -445.985       7.47276      0.667699       5.00000       4.00000       1.05042       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       25.4505       21.5372       8.86032      0.130439      0.442791E-02  0.716342E-02  -219.509      -11.1111      -94.8173       248.560       0.00000      -446.252       7.50194      0.673026       5.00000       4.00000       1.06149       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       25.4995       21.5869       8.92024      0.472396E-01  0.160344E-02  0.798634E-02  -136.047      -11.2999      -47.6894       84.4505       0.00000      -446.545       7.53708      0.679237       5.00000       4.00000       1.07458       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       25.3195       21.4931       9.00010      0.705764E-01  0.239644E-02  0.825764E-02  -198.326      -21.2901      -72.2299       166.841       0.00000      -445.470       7.60827      0.687046       5.00000       4.00000       1.09202       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       25.1907       21.4350       9.08782      0.584030E-01  0.198361E-02  0.848721E-02  -238.049      -24.5160      -91.7279       215.592       0.00000      -444.701       7.67793      0.695706       5.00000       4.00000       1.11118       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       25.0833       21.3930       9.18352      0.987363E-01  0.335423E-02  0.896610E-02  -294.152      -29.0185      -127.712       274.327       0.00000      -444.061       7.74840      0.705173       5.00000       4.00000       1.13208       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       24.9756       21.3555       9.29415      0.659455E-01  0.224077E-02  0.914972E-02  -293.440      -31.2751      -121.601       261.926       0.00000      -443.420       7.82662      0.716104       5.00000       4.00000       1.15624       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       24.8370       21.2972       9.31957      0.704397E-01  0.239415E-02  0.877145E-02  -256.336      -27.1335      -102.071       226.728       0.00000      -442.596       7.88187      0.718282       5.00000       4.00000       1.16179       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       24.7113       21.2424       9.32317      0.124007      0.421590E-02  0.105577E-01  -274.457      -37.2492      -143.900       133.835       0.00000      -441.849       7.92512      0.718282       5.00000       4.00000       1.16258       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       24.2669       20.9898       9.33280      0.123391      0.419876E-02  0.886505E-02  -198.816      -21.4145      -93.7654       131.694       0.00000      -439.218       8.02147      0.718282       5.00000       4.00000       1.16468       0.00000       0.00000       0.00000       0.00000    
       56   56.0000       24.0464       20.8681       9.33786      0.102478      0.348869E-02  0.865186E-02  -257.458      -23.1286      -116.410       230.013       0.00000      -437.918       8.07535      0.718282       5.00000       4.00000       1.16579       0.00000       0.00000       0.00000       0.00000    
