Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.622153E-04   0.00000      -63.2262      0.808404E-01  0.256834E-01   294.804       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4591       14.3538       8.00000       0.00000      0.565184E-04   0.00000      -67.4625      0.679211E-01  0.631677E-01   291.418       0.00000      -400.364       11.3329      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.7054       14.4929       8.00000       0.00000      0.792007E-04   0.00000      -43.2208      0.430091E-01  0.313549E-01   164.710       0.00000      -401.723       11.1536      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.8661       14.5681       8.00000       0.00000      0.711666E-04   0.00000      -56.3444      0.386870E-01  0.290494E-01   210.611       0.00000      -402.612       10.9376      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       18.0522       14.6637       8.00000       0.00000      0.590595E-04   0.00000      -47.5428      0.271336E-01  0.919116E-02   162.128       0.00000      -403.642       10.7521      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       18.1908       14.7346       8.00000      0.100729      0.346941E-02   0.00000      -73.2556       4.68935      -13.6423       213.944       0.00000      -404.411       10.6160      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       19.4530       14.8217       8.00000      0.143104      0.491667E-02   0.00000      -173.296      -7.97972      -69.4821       300.417       0.00000      -411.465       6.31153      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       19.6017       14.9004       8.00000      0.651121E-01  0.223642E-02   0.00000      -176.812      -8.08960      -53.8923       358.292       0.00000      -412.302       6.25546      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       19.9180       15.0130       8.00000      0.858017E-01  0.294521E-02   0.00000      -189.113      -8.10072      -70.7552       347.025       0.00000      -414.087       5.83689      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       20.1020       15.1109       8.00000      0.121374      0.416472E-02  0.402490E-02  -162.950      -3.01997      -75.0137       261.949       0.00000      -415.128       5.78033      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       20.1912       15.1721       8.02324      0.855693E-01  0.293564E-02  0.500180E-02  -84.5004      -5.77396      -23.2917       90.2118       0.00000      -415.633       5.78034      0.500082       5.00000       4.00000      0.878675       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       20.1861       15.1751       8.01924      0.102622      0.352072E-02  0.699359E-02  -152.361      -20.4363      -67.9337       105.136       0.00000      -415.605       5.82818      0.500200       5.00000       4.00000      0.877801       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.9612       15.1451       7.94093      0.865847E-01  0.297183E-02  0.798241E-02  -151.308      -21.9101      -62.3527       43.0790       0.00000      -414.332       6.57882      0.500430       5.00000       4.00000      0.860700       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.5639       15.0771       7.80590      0.143247      0.492053E-02  0.909870E-02  -207.729      -44.1278      -93.9381       72.8922       0.00000      -412.090       7.85236      0.500748       5.00000       4.00000      0.831208       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.1481       14.9925       7.66548      0.179699      0.617769E-02   0.00000      -191.043      -4.04464      -86.5475       328.014       0.00000      -409.753       9.17185      0.501203       5.00000       4.00000      0.800541       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       19.7506       15.0774       7.66548      0.149763      0.514244E-02   0.00000      -130.250       17.3924      -67.1920       288.662       0.00000      -413.142       7.52783      0.500969       5.00000       4.00000      0.800541       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.5285       15.1757       7.66548      0.617301E-01  0.211637E-02   0.00000      -114.164      0.193346      -28.8345       263.629       0.00000      -417.548       5.58024      0.500829       5.00000       4.00000      0.800541       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.8473       15.2683       7.66548      0.816585E-01  0.279783E-02  0.309780E-02  -148.413      -8.06503      -42.7571       275.590       0.00000      -419.364       5.11190      0.500809       5.00000       4.00000      0.800541       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       20.9644       15.3471       7.69317      0.108393      0.371295E-02  0.322402E-02  -148.619      -4.42228      -51.0145       273.886       0.00000      -420.033       5.11191      0.500850       5.00000       4.00000      0.806588       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.0800       15.4247       7.72042      0.667394E-01  0.228560E-02   0.00000      -117.275     -0.712146      -24.4664       275.869       0.00000      -420.694       5.11192      0.500909       5.00000       4.00000      0.812540       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.3800       15.5231       7.72042      0.843164E-01  0.288583E-02  0.313936E-02  -114.929      -3.31686      -30.5671       220.249       0.00000      -422.412       4.75071      0.500887       5.00000       4.00000      0.812540       0.00000       0.00000       0.00000       0.00000    
