Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.821535E-04   0.00000      -40.4146      0.497488E-01  0.457718E-01   194.657       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4594       14.3056       8.00000       0.00000      0.738056E-04   0.00000      -54.0816      0.440974E-01  0.407706E-01   248.904       0.00000      -400.366       10.9953      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.7416       14.4265       8.00000       0.00000      0.612381E-04   0.00000      -45.8104      0.312470E-01  0.182265E-01   191.606       0.00000      -401.923       10.5400      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.9546       14.5169       8.00000      0.105414      0.363246E-02   0.00000      -68.5968       5.99035      -11.5944       252.843       0.00000      -403.102       10.2074      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       20.0918       14.6312       8.00000      0.150172      0.515299E-02  0.207565E-02  -195.054      -12.7891      -82.8260       355.038       0.00000      -415.070       3.19459      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       20.6091       14.7303       8.13811      0.696330E-01  0.238693E-02   0.00000      -196.978      -11.7585      -64.6843       423.436       0.00000      -418.007       3.19460      0.521920       5.00000       4.00000      0.903764       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.8853       14.8710       8.13811      0.905587E-01  0.310253E-02  0.225614E-02  -211.271      -12.4387      -83.0823       410.120       0.00000      -419.581       2.90517      0.517362       5.00000       4.00000      0.903764       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       21.2210       14.9943       8.21128      0.128038      0.438364E-02  0.428730E-02  -195.701      -9.84227      -94.5697       309.576       0.00000      -421.501       2.90518      0.524820       5.00000       4.00000      0.919743       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       21.6104       15.0648       8.30432      0.907610E-01  0.310497E-02  0.494311E-02  -114.500      -11.9377      -39.0256       106.614       0.00000      -423.735       2.90519      0.539415       5.00000       4.00000      0.940064       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       21.4474       15.0593       8.32461      0.108049      0.369761E-02  0.668671E-02  -184.775      -27.5205      -86.0698       124.252       0.00000      -422.799       4.18830      0.557563       5.00000       4.00000      0.944494       0.00000       0.00000       0.00000       0.00000    
