Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000      0.231040      0.797320E-02   0.00000       29.7959       37.5009       32.8051       184.745       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       18.5243       14.3432       8.00000      0.176555      0.607707E-02   0.00000      -35.9625       18.4721       5.63253       236.229       0.00000      -406.267       6.77934      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       19.3635       14.4675       8.00000      0.111947      0.384689E-02   0.00000      -62.5481       3.93374      -11.5828       181.849       0.00000      -410.962       4.56362      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       19.7297       14.5413       8.00000      0.198786      0.682602E-02  0.451736E-02  -133.997      -4.90208      -56.1793       239.968       0.00000      -413.024       3.80631      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       19.8437       14.6068       8.01378      0.276589      0.949552E-02  0.626316E-02  -237.678      -17.2841      -122.358       336.958       0.00000      -413.667       3.80632      0.500397       5.00000       4.00000      0.876610       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       19.9637       14.6682       8.01945      0.121909      0.418424E-02  0.585488E-02  -243.172      -17.6401      -108.658       401.874       0.00000      -414.345       3.80633      0.501158       5.00000       4.00000      0.877849       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.1335       14.7666       8.03513      0.162214      0.556576E-02  0.641743E-02  -264.137      -16.7495      -135.912       389.236       0.00000      -415.306       3.80634      0.501446       5.00000       4.00000      0.881272       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       20.2736       14.8440       8.04220      0.233358      0.800456E-02  0.642663E-02  -226.227      -6.93563      -133.403       293.811       0.00000      -416.101       3.80635      0.501787       5.00000       4.00000      0.882816       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       20.3598       14.8856       8.04086      0.162375      0.556875E-02  0.566570E-02  -115.335      -12.1217      -46.8224       101.185       0.00000      -416.590       3.80636      0.502314       5.00000       4.00000      0.882524       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       20.1834       14.8762       7.97369      0.194332      0.666710E-02  0.777197E-02  -221.949      -36.5913      -121.382       117.924       0.00000      -415.589       4.45865      0.502576       5.00000       4.00000      0.867854       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       19.5751       14.8108       7.76509      0.162483      0.558114E-02  0.893709E-02  -210.428      -37.4884      -108.073       48.3189       0.00000      -412.152       6.53865      0.503092       5.00000       4.00000      0.822295       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       18.9863       14.7092       7.57191      0.273600      0.940885E-02  0.101189E-01  -267.494      -64.8604      -136.214       81.7586       0.00000      -408.846       8.46005      0.503885       5.00000       4.00000      0.780105       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       18.4609       14.5930       7.40291      0.350099      0.120520E-01   0.00000      -202.825       2.28104      -108.495       367.912       0.00000      -405.913       10.1458      0.505067       5.00000       4.00000      0.743196       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.0736       14.6954       7.40291      0.296949      0.102100E-01   0.00000      -131.963       36.0269      -91.3466       323.774       0.00000      -409.336       8.39480      0.503135       5.00000       4.00000      0.743196       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.6801       14.8145       7.40291      0.113512      0.389822E-02   0.00000      -119.903       4.84125      -44.0252       295.696       0.00000      -412.744       6.94493      0.501947       5.00000       4.00000      0.743196       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       20.4214       14.9237       7.40291      0.153805      0.527422E-02  0.412220E-02  -180.233      -12.1245      -72.9429       309.112       0.00000      -416.939       5.22773      0.501794       5.00000       4.00000      0.743196       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.5436       15.0035       7.43119      0.206951      0.709495E-02  0.393025E-02  -176.297      -4.05768      -81.4560       307.200       0.00000      -417.634       5.22774      0.502036       5.00000       4.00000      0.749372       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.6707       15.0847       7.46085      0.125740      0.430969E-02   0.00000      -130.508       1.00832      -41.7562       309.425       0.00000      -418.358       5.22775      0.502470       5.00000       4.00000      0.755849       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       21.0967       15.1957       7.46085      0.159797      0.547234E-02  0.402706E-02  -135.945      -4.16906      -52.3530       247.039       0.00000      -420.789       4.56949      0.502311       5.00000       4.00000      0.755849       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.2069       15.2645       7.48195      0.259223      0.887528E-02  0.557015E-02  -132.422      -4.15845      -68.3801       163.163       0.00000      -421.420       4.56950      0.502552       5.00000       4.00000      0.760458       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.2500       15.2832       7.48598      0.228953      0.783822E-02  0.416139E-02  -89.1407      -5.97831      -26.9563       141.489       0.00000      -421.667       4.56951      0.503182       5.00000       4.00000      0.761339       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.3091       15.3154       7.49635      0.208212      0.712732E-02   0.00000      -78.7509       7.57135      -14.4255       228.790       0.00000      -422.006       4.56952      0.503672       5.00000       4.00000      0.763603       0.00000       0.00000       0.00000       0.00000    
