Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.852780E-04   0.00000      -40.4146      0.497488E-01  0.457718E-01   174.047       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.3805       14.2928       8.00000       0.00000      0.766245E-04   0.00000      -53.6434      0.451497E-01  0.430197E-01   222.549       0.00000      -399.931       11.2751      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.5867       14.3975       8.00000       0.00000      0.635865E-04   0.00000      -44.9484      0.333023E-01  0.226827E-01   171.318       0.00000      -401.068       11.0439      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.7419       14.4757       8.00000      0.115392      0.397794E-02   0.00000      -64.4320       7.74083      -10.3569       226.072       0.00000      -401.925       10.8722      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       19.3490       14.5760       8.00000      0.164348      0.564774E-02  0.371681E-02  -180.257      -8.23815      -76.7692       317.446       0.00000      -410.881       5.24244      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       19.4739       14.6609       8.03025      0.747437E-01  0.256789E-02   0.00000      -183.114      -8.76276      -60.2393       378.602       0.00000      -411.583       5.24245      0.500016       5.00000       4.00000      0.880207       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       19.7293       14.7822       8.03025      0.984772E-01  0.338157E-02  0.321782E-02  -195.802      -8.33390      -78.2768       366.696       0.00000      -413.022       5.09198      0.500013       5.00000       4.00000      0.880207       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       19.8856       14.8882       8.06770      0.139400      0.478533E-02  0.442443E-02  -167.399      -2.01442      -81.6931       276.797       0.00000      -413.904       5.09199      0.500018       5.00000       4.00000      0.888386       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       19.9865       14.9559       8.09026      0.982895E-01  0.337340E-02  0.484009E-02  -84.1770      -5.63689      -24.2647       95.3255       0.00000      -414.474       5.09199      0.500029       5.00000       4.00000      0.893313       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       19.9978       14.9623       8.09021      0.117643      0.403755E-02  0.687437E-02  -159.349      -22.0825      -74.3424       111.096       0.00000      -414.538       5.09200      0.500040       5.00000       4.00000      0.893302       0.00000       0.00000       0.00000       0.00000    
