Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.743905E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   326.865       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.4984       14.3721       8.00000      0.232068      0.800396E-02   0.00000       19.3071       34.6264       26.8333       184.745       0.00000      -400.581       11.2765      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       18.8133       14.4987       8.00000      0.177478      0.610539E-02   0.00000      -44.9723       16.2076      0.499437       236.229       0.00000      -407.879       6.66565      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       19.6387       14.6174       8.00000      0.112621      0.386794E-02   0.00000      -68.9089       2.51860      -14.9798       181.849       0.00000      -412.511       4.52550      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       19.9204       14.6873       8.00000      0.198970      0.682975E-02  0.468363E-02  -140.773      -6.60150      -60.1791       239.968       0.00000      -414.101       4.02550      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       20.0259       14.7485       8.01437      0.276741      0.949732E-02  0.641519E-02  -245.365      -19.2780      -127.021       336.958       0.00000      -414.697       4.02551      0.500396       5.00000       4.00000      0.876739       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       20.1356       14.8051       8.02146      0.122000      0.418595E-02  0.588648E-02  -247.550      -18.6371      -111.066       401.874       0.00000      -415.318       4.02552      0.501158       5.00000       4.00000      0.878287       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       20.2973       14.9007       8.04019      0.162322      0.556764E-02  0.649784E-02  -269.304      -17.9885      -138.911       389.236       0.00000      -416.235       4.02553      0.501448       5.00000       4.00000      0.882377       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       20.4290       14.9750       8.05000      0.233497      0.800684E-02  0.656580E-02  -232.376      -8.48095      -137.125       293.811       0.00000      -416.983       4.02554      0.501798       5.00000       4.00000      0.884520       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       20.5067       15.0127       8.05008      0.162492      0.557114E-02  0.585224E-02  -119.980      -13.2307      -49.5233       101.185       0.00000      -417.424       4.02555      0.502326       5.00000       4.00000      0.884537       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       20.3190       15.0004       7.98063      0.194413      0.666809E-02  0.796827E-02  -226.763      -37.7804      -124.238       117.924       0.00000      -416.358       4.69771      0.502606       5.00000       4.00000      0.869370       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       19.7214       14.9321       7.77711      0.162559      0.558213E-02  0.910645E-02  -214.962      -38.6025      -110.668       48.3189       0.00000      -412.977       6.70125      0.503150       5.00000       4.00000      0.824922       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       19.1311       14.8277       7.58380      0.273688      0.940916E-02  0.102937E-01  -273.403      -66.4333      -139.738       81.7586       0.00000      -409.658       8.59691      0.503973       5.00000       4.00000      0.782702       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       18.5981       14.7077       7.41265      0.350237      0.120535E-01   0.00000      -208.766      0.632634      -112.023       367.912       0.00000      -406.678       10.2808      0.505195       5.00000       4.00000      0.745322       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.2558       14.8064       7.41265      0.297311      0.102188E-01   0.00000      -139.678       33.9664      -95.9795       323.774       0.00000      -410.357       8.36526      0.503264       5.00000       4.00000      0.745322       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       19.8660       14.9207       7.41265      0.113914      0.391057E-02   0.00000      -124.383       3.87495      -46.4904       295.696       0.00000      -413.793       6.90050      0.502091       5.00000       4.00000      0.745322       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.5586       15.0271       7.41265      0.153908      0.527629E-02  0.427503E-02  -184.425      -13.1121      -75.3666       309.112       0.00000      -417.720       5.33581      0.501940       5.00000       4.00000      0.745322       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.6766       15.1043       7.44028      0.207079      0.709746E-02  0.414575E-02  -181.263      -5.27486      -84.4475       307.200       0.00000      -418.391       5.33582      0.502181       5.00000       4.00000      0.751357       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       20.7988       15.1824       7.46907      0.125890      0.431374E-02   0.00000      -133.891      0.259148      -43.6600       309.425       0.00000      -419.088       5.33583      0.502614       5.00000       4.00000      0.757645       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.2160       15.2913       7.46907      0.159911      0.547494E-02  0.414835E-02  -139.756      -5.05056      -54.6007       247.039       0.00000      -421.472       4.69425      0.502455       5.00000       4.00000      0.757645       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.3219       15.3577       7.48994      0.259338      0.887716E-02  0.573728E-02  -137.353      -5.36998      -71.4416       163.163       0.00000      -422.079       4.69426      0.502696       5.00000       4.00000      0.762202       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.3601       15.3733       7.49318      0.229064      0.784029E-02  0.437658E-02  -93.5858      -7.05536      -29.6933       141.489       0.00000      -422.298       4.69427      0.503326       5.00000       4.00000      0.762910       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.4148       15.4027       7.50280      0.208404      0.713238E-02   0.00000      -82.7891       6.60887      -16.8951       228.790       0.00000      -422.612       4.69427      0.503817       5.00000       4.00000      0.765010       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.6950       15.4933       7.50280      0.195651      0.669218E-02  0.481302E-02  -194.594       1.30316      -93.2976       353.893       0.00000      -424.222       4.35473      0.503412       5.00000       4.00000      0.765010       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       21.8568       15.5921       7.53026      0.142743      0.488088E-02  0.527587E-02  -221.947      -8.51759      -97.1355       389.737       0.00000      -425.154       4.35474      0.503756       5.00000       4.00000      0.771009       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.0255       15.6962       7.55739      0.149768      0.511939E-02  0.574250E-02  -206.119      -7.06650      -98.2933       323.514       0.00000      -426.127       4.35475      0.503968       5.00000       4.00000      0.776935       0.00000       0.00000       0.00000       0.00000    
