Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.757175E-04   0.00000      -40.4146      0.497488E-01  0.457718E-01   162.213       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.3596       14.2854       8.00000       0.00000      0.680369E-04   0.00000      -53.5275      0.454282E-01  0.436133E-01   207.418       0.00000      -399.816       11.3219      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.5432       14.3808       8.00000       0.00000      0.564626E-04   0.00000      -44.7065      0.338803E-01  0.239289E-01   159.671       0.00000      -400.828       11.1290      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.6811       14.4519       8.00000       0.00000      0.703449E-04   0.00000      -61.4849      0.196841E-01 -0.247370E-01   210.702       0.00000      -401.589       10.9853      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       17.8574       14.5444       8.00000      0.120565      0.415534E-02   0.00000      -123.090       2.32904      -38.4874       295.863       0.00000      -402.563       10.8178      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       19.0159       14.6515       8.00000      0.597362E-01  0.205415E-02   0.00000      -163.650      -5.87268      -46.2372       352.862       0.00000      -409.012       6.85171      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       19.4179       14.7689       8.00000      0.737881E-01  0.253534E-02   0.00000      -166.919      -5.02329      -54.4585       341.765       0.00000      -411.268       6.12724      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       19.7343       14.8774       8.00000      0.103639      0.355878E-02  0.160250E-02  -142.143     -0.758579      -58.5463       257.978       0.00000      -413.050       5.68201      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       19.8373       14.9490       8.02753      0.735789E-01  0.252606E-02  0.442299E-02  -73.4461      -3.59645      -16.4174       88.8445       0.00000      -413.631       5.68202      0.500006       5.00000       4.00000      0.879613       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       19.8512       14.9581       8.02984      0.881365E-01  0.302575E-02  0.637277E-02  -130.999      -15.6516      -53.2517       103.542       0.00000      -413.710       5.68203      0.500016       5.00000       4.00000      0.880118       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       19.7019       14.9404       7.97694      0.746583E-01  0.256380E-02  0.740165E-02  -132.442      -17.2925      -49.5682       42.4260       0.00000      -412.867       6.19940      0.500036       5.00000       4.00000      0.868563       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       19.3485       14.8838       7.85610      0.122274      0.420187E-02  0.840729E-02  -182.051      -36.3798      -77.2196       71.7874       0.00000      -410.878       7.36279      0.500064       5.00000       4.00000      0.842171       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       18.9826       14.8145       7.73129      0.152354      0.523934E-02   0.00000      -175.076      -2.36171      -73.1904       323.042       0.00000      -408.826       8.55529      0.500104       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       19.5883       14.9062       7.73129       0.00000      0.822072E-04   0.00000      -79.6276      0.348259E-01 -0.127298       284.287       0.00000      -412.227       6.94260      0.500087       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       19.8297       15.0333       7.73129      0.556755E-01  0.191144E-02   0.00000      -101.532       1.93715      -21.9060       259.633       0.00000      -413.588       6.83904      0.500087       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       20.3299       15.1314       7.73129      0.706503E-01  0.242315E-02   0.00000      -131.289      -5.08071      -31.5619       271.413       0.00000      -416.420       5.77110      0.500085       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       20.5869       15.2182       7.73129      0.927569E-01  0.317973E-02   0.00000      -131.482      -2.07099      -38.3814       269.734       0.00000      -417.881       5.44191      0.500082       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       20.8161       15.3039       7.73129      0.606640E-01  0.207863E-02   0.00000      -110.973      0.736659E-01  -20.4588       271.688       0.00000      -419.186       5.20068      0.500077       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       21.1437       15.4036       7.73129      0.725655E-01  0.248481E-02  0.153914E-02  -104.917      -1.97527      -23.2509       216.911       0.00000      -421.058       4.75816      0.500076       5.00000       4.00000      0.814914       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       21.2473       15.4729       7.75482      0.114657      0.392532E-02  0.451891E-02  -97.6573      -2.31334      -35.2297       143.263       0.00000      -421.651       4.75817      0.500078       5.00000       4.00000      0.820052       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       21.2908       15.5008       7.76207      0.101945      0.348981E-02  0.350341E-02  -72.9658      -3.06125      -13.4643       124.233       0.00000      -421.901       4.75818      0.500087       5.00000       4.00000      0.821636       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       21.3387       15.5322       7.77172      0.914601E-01  0.313059E-02   0.00000      -75.6161       3.30911      -6.85867       200.887       0.00000      -422.175       4.75819      0.500092       5.00000       4.00000      0.823743       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       21.6852       15.6098       7.77172      0.876791E-01  0.299909E-02  0.316776E-02  -144.318      0.632276      -42.4073       310.733       0.00000      -424.166       4.18589      0.500088       5.00000       4.00000      0.823743       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       21.8454       15.7130       7.80148      0.669734E-01  0.229011E-02  0.367698E-02  -163.925      -3.82608      -43.8712       342.205       0.00000      -425.089       4.18589      0.500092       5.00000       4.00000      0.830244       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       22.0176       15.8236       7.83283      0.692736E-01  0.236795E-02  0.421733E-02  -147.525      -3.12566      -43.6849       284.058       0.00000      -426.082       4.18590      0.500097       5.00000       4.00000      0.837089       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       22.1504       15.9082       7.85546      0.125936      0.430366E-02  0.656519E-02  -240.106      -12.9788      -108.720       335.061       0.00000      -426.849       4.18591      0.500105       5.00000       4.00000      0.842033       0.00000       0.00000       0.00000       0.00000    
