Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000       0.00000      0.549300E-04   0.00000      -66.0254      0.714020E-01  0.705411E-01   222.710       0.00000      -398.938       11.5500      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       17.3672       14.3033       8.00000       0.00000      0.769868E-04   0.00000      -41.3413      0.475162E-01  0.410412E-01   125.876       0.00000      -399.858       11.4122      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       17.4748       14.3516       8.00000       0.00000      0.691845E-04   0.00000      -54.1669      0.438928E-01  0.403321E-01   160.954       0.00000      -400.450       11.2446      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       17.5986       14.4138       8.00000       0.00000      0.574217E-04   0.00000      -45.0148      0.331439E-01  0.223406E-01   123.903       0.00000      -401.133       11.1015      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       17.6888       14.4587       8.00000       0.00000      0.715465E-04   0.00000      -61.5281      0.195814E-01 -0.249595E-01   163.502       0.00000      -401.632       10.9961      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       17.8050       14.5179       8.00000      0.125731      0.433382E-02   0.00000      -123.429       2.74083      -39.5277       229.587       0.00000      -402.274       10.8733      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       18.5205       14.5797       8.00000      0.613648E-01  0.211222E-02   0.00000      -157.533      -4.60283      -44.1564       273.817       0.00000      -406.245       8.27726      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       18.7700       14.6478       8.00000      0.764463E-01  0.263004E-02   0.00000      -158.363      -2.97859      -51.5780       265.206       0.00000      -407.637       7.73841      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       18.9634       14.7100       8.00000      0.107194      0.368648E-02   0.00000      -127.325       3.05722      -51.8768       200.188       0.00000      -408.718       7.39470      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       19.0335       14.7511       8.00000      0.759142E-01  0.261037E-02  0.413243E-02  -60.5708     -0.976929      -10.6818       68.9424       0.00000      -409.111       7.38348      0.500000      0.112800       7.27670       7.00216       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       19.0366       14.7519       8.00037      0.914145E-01  0.314334E-02  0.657909E-02  -117.832      -12.8346      -47.4839       80.3478       0.00000      -409.128       7.38349      0.500137      0.112800       7.27670       7.00574       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       18.9008       14.7242       7.95400      0.774196E-01  0.266283E-02  0.766147E-02  -121.370      -15.1607      -45.1278       32.9221       0.00000      -408.368       7.84306      0.500483      0.112800       7.27670       6.55680       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       18.6281       14.6650       7.86207      0.127137      0.437520E-02  0.862829E-02  -168.563      -33.5236      -70.6205       55.7062       0.00000      -406.845       8.75147      0.500971      0.112800       7.27670       5.66687       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       18.3158       14.5911       7.75748      0.158316      0.545153E-02   0.00000      -158.378       2.47171      -65.0454       250.677       0.00000      -405.106       9.79270      0.501636      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       18.7062       14.6457       7.75748       0.00000      0.837585E-04   0.00000      -74.6425      0.464933E-01 -0.100359       220.603       0.00000      -407.281       8.58899      0.501346      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       18.8769       14.7338       7.75748       0.00000      0.574804E-04   0.00000      -76.2755      0.225104E-01 -0.893198E-01   201.472       0.00000      -408.234       8.47469      0.501346      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       19.0141       14.8090       7.75748      0.721770E-01  0.248196E-02   0.00000      -110.385     -0.924075      -22.2326       210.613       0.00000      -409.002       8.41052      0.501346      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       19.3905       14.8685       7.75748      0.950472E-01  0.326597E-02   0.00000      -108.168       3.09475      -26.9993       209.311       0.00000      -411.114       7.41091      0.501294      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       19.7522       14.9287       7.75748       0.00000      0.595748E-04   0.00000      -84.6059      0.142185E-01 -0.673260E-01   210.827       0.00000      -413.151       6.52329      0.501211      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       19.8895       15.0045       7.75748      0.736605E-01  0.252860E-02   0.00000      -84.0242       2.09826      -13.5637       168.320       0.00000      -413.926       6.48908      0.501211      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       20.1332       15.0541       7.75748      0.117954      0.404713E-02  0.315722E-02  -71.2874       3.72231      -21.2421       111.171       0.00000      -415.305       5.97621      0.501165      0.112800       7.27670       4.65431       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       20.1665       15.0761       7.76592      0.104520      0.358596E-02   0.00000      -48.1989       2.27606     -0.442349       96.4037       0.00000      -415.493       5.97622      0.501277      0.112800       7.27670       4.73605       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       20.3498       15.1032       7.76592       0.00000      0.727266E-04   0.00000      -66.3902      0.232515E-01  0.109009E-01   155.886       0.00000      -416.533       5.54781      0.501189      0.112800       7.27670       4.73605       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       20.4472       15.1560       7.76592      0.883895E-01  0.303086E-02   0.00000      -120.111       5.58069      -30.2276       241.125       0.00000      -417.087       5.52711      0.501189      0.112800       7.27670       4.73605       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       20.6399       15.2285       7.76592      0.683471E-01  0.234271E-02  0.277304E-02  -144.703     -0.203996      -35.1769       265.547       0.00000      -418.182       5.32044      0.501129      0.112800       7.27670       4.73605       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       20.7468       15.3009       7.79192      0.705973E-01  0.241932E-02  0.343250E-02  -126.693      0.813431      -34.0830       220.426       0.00000      -418.791       5.32045      0.501178      0.112800       7.27670       4.98773       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       20.8295       15.3562       7.81146      0.130401      0.446802E-02  0.631029E-02  -208.263      -5.41393      -92.0282       260.004       0.00000      -419.263       5.32045      0.501253      0.112800       7.27670       5.17691       0.00000       0.00000       0.00000       0.00000    
       27   27.0000       20.8790       15.3852       7.81869      0.913297E-01  0.312899E-02  0.666488E-02  -215.572      -12.5856      -88.6217       249.657       0.00000      -419.546       5.32046      0.501504      0.112800       7.27670       5.24691       0.00000       0.00000       0.00000       0.00000    
       28   28.0000       20.9135       15.4032       7.82128      0.144975      0.496656E-02  0.715841E-02  -165.079      -4.61487      -99.3305       114.092       0.00000      -419.742       5.32047      0.501783      0.112800       7.27670       5.27198       0.00000       0.00000       0.00000       0.00000    
       29   29.0000       20.6425       15.3681       7.72838       0.00000      0.704463E-04   0.00000      -99.6470      0.236831E-01 -0.157877       255.359       0.00000      -418.197       6.15724      0.502104      0.112800       7.27670       4.37263       0.00000       0.00000       0.00000       0.00000    
       30   30.0000       20.8146       15.4625       7.72838       0.00000      0.866502E-04   0.00000      -50.6557      0.487667E-01 -0.878332E-01   126.889       0.00000      -419.178       6.11972      0.502104      0.112800       7.27670       4.37263       0.00000       0.00000       0.00000       0.00000    
       31   31.0000       20.9049       15.5073       7.72838      0.101164      0.346574E-02  0.659429E-02  -217.334      -18.8359      -75.9805       253.838       0.00000      -419.693       6.07714      0.502104      0.112800       7.27670       4.37263       0.00000       0.00000       0.00000       0.00000    
       32   32.0000       20.9398       15.5273       7.73444      0.700776E-01  0.240059E-02  0.507015E-02  -178.275      -8.09124      -52.7982       254.620       0.00000      -419.892       6.07715      0.502388      0.112800       7.27670       4.43128       0.00000       0.00000       0.00000       0.00000    
       33   33.0000       21.0073       15.5721       7.75098      0.637187E-01  0.218247E-02  0.544854E-02  -155.059      -7.36249      -49.1743       200.436       0.00000      -420.278       6.07716      0.502556      0.112800       7.27670       4.59143       0.00000       0.00000       0.00000       0.00000    
       34   34.0000       21.0478       15.5976       7.75986      0.633654E-01  0.217019E-02  0.616221E-02  -155.371      -14.1182      -45.4195       169.534       0.00000      -420.510       6.07716      0.502749      0.112800       7.27670       4.67740       0.00000       0.00000       0.00000       0.00000    
       35   35.0000       21.0557       15.6035       7.75891      0.114847      0.393332E-02  0.635401E-02  -166.309      -15.9663      -55.3527       178.858       0.00000      -420.555       6.09848      0.502995      0.112800       7.27670       4.66820       0.00000       0.00000       0.00000       0.00000    
       36   36.0000       21.0548       15.6084       7.75504      0.965954E-01  0.330823E-02  0.351787E-02  -135.621     -0.355040      -36.6525       216.942       0.00000      -420.549       6.14719      0.503257      0.112800       7.27670       4.63069       0.00000       0.00000       0.00000       0.00000    
       37   37.0000       21.1247       15.6562       7.77306      0.937769E-01  0.321126E-02  0.298446E-02  -118.977       1.88501      -31.3899       195.348       0.00000      -420.949       6.14719      0.503337      0.112800       7.27670       4.80516       0.00000       0.00000       0.00000       0.00000    
       38   38.0000       21.1898       15.7008       7.78993      0.626672E-01  0.214567E-02   0.00000      -106.907     -0.367408      -16.5068       188.582       0.00000      -421.322       6.14720      0.503404      0.112800       7.27670       4.96849       0.00000       0.00000       0.00000       0.00000    
       39   39.0000       21.2811       15.7486       7.78993      0.135007      0.462168E-02   0.00000      -116.962       9.76490      -35.4985       208.958       0.00000      -421.845       6.11616      0.503374      0.112800       7.27670       4.96849       0.00000       0.00000       0.00000       0.00000    
       40   40.0000       21.4056       15.8029       7.78993      0.749709E-01  0.256584E-02  0.518284E-02  -168.576      -3.06879      -56.6206       236.301       0.00000      -422.559       6.01622      0.503237      0.112800       7.27670       4.96849       0.00000       0.00000       0.00000       0.00000    
       41   41.0000       21.4655       15.8420       7.80394      0.681091E-01  0.233072E-02  0.452984E-02  -158.342      -2.78929      -44.7081       238.573       0.00000      -422.903       6.01622      0.503407      0.112800       7.27670       5.10417       0.00000       0.00000       0.00000       0.00000    
       42   42.0000       21.5356       15.8888       7.82109      0.662462E-01  0.226665E-02  0.398549E-02  -136.933      0.353862      -38.6293       213.842       0.00000      -423.305       6.01623      0.503536      0.112800       7.27670       5.27021       0.00000       0.00000       0.00000       0.00000    
       43   43.0000       21.6019       15.9335       7.83754      0.881209E-01  0.301471E-02  0.433932E-02  -113.824      -2.16980      -26.2921       165.305       0.00000      -423.686       6.01624      0.503636      0.112800       7.27670       5.42944       0.00000       0.00000       0.00000       0.00000    
       44   44.0000       21.6457       15.9622       7.84788      0.909927E-01  0.311268E-02  0.420540E-02  -137.140     -0.458059      -36.5782       209.620       0.00000      -423.939       6.01625      0.503754      0.112800       7.27670       5.52950       0.00000       0.00000       0.00000       0.00000    
       45   45.0000       21.7081       16.0039       7.86312      0.887888E-01  0.303691E-02  0.381394E-02  -137.454     -0.322701      -33.1957       218.380       0.00000      -424.298       6.01626      0.503864      0.112800       7.27670       5.67705       0.00000       0.00000       0.00000       0.00000    
       46   46.0000       21.7776       16.0508       7.88036      0.608026E-01  0.207939E-02  0.434120E-02  -114.899      -1.71199      -25.8870       167.501       0.00000      -424.697       6.01627      0.503954      0.112800       7.27670       5.84394       0.00000       0.00000       0.00000       0.00000    
       47   47.0000       21.8221       16.0800       7.89081      0.132205      0.452088E-02   0.00000      -113.738       10.8243      -32.2801       202.571       0.00000      -424.954       6.01628      0.504071      0.112800       7.27670       5.94507       0.00000       0.00000       0.00000       0.00000    
       48   48.0000       21.9208       16.1317       7.89081      0.473548E-01  0.161902E-02  0.507401E-02  -70.4927     -0.821834      -13.6354       68.8253       0.00000      -425.523       5.97988      0.503945      0.112800       7.27670       5.94507       0.00000       0.00000       0.00000       0.00000    
       49   49.0000       21.8938       16.1269       7.88087      0.723900E-01  0.247509E-02  0.613831E-02  -132.800      -9.74692      -38.3502       135.972       0.00000      -425.367       6.05940      0.504102      0.112800       7.27670       5.84885       0.00000       0.00000       0.00000       0.00000    
       50   50.0000       21.8675       16.1252       7.86991      0.597481E-01  0.204296E-02  0.637323E-02  -162.188      -10.9048      -48.9625       175.703       0.00000      -425.216       6.15738      0.504335      0.112800       7.27670       5.74274       0.00000       0.00000       0.00000       0.00000    
       51   51.0000       21.8719       16.1301       7.86794      0.102562      0.350684E-02  0.737585E-02  -223.217      -15.0440      -89.5711       223.570       0.00000      -425.241       6.18513      0.504587      0.112800       7.27670       5.72373       0.00000       0.00000       0.00000       0.00000    
       52   52.0000       21.8125       16.1267       7.84543      0.677380E-01  0.231641E-02  0.736973E-02  -216.949      -17.2810      -77.6253       213.464       0.00000      -424.899       6.39461      0.504925      0.112800       7.27670       5.50580       0.00000       0.00000       0.00000       0.00000    
       53   53.0000       21.7457       16.1211       7.82148      0.724824E-01  0.247898E-02  0.706945E-02  -189.191      -14.9547      -65.1869       184.779       0.00000      -424.514       6.61778      0.505267      0.112800       7.27670       5.27391       0.00000       0.00000       0.00000       0.00000    
       54   54.0000       21.6867       16.1151       7.80091      0.129197      0.441921E-02  0.842318E-02  -195.295      -20.7245      -98.9375       109.072       0.00000      -424.174       6.81042      0.505587      0.112800       7.27670       5.07479       0.00000       0.00000       0.00000       0.00000    
       55   55.0000       21.3632       16.0582       7.69997      0.128066      0.438336E-02  0.642030E-02  -121.458      -5.00200      -49.7236       107.327       0.00000      -422.316       7.68063      0.506049      0.112800       7.27670       4.09757       0.00000       0.00000       0.00000       0.00000    
