"",32.900
177.0000,0.0000E+000
178.0000,1.0482E+002
179.0000,1.3403E+002
180.0000,1.0317E+002
181.0000,1.3615E+002
182.0000,1.9117E+002
183.0000,2.2800E+002
184.0000,2.2083E+002
185.0000,1.6669E+002
186.0000,5.7408E+001
187.0000,6.6905E+001
188.0000,2.7414E+001
189.0000,4.6386E+001
190.0000,2.0874E+002
191.0000,1.8369E+002
192.0000,1.6776E+002
193.0000,1.7538E+002
194.0000,1.7429E+002
195.0000,1.7555E+002
196.0000,1.4016E+002
197.0000,9.2554E+001
198.0000,8.0245E+001
199.0000,1.2973E+002
200.0000,2.0064E+002
201.0000,2.2092E+002
202.0000,1.8335E+002
203.0000,2.1623E+002
204.0000,2.0759E+002
205.0000,9.4850E+001
206.0000,2.1225E+002
207.0000,1.0545E+002
208.0000,2.1091E+002
209.0000,2.1153E+002
210.0000,1.6648E+002
211.0000,1.4079E+002
212.0000,1.4853E+002
213.0000,1.8013E+002
214.0000,1.6217E+002
215.0000,1.5652E+002
216.0000,1.7340E+002
217.0000,1.9606E+002
218.0000,1.9791E+002
219.0000,1.7736E+002
220.0000,1.3708E+002
221.0000,1.7380E+002
222.0000,1.8103E+002
223.0000,1.3883E+002
224.0000,1.6786E+002
225.0000,5.7023E+001
226.0000,1.1263E+002
227.0000,1.4552E+002
228.0000,1.8508E+002
229.0000,1.7663E+002
230.0000,1.5282E+002
231.0000,9.0166E+001
232.0000,8.8682E+001
233.0000,1.5482E+002
234.0000,1.3313E+002
235.0000,1.2169E+002
236.0000,1.5158E+002
237.0000,1.8001E+002
238.0000,1.8297E+002
239.0000,3.3307E+001
240.0000,5.2138E+001
241.0000,1.5824E+001
242.0000,2.0342E+001
243.0000,1.3263E+002
244.0000,1.4555E+002
245.0000,1.1787E+002
246.0000,1.0814E+002
247.0000,1.5923E+002
248.0000,1.5630E+002
249.0000,1.5319E+002
250.0000,1.4289E+002
251.0000,1.4237E+002
252.0000,1.5472E+002
253.0000,1.5096E+002
254.0000,1.3782E+002
255.0000,1.2200E+002
256.0000,1.4360E+002
257.0000,4.6102E+001
258.0000,2.6233E+001
259.0000,7.9911E+001
260.0000,8.4586E+001
261.0000,1.2598E+002
262.0000,8.3119E+001
263.0000,1.2629E+002
264.0000,1.3102E+002
265.0000,6.4670E+001
266.0000,1.2409E+002
267.0000,5.6389E+001
268.0000,1.6918E+001
269.0000,1.1222E+002
270.0000,1.2178E+002
271.0000,3.6148E+001
272.0000,1.1189E+002
273.0000,1.2480E+002
274.0000,1.2197E+002
275.0000,1.2176E+002
276.0000,1.0910E+002
277.0000,1.1289E+002
278.0000,9.8275E+001
279.0000,4.8546E+001
280.0000,2.9891E-001
281.0000,4.3798E+000
282.0000,1.1402E+001
283.0000,3.1505E+001
284.0000,2.3431E+001
285.0000,2.6830E+001
286.0000,2.3845E+000
287.0000,7.7691E+000
288.0000,2.8015E+001
289.0000,5.3538E+001
290.0000,3.1701E+001
291.0000,6.9125E+001
292.0000,8.3034E+001
293.0000,1.0013E+002
294.0000,3.5229E+001
295.0000,1.9219E+001
296.0000,4.8348E+001
297.0000,7.6040E-001
298.0000,3.7597E+001
299.0000,5.2270E+001
300.0000,6.5179E+001
301.0000,7.4396E+001
302.0000,8.2220E+001
303.0000,7.7453E+001
304.0000,7.1866E+001
305.0000,5.2086E+001
306.0000,6.5076E+001
307.0000,5.5123E+001
308.0000,6.2926E+001
309.0000,4.1780E+001
310.0000,6.0798E+001
311.0000,5.8416E+001
312.0000,4.5723E+001
313.0000,3.3648E+001
314.0000,6.3594E+001
315.0000,6.4706E+001
316.0000,5.5702E+001
317.0000,6.2333E+001
318.0000,2.0441E+000
319.0000,1.9418E+001
320.0000,4.5631E+001
