"",32.500
177.5000,0.0000E+000
178.5000,1.0020E+002
179.5000,9.9507E+001
180.5000,1.0040E+002
181.5000,1.3731E+002
182.5000,1.7585E+002
183.5000,1.8829E+002
184.5000,1.6257E+002
185.5000,9.4013E+001
186.5000,5.2150E+001
187.5000,3.9568E+001
188.5000,3.0960E+001
189.5000,1.0703E+002
190.5000,1.6463E+002
191.5000,1.4744E+002
192.5000,1.4395E+002
193.5000,1.4669E+002
194.5000,1.4676E+002
195.5000,1.3244E+002
196.5000,9.7632E+001
197.5000,7.2491E+001
198.5000,8.8091E+001
199.5000,1.3860E+002
200.5000,1.7685E+002
201.5000,1.6959E+002
202.5000,1.6763E+002
203.5000,1.7780E+002
204.5000,1.2687E+002
205.5000,1.2884E+002
206.5000,1.3328E+002
207.5000,1.3272E+002
208.5000,1.7722E+002
209.5000,1.5858E+002
210.5000,1.2890E+002
211.5000,1.2136E+002
212.5000,1.3788E+002
213.5000,1.4360E+002
214.5000,1.3369E+002
215.5000,1.3841E+002
216.5000,1.5499E+002
217.5000,1.6527E+002
218.5000,1.5743E+002
219.5000,1.3191E+002
220.5000,1.3042E+002
221.5000,1.4885E+002
222.5000,1.3418E+002
223.5000,1.2866E+002
224.5000,9.4337E+001
225.5000,7.1175E+001
226.5000,1.0830E+002
227.5000,1.3871E+002
228.5000,1.5174E+002
229.5000,1.3820E+002
230.5000,1.0193E+002
231.5000,7.5028E+001
232.5000,1.0216E+002
233.5000,1.2080E+002
234.5000,1.0690E+002
235.5000,1.1465E+002
236.5000,1.3911E+002
237.5000,1.5228E+002
238.5000,9.0717E+001
239.5000,3.5847E+001
240.5000,2.8507E+001
241.5000,1.5172E+001
242.5000,6.4157E+001
243.5000,1.1670E+002
244.5000,1.1051E+002
245.5000,9.4814E+001
246.5000,1.1217E+002
247.5000,1.3237E+002
248.5000,1.2984E+002
249.5000,1.2421E+002
250.5000,1.1967E+002
251.5000,1.2463E+002
252.5000,1.2824E+002
253.5000,1.2115E+002
254.5000,1.0899E+002
255.5000,1.1142E+002
256.5000,7.9570E+001
257.5000,3.0343E+001
258.5000,4.4557E+001
259.5000,6.9009E+001
260.5000,8.8347E+001
261.5000,8.7710E+001
262.5000,8.7858E+001
263.5000,1.0794E+002
264.5000,8.2077E+001
265.5000,7.9201E+001
266.5000,7.5696E+001
267.5000,3.0743E+001
268.5000,5.4200E+001
269.5000,9.8170E+001
270.5000,6.6232E+001
271.5000,6.2124E+001
272.5000,9.9301E+001
273.5000,1.0352E+002
274.5000,1.0225E+002
275.5000,9.6845E+001
276.5000,9.3130E+001
277.5000,8.8584E+001
278.5000,6.1581E+001
279.5000,2.0479E+001
280.5000,1.9638E+000
281.5000,6.6226E+000
282.5000,1.8005E+001
283.5000,2.3044E+001
284.5000,2.1086E+001
285.5000,1.2250E+001
286.5000,4.2609E+000
287.5000,1.5017E+001
288.5000,3.4233E+001
289.5000,3.5750E+001
290.5000,4.2312E+001
291.5000,6.3838E+001
292.5000,7.6845E+001
293.5000,5.6758E+001
294.5000,2.2835E+001
295.5000,2.8357E+001
296.5000,2.0583E+001
297.5000,1.6106E+001
298.5000,3.7706E+001
299.5000,4.9277E+001
300.5000,5.8557E+001
301.5000,6.5705E+001
302.5000,6.6983E+001
303.5000,6.2581E+001
304.5000,5.1991E+001
305.5000,4.9156E+001
306.5000,5.0421E+001
307.5000,4.9526E+001
308.5000,4.3917E+001
309.5000,4.3040E+001
310.5000,5.0011E+001
311.5000,4.3683E+001
312.5000,3.3292E+001
313.5000,4.0806E+001
314.5000,5.3824E+001
315.5000,5.0508E+001
316.5000,4.9519E+001
317.5000,2.6982E+001
318.5000,9.0109E+000
319.5000,2.7284E+001
320.5000,4.4108E+001
321.5000,4.8398E+001
322.5000,4.7719E+001
323.5000,4.7581E+001
324.5000,2.7061E+001
325.5000,2.1688E+001
326.5000,2.4297E+001
327.5000,2.9110E+001
328.5000,3.2280E+001
329.5000,2.7529E+001
330.5000,2.6717E+001
331.5000,1.0794E+001
332.5000,6.1469E+000
333.5000,2.0359E+001
334.5000,2.6661E+001
335.5000,2.8161E+001
336.5000,2.2216E+001
337.5000,2.2952E+001
338.5000,3.4806E+001
339.5000,3.3321E+001
340.5000,3.6879E+001
341.5000,2.3418E+001
342.5000,2.1777E+001
343.5000,3.6321E+001
344.5000,3.2623E+001
345.5000,3.4858E+001
346.5000,4.0232E+001
347.5000,3.9106E+001
348.5000,2.1194E+001
349.5000,1.8958E+001
350.5000,3.3956E+001
351.5000,2.8567E+001
352.5000,2.6819E+001
353.5000,2.8762E+001
354.5000,2.8378E+001
355.5000,9.8934E+000
356.5000,8.7146E+000
357.5000,7.7620E+000
358.5000,4.8296E+000
359.5000,7.2707E+000
360.5000,1.0738E+001
361.5000,6.3006E+000
362.5000,5.8113E+000
363.5000,7.4615E+000
364.5000,5.4677E+000
365.5000,6.5154E+000
366.5000,6.5126E+000
367.5000,8.3862E+000
368.5000,7.0879E+000
369.5000,5.4845E+000
370.5000,1.0773E+001
371.5000,9.3377E+000
372.5000,7.1281E+000
373.5000,1.0043E+001
374.5000,9.6490E+000
375.5000,8.7705E+000
376.5000,2.5835E+001
377.5000,1.5303E+001
378.5000,4.1324E+000
379.5000,1.0272E+001
380.5000,1.2774E+001
381.5000,6.5972E+000
382.5000,7.0220E+000
383.5000,1.1118E+001
384.5000,2.4616E+001
385.5000,1.1982E+001
386.5000,7.5951E+000
387.5000,6.8667E+000
388.5000,1.1537E+001
389.5000,1.0945E+001
390.5000,1.2838E+001
391.5000,1.3917E+001
392.5000,9.9011E+000
393.5000,6.1519E+000
394.5000,4.5222E+000
395.5000,6.3615E+000
396.5000,1.0916E+001
397.5000,6.7362E+000
398.5000,1.6125E+001
399.5000,2.4288E+001
400.5000,9.7081E+000
401.5000,1.2231E+001
402.5000,1.3368E+001
403.5000,1.4314E+001
404.5000,1.4392E+001
405.5000,1.3759E+001
406.5000,9.5011E+000
407.5000,9.9878E+000
408.5000,1.3418E+001
409.5000,1.3826E+001
410.5000,1.4823E+001
411.5000,2.5450E+001
412.5000,1.0350E+001
413.5000,1.5741E+001
414.5000,1.6391E+001
415.5000,1.5199E+001
416.5000,1.4812E+001
417.5000,1.3057E+001
418.5000,1.2554E+001
419.5000,1.0456E+001
420.5000,1.1859E+001
421.5000,1.7604E+001
422.5000,1.7840E+001
423.5000,1.7345E+001
424.5000,1.4216E+001
425.5000,1.4431E+001
426.5000,1.6028E+001
427.5000,1.5748E+001
428.5000,1.6917E+001
429.5000,1.6592E+001
430.5000,1.5837E+001
431.5000,9.2085E+000
432.5000,1.4663E+001
433.5000,3.3350E+001
434.5000,3.3437E+001
435.5000,1.8749E+001
436.5000,2.4959E+001
437.5000,3.6861E+001
438.5000,1.6929E+001
439.5000,1.9961E+001
440.5000,2.0076E+001
441.5000,1.7179E+001
442.5000,1.8125E+001
443.5000,2.1557E+001
444.5000,1.8716E+001
445.5000,1.6885E+001
446.5000,1.5898E+001
447.5000,3.2230E+001
448.5000,1.4442E+001
449.5000,4.9621E+001
450.5000,5.4112E+001
451.5000,5.6169E+001
452.5000,6.4920E+001
453.5000,6.6964E+001
454.5000,5.3570E+001
455.5000,6.3419E+001
456.5000,6.4078E+001
457.5000,2.5052E+001
458.5000,4.3348E+001
459.5000,2.8103E+001
460.5000,2.0980E+001
461.5000,4.7214E+001
462.5000,7.8799E+001
463.5000,1.0066E+002
464.5000,1.0142E+002
465.5000,1.0029E+002
466.5000,1.0137E+002
467.5000,9.9105E+001
468.5000,1.0146E+002
469.5000,9.0774E+001
470.5000,8.7449E+001
471.5000,1.0878E+002
472.5000,1.4100E+002
473.5000,1.5045E+002
474.5000,1.5629E+002
475.5000,1.0669E+002
476.5000,3.0321E+001
477.5000,2.5664E+001
478.5000,6.2068E+001
479.5000,1.2112E+002
480.5000,1.4945E+002
481.5000,1.4819E+002
482.5000,1.6566E+002
483.5000,1.6773E+002
484.5000,1.6148E+002
485.5000,8.8092E+001
486.5000,2.4003E+001
487.5000,8.3343E+001
488.5000,1.5771E+002
489.5000,1.3955E+002
490.5000,1.4470E+002
491.5000,1.6823E+002
492.5000,1.1535E+002
493.5000,5.8531E+001
494.5000,5.0116E+001
495.5000,3.5490E+001
496.5000,7.2295E+000
497.5000,3.5676E+000
498.5000,1.5900E+001
499.5000,2.5319E+001
500.5000,6.3201E+001
501.5000,1.0690E+002
502.5000,6.5466E+001
503.5000,5.4960E+001
504.5000,8.9370E+001
505.5000,1.0281E+002
506.5000,9.7353E+001
507.5000,1.0916E+002
508.5000,1.5651E+002
509.5000,1.5998E+002
510.5000,1.3080E+002
511.5000,1.5473E+002
512.5000,1.6253E+002
513.5000,1.4231E+002
514.5000,1.6096E+002
515.5000,1.4684E+002
516.5000,7.6761E+001
517.5000,1.5817E+001
518.5000,3.3395E+000
519.5000,4.7046E+001
520.5000,1.1117E+002
521.5000,7.1424E+001
522.5000,1.6786E+001
523.5000,4.3457E+001
524.5000,4.3222E+001
525.5000,5.5911E+001
526.5000,1.1772E+002
527.5000,1.3571E+002
528.5000,1.0889E+002
529.5000,1.1483E+002
530.5000,1.4528E+002
531.5000,1.4142E+002
532.5000,1.5788E+002
533.5000,1.7800E+002
534.5000,1.5577E+002
535.5000,1.6756E+002
536.5000,1.5597E+002
