"",32.500
176.0000,0.0000E+000
176.0417,1.8751E+002
176.0833,1.8742E+002
176.1250,1.8733E+002
176.1667,1.8724E+002
176.2083,1.8715E+002
176.2500,1.8706E+002
176.2917,1.8697E+002
176.3333,1.8688E+002
176.3750,1.8679E+002
176.4167,1.8670E+002
176.4583,1.8661E+002
176.5000,1.8653E+002
176.5417,1.8644E+002
176.5833,1.8635E+002
176.6250,1.8626E+002
176.6667,1.8617E+002
176.7083,1.8608E+002
176.7500,1.8599E+002
176.7917,1.8590E+002
176.8333,1.8581E+002
176.8750,1.8572E+002
176.9167,1.8563E+002
176.9583,1.8554E+002
177.0000,1.8545E+002
177.0417,1.8209E+002
177.0833,1.7873E+002
177.1250,1.7537E+002
177.1667,1.7201E+002
177.2083,1.6865E+002
177.2500,1.6529E+002
177.2917,1.6193E+002
177.3333,1.5857E+002
177.3750,1.5521E+002
177.4167,1.5185E+002
177.4583,1.4849E+002
177.5000,1.4513E+002
177.5417,1.4177E+002
177.5833,1.3841E+002
177.6250,1.3505E+002
177.6667,1.3169E+002
177.7083,1.2833E+002
177.7500,1.2497E+002
177.7917,1.2161E+002
177.8333,1.1825E+002
177.8750,1.1489E+002
177.9167,1.1153E+002
177.9583,1.0818E+002
178.0000,1.0482E+002
178.0417,1.0603E+002
178.0833,1.0725E+002
178.1250,1.0847E+002
178.1667,1.0968E+002
178.2083,1.1090E+002
178.2500,1.1212E+002
178.2917,1.1333E+002
178.3333,1.1455E+002
178.3750,1.1577E+002
178.4167,1.1699E+002
178.4583,1.1820E+002
178.5000,1.1942E+002
178.5417,1.2064E+002
178.5833,1.2185E+002
178.6250,1.2307E+002
178.6667,1.2429E+002
178.7083,1.2551E+002
178.7500,1.2672E+002
178.7917,1.2794E+002
178.8333,1.2916E+002
178.8750,1.3037E+002
178.9167,1.3159E+002
178.9583,1.3281E+002
179.0000,1.3403E+002
179.0417,1.3274E+002
179.0833,1.3145E+002
179.1250,1.3017E+002
179.1667,1.2888E+002
179.2083,1.2760E+002
179.2500,1.2631E+002
179.2917,1.2503E+002
179.3333,1.2374E+002
179.3750,1.2246E+002
179.4167,1.2117E+002
179.4583,1.1988E+002
179.5000,1.1860E+002
179.5417,1.1731E+002
179.5833,1.1603E+002
179.6250,1.1474E+002
179.6667,1.1346E+002
179.7083,1.1217E+002
179.7500,1.1089E+002
179.7917,1.0960E+002
179.8333,1.0831E+002
179.8750,1.0703E+002
179.9167,1.0574E+002
179.9583,1.0446E+002
180.0000,1.0317E+002
180.0417,1.0455E+002
180.0833,1.0592E+002
180.1250,1.0729E+002
180.1667,1.0867E+002
180.2083,1.1004E+002
180.2500,1.1142E+002
180.2917,1.1279E+002
180.3333,1.1416E+002
180.3750,1.1554E+002
180.4167,1.1691E+002
180.4583,1.1829E+002
180.5000,1.1966E+002
180.5417,1.2103E+002
180.5833,1.2241E+002
180.6250,1.2378E+002
180.6667,1.2516E+002
180.7083,1.2653E+002
180.7500,1.2790E+002
180.7917,1.2928E+002
180.8333,1.3065E+002
180.8750,1.3202E+002
180.9167,1.3340E+002
180.9583,1.3477E+002
181.0000,1.3615E+002
181.0417,1.3844E+002
181.0833,1.4073E+002
181.1250,1.4302E+002
181.1667,1.4532E+002
181.2083,1.4761E+002
181.2500,1.4990E+002
181.2917,1.5220E+002
181.3333,1.5449E+002
181.3750,1.5678E+002
181.4167,1.5907E+002
181.4583,1.6137E+002
181.5000,1.6366E+002
181.5417,1.6595E+002
181.5833,1.6825E+002
181.6250,1.7054E+002
181.6667,1.7283E+002
181.7083,1.7512E+002
181.7500,1.7742E+002
181.7917,1.7971E+002
181.8333,1.8200E+002
181.8750,1.8430E+002
181.9167,1.8659E+002
181.9583,1.8888E+002
182.0000,1.9117E+002
182.0417,1.9271E+002
182.0833,1.9424E+002
182.1250,1.9578E+002
182.1667,1.9731E+002
182.2083,1.9885E+002
182.2500,2.0038E+002
182.2917,2.0192E+002
182.3333,2.0345E+002
182.3750,2.0499E+002
182.4167,2.0652E+002
182.4583,2.0805E+002
182.5000,2.0959E+002
182.5417,2.1112E+002
182.5833,2.1266E+002
182.6250,2.1419E+002
182.6667,2.1573E+002
182.7083,2.1726E+002
182.7500,2.1880E+002
182.7917,2.2033E+002
182.8333,2.2187E+002
182.8750,2.2340E+002
182.9167,2.2494E+002
182.9583,2.2647E+002
183.0000,2.2800E+002
183.0417,2.2771E+002
183.0833,2.2741E+002
183.1250,2.2711E+002
183.1667,2.2681E+002
183.2083,2.2651E+002
183.2500,2.2621E+002
183.2917,2.2591E+002
183.3333,2.2561E+002
183.3750,2.2532E+002
183.4167,2.2502E+002
183.4583,2.2472E+002
183.5000,2.2442E+002
183.5417,2.2412E+002
183.5833,2.2382E+002
183.6250,2.2352E+002
183.6667,2.2322E+002
183.7083,2.2293E+002
183.7500,2.2263E+002
183.7917,2.2233E+002
183.8333,2.2203E+002
183.8750,2.2173E+002
183.9167,2.2143E+002
183.9583,2.2113E+002
184.0000,2.2083E+002
184.0417,2.1858E+002
184.0833,2.1632E+002
184.1250,2.1407E+002
184.1667,2.1181E+002
184.2083,2.0955E+002
184.2500,2.0730E+002
184.2917,2.0504E+002
184.3333,2.0279E+002
184.3750,2.0053E+002
184.4167,1.9828E+002
184.4583,1.9602E+002
184.5000,1.9376E+002
184.5417,1.9151E+002
184.5833,1.8925E+002
184.6250,1.8700E+002
184.6667,1.8474E+002
184.7083,1.8249E+002
184.7500,1.8023E+002
184.7917,1.7797E+002
184.8333,1.7572E+002
184.8750,1.7346E+002
184.9167,1.7121E+002
184.9583,1.6895E+002
185.0000,1.6669E+002
185.0417,1.6214E+002
185.0833,1.5759E+002
185.1250,1.5303E+002
185.1667,1.4848E+002
185.2083,1.4393E+002
185.2500,1.3937E+002
185.2917,1.3482E+002
185.3333,1.3027E+002
185.3750,1.2571E+002
185.4167,1.2116E+002
185.4583,1.1660E+002
185.5000,1.1205E+002
185.5417,1.0750E+002
185.5833,1.0294E+002
185.6250,9.8390E+001
185.6667,9.3837E+001
185.7083,8.9283E+001
185.7500,8.4729E+001
185.7917,8.0176E+001
185.8333,7.5622E+001
185.8750,7.1068E+001
185.9167,6.6515E+001
185.9583,6.1961E+001
186.0000,5.7408E+001
186.0417,5.7803E+001
186.0833,5.8199E+001
186.1250,5.8595E+001
186.1667,5.8990E+001
186.2083,5.9386E+001
186.2500,5.9782E+001
186.2917,6.0178E+001
186.3333,6.0573E+001
186.3750,6.0969E+001
186.4167,6.1365E+001
186.4583,6.1760E+001
186.5000,6.2156E+001
186.5417,6.2552E+001
186.5833,6.2948E+001
186.6250,6.3343E+001
186.6667,6.3739E+001
186.7083,6.4135E+001
186.7500,6.4530E+001
186.7917,6.4926E+001
186.8333,6.5322E+001
186.8750,6.5718E+001
186.9167,6.6113E+001
186.9583,6.6509E+001
187.0000,6.6905E+001
187.0417,6.5259E+001
187.0833,6.3614E+001
187.1250,6.1968E+001
187.1667,6.0323E+001
187.2083,5.8677E+001
187.2500,5.7032E+001
187.2917,5.5387E+001
187.3333,5.3741E+001
187.3750,5.2096E+001
187.4167,5.0450E+001
187.4583,4.8805E+001
187.5000,4.7159E+001
187.5417,4.5514E+001
187.5833,4.3868E+001
187.6250,4.2223E+001
187.6667,4.0578E+001
187.7083,3.8932E+001
187.7500,3.7287E+001
187.7917,3.5641E+001
187.8333,3.3996E+001
187.8750,3.2350E+001
187.9167,3.0705E+001
187.9583,2.9059E+001
188.0000,2.7414E+001
188.0417,2.8204E+001
188.0833,2.8995E+001
188.1250,2.9785E+001
188.1667,3.0576E+001
188.2083,3.1366E+001
188.2500,3.2157E+001
188.2917,3.2947E+001
188.3333,3.3738E+001
188.3750,3.4528E+001
188.4167,3.5319E+001
188.4583,3.6109E+001
188.5000,3.6900E+001
188.5417,3.7690E+001
188.5833,3.8481E+001
188.6250,3.9271E+001
188.6667,4.0062E+001
188.7083,4.0852E+001
188.7500,4.1643E+001
188.7917,4.2433E+001
188.8333,4.3224E+001
188.8750,4.4014E+001
188.9167,4.4805E+001
