"",32.500
177.0000,0.0000E+000
178.0000,8.7942E+001
179.0000,1.1245E+002
180.0000,8.6564E+001
181.0000,1.1423E+002
182.0000,1.6040E+002
183.0000,1.9130E+002
184.0000,1.8528E+002
185.0000,1.3986E+002
186.0000,4.8166E+001
187.0000,5.6134E+001
188.0000,2.3001E+001
189.0000,3.8919E+001
190.0000,1.7513E+002
191.0000,1.5412E+002
192.0000,1.4076E+002
193.0000,1.4714E+002
194.0000,1.4623E+002
195.0000,1.4729E+002
196.0000,1.1760E+002
197.0000,7.7655E+001
198.0000,6.7328E+001
199.0000,1.0885E+002
200.0000,1.6834E+002
201.0000,1.8536E+002
202.0000,1.5383E+002
203.0000,1.8142E+002
204.0000,1.7417E+002
205.0000,7.9581E+001
206.0000,1.7809E+002
207.0000,8.8475E+001
208.0000,1.7696E+002
209.0000,1.7747E+002
210.0000,1.3968E+002
211.0000,1.1813E+002
212.0000,1.2462E+002
213.0000,1.5113E+002
214.0000,1.3606E+002
215.0000,1.3133E+002
216.0000,1.4549E+002
217.0000,1.6450E+002
218.0000,1.6605E+002
219.0000,1.4881E+002
220.0000,1.1501E+002
221.0000,1.4582E+002
222.0000,1.5189E+002
223.0000,1.1648E+002
224.0000,1.4084E+002
225.0000,4.7843E+001
226.0000,9.4502E+001
227.0000,1.2209E+002
228.0000,1.5528E+002
229.0000,1.4819E+002
230.0000,1.2822E+002
231.0000,7.5651E+001
232.0000,7.4406E+001
233.0000,1.2989E+002
234.0000,1.1170E+002
235.0000,1.0210E+002
236.0000,1.2718E+002
237.0000,1.5103E+002
238.0000,1.5352E+002
239.0000,2.7945E+001
240.0000,4.3745E+001
241.0000,1.3277E+001
242.0000,1.7067E+001
243.0000,1.1128E+002
244.0000,1.2212E+002
245.0000,9.8897E+001
246.0000,9.0733E+001
247.0000,1.3359E+002
248.0000,1.3114E+002
249.0000,1.2853E+002
250.0000,1.1989E+002
251.0000,1.1945E+002
252.0000,1.2981E+002
253.0000,1.2666E+002
254.0000,1.1564E+002
255.0000,1.0236E+002
256.0000,1.2048E+002
257.0000,3.8681E+001
258.0000,2.2010E+001
259.0000,6.7047E+001
260.0000,7.0969E+001
261.0000,1.0570E+002
262.0000,6.9738E+001
263.0000,1.0596E+002
264.0000,1.0993E+002
265.0000,5.4260E+001
266.0000,1.0411E+002
267.0000,4.7312E+001
268.0000,1.4195E+001
269.0000,9.4157E+001
270.0000,1.0218E+002
271.0000,3.0329E+001
272.0000,9.3882E+001
273.0000,1.0471E+002
274.0000,1.0233E+002
275.0000,1.0216E+002
276.0000,9.1538E+001
277.0000,9.4721E+001
278.0000,8.2455E+001
279.0000,4.0731E+001
280.0000,2.5079E-001
281.0000,3.6748E+000
282.0000,9.5668E+000
283.0000,2.6433E+001
284.0000,1.9659E+001
285.0000,2.2511E+001
286.0000,2.0006E+000
287.0000,6.5184E+000
288.0000,2.3505E+001
289.0000,4.4920E+001
290.0000,2.6598E+001
291.0000,5.7997E+001
292.0000,6.9667E+001
293.0000,8.4010E+001
294.0000,2.9558E+001
295.0000,1.6125E+001
296.0000,4.0565E+001
297.0000,6.3799E-001
298.0000,3.1545E+001
299.0000,4.3856E+001
300.0000,5.4687E+001
301.0000,6.2420E+001
302.0000,6.8985E+001
303.0000,6.4984E+001
304.0000,6.0297E+001
305.0000,4.3701E+001
306.0000,5.4600E+001
