"",32.500
177.5000,0.0000E+000
178.5000,1.1942E+002
179.5000,1.1860E+002
180.5000,1.1966E+002
181.5000,1.6366E+002
182.5000,2.0959E+002
183.5000,2.2442E+002
184.5000,1.9376E+002
185.5000,1.1205E+002
186.5000,6.2156E+001
187.5000,4.7159E+001
188.5000,3.6900E+001
189.5000,1.2756E+002
190.5000,1.9621E+002
191.5000,1.7573E+002
192.5000,1.7157E+002
193.5000,1.7483E+002
194.5000,1.7492E+002
195.5000,1.5786E+002
196.5000,1.1636E+002
197.5000,8.6399E+001
198.5000,1.0499E+002
199.5000,1.6519E+002
200.5000,2.1078E+002
201.5000,2.0213E+002
202.5000,1.9979E+002
203.5000,2.1191E+002
204.5000,1.5121E+002
205.5000,1.5356E+002
206.5000,1.5885E+002
207.5000,1.5819E+002
208.5000,2.1122E+002
209.5000,1.8900E+002
210.5000,1.5363E+002
211.5000,1.4465E+002
212.5000,1.6433E+002
213.5000,1.7115E+002
214.5000,1.5935E+002
215.5000,1.6497E+002
216.5000,1.8473E+002
217.5000,1.9698E+002
218.5000,1.8764E+002
219.5000,1.5722E+002
220.5000,1.5544E+002
221.5000,1.7741E+002
222.5000,1.5993E+002
223.5000,1.5335E+002
224.5000,1.1244E+002
225.5000,8.4831E+001
226.5000,1.2908E+002
227.5000,1.6533E+002
228.5000,1.8085E+002
229.5000,1.6472E+002
230.5000,1.2149E+002
231.5000,8.9424E+001
232.5000,1.2176E+002
233.5000,1.4397E+002
234.5000,1.2741E+002
235.5000,1.3664E+002
236.5000,1.6580E+002
237.5000,1.8149E+002
238.5000,1.0812E+002
239.5000,4.2725E+001
240.5000,3.3977E+001
241.5000,1.8083E+001
242.5000,7.6467E+001
243.5000,1.3909E+002
244.5000,1.3171E+002
245.5000,1.1301E+002
246.5000,1.3369E+002
247.5000,1.5776E+002
248.5000,1.5475E+002
249.5000,1.4804E+002
250.5000,1.4263E+002
251.5000,1.4855E+002
252.5000,1.5284E+002
253.5000,1.4439E+002
254.5000,1.2991E+002
255.5000,1.3280E+002
256.5000,9.4837E+001
257.5000,3.6165E+001
258.5000,5.3106E+001
259.5000,8.2250E+001
260.5000,1.0530E+002
261.5000,1.0454E+002
262.5000,1.0471E+002
263.5000,1.2865E+002
264.5000,9.7825E+001
265.5000,9.4397E+001
266.5000,9.0219E+001
267.5000,3.6642E+001
268.5000,6.4599E+001
269.5000,1.1701E+002
270.5000,7.8940E+001
271.5000,7.4044E+001
272.5000,1.1835E+002
273.5000,1.2338E+002
274.5000,1.2186E+002
275.5000,1.1543E+002
276.5000,1.1100E+002
277.5000,1.0558E+002
278.5000,7.3396E+001
279.5000,2.4408E+001
280.5000,2.3406E+000
281.5000,7.8932E+000
282.5000,2.1460E+001
283.5000,2.7465E+001
284.5000,2.5131E+001
285.5000,1.4600E+001
286.5000,5.0784E+000
287.5000,1.7898E+001
288.5000,4.0802E+001
289.5000,4.2610E+001
290.5000,5.0431E+001
291.5000,7.6086E+001
292.5000,9.1589E+001
293.5000,6.7648E+001
294.5000,2.7217E+001
295.5000,3.3797E+001
296.5000,2.4532E+001
297.5000,1.9196E+001
298.5000,4.4941E+001
299.5000,5.8731E+001
300.5000,6.9792E+001
301.5000,7.8312E+001
302.5000,7.9834E+001
303.5000,7.4588E+001
304.5000,6.1966E+001
305.5000,5.8587E+001
306.5000,6.0095E+001
307.5000,5.9028E+001
308.5000,5.2343E+001
309.5000,5.1299E+001
310.5000,5.9606E+001
311.5000,5.2064E+001
312.5000,3.9680E+001
313.5000,4.8636E+001
314.5000,6.4150E+001
315.5000,6.0199E+001
316.5000,5.9020E+001
317.5000,3.2159E+001
318.5000,1.0740E+001
319.5000,3.2519E+001
320.5000,5.2571E+001
321.5000,5.7684E+001
322.5000,5.6875E+001
