"",32.500
177.0000,0.0000E+000
178.0000,1.0795E+002
179.0000,1.3803E+002
180.0000,1.0626E+002
181.0000,1.4022E+002
182.0000,1.9689E+002
183.0000,2.3482E+002
184.0000,2.2744E+002
185.0000,1.7168E+002
186.0000,5.9124E+001
187.0000,6.8905E+001
188.0000,2.8234E+001
189.0000,4.7773E+001
190.0000,2.1498E+002
191.0000,1.8919E+002
192.0000,1.7278E+002
193.0000,1.8062E+002
194.0000,1.7950E+002
195.0000,1.8080E+002
196.0000,1.4435E+002
197.0000,9.5322E+001
198.0000,8.2645E+001
199.0000,1.3361E+002
200.0000,2.0664E+002
201.0000,2.2753E+002
202.0000,1.8883E+002
203.0000,2.2270E+002
204.0000,2.1380E+002
205.0000,9.7686E+001
206.0000,2.1860E+002
207.0000,1.0860E+002
208.0000,2.1722E+002
209.0000,2.1785E+002
210.0000,1.7146E+002
211.0000,1.4500E+002
212.0000,1.5297E+002
213.0000,1.8551E+002
214.0000,1.6702E+002
215.0000,1.6120E+002
216.0000,1.7859E+002
217.0000,2.0192E+002
218.0000,2.0383E+002
219.0000,1.8267E+002
220.0000,1.4118E+002
221.0000,1.7899E+002
222.0000,1.8644E+002
223.0000,1.4298E+002
224.0000,1.7288E+002
225.0000,5.8727E+001
226.0000,1.1600E+002
227.0000,1.4987E+002
228.0000,1.9061E+002
229.0000,1.8191E+002
230.0000,1.5739E+002
231.0000,9.2862E+001
232.0000,9.1333E+001
233.0000,1.5945E+002
234.0000,1.3712E+002
235.0000,1.2533E+002
236.0000,1.5612E+002
237.0000,1.8539E+002
238.0000,1.8844E+002
239.0000,3.4303E+001
240.0000,5.3697E+001
241.0000,1.6297E+001
242.0000,2.0950E+001
243.0000,1.3659E+002
244.0000,1.4990E+002
245.0000,1.2140E+002
246.0000,1.1138E+002
247.0000,1.6399E+002
248.0000,1.6097E+002
249.0000,1.5777E+002
250.0000,1.4716E+002
251.0000,1.4663E+002
252.0000,1.5935E+002
253.0000,1.5548E+002
254.0000,1.4194E+002
255.0000,1.2564E+002
256.0000,1.4789E+002
257.0000,4.7481E+001
258.0000,2.7017E+001
259.0000,8.2300E+001
260.0000,8.7115E+001
261.0000,1.2975E+002
262.0000,8.5604E+001
263.0000,1.3006E+002
264.0000,1.3494E+002
265.0000,6.6604E+001
266.0000,1.2780E+002
267.0000,5.8075E+001
268.0000,1.7424E+001
269.0000,1.1558E+002
270.0000,1.2542E+002
271.0000,3.7229E+001
272.0000,1.1524E+002
273.0000,1.2854E+002
274.0000,1.2561E+002
275.0000,1.2540E+002
276.0000,1.1236E+002
277.0000,1.1627E+002
278.0000,1.0121E+002
279.0000,4.9998E+001
280.0000,3.0785E-001
281.0000,4.5108E+000
282.0000,1.1743E+001
283.0000,3.2447E+001
284.0000,2.4131E+001
285.0000,2.7632E+001
286.0000,2.4558E+000
287.0000,8.0014E+000
288.0000,2.8853E+001
289.0000,5.5139E+001
290.0000,3.2649E+001
291.0000,7.1192E+001
292.0000,8.5517E+001
293.0000,1.0312E+002
294.0000,3.6282E+001
295.0000,1.9794E+001
296.0000,4.9794E+001
297.0000,7.8314E-001
298.0000,3.8722E+001
299.0000,5.3833E+001
300.0000,6.7128E+001
301.0000,7.6620E+001
302.0000,8.4679E+001
303.0000,7.9769E+001
304.0000,7.4015E+001
305.0000,5.3643E+001
306.0000,6.7022E+001
307.0000,5.6772E+001
308.0000,6.4807E+001
309.0000,4.3030E+001
310.0000,6.2616E+001
311.0000,6.0163E+001
312.0000,4.7091E+001
313.0000,3.4654E+001
314.0000,6.5495E+001
315.0000,6.6640E+001
316.0000,5.7367E+001
317.0000,6.4196E+001
318.0000,2.1053E+000
319.0000,1.9999E+001
320.0000,4.6995E+001
321.0000,6.1282E+001
322.0000,5.7538E+001
323.0000,5.9611E+001
324.0000,5.7201E+001
325.0000,9.2614E+000
326.0000,4.3962E+001
327.0000,1.5704E+001
328.0000,5.5739E+001
329.0000,2.3528E+001
330.0000,4.4043E+001
331.0000,2.1560E+001
332.0000,4.9479E+000
333.0000,1.0140E+001
334.0000,3.9823E+001
335.0000,2.5637E+001
336.0000,4.3489E+001
337.0000,1.1072E+001
338.0000,4.5255E+001
339.0000,4.0196E+001
340.0000,4.1606E+001
341.0000,4.8928E+001
342.0000,8.5890E+000
343.0000,4.4853E+001
344.0000,4.4317E+001
345.0000,3.5778E+001
346.0000,4.9790E+001
347.0000,4.8981E+001
348.0000,4.7025E+001
349.0000,5.0322E+000
350.0000,4.1573E+001
351.0000,4.1790E+001
352.0000,3.4317E+001
353.0000,3.9567E+001
354.0000,3.8409E+001
355.0000,3.5789E+001
356.0000,1.1386E+001
357.0000,1.1129E+001
358.0000,8.8825E+000
359.0000,3.5736E+000
360.0000,1.5034E+001
361.0000,1.2545E+001
362.0000,3.6465E+000
363.0000,1.1192E+001
364.0000,7.8748E+000
365.0000,6.0903E+000
366.0000,1.0478E+001
367.0000,6.1029E+000
368.0000,1.5132E+001
369.0000,2.9343E+000
370.0000,1.0940E+001
371.0000,1.6280E+001
372.0000,7.4204E+000
373.0000,1.0599E+001
374.0000,1.4769E+001
375.0000,9.6152E+000
376.0000,3.1512E+001
377.0000,1.3525E+001
378.0000,4.9069E+000
379.0000,8.4785E+000
380.0000,1.7436E+001
381.0000,1.4956E+001
382.0000,4.4983E+000
383.0000,1.5929E+001
384.0000,1.2225E+001
385.0000,3.1851E+001
386.0000,1.7543E+001
387.0000,1.7873E+000
388.0000,1.5567E+001
389.0000,1.3666E+001
390.0000,1.4039E+001
391.0000,1.8401E+001
392.0000,1.6842E+001
393.0000,8.1979E+000
394.0000,7.3553E+000
395.0000,4.0712E+000
396.0000,1.1983E+001
397.0000,1.5589E+001
398.0000,3.5958E+000
399.0000,3.7400E+001
400.0000,2.4041E+001
401.0000,1.4928E+001
402.0000,1.6052E+001
403.0000,1.7781E+001
404.0000,1.8433E+001
405.0000,1.7953E+001
406.0000,1.6820E+001
407.0000,7.2272E+000
408.0000,1.7902E+001
409.0000,1.5958E+001
410.0000,1.8907E+001
411.0000,4.6437E+001
412.0000,1.7556E+001
413.0000,1.9107E+001
414.0000,2.0703E+001
415.0000,2.0781E+001
416.0000,1.7665E+001
417.0000,1.9756E+001
418.0000,1.3242E+001
419.0000,1.8439E+001
420.0000,7.9791E+000
421.0000,2.1847E+001
422.0000,2.2514E+001
423.0000,2.2458E+001
424.0000,2.1238E+001
425.0000,1.4592E+001
426.0000,2.1683E+001
427.0000,1.8654E+001
428.0000,2.0954E+001
429.0000,2.1577E+001
430.0000,2.0142E+001
431.0000,1.9660E+001
432.0000,3.5112E+000
433.0000,2.8348E+001
434.0000,5.6196E+001
435.0000,2.7877E+001
436.0000,1.9639E+001
437.0000,4.4384E+001
438.0000,1.9697E+001
439.0000,2.3572E+001
440.0000,2.7434E+001
441.0000,2.3856E+001
442.0000,2.0030E+001
443.0000,2.6199E+001
444.0000,2.8787E+001
445.0000,1.8971E+001
446.0000,2.4078E+001
447.0000,4.1516E+001
448.0000,1.6384E+001
449.0000,2.0693E+001
450.0000,7.6840E+001
451.0000,6.3252E+001
452.0000,8.3900E+001
453.0000,8.7102E+001
454.0000,9.0230E+001
455.0000,5.0369E+001
456.0000,1.1952E+002
457.0000,4.9200E+001
458.0000,1.7181E+001
459.0000,3.9922E+001
460.0000,3.5922E+001
461.0000,5.1872E+001
462.0000,7.6846E+001
463.0000,5.6099E+001
464.0000,1.6361E+002
465.0000,1.6355E+002
466.0000,1.4880E+002
467.0000,1.0004E+002
468.0000,1.4328E+002
469.0000,1.0579E+002
470.0000,1.1707E+002
471.0000,9.7570E+001
472.0000,1.6948E+002
473.0000,1.7668E+002
474.0000,1.9268E+002
475.0000,1.9102E+002
476.0000,7.0899E+001
477.0000,3.5327E+000
478.0000,5.9478E+001
479.0000,9.2903E+001
480.0000,2.0446E+002
481.0000,1.6243E+002
482.0000,2.0138E+002
483.0000,2.0531E+002
484.0000,2.0646E+002
485.0000,1.8998E+002
486.0000,2.6269E+001
487.0000,3.2661E+001
488.0000,1.7196E+002
489.0000,2.1522E+002
490.0000,1.2736E+002
491.0000,2.2788E+002
492.0000,1.8512E+002
493.0000,9.8051E+001
494.0000,4.5636E+001
495.0000,7.7402E+001
496.0000,9.7196E+000
497.0000,8.0286E+000
498.0000,7.2915E-001
499.0000,3.8309E+001
500.0000,2.3847E+001
501.0000,1.3130E+002
502.0000,1.3113E+002
503.0000,2.9584E+001
504.0000,1.0534E+002
505.0000,1.1406E+002
506.0000,1.3834E+002
507.0000,1.0066E+002
508.0000,1.6732E+002
509.0000,2.1691E+002
510.0000,1.7584E+002
511.0000,1.4529E+002
512.0000,2.3458E+002
513.0000,1.6442E+002
514.0000,1.8494E+002
515.0000,2.1022E+002
516.0000,1.5028E+002
517.0000,3.8172E+001
518.0000,6.5863E-001
519.0000,7.5400E+000
520.0000,1.0796E+002
521.0000,1.6496E+002
522.0000,1.0381E+001
523.0000,3.0829E+001
524.0000,7.5859E+001
525.0000,3.0251E+001
526.0000,1.0701E+002
527.0000,1.8198E+002
528.0000,1.5119E+002
529.0000,1.1615E+002
530.0000,1.6577E+002
531.0000,1.9091E+002
532.0000,1.5627E+002
533.0000,2.3132E+002
534.0000,2.0567E+002
535.0000,1.7674E+002
536.0000,2.3462E+002
537.0000,1.4829E+002
538.0000,1.3501E+002
539.0000,8.4708E+001
540.0000,6.7112E+001
541.0000,2.4708E+001
542.0000,1.2973E+002
543.0000,1.4763E+001
544.0000,1.2660E+002
545.0000,1.7866E+002
546.0000,1.6635E+002
547.0000,1.4847E+002
548.0000,1.8592E+002
549.0000,1.4364E+002
550.0000,2.1059E+002
551.0000,1.1051E+002
552.0000,1.6883E+002
553.0000,2.1273E+002
554.0000,1.7758E+002
555.0000,1.5645E+002
556.0000,1.1439E+002
557.0000,8.8873E+001
558.0000,1.1780E+002
559.0000,1.8862E+002
560.0000,1.4627E+002
561.0000,2.0439E+002
562.0000,1.8319E+002
563.0000,1.7841E+002
564.0000,1.7686E+002
565.0000,1.5209E+002
566.0000,1.2644E+002
567.0000,4.7995E+001
568.0000,1.2609E+002
569.0000,2.0019E+002
570.0000,1.7693E+002
571.0000,1.5910E+002
572.0000,1.4394E+002
573.0000,7.5193E+001
574.0000,1.6810E+002
575.0000,1.9626E+002
576.0000,1.9626E+002
577.0000,1.6419E+002
578.0000,1.9066E+002
579.0000,1.5447E+002
580.0000,1.1668E+002
581.0000,2.0817E+002
582.0000,2.0264E+002
583.0000,1.4429E+002
584.0000,1.8256E+002
585.0000,2.1240E+002
586.0000,1.5677E+002
587.0000,1.9447E+002
588.0000,1.9285E+002
589.0000,2.0144E+002
590.0000,2.0146E+002
591.0000,1.5996E+002
592.0000,1.5686E+002
593.0000,1.7829E+002
594.0000,1.4206E+002
595.0000,1.1845E+002
596.0000,6.4568E+001
597.0000,1.0602E+002
598.0000,1.7282E+002
599.0000,1.4609E+002
600.0000,1.0287E+002
601.0000,6.9802E+001
602.0000,1.2022E+002
603.0000,2.1800E+001
604.0000,3.0543E+001
605.0000,6.5649E+000
606.0000,1.3040E+002
607.0000,1.7977E+002
608.0000,1.3949E+002
609.0000,3.5978E+001
610.0000,1.3440E+001
611.0000,9.0572E+001
612.0000,7.7480E+001
613.0000,9.4449E+001
614.0000,1.2455E+002
615.0000,1.6379E+002
616.0000,1.2812E+002
617.0000,1.5290E+002
618.0000,1.6369E+002
