"",32.500
177.5000,0.0000E+000
178.5000,-1.0476E+001
179.5000,-9.9129E+000
180.5000,-1.5352E+001
181.5000,-1.8430E+001
182.5000,-2.4744E+001
183.5000,-1.9592E+001
184.5000,-2.4872E+001
185.5000,-1.3948E+001
186.5000,-2.1727E+001
187.5000,-3.0969E+001
188.5000,-3.2773E+001
189.5000,-3.1060E+001
190.5000,-5.6291E+000
191.5000,-3.2856E-001
192.5000,-7.1534E+000
193.5000,-1.3848E+001
194.5000,-8.1703E+000
195.5000,-8.5305E+000
196.5000,-1.5365E+001
197.5000,-1.7592E+001
198.5000,-1.2142E+001
199.5000,-9.3338E+000
200.5000,-1.5147E+001
201.5000,-1.6601E+001
202.5000,-2.2167E+001
203.5000,-3.2042E+001
204.5000,-1.9814E+001
205.5000,-5.9594E+000
206.5000,-2.9998E+000
207.5000,-1.2922E+001
208.5000,-2.7230E+001
209.5000,-2.0622E+001
210.5000,-2.1629E+001
211.5000,-2.2353E+001
212.5000,-1.9256E+001
213.5000,-1.4211E+001
214.5000,-1.0137E+001
215.5000,-1.1661E+001
216.5000,-1.5024E+001
217.5000,-1.6811E+001
218.5000,-1.6215E+001
219.5000,-1.6880E+001
220.5000,-1.8336E+001
221.5000,-1.4674E+001
222.5000,-1.4833E+001
223.5000,-1.4330E+001
224.5000,-1.4614E+001
225.5000,-1.4980E+001
226.5000,-2.2947E+001
227.5000,-2.2765E+001
228.5000,-3.0380E+001
229.5000,-2.5689E+001
230.5000,-3.1352E+001
231.5000,-2.4334E+001
232.5000,-1.8618E+001
233.5000,-2.8788E+001
234.5000,-3.2417E+001
235.5000,-3.6063E+001
236.5000,-2.3034E+001
237.5000,-1.2862E+001
238.5000,-2.4787E+001
239.5000,-1.9293E+001
240.5000,-1.1345E+001
241.5000,-1.0305E+001
242.5000,-8.3411E+000
243.5000,-1.8157E+001
244.5000,-2.0631E+001
245.5000,-2.5148E+001
246.5000,-2.5842E+001
247.5000,-1.8000E+001
248.5000,-1.3801E+001
249.5000,-1.5439E+001
250.5000,-1.4440E+001
251.5000,-2.9340E+001
252.5000,-2.9758E+001
253.5000,-1.0355E+001
