"",32.900
177.0000,0.0000E+000
178.0000,1.4640E+001
179.0000,7.4467E+000
180.0000,2.6070E-001
181.0000,-6.8819E+000
182.0000,-1.2524E+001
183.0000,-1.5279E+001
184.0000,-1.8179E+001
185.0000,-1.4672E+001
186.0000,-1.3447E+001
187.0000,-2.8882E+001
188.0000,-2.6451E+001
189.0000,-3.0041E+001
190.0000,-1.0997E+001
191.0000,4.3733E+000
192.0000,-3.6712E+000
193.0000,-1.5408E+001
194.0000,-1.4633E+001
195.0000,-1.1562E+001
196.0000,-1.6618E+001
197.0000,-1.9553E+001
198.0000,-1.9695E+001
199.0000,-1.1753E+001
200.0000,-1.6231E+001
201.0000,-2.1361E+001
202.0000,-2.0146E+001
203.0000,-3.2701E+001
204.0000,-3.4036E+001
205.0000,-2.0563E+001
206.0000,-9.4197E+000
207.0000,-3.9486E+000
208.0000,-3.8501E+001
209.0000,-2.8622E+001
210.0000,-2.6179E+001
211.0000,-3.0861E+001
212.0000,-3.1484E+001
213.0000,-1.7991E+001
214.0000,-1.7988E+001
215.0000,-1.6301E+001
216.0000,-1.8521E+001
217.0000,-2.5153E+001
218.0000,-2.3870E+001
219.0000,-1.9731E+001
220.0000,-2.4184E+001
221.0000,-2.3510E+001
222.0000,-2.0867E+001
223.0000,-2.0102E+001
224.0000,-1.8569E+001
225.0000,-1.8899E+001
226.0000,-3.1573E+001
227.0000,-3.1331E+001
228.0000,-3.3314E+001
229.0000,-3.9665E+001
230.0000,-3.2589E+001
231.0000,-3.5514E+001
232.0000,-1.7439E+001
233.0000,-2.4317E+001
234.0000,-3.0013E+001
235.0000,-3.6253E+001
236.0000,-3.4654E+001
237.0000,-1.9286E+001
238.0000,-2.2231E+001
239.0000,-3.3268E+001
240.0000,-1.4638E+001
241.0000,-1.5043E+001
242.0000,-1.2459E+001
243.0000,-2.0875E+001
244.0000,-2.3282E+001
245.0000,-2.7630E+001
246.0000,-3.1937E+001
247.0000,-2.8644E+001
248.0000,-2.2331E+001
249.0000,-2.2102E+001
250.0000,-2.0457E+001
251.0000,-2.6875E+001
252.0000,-4.2738E+001
253.0000,-3.7572E+001
254.0000,-1.6536E+001
255.0000,-4.0477E+000
256.0000,-7.2508E+000
257.0000,-1.0061E+001
258.0000,-1.7152E+001
259.0000,-1.4818E+001
260.0000,-2.4374E+001
261.0000,-2.5556E+001
262.0000,-2.5428E+001
263.0000,-2.7567E+001
264.0000,-1.9665E+001
265.0000,-1.1365E+001
266.0000,-4.0454E+001
267.0000,-4.1473E+001
268.0000,-2.0055E+001
269.0000,-2.8106E+001
270.0000,-3.2175E+001
271.0000,-4.5589E+001
272.0000,-5.5082E+001
273.0000,-3.1997E+001
274.0000,-1.6196E+001
275.0000,-1.2786E+001
276.0000,-1.3436E+001
277.0000,-1.0412E+001
278.0000,-8.1989E+000
279.0000,-6.9849E+000
280.0000,-8.7023E+000
281.0000,-4.5188E+001
282.0000,-3.2250E+001
283.0000,-2.4242E+001
284.0000,-5.9805E+001
285.0000,-5.1787E+001
286.0000,-3.0476E+001
287.0000,-1.9882E+001
288.0000,-8.3451E+001
289.0000,-7.5076E+001
290.0000,-4.2321E+001
291.0000,-2.9925E+001
292.0000,-5.6345E+001
293.0000,-4.6283E+001
294.0000,-5.3198E+001
295.0000,-6.3344E+001
296.0000,-3.9546E+001
297.0000,-8.2962E+001
298.0000,-1.0045E+002
299.0000,-5.9828E+001
300.0000,-5.1203E+001
301.0000,-6.0025E+001
302.0000,-4.1758E+001
303.0000,-2.1277E+001
304.0000,-2.1282E+001
305.0000,-4.0602E+001
306.0000,-4.5615E+001
307.0000,-8.5289E+000
308.0000,-1.1905E+001
309.0000,-1.1616E+001
310.0000,-3.5579E+001
311.0000,-3.9368E+001
312.0000,-4.1841E+001
313.0000,-3.9534E+001
314.0000,-1.0106E+002
315.0000,-5.8090E+001
316.0000,-4.2001E+001
317.0000,-1.7936E+001
318.0000,-3.7416E+001
319.0000,1.7115E+000
320.0000,-4.7671E+001
321.0000,-8.9128E+001
322.0000,-6.2536E+001
323.0000,-4.9888E+001
324.0000,-2.9175E+001
325.0000,-3.3516E+001
326.0000,-1.2163E+002
327.0000,-7.0165E+001
328.0000,-1.1832E+002
329.0000,-7.2754E+001
330.0000,-4.5794E+001
331.0000,-3.2430E+001
332.0000,-9.5428E-001
333.0000,4.6175E+000
334.0000,-3.9012E+001
335.0000,-5.1067E+001
336.0000,-1.1459E+002
337.0000,-6.6652E+001
338.0000,-7.1048E+001
339.0000,-5.3437E+001
340.0000,-1.0880E+002
341.0000,-9.7653E+001
342.0000,-5.1970E+001
343.0000,-5.8627E+001
344.0000,-4.6687E+001
345.0000,-4.5603E+001
346.0000,-9.8768E+001
347.0000,-1.0599E+002
348.0000,-6.7027E+001
349.0000,-4.0634E+001
350.0000,-4.6780E+001
351.0000,-4.2381E+001
352.0000,-4.4938E+001
353.0000,-7.1479E+001
354.0000,-5.2311E+001
355.0000,-4.7365E+001
356.0000,-2.1921E+001
357.0000,-7.2078E+000
358.0000,-1.0315E+001
359.0000,-6.0053E+000
360.0000,-5.5794E+001
361.0000,-1.9476E+001
362.0000,-2.2109E+000
363.0000,-2.8169E+001
364.0000,-3.2908E+001
365.0000,-2.1285E+001
366.0000,-1.2587E+001
367.0000,-1.5795E+001
368.0000,-2.7567E+001
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.9968E+001
377.0000,0.0000E+000
378.0000,4.5957E+001
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,1.7335E+001
383.0000,0.0000E+000
384.0000,7.8272E+000
385.0000,2.9999E+001
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,9.7651E+000
399.0000,4.5508E+000
400.0000,2.0229E+001
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
