"",32.500
177.5000,0.0000E+000
178.5000,-1.0197E+001
179.5000,-1.1489E+001
180.5000,-1.6828E+001
181.5000,-2.0910E+001
182.5000,-2.7578E+001
183.5000,-2.4565E+001
184.5000,-2.6865E+001
185.5000,-1.9353E+001
186.5000,-2.8074E+001
187.5000,-3.2573E+001
188.5000,-2.6459E+001
189.5000,-3.2568E+001
190.5000,-1.3762E+001
191.5000,-6.4959E+000
192.5000,-1.4121E+001
193.5000,-2.0401E+001
194.5000,-1.5298E+001
195.5000,-1.5984E+001
196.5000,-2.1442E+001
197.5000,-2.2776E+001
198.5000,-1.7544E+001
199.5000,-1.4790E+001
200.5000,-2.0533E+001
201.5000,-2.2674E+001
202.5000,-2.7087E+001
203.5000,-3.3984E+001
204.5000,-2.7021E+001
205.5000,-1.7526E+001
206.5000,-1.1319E+001
207.5000,-1.9876E+001
208.5000,-3.2581E+001
209.5000,-2.0263E+001
210.5000,-2.3870E+001
211.5000,-2.2231E+001
212.5000,-2.7522E+001
213.5000,-2.2484E+001
214.5000,-1.8800E+001
215.5000,-1.9087E+001
216.5000,-2.2557E+001
217.5000,-2.0719E+001
218.5000,-1.5789E+001
219.5000,-2.5289E+001
220.5000,-2.6056E+001
221.5000,-2.4556E+001
222.5000,-2.3088E+001
223.5000,-2.0590E+001
224.5000,-2.1473E+001
225.5000,-2.0670E+001
226.5000,-2.5007E+001
227.5000,-2.7389E+001
228.5000,-3.5415E+001
229.5000,-2.8560E+001
230.5000,-3.7062E+001
231.5000,-2.4577E+001
232.5000,-2.0263E+001
233.5000,-3.2160E+001
234.5000,-3.3601E+001
235.5000,-3.8654E+001
236.5000,-1.5672E+001
237.5000,-1.6213E+001
238.5000,-2.8138E+001
239.5000,-2.5861E+001
240.5000,-1.1953E+001
241.5000,-1.3625E+001
242.5000,-1.3598E+001
243.5000,-2.2243E+001
244.5000,-2.7945E+001
245.5000,-3.3066E+001
246.5000,-2.8934E+001
247.5000,-2.2782E+001
248.5000,-1.9966E+001
249.5000,-2.0796E+001
250.5000,-2.3137E+001
251.5000,-3.3634E+001
252.5000,-4.2029E+001
253.5000,-2.3033E+001
254.5000,-1.1560E+001
255.5000,-7.6418E+000
256.5000,-1.1051E+001
257.5000,-1.3275E+001
258.5000,-1.6412E+001
259.5000,-1.6474E+001
260.5000,-2.2777E+001
261.5000,-2.1750E+001
262.5000,-2.3979E+001
263.5000,-2.2012E+001
264.5000,-1.6097E+001
265.5000,-1.8828E+001
266.5000,-3.4588E+001
267.5000,-3.3607E+001
268.5000,-2.4387E+001
269.5000,-2.8489E+001
270.5000,-3.2391E+001
271.5000,-4.3277E+001
272.5000,-3.5411E+001
273.5000,-2.3163E+001
274.5000,-1.1952E+001
275.5000,-1.3020E+001
276.5000,-1.2079E+001
277.5000,-9.5041E+000
278.5000,-8.3354E+000
279.5000,-8.5277E+000
280.5000,-1.8719E+001
281.5000,-3.8547E+001
282.5000,-2.3614E+001
283.5000,-3.6861E+001
284.5000,-5.2039E+001
285.5000,-3.6894E+001
286.5000,-1.7045E+001
287.5000,-2.9367E+001
288.5000,-6.9705E+001
289.5000,-4.8197E+001
290.5000,-2.9974E+001
291.5000,-3.4557E+001
292.5000,-4.5202E+001
293.5000,-4.0914E+001
294.5000,-5.1812E+001
295.5000,-4.4539E+001
296.5000,-5.1977E+001
297.5000,-7.0448E+001
298.5000,-7.0775E+001
299.5000,-4.9839E+001
300.5000,-5.0739E+001
301.5000,-4.6110E+001
302.5000,-2.5057E+001
303.5000,-1.7083E+001
304.5000,-2.3341E+001
305.5000,-3.7375E+001
306.5000,-2.0076E+001
307.5000,-7.7062E+000
308.5000,-8.4361E+000
309.5000,-1.4601E+001
310.5000,-3.2892E+001
311.5000,-3.3498E+001
312.5000,-3.3884E+001
313.5000,-5.9048E+001
314.5000,-7.2551E+001
315.5000,-4.3321E+001
316.5000,-2.5082E+001
317.5000,-2.0624E+001
318.5000,-1.7304E+001
319.5000,-1.5903E+001
320.5000,-6.4200E+001
321.5000,-6.5341E+001
322.5000,-4.3996E+001
323.5000,-2.6920E+001
324.5000,-2.2208E+001
325.5000,-6.4029E+001
326.5000,-6.7688E+001
327.5000,-7.6474E+001
328.5000,-8.7376E+001
329.5000,-5.6122E+001
330.5000,-3.7513E+001
331.5000,-1.7646E+001
332.5000,3.8067E+000
333.5000,-9.6878E+000
334.5000,-3.9792E+001
335.5000,-7.6510E+001
336.5000,-8.3881E+001
337.5000,-6.6903E+001
338.5000,-5.8956E+001
339.5000,-7.5653E+001
340.5000,-1.0018E+002
341.5000,-6.3664E+001
342.5000,-5.0547E+001
343.5000,-4.8051E+001
344.5000,-4.2792E+001
345.5000,-6.4099E+001
346.5000,-9.9980E+001
347.5000,-8.2362E+001
348.5000,-4.4652E+001
349.5000,-2.4378E+001
350.5000,-4.2869E+001
351.5000,-4.1876E+001
352.5000,-5.5421E+001
353.5000,-5.9595E+001
354.5000,-4.7837E+001
355.5000,-3.2631E+001
356.5000,-1.2513E+001
357.5000,-6.7835E+000
358.5000,-5.6087E+000
359.5000,-2.1739E+001
360.5000,-3.0316E+001
361.5000,-8.9489E+000
362.5000,-6.4505E+000
363.5000,-3.1043E+001
364.5000,-2.4039E+001
365.5000,-1.5421E+001
366.5000,-1.1301E+001
367.5000,-2.1720E+001
368.5000,-1.9330E+001
369.5000,-1.1853E+001
370.5000,-2.7986E+001
371.5000,-3.0552E+001
372.5000,-1.7677E+001
373.5000,-7.9831E+000
374.5000,-6.8230E+000
375.5000,3.2839E+000
376.5000,3.6163E+000
377.5000,1.0212E+001
378.5000,-5.8338E+000
379.5000,-1.1740E+002
380.5000,-7.9981E+001
381.5000,-1.2294E+001
382.5000,-3.3639E+000
383.5000,-5.5003E+000
384.5000,1.1383E+001
385.5000,-3.3526E+000
386.5000,-1.7503E+001
387.5000,-1.4669E+001
388.5000,-1.1674E+001
389.5000,-1.6343E+001
390.5000,-3.9746E+001
391.5000,-2.6247E+001
392.5000,-4.9725E+000
393.5000,-1.3638E+000
394.5000,-5.2785E+000
395.5000,-1.0153E+001
396.5000,-7.0036E+000
397.5000,-6.6545E-001
398.5000,3.1120E+000
399.5000,4.6481E+000
400.5000,8.1807E-001
401.5000,-2.9191E+001
402.5000,-4.0460E+001
403.5000,-4.4473E+001
404.5000,-5.2827E+001
405.5000,-4.5426E+001
