"",32.500
176.0000,0.0000E+000
176.0417,1.0406E-001
176.0833,-1.8345E-001
176.1250,-4.8205E-001
176.1667,-7.6106E-001
176.2083,-9.6630E-001
176.2500,-1.0307E+000
176.2917,-1.1144E+000
176.3333,-1.3239E+000
176.3750,-1.5760E+000
176.4167,-1.8328E+000
176.4583,-2.0847E+000
176.5000,-2.3448E+000
176.5417,-2.6239E+000
176.5833,-2.9185E+000
176.6250,-3.2242E+000
176.6667,-3.5409E+000
176.7083,-3.8708E+000
176.7500,-4.2153E+000
176.7917,-4.5754E+000
176.8333,-4.9518E+000
176.8750,-5.3450E+000
176.9167,-5.7549E+000
176.9583,-6.1813E+000
177.0000,-6.6238E+000
177.0417,-7.1751E+000
177.0833,-7.7291E+000
177.1250,-8.2858E+000
177.1667,-8.8441E+000
177.2083,-9.4023E+000
177.2500,-9.9563E+000
177.2917,-1.0500E+001
177.3333,-1.1027E+001
177.3750,-1.1534E+001
177.4167,-1.2011E+001
177.4583,-1.2448E+001
177.5000,-1.2843E+001
177.5417,-1.3195E+001
177.5833,-1.3527E+001
177.6250,-1.3865E+001
177.6667,-1.4226E+001
177.7083,-1.4613E+001
177.7500,-1.5028E+001
177.7917,-1.5476E+001
177.8333,-1.5970E+001
177.8750,-1.6507E+001
177.9167,-1.7070E+001
177.9583,-1.7640E+001
178.0000,-1.8202E+001
178.0417,-1.8007E+001
178.0833,-1.7832E+001
178.1250,-1.7679E+001
178.1667,-1.7523E+001
178.2083,-1.7357E+001
178.2500,-1.7257E+001
178.2917,-1.7159E+001
178.3333,-1.7039E+001
178.3750,-1.6915E+001
178.4167,-1.6873E+001
178.4583,-1.6815E+001
178.5000,-1.6701E+001
178.5417,-1.6595E+001
178.5833,-1.6547E+001
178.6250,-1.6505E+001
178.6667,-1.6462E+001
178.7083,-1.6438E+001
178.7500,-1.6459E+001
178.7917,-1.6471E+001
178.8333,-1.6472E+001
178.8750,-1.6507E+001
178.9167,-1.6559E+001
178.9583,-1.6592E+001
179.0000,-1.6608E+001
179.0417,-1.6478E+001
179.0833,-1.6338E+001
179.1250,-1.6188E+001
179.1667,-1.6050E+001
179.2083,-1.5945E+001
179.2500,-1.5849E+001
179.2917,-1.5754E+001
179.3333,-1.5677E+001
179.3750,-1.5624E+001
179.4167,-1.5569E+001
179.4583,-1.5498E+001
179.5000,-1.5467E+001
179.5417,-1.5457E+001
179.5833,-1.5436E+001
179.6250,-1.5390E+001
179.6667,-1.5375E+001
179.7083,-1.5429E+001
179.7500,-1.5458E+001
179.7917,-1.5479E+001
179.8333,-1.5453E+001
179.8750,-1.5496E+001
179.9167,-1.5620E+001
179.9583,-1.5697E+001
180.0000,-1.5767E+001
180.0417,-1.5853E+001
180.0833,-1.5937E+001
180.1250,-1.6066E+001
180.1667,-1.6460E+001
180.2083,-1.7008E+001
180.2500,-1.7541E+001
180.2917,-1.7923E+001
180.3333,-1.8307E+001
180.3750,-1.8573E+001
180.4167,-1.8906E+001
180.4583,-1.9527E+001
180.5000,-2.0181E+001
180.5417,-2.0735E+001
180.5833,-2.1279E+001
180.6250,-2.1751E+001
180.6667,-2.2258E+001
180.7083,-2.2943E+001
180.7500,-2.3630E+001
180.7917,-2.4284E+001
180.8333,-2.4888E+001
180.8750,-2.5494E+001
180.9167,-2.6257E+001
180.9583,-2.6994E+001
181.0000,-2.7675E+001
