"",32.900
177.0000,0.0000E+000
178.0000,1.4502E+001
179.0000,6.7367E+000
180.0000,1.2755E-001
181.0000,-8.4089E+000
182.0000,-1.4599E+001
183.0000,-1.7247E+001
184.0000,-2.0000E+001
185.0000,-1.6363E+001
186.0000,-1.4637E+001
187.0000,-3.0172E+001
188.0000,-2.7926E+001
189.0000,-3.0505E+001
190.0000,-1.2183E+001
191.0000,2.8550E+000
192.0000,-4.6852E+000
193.0000,-1.6804E+001
194.0000,-1.5932E+001
195.0000,-1.2574E+001
196.0000,-1.7646E+001
197.0000,-2.0413E+001
198.0000,-2.0545E+001
199.0000,-1.2561E+001
200.0000,-1.7156E+001
201.0000,-2.2200E+001
202.0000,-2.1190E+001
203.0000,-3.3614E+001
204.0000,-3.5731E+001
205.0000,-2.2202E+001
206.0000,-1.0238E+001
207.0000,-4.8441E+000
208.0000,-3.8936E+001
209.0000,-2.9215E+001
210.0000,-2.6818E+001
211.0000,-3.1311E+001
212.0000,-3.2836E+001
213.0000,-1.8891E+001
214.0000,-1.8714E+001
215.0000,-1.6836E+001
216.0000,-1.9061E+001
217.0000,-2.5476E+001
218.0000,-2.4163E+001
219.0000,-2.0706E+001
220.0000,-2.6025E+001
221.0000,-2.4646E+001
222.0000,-2.1893E+001
223.0000,-2.1054E+001
224.0000,-1.9676E+001
225.0000,-2.0576E+001
226.0000,-2.7286E+001
227.0000,-2.8349E+001
228.0000,-3.2545E+001
229.0000,-3.9418E+001
230.0000,-3.1983E+001
231.0000,-2.6958E+001
232.0000,-1.6130E+001
233.0000,-2.5010E+001
234.0000,-3.3760E+001
235.0000,-3.5174E+001
236.0000,-3.6928E+001
237.0000,-2.0309E+001
238.0000,-2.0591E+001
239.0000,-3.1513E+001
240.0000,-1.6573E+001
241.0000,-1.4413E+001
242.0000,-1.4956E+001
243.0000,-2.2015E+001
244.0000,-2.4422E+001
245.0000,-2.8624E+001
246.0000,-3.0721E+001
247.0000,-3.1398E+001
248.0000,-2.2873E+001
249.0000,-2.2493E+001
250.0000,-2.1213E+001
251.0000,-2.7774E+001
252.0000,-4.3598E+001
253.0000,-3.6894E+001
254.0000,-1.7406E+001
255.0000,-4.8051E+000
256.0000,-8.1890E+000
257.0000,-1.0977E+001
258.0000,-1.7584E+001
259.0000,-1.6886E+001
260.0000,-2.5394E+001
261.0000,-2.6258E+001
262.0000,-2.7032E+001
263.0000,-2.4270E+001
264.0000,-2.0944E+001
265.0000,-1.2744E+001
266.0000,-4.2966E+001
267.0000,-4.5155E+001
268.0000,-2.3161E+001
269.0000,-2.8410E+001
270.0000,-3.3564E+001
271.0000,-4.9552E+001
272.0000,-4.5181E+001
273.0000,-2.7665E+001
274.0000,-1.6814E+001
275.0000,-1.2651E+001
276.0000,-1.4337E+001
277.0000,-1.1221E+001
278.0000,-8.9115E+000
279.0000,-7.9759E+000
280.0000,-9.4920E+000
281.0000,-4.9125E+001
282.0000,-3.3787E+001
283.0000,-2.6627E+001
284.0000,-6.3128E+001
285.0000,-5.6121E+001
286.0000,-2.6313E+001
287.0000,-1.5766E+001
288.0000,-6.3132E+001
289.0000,-5.0903E+001
290.0000,-3.0838E+001
291.0000,-2.7491E+001
292.0000,-5.3635E+001
293.0000,-4.4411E+001
294.0000,-5.1380E+001
295.0000,-6.0752E+001
296.0000,-3.7380E+001
297.0000,-8.0409E+001
298.0000,-9.8126E+001
299.0000,-5.8150E+001
300.0000,-4.9809E+001
301.0000,-5.8679E+001
302.0000,-4.0082E+001
303.0000,-2.0163E+001
304.0000,-2.0175E+001
305.0000,-3.9209E+001
306.0000,-4.4135E+001
307.0000,-7.8003E+000
308.0000,-1.1089E+001
309.0000,-1.0843E+001
310.0000,-3.4271E+001
311.0000,-3.8180E+001
312.0000,-4.1014E+001
313.0000,-3.8476E+001
314.0000,-9.9741E+001
315.0000,-5.7151E+001
316.0000,-4.1004E+001
317.0000,-1.7140E+001
318.0000,-3.6469E+001
319.0000,2.5398E+000
320.0000,-4.6397E+001
321.0000,-8.8071E+001
322.0000,-6.1601E+001
323.0000,-4.9343E+001
324.0000,-2.8613E+001
325.0000,-3.2843E+001
326.0000,-1.2064E+002
327.0000,-6.9557E+001
328.0000,-1.1745E+002
329.0000,-7.2160E+001
330.0000,-4.5327E+001
331.0000,-3.1940E+001
332.0000,-4.1052E-001
333.0000,4.9906E+000
334.0000,-3.8220E+001
335.0000,-5.0542E+001
336.0000,-1.1379E+002
337.0000,-6.6162E+001
338.0000,-7.0532E+001
339.0000,-5.3019E+001
340.0000,-1.0815E+002
341.0000,-9.7113E+001
342.0000,-5.1600E+001
343.0000,-5.8188E+001
344.0000,-4.6347E+001
345.0000,-4.5235E+001
346.0000,-9.8213E+001
347.0000,-1.0508E+002
348.0000,-6.5608E+001
349.0000,-3.8710E+001
350.0000,-4.4370E+001
351.0000,-4.0107E+001
352.0000,-4.2180E+001
353.0000,-6.8218E+001
354.0000,-4.9935E+001
355.0000,-4.4244E+001
356.0000,-1.8788E+001
357.0000,-5.2133E+000
358.0000,-8.2835E+000
359.0000,-4.3179E+000
360.0000,-5.2076E+001
361.0000,-1.7969E+001
362.0000,-9.3931E-001
363.0000,-2.5893E+001
364.0000,-3.1732E+001
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.9968E+001
377.0000,0.0000E+000
378.0000,4.5957E+001
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,1.7335E+001
383.0000,0.0000E+000
384.0000,7.8272E+000
385.0000,2.9999E+001
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
