"",32.500
177.0000,0.0000E+000
178.0000,-1.4119E+001
179.0000,-1.2125E+001
180.0000,-1.0398E+001
181.0000,-2.5588E+001
182.0000,-3.1863E+001
183.0000,-2.2946E+001
184.0000,-2.7962E+001
185.0000,-2.2155E+001
186.0000,-1.5624E+001
187.0000,-3.4881E+001
188.0000,-3.4099E+001
189.0000,-3.4704E+001
190.0000,-2.1772E+001
191.0000,5.0700E+000
192.0000,-3.3888E+000
193.0000,-1.5506E+001
194.0000,-1.3395E+001
195.0000,-8.0693E+000
196.0000,-1.3469E+001
197.0000,-1.7608E+001
198.0000,-1.8156E+001
199.0000,-8.6912E+000
200.0000,-1.2775E+001
201.0000,-1.7186E+001
202.0000,-1.6247E+001
203.0000,-3.1710E+001
204.0000,-3.2478E+001
205.0000,-1.3523E+001
206.0000,-5.7430E+000
207.0000,3.1875E+000
208.0000,-3.6541E+001
209.0000,-2.4971E+001
210.0000,-2.2407E+001
211.0000,-2.5776E+001
212.0000,-2.8608E+001
213.0000,-1.4443E+001
214.0000,-1.3759E+001
215.0000,-1.0345E+001
216.0000,-1.3630E+001
217.0000,-2.0912E+001
218.0000,-1.8562E+001
219.0000,-1.4524E+001
220.0000,-1.9613E+001
221.0000,-1.9898E+001
222.0000,-1.6077E+001
223.0000,-1.3708E+001
224.0000,-1.3944E+001
225.0000,-1.3931E+001
226.0000,-2.2757E+001
227.0000,-2.5831E+001
228.0000,-2.7178E+001
229.0000,-3.7578E+001
230.0000,-2.8593E+001
231.0000,-3.5592E+001
232.0000,-1.6412E+001
233.0000,-2.5574E+001
234.0000,-3.4894E+001
235.0000,-3.6206E+001
236.0000,-2.7617E+001
237.0000,-1.7929E+001
238.0000,-1.7617E+001
239.0000,-3.2744E+001
240.0000,-1.2617E+001
241.0000,-1.1591E+001
242.0000,-7.8604E+000
243.0000,-1.7516E+001
244.0000,-1.9733E+001
245.0000,-2.3690E+001
246.0000,-2.7800E+001
247.0000,-2.5642E+001
248.0000,-1.4436E+001
249.0000,-1.5558E+001
250.0000,-1.5035E+001
251.0000,-2.2157E+001
252.0000,-3.4028E+001
253.0000,-2.7713E+001
254.0000,-1.1415E+001
255.0000,6.5184E-001
256.0000,4.4191E-001
257.0000,-3.6404E+000
258.0000,-1.2042E+001
259.0000,-1.0240E+001
260.0000,-1.9241E+001
261.0000,-1.5248E+001
262.0000,-2.2429E+001
263.0000,-2.2160E+001
264.0000,-1.3288E+001
265.0000,-4.5337E+000
266.0000,-3.7418E+001
267.0000,-3.1690E+001
268.0000,-1.0453E+001
269.0000,-2.1267E+001
270.0000,-2.6710E+001
271.0000,-4.4855E+001
272.0000,-5.9946E+001
273.0000,-2.7013E+001
274.0000,-9.1118E+000
275.0000,-6.1076E+000
276.0000,-6.8027E+000
277.0000,-3.8602E+000
278.0000,-1.2662E+000
279.0000,5.2423E+000
280.0000,-2.5152E+000
281.0000,-4.7925E+001
282.0000,-2.8588E+001
283.0000,-2.0910E+001
284.0000,-5.7995E+001
285.0000,-5.9158E+001
286.0000,-2.6238E+001
287.0000,-1.3567E+001
288.0000,-7.6903E+001
289.0000,-8.0305E+001
290.0000,-4.0576E+001
291.0000,-2.5692E+001
292.0000,-5.7770E+001
293.0000,-4.2136E+001
294.0000,-4.6865E+001
295.0000,-6.5612E+001
296.0000,-3.2773E+001
297.0000,-9.2216E+001
298.0000,-1.1462E+002
299.0000,-6.1181E+001
300.0000,-4.4427E+001
301.0000,-5.7968E+001
302.0000,-3.9569E+001
303.0000,-1.5678E+001
304.0000,-1.5422E+001
305.0000,-3.8182E+001
306.0000,-4.4326E+001
307.0000,-2.8858E+000
308.0000,-5.8486E+000
309.0000,-5.4560E+000
310.0000,-3.0694E+001
311.0000,-3.6669E+001
312.0000,-3.3110E+001
313.0000,-3.7524E+001
314.0000,-1.1504E+002
315.0000,-5.3851E+001
316.0000,-4.0097E+001
317.0000,-1.0217E+001
318.0000,-3.0903E+001
319.0000,1.9553E+001
320.0000,-4.8160E+001
321.0000,-9.7224E+001
322.0000,-5.7706E+001
323.0000,-4.8951E+001
324.0000,-2.5157E+001
325.0000,-3.0068E+001
326.0000,-1.4270E+002
327.0000,-6.9537E+001
328.0000,-1.3693E+002
329.0000,-7.1492E+001
330.0000,-3.9441E+001
331.0000,-2.8933E+001
332.0000,1.5887E+001
333.0000,1.8860E+001
334.0000,-3.8698E+001
335.0000,-5.1670E+001
336.0000,-1.3363E+002
337.0000,-6.5955E+001
338.0000,-7.5658E+001
