"",32.500
177.0000,0.0000E+000
178.0000,-1.6505E+001
179.0000,-1.4514E+001
180.0000,-1.2544E+001
181.0000,-3.0206E+001
182.0000,-3.7477E+001
183.0000,-2.7496E+001
184.0000,-3.4569E+001
185.0000,-3.0620E+001
186.0000,-2.1840E+001
187.0000,-4.4041E+001
188.0000,-2.7113E+001
189.0000,-4.3512E+001
190.0000,-1.4182E+001
191.0000,-3.1251E+000
192.0000,-7.9770E+000
193.0000,-2.2865E+001
194.0000,-2.1525E+001
195.0000,-1.3923E+001
196.0000,-2.0245E+001
197.0000,-2.6549E+001
198.0000,-2.6623E+001
199.0000,-1.4994E+001
200.0000,-1.9899E+001
201.0000,-2.4386E+001
202.0000,-2.3715E+001
203.0000,-4.3227E+001
204.0000,-3.9803E+001
205.0000,-2.6620E+001
206.0000,-1.2960E+001
207.0000,-6.0289E+000
208.0000,-4.6374E+001
209.0000,-3.0948E+001
210.0000,-2.4226E+001
211.0000,-3.3102E+001
212.0000,-4.0366E+001
213.0000,-2.3223E+001
214.0000,-2.2702E+001
215.0000,-1.6514E+001
216.0000,-2.3918E+001
217.0000,-2.9006E+001
218.0000,-2.1459E+001
219.0000,-2.3919E+001
220.0000,-3.0262E+001
221.0000,-2.8459E+001
222.0000,-2.3367E+001
223.0000,-1.9337E+001
224.0000,-2.2608E+001
225.0000,-1.9797E+001
226.0000,-3.5299E+001
227.0000,-3.7752E+001
228.0000,-4.1400E+001
229.0000,-3.5725E+001
230.0000,-3.4038E+001
231.0000,-4.3216E+001
232.0000,-2.2214E+001
233.0000,-3.3543E+001
234.0000,-4.1570E+001
235.0000,-3.9991E+001
236.0000,-3.1366E+001
237.0000,-2.0114E+001
238.0000,-2.5256E+001
239.0000,-4.1999E+001
240.0000,-1.9091E+001
241.0000,-1.7217E+001
242.0000,-1.5999E+001
243.0000,-2.3832E+001
244.0000,-2.5122E+001
245.0000,-3.0827E+001
246.0000,-3.3745E+001
247.0000,-3.1135E+001
248.0000,-1.8673E+001
249.0000,-2.1618E+001
250.0000,-2.1644E+001
251.0000,-2.9694E+001
252.0000,-4.2252E+001
253.0000,-3.6625E+001
254.0000,-1.0896E+001
255.0000,-2.3907E+000
256.0000,-6.8530E+000
257.0000,-1.0073E+001
258.0000,-1.7398E+001
259.0000,-1.3709E+001
260.0000,-2.3914E+001
261.0000,-2.6426E+001
262.0000,-2.8527E+001
263.0000,-3.1942E+001
264.0000,-2.0158E+001
265.0000,-1.0602E+001
266.0000,-4.5126E+001
267.0000,-4.8160E+001
268.0000,-3.0195E+001
269.0000,-3.3581E+001
270.0000,-3.0038E+001
271.0000,-4.8877E+001
272.0000,-6.4908E+001
273.0000,-3.2332E+001
274.0000,-1.2657E+001
275.0000,-1.0684E+001
276.0000,-1.1374E+001
277.0000,-8.5512E+000
278.0000,-6.3214E+000
279.0000,-2.7505E+000
280.0000,-6.6401E+000
281.0000,-5.6067E+001
282.0000,-3.3010E+001
283.0000,-2.3498E+001
284.0000,-6.1284E+001
285.0000,-6.9629E+001
286.0000,-2.8935E+001
287.0000,-9.7029E+000
288.0000,-9.2402E+001
289.0000,-8.3115E+001
290.0000,-4.1880E+001
291.0000,-2.7448E+001
292.0000,-6.0906E+001
293.0000,-4.3931E+001
294.0000,-4.8532E+001
295.0000,-6.8642E+001
296.0000,-3.4187E+001
297.0000,-9.7012E+001
298.0000,-1.1976E+002
299.0000,-6.4118E+001
300.0000,-4.6064E+001
301.0000,-6.0483E+001
302.0000,-4.2787E+001
303.0000,-1.7695E+001
304.0000,-1.7823E+001
305.0000,-4.1830E+001
306.0000,-4.7982E+001
307.0000,-4.0930E+000
308.0000,-7.6767E+000
309.0000,-7.4261E+000
310.0000,-3.5175E+001
311.0000,-4.0140E+001
312.0000,-3.5183E+001
313.0000,-4.1452E+001
314.0000,-1.2206E+002
315.0000,-5.7015E+001
316.0000,-4.4153E+001
317.0000,-1.3777E+001
318.0000,-3.3402E+001
319.0000,1.5944E+001
320.0000,-5.2787E+001
321.0000,-1.0249E+002
322.0000,-6.0808E+001
323.0000,-5.2890E+001
324.0000,-2.8476E+001
325.0000,-3.3434E+001
326.0000,-1.5124E+002
327.0000,-7.3455E+001
328.0000,-1.4458E+002
329.0000,-7.5294E+001
330.0000,-4.2067E+001
331.0000,-3.2380E+001
332.0000,1.2251E+001
333.0000,1.6453E+001
334.0000,-4.2046E+001
335.0000,-5.6138E+001
336.0000,-1.4305E+002
337.0000,-7.1984E+001
338.0000,-8.0774E+001
339.0000,-5.3908E+001
340.0000,-1.3330E+002
341.0000,-1.1259E+002
342.0000,-4.7940E+001
343.0000,-6.4599E+001
344.0000,-4.8987E+001
345.0000,-4.5976E+001
