"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
178.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,9.8472E-010,7.2233E-010,4.6741E-010,4.2703E-010,4.3672E-010,4.0144E-010,4.3521E-010,4.4371E-010,4.3390E-010,3.9807E-010,3.6968E-010,3.2949E-010,3.2274E-010,6.6436E-010,1.0308E-009,1.0896E-009,1.3369E-009,9.4808E-010,5.4876E-010,5.2529E-010,4.7665E-010,7.5913E-010,9.7572E-010,9.6658E-010,9.5221E-010,1.5765E-009,1.9831E-009,2.1032E-009,2.1902E-009,1.9897E-009,1.8497E-009,1.6938E-009,1.5317E-009,3.2248E-009,4.9086E-009,4.9083E-009,4.8552E-009,6.6734E-009,8.3375E-009,8.8915E-009,9.2306E-009,6.7682E-009,3.9449E-009,4.0865E-009,4.2298E-009,4.9176E-009,2.2968E-009,0.0000E+000,0.0000E+000
179.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,5.7735E-012,2.7847E-011,9.9836E-011,2.8980E-010,5.9440E-010,1.0196E-009,1.4981E-009,1.1991E-009,1.0404E-009,9.7027E-010,9.6973E-010,9.6943E-010,9.6723E-010,9.3760E-010,8.9072E-010,8.2111E-010,7.6928E-010,8.1000E-010,1.5091E-009,2.3071E-009,2.5594E-009,2.7433E-009,2.1011E-009,1.3399E-009,1.1862E-009,1.1507E-009,1.6921E-009,2.1787E-009,2.1880E-009,2.2525E-009,3.5111E-009,4.4762E-009,4.7582E-009,4.9141E-009,4.5381E-009,4.2004E-009,3.8691E-009,3.6925E-009,7.3512E-009,1.0991E-008,1.1183E-008,1.1262E-008,1.5285E-008,1.8954E-008,2.0453E-008,2.1119E-008,1.6058E-008,1.0241E-008,1.0840E-008,1.9095E-008,7.0538E-010,4.5696E-011,0.0000E+000,0.0000E+000
180.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,3.1704E-012,1.8309E-011,3.9147E-011,7.2526E-011,1.3001E-010,2.1296E-010,3.2017E-010,4.4882E-010,5.8014E-010,6.7821E-010,6.8650E-010,6.6537E-010,6.3985E-010,6.2324E-010,6.0945E-010,5.8991E-010,5.6897E-010,5.5226E-010,5.5078E-010,5.9189E-010,7.2397E-010,1.0124E-009,1.3293E-009,1.4886E-009,1.4389E-009,1.2272E-009,9.8140E-010,8.6070E-010,8.8531E-010,1.0755E-009,1.2845E-009,1.4388E-009,1.6841E-009,2.1736E-009,2.6648E-009,2.8924E-009,2.9129E-009,2.8276E-009,2.6762E-009,2.5197E-009,2.7180E-009,4.6009E-009,6.6930E-009,7.1096E-009,7.4140E-009,9.6984E-009,1.2082E-008,1.3137E-008,1.3534E-008,1.0644E-008,7.5814E-009,1.0438E-008,1.0162E-008,3.9681E-010,6.0553E-012,0.0000E+000,0.0000E+000
181.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,2.3662E-012,2.3017E-011,4.7155E-011,8.2027E-011,1.3049E-010,2.0140E-010,2.8883E-010,3.9005E-010,5.0257E-010,6.0007E-010,6.6881E-010,7.0005E-010,7.0390E-010,6.8971E-010,6.7620E-010,6.5832E-010,6.3580E-010,6.1741E-010,6.1384E-010,6.3836E-010,7.1479E-010,8.7264E-010,1.1178E-009,1.3728E-009,1.5068E-009,1.4523E-009,1.2887E-009,1.1108E-009,1.0100E-009,1.0369E-009,1.1930E-009,1.3958E-009,1.6132E-009,1.9215E-009,2.3626E-009,2.7999E-009,3.0443E-009,3.0888E-009,3.0331E-009,2.9290E-009,2.8865E-009,3.3190E-009,5.0347E-009,6.9742E-009,7.7393E-009,8.4063E-009,1.0626E-008,1.3080E-008,1.4395E-008,1.4699E-008,1.2232E-008,1.0108E-008,1.5585E-008,5.5249E-009,6.4303E-011,0.0000E+000,0.0000E+000,0.0000E+000
182.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,7.9843E-012,3.4512E-011,6.5294E-011,1.1185E-010,1.6797E-010,2.3439E-010,3.2072E-010,4.1380E-010,5.1213E-010,6.1579E-010,7.0026E-010,7.6368E-010,8.0504E-010,8.2588E-010,8.2485E-010,8.1814E-010,8.0209E-010,7.8216E-010,7.7396E-010,7.9249E-010,8.5068E-010,9.6391E-010,1.1425E-009,1.3721E-009,1.5912E-009,1.7056E-009,1.6595E-009,1.5304E-009,1.4005E-009,1.3295E-009,1.3662E-009,1.5215E-009,1.7511E-009,2.0490E-009,2.4364E-009,2.8882E-009,3.3135E-009,3.5907E-009,3.6802E-009,3.6706E-009,3.6428E-009,3.7769E-009,4.4837E-009,6.2466E-009,8.2479E-009,9.5045E-009,1.0731E-008,1.3200E-008,1.5993E-008,1.7773E-008,1.8241E-008,1.6975E-008,2.0133E-008,1.4818E-008,2.1169E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
183.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0945E-011,3.9111E-011,6.8441E-011,1.0856E-010,1.5947E-010,2.1554E-010,2.7142E-010,3.4059E-010,4.1058E-010,4.7831E-010,5.4780E-010,6.0741E-010,6.5185E-010,6.8769E-010,7.1153E-010,7.2212E-010,7.2587E-010,7.2419E-010,7.1954E-010,7.2826E-010,7.6150E-010,8.2675E-010,9.2807E-010,1.0647E-009,1.2216E-009,1.3619E-009,1.4355E-009,1.4132E-009,1.3459E-009,1.2880E-009,1.2676E-009,1.3142E-009,1.4448E-009,1.6429E-009,1.9104E-009,2.2386E-009,2.5849E-009,2.8999E-009,3.1259E-009,3.2347E-009,3.2930E-009,3.3837E-009,3.6571E-009,4.3642E-009,5.6915E-009,7.2697E-009,8.6088E-009,1.0029E-008,1.2120E-008,1.4477E-008,1.6273E-008,1.7384E-008,1.8703E-008,2.2319E-008,2.2031E-009,2.2991E-012,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
184.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.2499E-011,3.8770E-011,6.6005E-011,1.0017E-010,1.3905E-010,1.7568E-010,2.1502E-010,2.6138E-010,3.0522E-010,3.4770E-010,3.9267E-010,4.2965E-010,4.5923E-010,4.8413E-010,5.0325E-010,5.1365E-010,5.2152E-010,5.2499E-010,5.2700E-010,5.3821E-010,5.6633E-010,6.1474E-010,6.8497E-010,7.7420E-010,8.7349E-010,9.5998E-010,1.0067E-009,9.9492E-010,9.6123E-010,9.3799E-010,9.3729E-010,9.7913E-010,1.0727E-009,1.2131E-009,1.4012E-009,1.6277E-009,1.8575E-009,2.0678E-009,2.2249E-009,2.3145E-009,2.3861E-009,2.4965E-009,2.7482E-009,3.2685E-009,4.1693E-009,5.2520E-009,6.2801E-009,7.3955E-009,8.9206E-009,1.0626E-008,1.2101E-008,1.3317E-008,1.4758E-008,1.5447E-008,5.8799E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
185.0000,NaN,0.0000E+000,0.0000E+000,5.5043E-012,2.8803E-011,0.0000E+000,8.5980E-012,7.5078E-011,1.2371E-010,1.9180E-010,2.7403E-010,3.5964E-010,4.3307E-010,5.1279E-010,6.0262E-010,6.8245E-010,7.6080E-010,8.4636E-010,9.1397E-010,9.7277E-010,1.0247E-009,1.0702E-009,1.0996E-009,1.1300E-009,1.1507E-009,1.1701E-009,1.2065E-009,1.2754E-009,1.3795E-009,1.5204E-009,1.6890E-009,1.8690E-009,2.0250E-009,2.1165E-009,2.1136E-009,2.0732E-009,2.0592E-009,2.0949E-009,2.2049E-009,2.4165E-009,2.7128E-009,3.1012E-009,3.5555E-009,4.0146E-009,4.4256E-009,4.7588E-009,4.9921E-009,5.2165E-009,5.5615E-009,6.1940E-009,7.3559E-009,9.1737E-009,1.1403E-008,1.3794E-008,1.6384E-008,1.9695E-008,2.3456E-008,2.7124E-008,3.1170E-008,3.9097E-008,1.8165E-008,1.8319E-009,2.2149E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
