"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
178.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0575E-010,1.3298E-009,1.2165E-009,7.8727E-010,6.9343E-010,7.0664E-010,6.4973E-010,7.0423E-010,7.1799E-010,7.0209E-010,6.4416E-010,5.9820E-010,5.3320E-010,5.2225E-010,1.0751E-009,1.6681E-009,1.7633E-009,2.1633E-009,1.5342E-009,8.8800E-010,8.4998E-010,7.7127E-010,1.2283E-009,1.5788E-009,1.5639E-009,1.5406E-009,2.5507E-009,3.2085E-009,3.4025E-009,3.5428E-009,3.2180E-009,2.9910E-009,2.7379E-009,2.4749E-009,5.2128E-009,7.9348E-009,7.9309E-009,7.8403E-009,1.0773E-008,1.3454E-008,1.4332E-008,1.4853E-008,1.0834E-008,6.2258E-009,6.3815E-009,6.5165E-009,6.6932E-009,9.9894E-010,0.0000E+000,0.0000E+000
179.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,5.5782E-012,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0263E-012,2.7780E-012,6.6839E-012,2.5119E-011,7.8070E-011,1.7784E-010,3.3836E-010,5.7711E-010,8.4455E-010,9.6480E-010,9.7254E-010,9.5071E-010,8.8033E-010,8.4282E-010,8.3526E-010,8.2420E-010,7.9512E-010,7.5124E-010,7.0400E-010,6.8536E-010,7.8994E-010,1.3132E-009,1.9351E-009,2.1872E-009,2.1732E-009,1.7441E-009,1.2302E-009,1.0470E-009,1.0501E-009,1.4410E-009,1.8191E-009,1.8844E-009,2.0405E-009,2.9496E-009,3.8037E-009,4.0465E-009,4.0686E-009,3.8867E-009,3.6240E-009,3.3104E-009,3.1850E-009,6.2982E-009,9.4165E-009,9.5759E-009,9.6390E-009,1.3076E-008,1.6211E-008,1.7478E-008,1.8026E-008,1.3658E-008,8.6388E-009,9.0864E-009,1.5123E-008,1.4230E-009,1.0443E-010,0.0000E+000,0.0000E+000
180.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,3.9156E-012,1.6296E-011,3.2642E-011,5.9337E-011,1.0401E-010,1.6658E-010,2.4503E-010,3.3534E-010,4.1736E-010,4.7108E-010,4.9651E-010,5.0132E-010,4.8703E-010,4.7294E-010,4.6044E-010,4.4434E-010,4.2700E-010,4.1294E-010,4.1148E-010,4.4359E-010,5.4619E-010,7.5856E-010,9.9466E-010,1.1123E-009,1.0673E-009,9.1356E-010,7.3933E-010,6.4743E-010,6.6415E-010,8.0484E-010,9.6160E-010,1.0783E-009,1.2629E-009,1.6300E-009,1.9859E-009,2.1604E-009,2.1818E-009,2.1141E-009,1.9983E-009,1.8913E-009,2.0665E-009,3.4403E-009,4.9678E-009,5.3088E-009,5.5597E-009,7.2359E-009,8.9908E-009,9.7759E-009,1.0032E-008,7.8797E-009,5.5154E-009,6.4094E-009,9.1528E-009,1.4099E-011,0.0000E+000,0.0000E+000,0.0000E+000
181.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.0159E-011,3.1851E-011,6.2380E-011,1.0556E-010,1.6090E-010,2.3919E-010,3.3127E-010,4.3354E-010,5.4342E-010,6.3543E-010,7.0439E-010,7.4764E-010,7.6686E-010,7.6198E-010,7.5116E-010,7.3092E-010,7.0483E-010,6.8437E-010,6.8255E-010,7.1442E-010,8.0445E-010,9.7880E-010,1.2350E-009,1.4965E-009,1.6338E-009,1.5770E-009,1.4107E-009,1.2334E-009,1.1321E-009,1.1602E-009,1.3240E-009,1.5419E-009,1.7910E-009,2.1364E-009,2.6054E-009,3.0589E-009,3.3279E-009,3.3862E-009,3.3309E-009,3.2264E-009,3.2145E-009,3.7599E-009,5.5565E-009,7.5940E-009,8.5122E-009,9.3319E-009,1.1701E-008,1.4328E-008,1.5778E-008,1.6025E-008,1.3420E-008,1.2403E-008,1.9337E-008,5.2400E-010,6.7192E-011,0.0000E+000,0.0000E+000,0.0000E+000
182.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,2.4802E-011,5.6678E-011,9.8801E-011,1.6010E-010,2.3231E-010,3.1156E-010,4.1239E-010,5.1692E-010,6.2484E-010,7.3847E-010,8.3100E-010,9.0529E-010,9.5972E-010,9.9458E-010,1.0024E-009,1.0025E-009,9.8671E-010,9.6602E-010,9.6029E-010,9.8886E-010,1.0657E-009,1.2066E-009,1.4173E-009,1.6769E-009,1.9189E-009,2.0460E-009,1.9987E-009,1.8614E-009,1.7261E-009,1.6567E-009,1.7037E-009,1.8889E-009,2.1660E-009,2.5335E-009,3.0015E-009,3.5322E-009,4.0192E-009,4.3508E-009,4.4744E-009,4.4824E-009,4.4924E-009,4.7265E-009,5.6292E-009,7.6338E-009,9.9835E-009,1.1635E-008,1.3261E-008,1.6184E-008,1.9486E-008,2.1647E-008,2.2175E-008,2.1462E-008,2.9060E-008,8.6692E-009,1.3308E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
183.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,6.2685E-012,2.7935E-011,4.9097E-011,7.7228E-011,1.1159E-010,1.4733E-010,1.8434E-010,2.2917E-010,2.7401E-010,3.1740E-010,3.6260E-010,4.0164E-010,4.3201E-010,4.5739E-010,4.7572E-010,4.8483E-010,4.8950E-010,4.8932E-010,4.8674E-010,4.9278E-010,5.1529E-010,5.5909E-010,6.2693E-010,7.1776E-010,8.2181E-010,9.1418E-010,9.6279E-010,9.4747E-010,9.0440E-010,8.6843E-010,8.5646E-010,8.8902E-010,9.7636E-010,1.1094E-009,1.2890E-009,1.5089E-009,1.7389E-009,1.9487E-009,2.1002E-009,2.1753E-009,2.2195E-009,2.2879E-009,2.4822E-009,2.9618E-009,3.8429E-009,4.8910E-009,5.8040E-009,6.7697E-009,8.1784E-009,9.7399E-009,1.0912E-008,1.1529E-008,1.2416E-008,1.5198E-008,1.8764E-009,3.5570E-010,5.1498E-010,4.9823E-010,0.0000E+000,0.0000E+000
184.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,2.4120E-011,6.1809E-011,1.0426E-010,1.5765E-010,2.1644E-010,2.6859E-010,3.2887E-010,3.9694E-010,4.5978E-010,5.2221E-010,5.8979E-010,6.4384E-010,6.9014E-010,7.2922E-010,7.6116E-010,7.7878E-010,7.9424E-010,8.0104E-010,8.0601E-010,8.2388E-010,8.6719E-010,9.4039E-010,1.0461E-009,1.1796E-009,1.3269E-009,1.4554E-009,1.5249E-009,1.5113E-009,1.4620E-009,1.4286E-009,1.4316E-009,1.4963E-009,1.6396E-009,1.8521E-009,2.1372E-009,2.4794E-009,2.8241E-009,3.1409E-009,3.3787E-009,3.5178E-009,3.6356E-009,3.8148E-009,4.1941E-009,5.0054E-009,6.3651E-009,7.9857E-009,9.5598E-009,1.1277E-008,1.3579E-008,1.6128E-008,1.8235E-008,1.9976E-008,2.6284E-008,1.7686E-008,1.3851E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
185.5000,NaN,0.0000E+000,0.0000E+000,2.7498E-011,7.2010E-011,9.8200E-012,2.9413E-011,9.2502E-011,1.3902E-010,2.0590E-010,2.8104E-010,3.5947E-010,4.3414E-010,4.9664E-010,5.7565E-010,6.4843E-010,7.1581E-010,7.9051E-010,8.5365E-010,9.0693E-010,9.5800E-010,1.0040E-009,1.0379E-009,1.0723E-009,1.0984E-009,1.1222E-009,1.1608E-009,1.2276E-009,1.3245E-009,1.4519E-009,1.6022E-009,1.7615E-009,1.9005E-009,1.9837E-009,1.9875E-009,1.9614E-009,1.9637E-009,2.0106E-009,2.1241E-009,2.3264E-009,2.6037E-009,2.9621E-009,3.3784E-009,3.7953E-009,4.1726E-009,4.4870E-009,4.7220E-009,4.9638E-009,5.3301E-009,5.9629E-009,7.0611E-009,8.7297E-009,1.0782E-008,1.3005E-008,1.5552E-008,1.8583E-008,2.2056E-008,2.5421E-008,3.0174E-008,3.8131E-008,1.3356E-008,1.9643E-010,3.1313E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
