"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
178.0000,NaN,0.0000E+000,5.6067E-146,8.4883E-143,9.8683E-140,5.8775E-137,5.5275E-134,3.7165E-132,6.2340E-133,3.6569E-133,5.0144E-133,6.3810E-133,7.2798E-133,9.0073E-133,1.1173E-132,1.2737E-132,1.3893E-132,1.0981E-131,8.9274E-129,7.9732E-126,7.4594E-123,6.9779E-120,6.4119E-117,5.8970E-114,5.2740E-111,4.6327E-108,4.0207E-105,3.4801E-102,2.9913E-099,2.5634E-096,2.1764E-093,1.8359E-090,1.5191E-087,1.2268E-084,9.4749E-082,7.2086E-079,5.4341E-076,3.9934E-073,2.8800E-070,2.0015E-067,1.3504E-064,8.8212E-062,5.5729E-059,3.3563E-056,1.9480E-053,1.0779E-050,5.6716E-048,2.8638E-045,1.3757E-042,6.2352E-040,2.6556E-037,1.0498E-034,3.8195E-032,1.2660E-029,3.7756E-027,9.9563E-025,2.2802E-022,4.4174E-020,6.9990E-018,8.6477E-016,7.7731E-014,4.5777E-012,1.7871E-010,3.0987E-008,1.3937E-006,2.3275E-007,0.0000E+000
179.0000,NaN,0.0000E+000,1.8580E-120,2.8732E-120,1.0278E-119,1.4001E-122,1.8074E-121,8.7100E-120,3.5448E-118,6.9395E-117,1.4399E-115,5.8463E-114,3.6645E-112,4.1033E-110,5.0122E-108,4.0419E-106,2.7451E-104,2.0249E-102,1.5608E-100,1.4167E-098,1.4269E-096,1.5597E-094,1.7356E-092,2.0732E-090,2.3807E-088,2.5589E-086,2.7691E-084,3.2894E-082,4.3719E-080,6.6899E-078,1.1656E-075,2.5315E-073,6.4514E-071,1.5708E-068,2.8632E-066,4.5825E-064,8.1047E-062,1.5319E-059,3.1719E-057,6.5548E-055,1.3567E-052,2.8336E-050,5.8675E-048,1.1033E-045,2.0483E-043,3.6818E-041,5.5524E-039,8.0518E-037,1.2495E-034,1.9189E-032,2.7828E-030,3.7447E-028,4.5893E-026,5.0517E-024,4.9489E-022,4.2663E-020,3.2022E-018,2.0539E-016,1.0990E-014,4.8204E-013,1.8684E-011,9.0992E-010,6.6144E-008,1.8718E-007,1.1784E-007,1.4579E-007,0.0000E+000
180.0000,NaN,0.0000E+000,7.3214E-098,4.6090E-097,5.9189E-097,2.2483E-097,5.4992E-097,2.6647E-096,9.0886E-096,6.8721E-095,1.5970E-093,6.9764E-092,2.2258E-090,7.2983E-089,2.5559E-087,8.6829E-086,3.1041E-084,1.2696E-082,5.2033E-081,2.2668E-079,1.0457E-077,5.1487E-076,2.4980E-074,1.2750E-072,6.1192E-071,2.7614E-069,1.2368E-067,5.9000E-066,3.0234E-064,1.7168E-062,1.0698E-060,7.5181E-059,5.6859E-057,4.1738E-055,2.4862E-053,1.3739E-051,8.2411E-050,5.0789E-048,3.2550E-046,1.9888E-044,1.1850E-042,6.8660E-041,3.8883E-039,1.9818E-037,9.7736E-036,4.5609E-034,1.9931E-032,9.1817E-031,4.5252E-029,2.3043E-027,1.2197E-025,6.4537E-024,3.2918E-022,1.5888E-020,7.1975E-019,2.9683E-017,1.1140E-015,3.6347E-014,9.9764E-013,2.1876E-011,3.7508E-010,4.1286E-009,7.6133E-009,9.9468E-009,7.5495E-009,6.9760E-009,0.0000E+000
181.0000,NaN,0.0000E+000,2.4664E-090,4.5672E-089,1.5098E-088,8.4782E-089,1.8477E-088,7.8686E-088,2.2974E-087,6.8028E-086,2.4252E-084,7.8059E-083,1.9748E-081,5.2922E-080,1.5014E-078,4.0648E-077,1.1419E-075,3.6194E-074,1.1254E-072,3.6711E-071,1.2621E-069,4.6291E-068,1.6665E-066,6.3114E-065,2.2342E-063,7.4195E-062,2.4237E-060,8.3195E-059,3.0113E-057,1.1839E-055,4.9838E-054,2.2982E-052,1.0853E-050,4.9091E-049,1.8378E-047,6.6352E-046,2.6290E-044,1.0651E-042,4.5407E-041,1.8361E-039,7.1778E-038,2.7698E-036,1.0666E-034,3.7352E-033,1.2718E-031,4.1056E-030,1.2307E-028,3.8127E-027,1.2355E-025,4.0332E-024,1.3624E-022,4.5109E-021,1.4191E-019,4.1785E-018,1.1352E-016,2.7358E-015,5.7310E-014,9.9850E-013,1.3683E-011,1.3564E-010,9.5563E-010,1.5420E-008,2.3976E-007,5.6431E-008,1.3218E-007,4.0160E-007,0.0000E+000
182.0000,NaN,0.0000E+000,7.4054E-081,6.8090E-080,1.3632E-079,5.1763E-080,1.3907E-079,7.2303E-079,2.3336E-077,5.6622E-076,1.4601E-074,3.1092E-073,5.2299E-072,9.5095E-071,1.8114E-069,3.2636E-068,6.1295E-067,1.2929E-065,2.6292E-064,5.6304E-063,1.2599E-061,2.9957E-060,6.9255E-059,1.6944E-057,3.8335E-056,8.2176E-055,1.7459E-053,3.9339E-052,9.3860E-051,2.4530E-049,6.8837E-048,2.1288E-046,6.7173E-045,2.0320E-043,5.0616E-042,1.2413E-040,3.3613E-039,9.2427E-038,2.6823E-036,7.2552E-035,1.8928E-033,4.8151E-032,1.2079E-030,2.6983E-029,5.8695E-028,1.1937E-026,2.2556E-025,4.4571E-024,9.1526E-023,1.8943E-021,4.0108E-020,8.2240E-019,1.5814E-017,2.8517E-016,4.7138E-015,6.8763E-014,8.8707E-013,9.8445E-012,9.0223E-011,6.0837E-010,6.0632E-009,1.6996E-007,2.2800E-008,7.1696E-008,1.9137E-007,4.6952E-007,0.0000E+000
183.0000,NaN,0.0000E+000,3.4463E-072,1.7214E-071,6.2014E-071,7.5763E-072,1.5525E-071,9.7556E-070,1.4792E-068,2.2726E-067,3.8544E-066,5.4097E-065,6.2059E-064,7.8592E-063,1.0298E-061,1.2817E-060,1.6843E-059,2.4752E-058,3.4908E-057,5.2449E-056,8.2172E-055,1.3654E-053,2.1985E-052,3.7577E-051,5.8778E-050,8.7963E-049,1.3103E-047,2.0737E-046,3.4653E-045,6.3440E-044,1.2403E-042,2.6597E-041,5.7335E-040,1.1767E-038,1.9811E-037,3.3641E-036,6.2781E-035,1.1714E-033,2.3066E-032,4.1664E-031,7.3323E-030,1.2547E-028,2.1083E-027,3.1203E-026,4.5572E-025,6.1546E-024,7.7887E-023,1.0476E-021,1.4500E-020,2.0157E-019,2.8771E-018,3.9336E-017,5.1089E-016,6.2641E-015,7.1785E-014,7.4314E-013,7.1297E-012,6.0515E-011,4.1540E-010,1.9029E-009,7.8182E-009,3.2991E-008,7.3222E-010,7.9901E-010,3.4096E-009,4.4861E-008,0.0000E+000
184.0000,NaN,0.0000E+000,8.5411E-068,2.6701E-067,7.8402E-068,4.1650E-068,2.6939E-067,1.4457E-065,1.8512E-064,2.4223E-063,3.5151E-062,4.3145E-061,4.3695E-060,4.9149E-059,5.7153E-058,6.3038E-057,7.3058E-056,9.3937E-055,1.1557E-053,1.5073E-052,2.0370E-051,2.9034E-050,4.0225E-049,5.9153E-048,8.0644E-047,1.0647E-045,1.4055E-044,1.9584E-043,2.8481E-042,4.4470E-041,7.2718E-040,1.2767E-038,2.2420E-037,3.7876E-036,5.4044E-035,7.7492E-034,1.1922E-032,1.8136E-031,2.8633E-030,4.1736E-029,5.9173E-028,8.1362E-027,1.0992E-025,1.3402E-024,1.6246E-023,1.8591E-022,2.0270E-021,2.3175E-020,2.6973E-019,3.1216E-018,3.6165E-017,4.0140E-016,4.2224E-015,4.1744E-014,3.8373E-013,3.1668E-012,2.3097E-011,1.3898E-010,6.3847E-010,2.0016E-009,7.3147E-009,1.9440E-007,1.1440E-009,1.9508E-009,1.6685E-008,7.3989E-009,0.0000E+000
185.0000,NaN,0.0000E+000,4.8791E-064,3.8197E-063,4.7681E-062,3.9720E-062,1.9720E-061,3.6052E-060,4.0108E-059,4.4519E-058,5.5831E-057,5.6955E-056,4.6969E-055,4.4125E-054,4.2228E-053,3.7782E-052,3.5872E-051,3.8128E-050,3.8091E-049,4.0854E-048,4.5322E-047,5.3262E-046,5.9930E-045,7.2126E-044,7.8006E-043,8.0746E-042,8.2627E-041,8.9245E-040,1.0028E-038,1.2235E-037,1.5727E-036,2.2110E-035,3.1001E-034,4.1376E-033,4.4608E-032,4.9025E-031,5.8825E-030,6.9642E-029,8.7978E-028,1.0144E-026,1.1558E-025,1.2887E-024,1.4276E-023,1.3935E-022,1.3580E-021,1.2126E-020,1.0034E-019,8.7482E-019,7.6914E-018,6.7008E-017,5.9791E-016,5.0938E-015,4.1223E-014,3.1547E-013,2.2118E-012,1.3885E-011,7.7297E-011,3.6576E-010,1.6093E-009,1.0158E-008,3.0445E-008,7.2414E-010,1.0196E-007,4.7124E-007,3.4417E-007,4.0535E-007,0.0000E+000
