"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
178.5000,NaN,0.0000E+000,3.5607E-156,1.8532E-155,2.4055E-153,1.1918E-150,1.1229E-147,2.0390E-144,3.4838E-141,1.6201E-139,2.7309E-139,5.1791E-139,1.8105E-138,1.3602E-137,2.0074E-136,4.6098E-135,9.7866E-133,7.7134E-130,2.3559E-127,6.6991E-125,3.5677E-122,3.0343E-119,2.7570E-116,2.5094E-113,2.2199E-110,1.9201E-107,1.6373E-104,1.3931E-101,1.1793E-098,9.9758E-096,8.3775E-093,7.0056E-090,5.7582E-087,4.6179E-084,3.5382E-081,2.6675E-078,1.9918E-075,1.4494E-072,1.0344E-069,7.1103E-067,4.7417E-064,3.0595E-061,1.9077E-058,1.1330E-055,6.4789E-053,3.5290E-050,1.8259E-047,9.0567E-045,4.2689E-042,1.8962E-039,7.9049E-037,3.0546E-034,1.0847E-031,3.5036E-029,1.0165E-026,2.6031E-024,5.7786E-022,1.0830E-019,1.6568E-017,1.9727E-015,1.7041E-013,9.5189E-012,2.9442E-010,1.7546E-008,1.0765E-006,1.6684E-007,0.0000E+000
179.5000,NaN,0.0000E+000,1.3921E-120,4.5733E-120,1.1802E-119,1.9606E-119,3.4699E-118,2.4768E-116,2.4894E-114,7.4523E-113,5.9237E-111,8.7038E-109,8.2728E-107,6.3921E-105,4.4505E-103,2.4613E-101,1.2878E-099,7.9044E-098,5.3596E-096,4.0427E-094,3.3397E-092,3.0910E-090,2.9160E-088,2.9246E-086,2.8138E-084,2.5436E-082,2.2979E-080,2.2376E-078,2.3849E-076,2.8543E-074,3.7779E-072,5.8395E-070,9.9100E-068,1.6282E-065,2.1762E-063,2.7117E-061,3.7941E-059,5.6460E-057,8.9299E-055,1.3696E-052,2.0223E-050,2.9260E-048,4.1197E-046,5.1796E-044,6.1563E-042,6.7390E-040,6.5907E-038,6.6714E-036,7.2296E-034,7.8478E-032,8.5836E-030,9.5738E-028,1.0612E-025,1.0948E-023,1.0085E-021,8.1340E-020,5.6513E-018,3.3108E-016,1.5868E-014,5.9883E-013,1.7665E-011,5.1578E-010,2.3263E-008,9.3165E-008,6.7466E-008,7.4673E-008,0.0000E+000
180.5000,NaN,0.0000E+000,4.8214E-099,2.6071E-098,4.1918E-098,1.3395E-098,3.0936E-098,1.4516E-097,4.5910E-097,3.1488E-096,8.2772E-095,3.8118E-093,1.3862E-091,5.2754E-090,2.1493E-088,8.5107E-087,3.5174E-085,1.6457E-083,7.6783E-082,3.7507E-080,1.9366E-078,1.0662E-076,5.7996E-075,3.3091E-073,1.7915E-071,9.1920E-070,4.7046E-068,2.5621E-066,1.4940E-064,9.5511E-063,6.6015E-061,5.0147E-059,3.9030E-057,2.8792E-055,1.7678E-053,1.0355E-051,6.6025E-050,4.3035E-048,2.9155E-046,1.8828E-044,1.1790E-042,7.2145E-041,4.3004E-039,2.3443E-037,1.2378E-035,6.2908E-034,3.0096E-032,1.4925E-030,7.7482E-029,4.0647E-027,2.1543E-025,1.1117E-023,5.4224E-022,2.4629E-020,1.0297E-018,3.8436E-017,1.2634E-015,3.5040E-014,7.8059E-013,1.2702E-011,1.2525E-010,3.7056E-010,1.9085E-008,1.9659E-008,3.7932E-008,1.3842E-007,0.0000E+000
181.5000,NaN,0.0000E+000,1.8526E-089,9.7099E-088,1.7849E-087,9.0625E-088,2.2778E-087,1.1168E-086,8.6002E-086,2.0044E-084,7.4376E-083,2.2554E-081,5.3699E-080,1.3610E-078,3.6458E-077,9.2942E-076,2.4638E-074,7.3800E-073,2.1597E-071,6.6392E-070,2.1471E-068,7.3936E-067,2.4857E-065,8.7825E-064,2.8746E-062,8.8259E-061,2.6725E-059,8.5530E-058,2.8992E-056,1.0756E-054,4.3081E-053,1.9151E-051,8.7647E-050,3.8427E-048,1.3801E-046,4.8105E-045,1.8586E-043,7.3508E-042,3.0683E-040,1.2016E-038,4.5215E-037,1.6592E-035,5.9813E-034,1.9110E-032,5.8738E-031,1.6771E-029,4.4045E-028,1.2039E-026,3.4305E-025,9.8768E-024,2.9252E-022,8.3845E-021,2.2812E-019,5.7572E-018,1.3239E-016,2.6461E-015,4.5262E-014,6.2417E-013,6.2823E-012,3.8144E-011,7.4840E-010,3.8929E-008,7.6593E-008,5.2297E-008,4.1028E-008,2.3425E-008,0.0000E+000
182.5000,NaN,0.0000E+000,2.8975E-078,1.3592E-077,2.6951E-077,6.8802E-078,1.7077E-077,2.3035E-076,4.6444E-075,9.9242E-074,2.2866E-072,4.3176E-071,6.4914E-070,1.0617E-068,1.8123E-067,2.9216E-066,4.9421E-065,9.4492E-064,1.7390E-062,3.3975E-061,6.9610E-060,1.5227E-058,3.2329E-057,7.2957E-056,1.5094E-054,2.9511E-053,5.7086E-052,1.1729E-050,2.5515E-049,6.0983E-048,1.5645E-046,4.4330E-045,1.2776E-043,3.5090E-042,7.7791E-041,1.6997E-039,4.1103E-038,1.0037E-036,2.5963E-035,6.1936E-034,1.4267E-032,3.2040E-031,7.1003E-030,1.3827E-028,2.6241E-027,4.5902E-026,7.3758E-025,1.2438E-023,2.1675E-022,3.7857E-021,6.7791E-020,1.1653E-018,1.8818E-017,2.8058E-016,3.7777E-015,4.4316E-014,4.5184E-013,3.7815E-012,2.4864E-011,2.3606E-010,4.5030E-009,2.7363E-008,1.8543E-008,5.8349E-008,1.4126E-007,2.3407E-007,0.0000E+000
183.5000,NaN,0.0000E+000,8.3494E-072,5.1254E-071,2.7653E-071,7.1315E-072,2.5680E-071,1.4753E-069,2.1413E-068,3.2121E-067,5.3450E-066,7.4556E-065,8.5997E-064,1.0991E-062,1.4537E-061,1.8319E-060,2.4337E-059,3.5965E-058,5.1044E-057,7.6907E-056,1.2036E-054,1.9873E-053,3.1811E-052,5.3863E-051,8.4000E-050,1.2626E-048,1.8979E-047,3.0275E-046,5.0822E-045,9.2594E-044,1.7820E-042,3.7008E-041,7.6545E-040,1.5080E-038,2.4858E-037,4.1506E-036,7.5125E-035,1.3480E-033,2.5167E-032,4.3084E-031,7.1745E-030,1.1560E-028,1.8178E-027,2.5424E-026,3.5203E-025,4.5456E-024,5.5693E-023,7.2166E-022,9.5293E-021,1.2537E-019,1.6644E-018,2.0684E-017,2.3851E-016,2.5103E-015,2.3648E-014,1.9266E-013,1.3861E-012,8.6676E-012,4.8279E-011,2.6905E-010,1.0829E-009,6.5980E-010,9.2900E-012,1.1996E-011,7.5520E-010,1.4943E-007,0.0000E+000
184.5000,NaN,0.0000E+000,9.7421E-068,1.8985E-067,1.0067E-067,1.9776E-067,1.3283E-066,4.9903E-065,6.6828E-064,8.9811E-063,1.3484E-061,1.6788E-060,1.6780E-059,1.8827E-058,2.1683E-057,2.3455E-056,2.6698E-055,3.3909E-054,4.0887E-053,5.2552E-052,7.0153E-051,9.9430E-050,1.3640E-048,1.9967E-047,2.6700E-046,3.4108E-045,4.3007E-044,5.6936E-043,7.8309E-042,1.1617E-040,1.8130E-039,3.0742E-038,5.2266E-037,8.4945E-036,1.1338E-034,1.5131E-033,2.1807E-032,3.1064E-031,4.6457E-030,6.3711E-029,8.5362E-028,1.1163E-026,1.4474E-025,1.6756E-024,1.9296E-023,2.0605E-022,2.0407E-021,2.0935E-020,2.1487E-019,2.1520E-018,2.1466E-017,1.9877E-016,1.7110E-015,1.3378E-014,9.3984E-014,5.7699E-013,3.2096E-012,1.7918E-011,1.5409E-010,2.7928E-009,1.7043E-008,8.8035E-008,6.7455E-009,1.0797E-008,5.2792E-008,1.9876E-007,0.0000E+000
185.5000,NaN,0.0000E+000,6.0398E-062,6.7639E-061,4.3523E-060,4.4591E-060,1.9281E-059,2.9657E-058,2.9377E-057,2.9444E-056,3.3173E-055,3.0140E-054,2.2714E-053,1.9292E-052,1.6628E-051,1.3420E-050,1.1519E-049,1.1002E-048,9.8135E-048,9.4079E-047,9.2892E-046,9.6732E-045,9.6031E-044,1.0220E-042,9.7002E-042,8.8813E-041,8.0819E-040,7.7956E-039,7.8236E-038,8.5452E-037,9.8293E-036,1.2379E-034,1.5442E-033,1.8264E-032,1.7456E-031,1.7377E-030,1.8979E-029,2.0346E-028,2.3328E-027,2.4063E-026,2.4553E-025,2.4286E-024,2.3568E-023,1.9728E-022,1.6489E-021,1.2392E-020,8.5936E-020,6.3263E-019,4.6355E-018,3.3221E-017,2.4135E-016,1.6265E-015,1.0322E-014,6.2457E-014,3.7367E-013,2.2637E-012,1.5352E-011,1.1123E-010,7.4846E-010,2.5073E-009,5.2500E-009,4.5129E-009,2.3058E-008,5.3998E-008,6.4868E-008,6.7695E-008,0.0000E+000
