"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.5000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
178.5000,NaN,0.0000E+000,1.7107E-156,1.8052E-155,4.7938E-153,2.5146E-150,2.3817E-147,4.3356E-144,7.9809E-141,8.6592E-139,2.9375E-138,6.4428E-138,3.1809E-137,3.5996E-136,8.2701E-135,2.8336E-133,6.9242E-131,3.1077E-128,5.9873E-126,1.2621E-123,3.4653E-121,1.5264E-118,7.7538E-116,5.6205E-113,4.1009E-110,1.7781E-107,7.4865E-105,4.6354E-102,3.9232E-099,3.3217E-096,2.7935E-093,2.3428E-090,1.9345E-087,1.5594E-084,1.2012E-081,9.1053E-079,6.8386E-076,5.0079E-073,3.5992E-070,2.4928E-067,1.6759E-064,1.0908E-061,6.8641E-059,4.1168E-056,2.3788E-053,1.3101E-050,6.8586E-048,3.4445E-045,1.6451E-042,7.4102E-040,3.1351E-037,1.2305E-034,4.4425E-032,1.4602E-029,4.3154E-027,1.1269E-024,2.5534E-022,4.8901E-020,7.6529E-018,9.3298E-016,8.2521E-014,4.6938E-012,1.3918E-010,3.8236E-009,3.8358E-007,8.8828E-008,0.0000E+000
179.5000,NaN,0.0000E+000,9.1546E-116,2.9303E-115,3.8181E-114,1.1491E-114,2.3251E-114,2.0903E-113,1.8570E-112,1.2411E-111,8.1129E-110,1.1812E-107,1.0832E-105,7.7564E-104,4.6470E-102,2.2475E-100,1.1144E-098,6.4847E-097,3.9262E-095,2.5231E-093,1.7376E-091,1.3228E-089,9.9970E-088,8.6969E-086,7.3377E-084,5.5892E-082,4.3234E-080,3.8390E-078,3.8228E-076,4.2786E-074,5.2961E-072,7.6423E-070,1.2081E-067,1.8540E-065,2.3310E-063,2.7434E-061,3.6231E-059,5.0955E-057,7.6571E-055,1.1179E-052,1.5710E-050,2.1618E-048,2.8924E-046,3.4605E-044,3.9165E-042,4.0965E-040,3.8429E-038,3.7160E-036,3.8633E-034,4.0391E-032,4.2617E-030,4.6388E-028,5.0442E-026,5.1480E-024,4.7166E-022,3.7932E-020,2.6270E-018,1.5336E-016,7.3056E-015,2.7005E-013,7.1658E-012,1.3129E-010,2.6286E-009,3.7608E-008,3.6444E-008,4.0675E-008,0.0000E+000
180.5000,NaN,0.0000E+000,8.4366E-099,1.7199E-098,1.8781E-098,2.6444E-098,1.3679E-097,6.0351E-097,1.7891E-096,4.2988E-096,2.3515E-094,9.1712E-093,3.0563E-091,1.0788E-089,4.0928E-088,1.5148E-086,5.8775E-085,2.5894E-083,1.1397E-081,5.2732E-080,2.5858E-078,1.3552E-076,7.0399E-075,3.8574E-073,2.0055E-071,9.8870E-070,4.8695E-068,2.5611E-066,1.4429E-064,8.9000E-063,5.9189E-061,4.3086E-059,3.2049E-057,2.2693E-055,1.3412E-053,7.5853E-052,4.6817E-050,2.9606E-048,1.9524E-046,1.2298E-044,7.5190E-043,4.4557E-041,2.5836E-039,1.3742E-037,7.0816E-036,3.5284E-034,1.6570E-032,8.0724E-031,4.1193E-029,2.1240E-027,1.1060E-025,5.6026E-024,2.6773E-022,1.1877E-020,4.8240E-019,1.7347E-017,5.4399E-016,1.4287E-014,3.0205E-013,4.8185E-012,5.2964E-011,3.0811E-010,2.9723E-010,3.3522E-008,2.7145E-009,6.5065E-009,0.0000E+000
181.5000,NaN,0.0000E+000,6.3054E-090,7.8843E-089,2.5655E-088,6.0632E-088,1.7986E-087,1.2195E-086,7.4753E-086,2.7993E-084,1.0158E-082,2.9679E-081,6.8212E-080,1.6747E-078,4.3446E-077,1.0728E-075,2.7582E-074,8.0110E-073,2.2716E-071,6.7721E-070,2.1234E-068,7.0912E-067,2.3132E-065,7.9404E-064,2.5239E-062,7.5276E-061,2.2152E-059,6.8992E-058,2.2787E-056,8.2476E-055,3.2249E-053,1.4002E-051,6.2582E-050,2.6807E-048,9.4075E-047,3.2090E-045,1.2143E-043,4.7044E-042,1.9249E-040,7.3862E-039,2.7243E-037,9.7991E-036,3.4626E-034,1.0834E-032,3.2610E-031,9.1054E-030,2.3364E-028,6.2370E-027,1.7343E-025,4.8641E-024,1.3966E-022,3.8939E-021,1.0264E-019,2.5062E-018,5.5705E-017,1.0751E-015,1.7770E-014,2.3842E-013,2.4327E-012,1.6243E-011,5.4246E-011,1.1094E-009,3.0898E-008,6.3384E-008,6.3024E-009,7.6050E-009,0.0000E+000
182.5000,NaN,0.0000E+000,1.8819E-079,4.3597E-079,1.4394E-078,3.4846E-078,1.2570E-077,1.3943E-076,3.6877E-075,7.8316E-074,1.7712E-072,3.2901E-071,4.8679E-070,7.8525E-069,1.3216E-067,2.1008E-066,3.5055E-065,6.6100E-064,1.1994E-062,2.3113E-061,4.6707E-060,1.0078E-058,2.1106E-057,4.6996E-056,9.5936E-055,1.8519E-053,3.5383E-052,7.1813E-051,1.5429E-049,3.6410E-048,9.2157E-047,2.5750E-045,7.3182E-044,1.9820E-042,4.3344E-041,9.3456E-040,2.2283E-038,5.3602E-037,1.3651E-035,3.2038E-034,7.2592E-033,1.6025E-031,3.4890E-030,6.6724E-029,1.2438E-027,2.1362E-026,3.3715E-025,5.5851E-024,9.5503E-023,1.6351E-021,2.8672E-020,4.8188E-019,7.5993E-018,1.1032E-016,1.4395E-015,1.6085E-014,1.5174E-013,1.1432E-012,6.6392E-012,2.7845E-011,1.3078E-010,1.8768E-009,3.0591E-008,1.1350E-009,2.4242E-009,5.6062E-009,0.0000E+000
183.5000,NaN,0.0000E+000,1.5123E-073,2.8227E-072,3.1647E-071,1.0055E-071,1.3104E-071,7.1579E-070,1.0116E-068,1.5138E-067,2.5010E-066,3.4753E-065,3.9994E-064,5.1061E-063,6.7456E-062,8.4934E-061,1.1275E-059,1.6635E-058,2.3576E-057,3.5462E-056,5.5377E-055,9.1151E-054,1.4546E-052,2.4530E-051,3.8127E-050,5.7187E-049,8.5862E-048,1.3683E-046,2.2945E-045,4.1720E-044,8.0032E-043,1.6525E-041,3.3919E-040,6.6276E-039,1.0870E-037,1.8075E-036,3.2526E-035,5.7975E-034,1.0731E-032,1.8220E-031,3.0092E-030,4.8060E-029,7.4822E-028,1.0371E-026,1.4225E-025,1.8203E-024,2.2132E-023,2.8436E-022,3.7191E-021,4.8446E-020,6.3247E-019,7.7073E-018,8.6716E-017,8.8398E-016,7.9658E-015,6.0656E-014,3.9024E-013,2.0368E-012,8.8682E-012,3.8578E-011,2.7185E-010,1.9559E-009,1.3444E-010,2.2210E-011,1.1680E-008,1.1712E-008,0.0000E+000
184.5000,NaN,0.0000E+000,5.5955E-068,2.2523E-067,9.3908E-067,8.1371E-068,3.2311E-067,1.7056E-065,2.2949E-064,3.0857E-063,4.6374E-062,5.7969E-061,5.8260E-060,6.5668E-059,7.6000E-058,8.2667E-057,9.4568E-056,1.2062E-054,1.4616E-053,1.8865E-052,2.5285E-051,3.5961E-050,4.9531E-049,7.2747E-048,9.7736E-047,1.2551E-045,1.5909E-044,2.1155E-043,2.9199E-042,4.3402E-041,6.7812E-040,1.1497E-038,1.9533E-037,3.1701E-036,4.2342E-035,5.6520E-034,8.1343E-033,1.1566E-031,1.7258E-030,2.3590E-029,3.1497E-028,4.0997E-027,5.2923E-026,6.1117E-025,7.0109E-024,7.4683E-023,7.3828E-022,7.5406E-021,7.6819E-020,7.6072E-019,7.5308E-018,6.8398E-017,5.7628E-016,4.3747E-015,2.9445E-014,1.6945E-013,8.4999E-013,3.8059E-012,1.6947E-011,8.7730E-011,6.9285E-010,2.6229E-009,5.5455E-008,8.4530E-008,1.2883E-007,1.0981E-007,0.0000E+000
185.5000,NaN,0.0000E+000,7.3893E-063,1.5549E-061,9.8758E-061,1.0081E-060,4.3936E-060,6.7331E-059,6.7523E-058,6.8565E-057,7.8358E-056,7.2302E-055,5.5252E-054,4.7599E-053,4.1624E-052,3.4091E-051,2.9681E-050,2.8737E-049,2.5998E-048,2.5263E-047,2.5280E-046,2.6661E-045,2.6817E-044,2.8866E-043,2.7726E-042,2.5674E-041,2.3616E-040,2.3008E-039,2.3319E-038,2.5697E-037,2.9813E-036,3.7820E-035,4.7505E-034,5.6546E-033,5.4441E-032,5.4534E-031,5.9877E-030,6.4539E-029,7.4325E-028,7.7073E-027,7.9047E-026,7.8607E-025,7.6660E-024,6.4526E-023,5.4168E-022,4.0879E-021,2.8448E-020,2.0975E-019,1.5372E-018,1.1000E-017,7.9468E-017,5.2860E-016,3.2536E-015,1.8310E-014,9.3007E-014,4.0667E-013,1.6713E-012,7.8875E-012,5.4866E-011,3.9927E-010,2.0120E-009,5.9731E-009,5.8213E-010,6.7150E-010,1.0397E-009,1.7117E-009,0.0000E+000
