"",32.500
177.5000,0.0000E+000
178.5000,0.0000E+000
179.5000,0.0000E+000
180.5000,0.0000E+000
181.5000,0.0000E+000
182.5000,0.0000E+000
183.5000,0.0000E+000
184.5000,0.0000E+000
185.5000,0.0000E+000
186.5000,0.0000E+000
187.5000,0.0000E+000
188.5000,0.0000E+000
189.5000,0.0000E+000
190.5000,0.0000E+000
191.5000,0.0000E+000
192.5000,0.0000E+000
193.5000,0.0000E+000
194.5000,0.0000E+000
195.5000,0.0000E+000
196.5000,0.0000E+000
197.5000,0.0000E+000
198.5000,0.0000E+000
199.5000,0.0000E+000
200.5000,0.0000E+000
201.5000,0.0000E+000
202.5000,0.0000E+000
203.5000,0.0000E+000
204.5000,0.0000E+000
205.5000,0.0000E+000
206.5000,0.0000E+000
207.5000,0.0000E+000
208.5000,0.0000E+000
209.5000,0.0000E+000
210.5000,0.0000E+000
211.5000,0.0000E+000
212.5000,0.0000E+000
213.5000,0.0000E+000
214.5000,0.0000E+000
215.5000,0.0000E+000
216.5000,0.0000E+000
217.5000,0.0000E+000
218.5000,0.0000E+000
219.5000,0.0000E+000
220.5000,0.0000E+000
221.5000,0.0000E+000
222.5000,0.0000E+000
223.5000,0.0000E+000
224.5000,0.0000E+000
225.5000,0.0000E+000
226.5000,0.0000E+000
227.5000,0.0000E+000
228.5000,0.0000E+000
229.5000,0.0000E+000
230.5000,0.0000E+000
231.5000,0.0000E+000
232.5000,0.0000E+000
233.5000,0.0000E+000
234.5000,0.0000E+000
235.5000,0.0000E+000
236.5000,0.0000E+000
237.5000,0.0000E+000
238.5000,0.0000E+000
239.5000,0.0000E+000
240.5000,0.0000E+000
241.5000,0.0000E+000
242.5000,0.0000E+000
243.5000,0.0000E+000
244.5000,0.0000E+000
245.5000,0.0000E+000
246.5000,0.0000E+000
247.5000,0.0000E+000
248.5000,0.0000E+000
249.5000,0.0000E+000
250.5000,0.0000E+000
251.5000,0.0000E+000
252.5000,0.0000E+000
253.5000,0.0000E+000
254.5000,0.0000E+000
255.5000,0.0000E+000
256.5000,0.0000E+000
257.5000,0.0000E+000
258.5000,0.0000E+000
259.5000,0.0000E+000
260.5000,0.0000E+000
261.5000,0.0000E+000
262.5000,0.0000E+000
263.5000,0.0000E+000
264.5000,0.0000E+000
265.5000,0.0000E+000
266.5000,0.0000E+000
267.5000,0.0000E+000
268.5000,0.0000E+000
269.5000,0.0000E+000
270.5000,0.0000E+000
271.5000,0.0000E+000
272.5000,0.0000E+000
273.5000,0.0000E+000
274.5000,0.0000E+000
275.5000,0.0000E+000
276.5000,0.0000E+000
277.5000,0.0000E+000
278.5000,0.0000E+000
279.5000,0.0000E+000
280.5000,0.0000E+000
281.5000,0.0000E+000
282.5000,0.0000E+000
283.5000,0.0000E+000
284.5000,0.0000E+000
285.5000,0.0000E+000
