"",32.900
177.0000,0.0000E+000
178.0000,1.5364E+001
179.0000,4.0032E+000
180.0000,-1.1768E+000
181.0000,-3.9699E+001
182.0000,-6.6914E+001
183.0000,-7.8113E+001
184.0000,-9.8941E+001
185.0000,-9.1902E+001
186.0000,-4.5279E+001
187.0000,-9.2340E+001
188.0000,-7.7794E+001
189.0000,-6.6861E+001
190.0000,-8.4090E+001
191.0000,-5.8715E+001
192.0000,-3.7015E+001
193.0000,-6.4982E+001
194.0000,-7.3208E+001
195.0000,-5.7751E+001
196.0000,-6.9632E+001
197.0000,-8.2007E+001
198.0000,-6.3798E+001
199.0000,-5.1187E+001
200.0000,-9.5425E+001
201.0000,-1.0716E+002
202.0000,-1.0564E+002
203.0000,-1.6299E+002
204.0000,-1.5825E+002
205.0000,-1.1870E+002
206.0000,-8.9517E+001
207.0000,-8.6398E+001
208.0000,-1.3282E+002
209.0000,-1.2135E+002
210.0000,-1.1323E+002
211.0000,-9.5518E+001
212.0000,-1.0253E+002
213.0000,-8.5511E+001
214.0000,-8.9042E+001
215.0000,-6.6618E+001
216.0000,-1.0388E+002
217.0000,-1.3176E+002
218.0000,-1.1721E+002
219.0000,-1.1222E+002
220.0000,-1.0007E+002
221.0000,-1.1134E+002
222.0000,-9.6976E+001
223.0000,-8.9380E+001
224.0000,-1.1041E+002
225.0000,-8.0986E+001
226.0000,-9.2536E+001
227.0000,-1.0543E+002
228.0000,-1.3782E+002
229.0000,-1.5078E+002
230.0000,-1.1852E+002
231.0000,-1.0957E+002
232.0000,-6.9345E+001
233.0000,-1.2003E+002
234.0000,-1.2450E+002
235.0000,-1.1514E+002
236.0000,-1.3368E+002
237.0000,-9.0128E+001
238.0000,-1.0304E+002
239.0000,-1.1305E+002
240.0000,-5.0461E+001
241.0000,-4.4512E+001
242.0000,-4.5307E+001
243.0000,-8.5835E+001
244.0000,-9.5318E+001
245.0000,-1.2927E+002
246.0000,-9.2952E+001
247.0000,-9.7777E+001
248.0000,-7.4550E+001
249.0000,-7.9272E+001
250.0000,-8.7008E+001
251.0000,-1.0997E+002
252.0000,-1.3293E+002
253.0000,-1.0360E+002
254.0000,-1.1260E+002
255.0000,-3.5275E+001
256.0000,-7.1414E+001
257.0000,-4.4660E+001
258.0000,-4.8803E+001
259.0000,-5.0464E+001
260.0000,-7.5504E+001
261.0000,-8.3431E+001
262.0000,-9.6769E+001
263.0000,-1.1571E+002
264.0000,-9.3097E+001
265.0000,-8.4999E+001
266.0000,-1.2356E+002
267.0000,-1.1154E+002
268.0000,-7.7056E+001
269.0000,-7.8294E+001
270.0000,-8.3560E+001
271.0000,-1.3123E+002
272.0000,-9.9805E+001
273.0000,-7.0734E+001
274.0000,-4.8026E+001
275.0000,-4.1942E+001
276.0000,-4.3837E+001
277.0000,-3.9933E+001
278.0000,-3.5844E+001
279.0000,-3.9112E+001
280.0000,-2.2936E+001
281.0000,-9.1466E+001
282.0000,-6.4154E+001
283.0000,-5.2440E+001
284.0000,-1.1719E+002
285.0000,-9.5255E+001
286.0000,-4.4744E+001
287.0000,-2.7613E+001
288.0000,-1.2608E+002
289.0000,-1.1446E+002
290.0000,-5.7363E+001
291.0000,-6.7644E+001
292.0000,-1.1588E+002
293.0000,-7.3841E+001
294.0000,-6.9452E+001
295.0000,-8.0554E+001
296.0000,-5.5308E+001
297.0000,-1.0585E+002
298.0000,-1.2207E+002
299.0000,-8.7959E+001
300.0000,-6.8735E+001
301.0000,-7.7443E+001
302.0000,-7.7203E+001
303.0000,-4.4254E+001
304.0000,-4.5238E+001
305.0000,-6.4640E+001
306.0000,-7.6054E+001
307.0000,-2.4694E+001
308.0000,-2.5770E+001
309.0000,-2.0101E+001
310.0000,-6.7794E+001
311.0000,-8.0726E+001
312.0000,-5.5188E+001
313.0000,-5.4452E+001
314.0000,-1.2173E+002
315.0000,-6.7312E+001
316.0000,-5.7529E+001
317.0000,-4.8605E+001
318.0000,-4.1995E+001
319.0000,-4.5159E+000
320.0000,-5.8625E+001
321.0000,-9.7529E+001
322.0000,-6.4283E+001
323.0000,-5.9186E+001
324.0000,-4.4041E+001
325.0000,-3.6714E+001
326.0000,-1.0950E+002
327.0000,-6.3658E+001
328.0000,-1.0283E+002
329.0000,-6.2179E+001
330.0000,-4.5116E+001
331.0000,-3.4906E+001
332.0000,-2.7271E+000
333.0000,3.1973E+000
334.0000,-3.5831E+001
335.0000,-4.7600E+001
336.0000,-1.0682E+002
337.0000,-5.7897E+001
338.0000,-6.0809E+001
339.0000,-4.7567E+001
340.0000,-9.0361E+001
341.0000,-7.2408E+001
342.0000,-3.9009E+001
343.0000,-4.8366E+001
344.0000,-3.9957E+001
345.0000,-3.5610E+001
346.0000,-6.2351E+001
347.0000,-6.3558E+001
348.0000,-4.3569E+001
349.0000,-3.3600E+001
350.0000,-3.5235E+001
351.0000,-3.2897E+001
352.0000,-3.6225E+001
353.0000,-5.4092E+001
354.0000,-3.6030E+001
355.0000,-3.4325E+001
356.0000,-2.3410E+001
357.0000,-8.4803E+000
358.0000,-8.4855E+000
359.0000,-3.6027E+000
360.0000,-4.2058E+001
361.0000,-1.6408E+001
362.0000,-2.1694E+000
363.0000,-2.3097E+001
364.0000,-2.5178E+001
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.1278E+000
377.0000,0.0000E+000
378.0000,5.0153E+000
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-6.8484E-001
383.0000,0.0000E+000
384.0000,-2.0902E+000
385.0000,1.5928E+000
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,4.5585E-001
399.0000,-3.9809E-002
400.0000,1.6218E+000
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-2.1614E-001
412.0000,2.7184E-001
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,3.2111E+000
434.0000,-5.3716E-001
435.0000,-2.8955E-001
436.0000,8.1687E-001
437.0000,4.4912E+000
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,-2.0955E-001
448.0000,-5.8229E-001
449.0000,-1.8629E+000
450.0000,-3.6601E+000
451.0000,-1.1357E+000
452.0000,-5.4982E-001
453.0000,-3.6278E-001
454.0000,1.6371E+000
455.0000,5.5381E+000
456.0000,-1.2081E+000
457.0000,-6.2537E-001
458.0000,1.4475E-001
459.0000,0.0000E+000
460.0000,-2.9122E+000
461.0000,-5.0744E-001
462.0000,-1.5994E-001
463.0000,-2.7911E+000
464.0000,-1.0782E+001
465.0000,-2.9911E+000
466.0000,1.8837E+000
467.0000,1.0113E+001
468.0000,2.3454E+000
469.0000,1.5333E+001
470.0000,-1.9977E+001
471.0000,-1.9774E+001
472.0000,-1.8551E+001
473.0000,-1.8032E+001
474.0000,-1.9102E+001
475.0000,-8.1423E+000
476.0000,-3.2554E+001
477.0000,-2.7401E+001
478.0000,-4.6958E+000
479.0000,-9.4321E+000
480.0000,-4.0310E+001
481.0000,-2.4612E+001
482.0000,-4.0543E+001
483.0000,-3.4108E+001
484.0000,-2.3240E+001
485.0000,-3.4953E+001
486.0000,-3.5461E+001
487.0000,-7.8088E+000
488.0000,-1.1242E+000
489.0000,-1.0114E+001
490.0000,-2.7878E+001
491.0000,-8.0410E+001
492.0000,-3.8462E+001
493.0000,-5.0839E+001
494.0000,-4.8792E+001
495.0000,-2.5166E+001
496.0000,-3.4745E+001
497.0000,-2.6891E+001
498.0000,-4.0715E+001
499.0000,-2.4475E+001
500.0000,-8.8543E+000
501.0000,-1.8392E+001
502.0000,-8.0623E+000
503.0000,-9.2300E+000
